eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407231,1539,297,2021,2,Mon 9/20,8:15 PM,Detroit,17,FINAL,43.75,70.0,65.22,150.0,60.0,0.0,395.0,11.0,-110.0,48.5,-110.0,400.0,11.5,-110.0,50.0,-110.0,400.0,11.5,-112.0,49.5,-110.0,,11.5,-110.0,49.5,-110.0,405.0,11.5,-110.0,49.0,-115.0,450.0,11.5,-110.0,49.0,-110.0,450.0,11.5,-108.0,50.0,-108.0,451.0,11.0,-108.0,49.0,-113.0,440.0,11.5,-105.0,50.0,-115.0,,11.5,-110.0,49.5,-110.0,285.0,14.5,-110.0,59.5,-111.0
4407231,1542,298,2021,2,,,Green Bay,35,,56.25,90.0,34.78,80.0,40.0,0.0,-500.0,-11.0,-110.0,48.5,-110.0,-565.0,-11.5,-110.0,50.0,-110.0,-494.0,-11.5,102.0,49.5,-101.0,,-11.5,-110.0,49.5,-110.0,-540.0,-11.5,-110.0,49.0,-105.0,-600.0,-11.5,-110.0,49.0,-110.0,-600.0,-11.5,-108.0,50.0,-108.0,-576.0,-11.0,-112.0,49.0,-107.0,-590.0,-11.5,-115.0,50.0,-105.0,,-11.5,-110.0,49.5,-110.0,-335.0,-14.5,-110.0,59.5,-109.0
4407227,1534,283,2021,2,Sun 9/19,1:00 PM,Denver,23,FINAL,25.0,10.0,50.0,20.0,50.0,0.0,-260.0,-3.0,-120.0,43.5,-110.0,-270.0,-6.0,-110.0,45.0,-110.0,-241.0,-6.0,104.0,45.0,-104.0,-265.0,-6.0,-107.0,45.0,-107.0,-260.0,-6.0,-110.0,45.0,-110.0,-265.0,-6.0,-110.0,45.0,-110.0,-270.0,-6.0,-108.0,45.0,-108.0,-252.0,-5.5,-115.0,45.0,-110.0,-270.0,-6.0,-115.0,45.0,-110.0,-265.0,-6.0,-107.0,45.0,-107.0,-1700.0,-13.0,-110.0,45.0,-110.0
4407227,1529,284,2021,2,,,Jacksonville,13,,75.0,30.0,50.0,20.0,50.0,0.0,220.0,3.0,100.0,43.5,-110.0,220.0,6.0,-110.0,45.0,-110.0,211.0,6.0,-115.0,45.0,-107.0,225.0,6.0,-107.0,45.0,-107.0,220.0,6.0,-110.0,45.0,-110.0,225.0,6.0,-110.0,45.0,-110.0,220.0,6.0,-108.0,45.0,-108.0,212.0,5.5,-105.0,45.0,-110.0,220.0,6.0,-105.0,45.0,-110.0,225.0,6.0,-107.0,45.0,-107.0,1035.0,13.0,-110.0,45.0,-110.0
4407228,1526,277,2021,2,Sun 9/19,1:00 PM,Buffalo,35,FINAL,40.0,20.0,66.67,20.0,40.0,0.0,-180.0,-3.0,-110.0,48.5,-110.0,-185.0,-3.5,-110.0,48.0,-110.0,-179.0,-3.5,103.0,48.0,-109.0,-196.0,-3.5,-102.0,48.0,-107.0,-190.0,-3.5,-110.0,48.0,-110.0,-185.0,-3.5,-110.0,48.0,-110.0,-195.0,-3.5,-108.0,48.0,-108.0,-180.0,-3.5,-103.0,48.0,-109.0,-190.0,-3.5,100.0,48.0,-110.0,-196.0,-3.5,-102.0,48.0,-107.0,-195.0,-21.5,-107.0,48.0,-110.0
4407228,1524,278,2021,2,,,Miami,0,,60.0,30.0,33.33,10.0,60.0,0.0,160.0,3.0,-110.0,48.5,-110.0,160.0,3.5,-110.0,48.0,-110.0,160.0,3.5,-113.0,48.0,-103.0,166.0,3.5,-112.0,48.0,-107.0,165.0,3.5,-110.0,48.0,-110.0,165.0,3.5,-110.0,48.0,-110.0,170.0,3.5,-108.0,48.0,-108.0,155.0,3.5,-117.0,48.0,-111.0,160.0,3.5,-120.0,48.0,-110.0,166.0,3.5,-112.0,48.0,-107.0,167.0,21.5,-113.0,48.0,-110.0
4407230,1530,271,2021,2,Sun 9/19,1:00 PM,Houston,21,FINAL,33.33,10.0,45.45,50.0,20.0,0.0,445.0,13.5,-110.0,45.5,-110.0,500.0,13.5,-110.0,49.0,-115.0,521.0,13.5,-103.0,48.5,-115.0,515.0,13.5,-107.0,48.5,-107.0,525.0,13.5,-110.0,48.0,-110.0,525.0,13.5,-110.0,48.5,-110.0,565.0,13.5,-108.0,48.0,-108.0,530.0,13.5,-110.0,49.0,-110.0,515.0,13.5,-110.0,48.5,-110.0,513.0,13.5,-107.0,48.5,-107.0,520.0,7.5,-109.0,51.5,-109.0
4407230,1520,272,2021,2,,,Cleveland,31,,66.67,20.0,54.55,60.0,80.0,0.0,-565.0,-13.5,-110.0,45.5,-110.0,-750.0,-13.5,-110.0,49.0,-105.0,-675.0,-13.5,-107.0,48.5,103.0,-765.0,-13.5,-107.0,48.5,-107.0,-750.0,-13.5,-110.0,48.0,-110.0,-750.0,-13.5,-110.0,48.5,-110.0,-740.0,-13.5,-108.0,48.0,-108.0,-705.0,-13.5,-110.0,49.0,-110.0,-735.0,-13.5,-110.0,48.5,-110.0,-738.0,-13.5,-107.0,48.5,-107.0,-700.0,-7.5,-111.0,51.5,-111.0
4407232,1522,273,2021,2,Sun 9/19,1:00 PM,Cincinnati,17,FINAL,100.0,20.0,25.0,10.0,0.0,0.0,130.0,3.0,100.0,46.0,-110.0,105.0,2.0,-110.0,44.5,-110.0,114.0,2.0,-105.0,44.5,-104.0,105.0,1.5,-107.0,44.5,-105.0,105.0,2.0,-110.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-110.0,105.0,2.0,-108.0,44.5,-108.0,108.0,2.0,-110.0,44.5,-110.0,105.0,2.0,-110.0,44.5,-110.0,105.0,1.5,-107.0,44.5,-105.0,113.0,13.5,-110.0,44.5,-110.0
4407232,1540,274,2021,2,,,Chicago,20,,0.0,0.0,75.0,30.0,100.0,0.0,-150.0,-3.0,-120.0,46.0,-110.0,-125.0,-2.0,-110.0,44.5,-110.0,-126.0,-2.0,-105.0,44.5,-107.0,-125.0,-1.5,-107.0,44.5,-109.0,-125.0,-2.0,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-2.0,-108.0,44.5,-108.0,-128.0,-2.0,-110.0,44.5,-110.0,-125.0,-2.0,-110.0,44.5,-110.0,-125.0,-1.5,-107.0,44.5,-109.0,-133.0,-13.5,-110.0,44.5,-110.0
