eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407465,1519,471,2021,18,Sun 1/9,1:00 PM,Pittsburgh,16,FINAL OT,0.0,0.0,50.0,40.0,0.0,0.0,195.0,7.0,-110.0,42.0,-110.0,135.0,3.0,-110.0,40.0,-113.0,130.0,3.0,-110.0,40.5,-110.0,136.0,3.0,-106.0,40.0,-115.0,135.0,3.0,-110.0,40.0,-119.0,140.0,3.0,-110.0,40.5,-110.0,140.0,3.0,-110.0,41.0,-110.0,135.0,3.0,-108.0,40.5,-108.0,138.0,3.0,-108.0,40.5,-113.0,125.0,3.0,-115.0,40.5,-110.0,138.0,3.0,-108.0,40.0,-117.0,135.0,3.0,-110.0,40.0,-110.0
4407465,1521,472,2021,18,,,Baltimore,13,,100.0,20.0,50.0,40.0,100.0,0.0,-225.0,-7.0,-110.0,42.0,-110.0,-155.0,-3.0,-110.0,40.0,-107.0,-150.0,-3.0,-110.0,40.5,-110.0,-153.0,-3.0,-105.0,40.0,103.0,-155.0,-3.0,-110.0,40.0,-101.0,-160.0,-3.0,-110.0,40.5,-110.0,-160.0,-3.0,-110.0,41.0,-110.0,-155.0,-3.0,-108.0,40.5,-108.0,-158.0,-3.0,-112.0,40.5,-107.0,-155.0,-3.0,-105.0,40.5,-110.0,-158.0,-3.0,-112.0,40.0,-103.0,-155.0,-3.0,-110.0,40.0,-110.0
4407468,1522,473,2021,18,Sun 1/9,1:00 PM,Cincinnati,16,FINAL,0.0,0.0,45.01,3430.0,0.0,0.0,220.0,6.0,-110.0,38.0,-110.0,217.0,6.5,-105.0,38.0,-108.0,215.0,6.5,-110.0,38.0,-110.0,226.0,6.5,102.0,38.0,-114.0,224.0,6.5,-102.0,38.0,-118.0,220.0,6.5,-105.0,38.0,-110.0,225.0,6.5,-105.0,38.0,-110.0,225.0,6.5,-108.0,38.0,-108.0,228.0,6.5,-107.0,38.0,-112.0,220.0,6.5,-110.0,37.5,-110.0,224.0,6.5,-102.0,38.0,-118.0,225.0,7.0,-120.0,38.0,-110.0
4407468,1520,474,2021,18,,,Cleveland,21,,100.0,10.0,54.99,4190.0,100.0,0.0,-260.0,-6.0,-110.0,38.0,-110.0,-257.0,-6.5,-115.0,38.0,-112.0,-260.0,-6.5,-110.0,38.0,-110.0,-263.0,-6.5,-114.0,38.0,103.0,-264.0,-6.5,-118.0,38.0,-102.0,-260.0,-6.5,-115.0,38.0,-110.0,-265.0,-6.5,-115.0,38.0,-110.0,-275.0,-6.5,-108.0,38.0,-108.0,-278.0,-6.5,-113.0,38.0,-108.0,-280.0,-6.5,-110.0,37.5,-110.0,-264.0,-6.5,-118.0,38.0,-102.0,-260.0,-7.0,100.0,38.0,-110.0
4407470,1537,465,2021,18,Sun 1/9,1:00 PM,Washington,22,FINAL,0.0,0.0,27.89,2630.0,55.6,0.0,-275.0,-3.5,-110.0,40.5,-110.0,-240.0,-6.0,-110.0,35.5,-115.0,-245.0,-6.0,-110.0,36.0,-110.0,-236.0,-6.0,-100.0,36.0,-109.0,-240.0,-6.0,-105.0,36.0,-113.0,-240.0,-5.5,-110.0,36.5,-110.0,-245.0,-6.0,-110.0,36.5,-110.0,-240.0,-6.0,-108.0,36.0,-108.0,-236.0,-6.0,-108.0,36.0,-112.0,-260.0,-6.0,-105.0,36.0,-110.0,-240.0,-6.0,-105.0,36.0,-113.0,-240.0,-6.0,-110.0,36.0,-110.0
4407470,1535,466,2021,18,,,N.Y. Giants,7,,100.0,10.0,72.11,6800.0,44.4,0.0,230.0,3.5,-110.0,40.5,-110.0,200.0,6.0,-110.0,35.5,-105.0,205.0,6.0,-110.0,36.0,-110.0,205.0,6.0,-111.0,36.0,-102.0,200.0,6.0,-115.0,36.0,-107.0,200.0,5.5,-110.0,36.5,-110.0,205.0,6.0,-110.0,36.5,-110.0,200.0,6.0,-108.0,36.0,-108.0,201.0,6.0,-112.0,36.0,-108.0,200.0,6.0,-115.0,36.0,-110.0,200.0,6.0,-115.0,36.0,-107.0,205.0,6.0,-110.0,36.0,-110.0
4407473,1540,453,2021,18,Sun 1/9,1:00 PM,Chicago,17,FINAL,0.0,0.0,20.0,10.0,0.0,0.0,120.0,6.0,-110.0,44.5,-110.0,165.0,3.5,-104.0,45.0,-115.0,160.0,3.5,-110.0,45.0,-110.0,155.0,3.5,-109.0,45.0,-109.0,155.0,3.5,-113.0,45.0,-113.0,160.0,3.5,-110.0,44.5,-110.0,160.0,3.5,-110.0,44.5,-110.0,160.0,3.5,-108.0,45.0,-108.0,158.0,3.5,-112.0,45.0,-111.0,170.0,3.5,-105.0,45.0,-110.0,156.0,3.5,-112.0,45.0,-115.0,158.0,3.5,-110.0,45.0,-110.0
4407473,1541,454,2021,18,,,Minnesota,31,,100.0,30.0,80.0,40.0,100.0,0.0,-140.0,-6.0,-110.0,44.5,-110.0,-190.0,-3.5,-116.0,45.0,-105.0,-185.0,-3.5,-110.0,45.0,-110.0,-175.0,-3.5,-102.0,45.0,-102.0,-175.0,-3.5,-107.0,45.0,-107.0,-180.0,-3.5,-110.0,44.5,-110.0,-180.0,-3.5,-110.0,44.5,-110.0,-185.0,-3.5,-108.0,45.0,-108.0,-183.0,-3.5,-108.0,45.0,-109.0,-210.0,-3.5,-115.0,45.0,-110.0,-176.0,-3.5,-108.0,45.0,-105.0,-180.0,-3.5,-110.0,45.0,-110.0
4412840,1528,463,2021,18,Sun 1/9,1:00 PM,Tennessee,28,FINAL,29.07,2410.0,32.0,4320.0,67.78,0.0,-525.0,-10.0,-110.0,44.5,-110.0,-565.0,-10.5,-110.0,43.0,-105.0,-575.0,-11.0,-105.0,43.0,-110.0,-578.0,-11.0,101.0,43.0,-109.0,-588.0,-11.0,-104.0,43.0,-113.0,-600.0,-11.0,-110.0,43.0,-110.0,-600.0,-11.0,-105.0,43.0,-110.0,-575.0,-10.5,-108.0,43.0,-108.0,-555.0,-10.5,-106.0,43.0,-108.0,-600.0,-10.5,-110.0,43.0,-110.0,-587.0,-11.0,-104.0,43.0,-111.0,-580.0,-10.5,-110.0,43.0,-110.0
4412840,1530,464,2021,18,,,Houston,25,,70.93,5880.0,68.0,9180.0,32.22,0.0,420.0,10.0,-110.0,44.5,-110.0,445.0,10.5,-110.0,43.0,-115.0,405.0,11.0,-115.0,43.0,-110.0,448.0,11.0,-112.0,43.0,-102.0,438.0,11.0,-116.0,43.0,-107.0,440.0,11.0,-110.0,43.0,-110.0,450.0,11.0,-115.0,43.0,-110.0,450.0,10.5,-108.0,43.0,-108.0,430.0,10.5,-114.0,43.0,-112.0,400.0,10.5,-110.0,43.0,-110.0,437.0,11.0,-116.0,43.0,-109.0,450.0,10.5,-110.0,43.0,-110.0
4412842,1527,457,2021,18,Sun 1/9,1:00 PM,Indianapolis,11,FINAL,25.0,10.0,50.0,20.0,66.67,0.0,-1000.0,-8.5,-110.0,44.0,-110.0,-1000.0,-14.0,-110.0,43.5,-105.0,-1100.0,-14.0,-110.0,43.0,-115.0,-947.0,-14.0,-119.0,43.5,-112.0,-1071.0,-14.0,-121.0,43.5,-116.0,-1000.0,-14.0,-110.0,43.5,-110.0,-1000.0,-14.0,-110.0,43.5,-110.0,-870.0,-14.0,-108.0,43.5,-108.0,-875.0,-14.0,-112.0,43.0,-114.0,-1100.0,-14.0,-110.0,43.5,-110.0,-1071.0,-14.0,-114.0,43.5,-107.0,-1000.0,-14.0,-110.0,43.5,-110.0
4412842,1529,458,2021,18,,,Jacksonville,26,,75.0,30.0,50.0,20.0,33.33,0.0,660.0,8.5,-110.0,44.0,-110.0,660.0,14.0,-110.0,43.5,-115.0,650.0,14.0,-110.0,43.0,-105.0,668.0,14.0,107.0,43.5,101.0,735.0,14.0,101.0,43.5,-104.0,650.0,14.0,-110.0,43.5,-110.0,650.0,14.0,-110.0,43.5,-110.0,620.0,14.0,-108.0,43.5,-108.0,625.0,14.0,-108.0,43.0,-106.0,650.0,14.0,-110.0,43.5,-110.0,735.0,14.0,-106.0,43.5,-113.0,670.0,14.0,-110.0,43.5,-110.0
4412843,1542,451,2021,18,Sun 1/9,1:00 PM,Green Bay,30,FINAL,71.43,50.0,50.0,20.0,80.0,0.0,-168.0,-10.5,-110.0,45.5,-110.0,-192.0,-4.0,-110.0,45.0,-111.0,-210.0,-4.5,-110.0,45.0,-110.0,-179.0,-4.0,-102.0,45.0,-109.0,-179.0,-4.0,-106.0,45.0,-113.0,-190.0,-4.0,-110.0,45.5,-110.0,-190.0,-4.0,-110.0,45.0,-110.0,-190.0,-4.0,-108.0,45.0,-108.0,-193.0,-4.0,-107.0,45.0,-110.0,-210.0,-4.0,-115.0,45.0,-110.0,-180.0,-4.0,-106.0,45.0,-113.0,-200.0,-4.0,-110.0,45.5,-110.0
4412843,1539,452,2021,18,,,Detroit,37,,28.57,20.0,50.0,20.0,20.0,0.0,148.0,10.5,-110.0,45.5,-110.0,167.0,4.0,-110.0,45.0,-109.0,175.0,4.5,-110.0,45.0,-110.0,159.0,4.0,-110.0,45.0,-102.0,159.0,4.0,-114.0,45.0,-107.0,165.0,4.0,-110.0,45.5,-110.0,170.0,4.0,-110.0,45.0,-110.0,165.0,4.0,-108.0,45.0,-108.0,168.0,4.0,-113.0,45.0,-110.0,170.0,4.0,-105.0,45.0,-110.0,160.0,4.0,-114.0,45.0,-107.0,170.0,4.0,-110.0,45.5,-110.0
4407466,1523,459,2021,18,Sun 1/9,4:25 PM,N.Y. Jets,10,FINAL,79.08,6880.0,0.0,0.0,100.0,0.0,790.0,17.0,-110.0,45.0,-110.0,660.0,16.0,-115.0,42.0,-115.0,700.0,16.0,-115.0,43.0,-110.0,710.0,16.0,-114.0,43.0,-106.0,817.0,16.0,-118.0,43.0,-110.0,700.0,16.0,-110.0,43.0,-110.0,800.0,16.0,-110.0,42.0,-110.0,755.0,16.0,-108.0,43.0,-108.0,742.0,15.5,-110.0,43.0,-110.0,750.0,16.0,-110.0,42.5,-110.0,817.0,16.0,-118.0,43.0,-110.0,865.0,16.0,-110.0,43.0,-110.0
4407466,1526,460,2021,18,,,Buffalo,27,,20.92,1820.0,100.0,10.0,0.0,0.0,-1300.0,-17.0,-110.0,45.0,-110.0,-1000.0,-16.0,-105.0,42.0,-105.0,-1200.0,-16.0,-105.0,43.0,-110.0,-1023.0,-16.0,102.0,43.0,-105.0,-1228.0,-16.0,-102.0,43.0,-110.0,-1200.0,-16.0,-110.0,43.0,-110.0,-1300.0,-16.0,-110.0,42.0,-110.0,-1055.0,-16.0,-108.0,43.0,-108.0,-1042.0,-15.5,-110.0,43.0,-110.0,-1400.0,-16.0,-110.0,42.5,-110.0,-1228.0,-16.0,-102.0,43.0,-110.0,-1350.0,-16.0,-110.0,43.0,-110.0
4407469,1543,467,2021,18,Sun 1/9,4:25 PM,New Orleans,30,FINAL,46.43,2340.0,25.0,10.0,53.51,0.0,-205.0,-3.5,-110.0,41.5,-110.0,-210.0,-4.5,-116.0,40.0,-110.0,-210.0,-4.5,-110.0,40.0,-115.0,-208.0,-4.5,-107.0,40.0,-113.0,-214.0,-4.5,-111.0,40.0,-117.0,-220.0,-4.5,-110.0,40.0,-115.0,-210.0,-4.5,-110.0,40.0,-110.0,-210.0,-4.5,-108.0,40.0,-108.0,-212.0,-5.0,-110.0,40.5,-106.0,-215.0,-4.0,-110.0,40.0,-110.0,-214.0,-4.5,-111.0,40.0,-117.0,-215.0,-4.5,-110.0,40.5,-110.0
4407469,1546,468,2021,18,,,Atlanta,20,,53.57,2700.0,75.0,30.0,46.49,0.0,175.0,3.5,-110.0,41.5,-110.0,180.0,4.5,-104.0,40.0,-110.0,175.0,4.5,-110.0,40.0,-105.0,182.0,4.5,-104.0,40.0,102.0,174.0,4.5,-109.0,40.0,-103.0,180.0,4.5,-110.0,40.0,-105.0,180.0,4.5,-110.0,40.0,-110.0,180.0,4.5,-108.0,40.0,-108.0,182.0,5.0,-110.0,40.5,-114.0,175.0,4.0,-110.0,40.0,-110.0,174.0,4.5,-109.0,40.0,-103.0,180.0,4.5,-110.0,40.5,-110.0
4407472,1545,461,2021,18,Sun 1/9,4:25 PM,Carolina,17,FINAL,83.33,50.0,64.29,90.0,50.0,0.0,290.0,16.5,-110.0,43.0,-110.0,400.0,10.5,-105.0,42.5,-113.0,380.0,10.5,-105.0,43.0,-115.0,387.0,10.5,-101.0,43.5,-102.0,387.0,10.5,-105.0,43.5,-107.0,365.0,10.5,-110.0,43.0,-110.0,400.0,10.5,-110.0,42.5,-110.0,420.0,10.5,-108.0,43.5,-108.0,393.0,11.0,-111.0,43.0,-112.0,375.0,10.5,-105.0,43.0,-110.0,387.0,10.5,-105.0,43.5,-107.0,400.0,11.0,-110.0,43.0,-110.0
4407472,1544,462,2021,18,,,Tampa Bay,41,,16.67,10.0,35.71,50.0,50.0,0.0,-360.0,-16.5,-110.0,43.0,-110.0,-505.0,-10.5,-115.0,42.5,-107.0,-530.0,-10.5,-115.0,43.0,-105.0,-486.0,-10.5,-111.0,43.5,-109.0,-487.0,-10.5,-115.0,43.5,-113.0,-480.0,-10.5,-110.0,43.0,-110.0,-500.0,-10.5,-110.0,42.5,-110.0,-545.0,-10.5,-108.0,43.5,-108.0,-518.0,-11.0,-109.0,43.0,-108.0,-600.0,-10.5,-115.0,43.0,-110.0,-487.0,-10.5,-115.0,43.5,-113.0,-500.0,-11.0,-110.0,43.0,-110.0
4407474,1547,479,2021,18,Sun 1/9,4:25 PM,San Francisco,27,FINAL OT,50.0,10.0,50.0,10.0,100.0,0.0,200.0,6.0,-110.0,44.0,-110.0,150.0,3.5,-120.0,46.0,-112.0,150.0,3.5,-115.0,46.5,-110.0,151.0,3.5,-119.0,46.5,-111.0,150.0,3.5,-123.0,46.5,-110.0,150.0,3.5,-120.0,46.5,-110.0,160.0,3.5,-110.0,46.5,-110.0,145.0,3.0,102.0,46.5,-108.0,147.0,3.0,-102.0,46.5,-109.0,155.0,3.5,-115.0,46.0,-110.0,150.0,3.5,-123.0,46.5,-110.0,155.0,3.5,-115.0,47.0,-110.0
