eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407257,1536,497,2021,3,Mon 9/27,8:15 PM,Philadelphia,21,FINAL,44.44,40.0,54.55,120.0,33.33,0.0,170.0,7.0,-110.0,52.5,-110.0,175.0,4.0,-115.0,51.5,-110.0,168.0,3.5,-103.0,51.5,-101.0,160.0,3.5,-110.0,51.5,-110.0,160.0,3.5,-115.0,51.5,-110.0,165.0,3.5,-115.0,51.5,-110.0,160.0,3.5,-108.0,51.5,-108.0,155.0,3.5,-113.0,51.5,-108.0,170.0,4.0,-115.0,51.5,-115.0,160.0,3.5,-110.0,51.5,-110.0,1900.0,13.5,140.0,57.5,-113.0
4407257,1538,498,2021,3,,,Dallas,41,,55.56,50.0,45.45,100.0,66.67,0.0,-195.0,-7.0,-110.0,52.5,-110.0,-210.0,-4.0,-105.0,51.5,-110.0,-189.0,-3.5,-107.0,51.5,-110.0,-190.0,-3.5,-110.0,51.5,-110.0,-180.0,-3.5,-105.0,51.5,-110.0,-185.0,-3.5,-105.0,51.5,-110.0,-185.0,-3.5,-108.0,51.5,-108.0,-180.0,-3.5,-107.0,51.5,-112.0,-200.0,-4.0,-105.0,51.5,-105.0,-190.0,-3.5,-110.0,51.5,-110.0,-9900.0,-13.5,-160.0,57.5,-107.0
4407243,1540,483,2021,3,Sun 9/26,1:00 PM,Chicago,6,FINAL,88.11,6820.0,76.11,11340.0,59.83,0.0,270.0,9.5,-110.0,46.5,-110.0,270.0,7.5,-105.0,45.0,-110.0,315.0,7.5,-102.0,45.0,-105.0,310.0,7.5,-110.0,44.5,-110.0,300.0,7.5,-110.0,44.5,-110.0,305.0,7.5,-110.0,44.5,-110.0,300.0,7.5,-108.0,44.5,-108.0,293.0,7.5,-111.0,44.5,-109.0,300.0,7.5,-110.0,44.5,-110.0,310.0,7.5,-110.0,44.5,-110.0,320.0,9.0,-125.0,44.5,-110.0
4407243,1520,484,2021,3,,,Cleveland,26,,11.89,920.0,23.89,3560.0,40.17,0.0,-325.0,-9.5,-110.0,46.5,-110.0,-340.0,-7.5,-115.0,45.0,-110.0,-375.0,-7.5,-108.0,45.0,-106.0,-370.0,-7.5,-110.0,44.5,-110.0,-380.0,-7.5,-110.0,44.5,-110.0,-370.0,-7.5,-110.0,44.5,-110.0,-370.0,-7.5,-108.0,44.5,-108.0,-363.0,-7.5,-109.0,44.5,-111.0,-380.0,-7.5,-110.0,44.5,-110.0,-370.0,-7.5,-110.0,44.5,-110.0,-375.0,-9.0,105.0,44.5,-110.0
4407244,1549,469,2021,3,Sun 9/26,1:00 PM,Arizona,31,FINAL,14.29,20.0,71.43,50.0,50.0,0.0,-325.0,-6.5,-110.0,51.0,-110.0,-415.0,-8.5,-110.0,51.5,-110.0,-360.0,-8.0,-101.0,51.5,-107.0,-379.0,-8.0,-110.0,51.5,-110.0,-380.0,-8.0,-110.0,51.5,-110.0,-380.0,-8.0,-110.0,51.5,-110.0,-400.0,-7.5,-108.0,51.5,-108.0,-367.0,-8.0,-108.0,51.5,-107.0,-390.0,-8.0,-110.0,51.5,-110.0,-379.0,-8.0,-110.0,51.5,-110.0,136.0,2.5,-132.0,46.5,-111.0
4407244,1529,470,2021,3,,,Jacksonville,19,,85.71,120.0,28.57,20.0,50.0,0.0,270.0,6.5,-110.0,51.0,-110.0,310.0,8.5,-110.0,51.5,-110.0,304.0,8.0,-110.0,51.5,-104.0,319.0,8.0,-110.0,51.5,-110.0,300.0,8.0,-110.0,51.5,-110.0,310.0,8.0,-110.0,51.5,-110.0,320.0,7.5,-108.0,51.5,-108.0,297.0,8.0,-112.0,51.5,-113.0,305.0,8.0,-110.0,51.5,-110.0,319.0,8.0,-110.0,51.5,-110.0,-156.0,-2.5,112.0,46.5,-109.0
4407245,75380,479,2021,3,Sun 9/26,1:00 PM,L.A. Chargers,30,FINAL,54.55,60.0,75.0,30.0,100.0,0.0,240.0,6.5,-110.0,54.5,-110.0,260.0,7.0,-115.0,55.0,-115.0,237.0,6.5,-100.0,55.0,-103.0,255.0,7.0,-115.0,54.5,-110.0,255.0,7.0,-115.0,54.5,-110.0,255.0,7.0,-110.0,54.5,-110.0,245.0,7.0,-108.0,54.5,-108.0,257.0,7.0,-116.0,54.5,-113.0,255.0,7.0,-115.0,54.5,-110.0,255.0,7.0,-115.0,54.5,-110.0,350.0,7.5,-110.0,47.5,-110.0
4407245,1531,480,2021,3,,,Kansas City,24,,45.45,50.0,25.0,10.0,0.0,0.0,-285.0,-6.5,-110.0,54.5,-110.0,-320.0,-7.0,-105.0,55.0,-105.0,-273.0,-6.5,-110.0,55.0,-108.0,-315.0,-7.0,-105.0,54.5,-110.0,-310.0,-7.0,-105.0,54.5,-110.0,-310.0,-7.0,-110.0,54.5,-110.0,-305.0,-7.0,-108.0,54.5,-108.0,-317.0,-7.0,-104.0,54.5,-107.0,-315.0,-7.0,-105.0,54.5,-110.0,-315.0,-7.0,-105.0,54.5,-110.0,-420.0,-7.5,-110.0,47.5,-110.0
4407247,1537,475,2021,3,Sun 9/26,1:00 PM,Washington,21,FINAL,88.89,80.0,50.0,20.0,66.67,0.0,345.0,9.0,-110.0,47.0,-110.0,280.0,7.0,-110.0,45.5,-110.0,281.0,7.5,-114.0,45.5,-106.0,280.0,7.0,-105.0,45.5,-110.0,280.0,7.0,-110.0,45.5,-110.0,275.0,7.0,-105.0,45.5,-110.0,275.0,7.0,-108.0,45.5,-108.0,270.0,7.0,-109.0,45.0,-112.0,275.0,7.0,-105.0,45.5,-110.0,280.0,7.0,-105.0,45.5,-110.0,711.0,13.5,-109.0,64.5,-112.0
4407247,1526,476,2021,3,,,Buffalo,43,,11.11,10.0,50.0,20.0,33.33,0.0,-425.0,-9.0,-110.0,47.0,-110.0,-360.0,-7.0,-110.0,45.5,-110.0,-330.0,-7.5,103.0,45.5,-105.0,-340.0,-7.0,-115.0,45.5,-110.0,-350.0,-7.0,-110.0,45.5,-110.0,-335.0,-7.0,-115.0,45.5,-110.0,-345.0,-7.0,-108.0,45.5,-108.0,-330.0,-7.0,-111.0,45.0,-108.0,-345.0,-7.0,-115.0,45.5,-110.0,-340.0,-7.0,-115.0,45.5,-110.0,-1076.0,-13.5,-111.0,64.5,-108.0
4407248,1527,471,2021,3,Sun 9/26,1:00 PM,Indianapolis,16,FINAL,87.5,70.0,60.0,30.0,66.67,0.0,195.0,3.5,-110.0,52.5,-110.0,175.0,4.5,-110.0,47.0,-110.0,175.0,4.5,-113.0,47.0,-107.0,185.0,4.5,-110.0,47.0,-105.0,190.0,5.0,-115.0,46.5,-110.0,190.0,4.5,-110.0,47.0,-110.0,195.0,4.5,-108.0,47.0,-108.0,185.0,4.5,-109.0,47.0,-107.0,185.0,5.0,-105.0,47.0,-105.0,185.0,4.5,-110.0,47.0,-105.0,185.0,4.5,-105.0,47.0,-110.0
4407248,1528,472,2021,3,,,Tennessee,25,,12.5,10.0,40.0,20.0,33.33,0.0,-225.0,-3.5,-110.0,52.5,-110.0,-210.0,-4.5,-110.0,47.0,-110.0,-196.0,-4.5,103.0,47.0,-104.0,-225.0,-4.5,-110.0,47.0,-115.0,-230.0,-5.0,-105.0,46.5,-110.0,-220.0,-4.5,-110.0,47.0,-110.0,-230.0,-4.5,-108.0,47.0,-108.0,-215.0,-4.5,-111.0,47.0,-113.0,-225.0,-5.0,-115.0,47.0,-115.0,-225.0,-4.5,-110.0,47.0,-115.0,-220.0,-4.5,-115.0,47.0,-110.0
4407252,1522,485,2021,3,Sun 9/26,1:00 PM,Cincinnati,24,FINAL,33.33,40.0,44.44,40.0,100.0,0.0,190.0,7.0,-115.0,47.0,-110.0,125.0,3.0,-125.0,42.0,-110.0,126.0,2.5,103.0,42.5,101.0,125.0,2.5,100.0,43.0,-110.0,125.0,2.5,-105.0,42.5,-105.0,125.0,2.5,100.0,43.0,-110.0,125.0,2.5,102.0,43.0,-108.0,126.0,2.5,102.0,43.0,-109.0,125.0,2.5,100.0,43.0,-110.0,125.0,2.5,100.0,43.0,-110.0,125.0,3.0,-120.0,42.0,-110.0
4407252,1519,486,2021,3,,,Pittsburgh,10,,66.67,80.0,55.56,50.0,0.0,0.0,-220.0,-7.0,-105.0,47.0,-110.0,-145.0,-3.0,105.0,42.0,-110.0,-140.0,-2.5,-114.0,42.5,-112.0,-145.0,-2.5,-120.0,43.0,-110.0,-145.0,-2.5,-115.0,42.5,-115.0,-145.0,-2.5,-120.0,43.0,-110.0,-145.0,-2.5,-118.0,43.0,-108.0,-146.0,-2.5,-122.0,43.0,-111.0,-145.0,-2.5,-120.0,43.0,-110.0,-145.0,-2.5,-120.0,43.0,-110.0,-145.0,-3.0,100.0,42.0,-110.0
