eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407332,1540,475,2021,9,Mon 11/8,8:15 PM,Chicago,27,FINAL,37.5,30.0,17.24,50.0,31.25,0.0,235.0,5.0,-110.0,39.5,-110.0,250.0,7.0,-113.0,40.0,-107.0,260.0,7.0,-115.0,40.0,-105.0,266.0,7.0,-107.0,40.0,-105.0,255.0,7.0,-114.0,40.0,-112.0,255.0,7.0,-115.0,40.0,-110.0,255.0,7.0,-115.0,40.0,-110.0,260.0,7.0,-113.0,40.0,-108.0,252.0,7.0,-113.0,40.0,-108.0,240.0,7.0,-115.0,40.0,-105.0,255.0,7.0,-114.0,40.0,-111.0,260.0,7.0,-110.0,40.0,-110.0
4407332,1519,476,2021,9,,,Pittsburgh,29,,62.5,50.0,82.76,240.0,68.75,0.0,-280.0,-5.0,-110.0,39.5,-110.0,-300.0,-7.0,-107.0,40.0,-113.0,-320.0,-7.0,-105.0,40.0,-115.0,-311.0,-7.0,-103.0,40.0,-106.0,-315.0,-7.0,-106.0,40.0,-108.0,-310.0,-7.0,-105.0,40.0,-110.0,-310.0,-7.0,-105.0,40.0,-110.0,-320.0,-7.0,-103.0,40.0,-108.0,-312.0,-7.0,-107.0,40.0,-112.0,-295.0,-7.0,-105.0,40.0,-115.0,-315.0,-7.0,-106.0,40.0,-109.0,-300.0,-7.0,-110.0,40.0,-110.0
4407333,1525,457,2021,9,Sun 11/7,1:00 PM,New England,24,FINAL,37.5,60.0,33.33,20.0,0.0,0.0,-150.0,-2.5,-110.0,43.5,-110.0,-169.0,-3.0,-119.0,42.0,-105.0,-180.0,-3.5,-110.0,41.5,-115.0,-171.0,-3.5,103.0,41.5,-111.0,-172.0,-3.5,-102.0,41.5,-115.0,-175.0,-3.5,100.0,42.0,-110.0,-175.0,-3.0,-120.0,41.5,-110.0,-180.0,-3.0,-118.0,41.5,-108.0,-180.0,-3.0,-122.0,41.5,-111.0,-180.0,-3.0,-120.0,41.5,-110.0,-172.0,-3.5,-102.0,41.5,-115.0,-180.0,-3.5,-110.0,41.5,-110.0
4407333,1545,458,2021,9,,,Carolina,6,,62.5,100.0,66.67,40.0,100.0,0.0,130.0,2.5,-110.0,43.5,-110.0,149.0,3.0,-101.0,42.0,-115.0,155.0,3.5,-110.0,41.5,-105.0,153.0,3.5,-113.0,41.5,-100.0,152.0,3.5,-118.0,41.5,-105.0,155.0,3.5,-120.0,42.0,-110.0,155.0,3.0,100.0,41.5,-110.0,155.0,3.0,102.0,41.5,-108.0,155.0,3.0,102.0,41.5,-109.0,150.0,3.0,100.0,41.5,-110.0,152.0,3.5,-118.0,41.5,-105.0,158.0,3.5,-110.0,41.5,-110.0
4407335,1526,459,2021,9,Sun 11/7,1:00 PM,Buffalo,6,FINAL,28.57,20.0,60.0,30.0,0.0,0.0,-950.0,-10.5,-110.0,49.5,-110.0,-1300.0,-14.5,-123.0,48.5,-105.0,-1500.0,-16.0,-110.0,48.5,-110.0,-1066.0,-14.5,-115.0,48.0,-107.0,-934.0,-16.0,-110.0,48.0,-111.0,-1200.0,-15.5,-110.0,48.5,-110.0,-1100.0,-14.5,-110.0,48.5,-110.0,-1085.0,-16.0,-108.0,48.0,-108.0,-1055.0,-16.0,-109.0,48.0,-113.0,-1110.0,-15.0,-110.0,48.5,-110.0,-934.0,-16.0,-110.0,48.0,-111.0,-1200.0,-16.0,-110.0,48.0,-110.0
4407335,1529,460,2021,9,,,Jacksonville,9,,71.43,50.0,40.0,20.0,100.0,0.0,670.0,10.5,-110.0,49.5,-110.0,790.0,14.5,103.0,48.5,-115.0,775.0,16.0,-110.0,48.5,-110.0,756.0,14.5,104.0,48.0,-104.0,634.0,16.0,-110.0,48.0,-109.0,700.0,15.5,-110.0,48.5,-110.0,700.0,14.5,-110.0,48.5,-110.0,785.0,16.0,-108.0,48.0,-108.0,755.0,16.0,-111.0,48.0,-107.0,755.0,15.0,-110.0,48.5,-110.0,634.0,16.0,-110.0,48.0,-109.0,765.0,16.0,-110.0,48.0,-110.0
4407337,1546,465,2021,9,Sun 11/7,1:00 PM,Atlanta,27,FINAL,40.0,20.0,10.0,10.0,63.91,0.0,200.0,5.5,-110.0,45.5,-110.0,235.0,7.0,-120.0,43.5,-110.0,230.0,7.0,-125.0,43.0,-110.0,240.0,7.0,-114.0,43.0,-116.0,238.0,7.0,-118.0,43.0,-120.0,245.0,6.5,-110.0,43.0,-110.0,245.0,6.5,-105.0,43.0,-110.0,245.0,6.5,-108.0,43.5,-108.0,242.0,6.5,-105.0,43.0,-112.0,235.0,6.5,-105.0,43.0,-110.0,238.0,7.0,-118.0,43.0,-120.0,250.0,6.5,-110.0,43.0,-110.0
4407337,1543,466,2021,9,,,New Orleans,25,,60.0,30.0,90.0,90.0,36.09,0.0,-240.0,-5.5,-110.0,45.5,-110.0,-280.0,-7.0,100.0,43.5,-110.0,-280.0,-7.0,105.0,43.0,-110.0,-277.0,-7.0,103.0,43.0,104.0,-278.0,-7.0,-102.0,43.0,100.0,-290.0,-6.5,-110.0,43.0,-110.0,-290.0,-6.5,-115.0,43.0,-110.0,-305.0,-6.5,-108.0,43.5,-108.0,-302.0,-6.5,-115.0,43.0,-108.0,-290.0,-6.5,-115.0,43.0,-110.0,-278.0,-7.0,-102.0,43.0,100.0,-290.0,-6.5,-110.0,43.0,-110.0
4407338,1533,463,2021,9,Sun 11/7,1:00 PM,Las Vegas,16,FINAL,30.27,1580.0,29.84,4950.0,68.33,0.0,-140.0,-2.5,-110.0,47.5,-110.0,-153.0,-3.0,-110.0,46.5,-115.0,-165.0,-3.0,-115.0,47.0,-110.0,-145.0,-3.0,104.0,47.0,-103.0,-147.0,-3.0,-101.0,47.0,-107.0,-150.0,-3.0,100.0,47.0,-110.0,-160.0,-3.0,-110.0,46.5,-110.0,-155.0,-3.0,-103.0,46.5,-108.0,-154.0,-3.0,-105.0,47.0,-107.0,-165.0,-3.0,-125.0,46.5,-110.0,-147.0,-3.0,-101.0,47.0,-107.0,-155.0,-3.0,-110.0,47.0,-110.0
4407338,1535,464,2021,9,,,N.Y. Giants,23,,69.73,3640.0,70.16,11640.0,31.67,0.0,120.0,2.5,-110.0,47.5,-110.0,133.0,3.0,-110.0,46.5,-105.0,140.0,3.0,-105.0,47.0,-110.0,131.0,3.0,-115.0,47.0,-108.0,127.0,3.0,-119.0,47.0,-113.0,130.0,3.0,-120.0,47.0,-110.0,140.0,3.0,-110.0,46.5,-110.0,135.0,3.0,-113.0,46.5,-108.0,134.0,3.0,-115.0,47.0,-113.0,140.0,3.0,105.0,46.5,-110.0,127.0,3.0,-119.0,47.0,-113.0,135.0,3.0,-110.0,47.0,-110.0
4407339,1541,455,2021,9,Sun 11/7,1:00 PM,Minnesota,31,FINAL OT,82.37,6870.0,70.05,14690.0,73.37,0.0,195.0,6.0,-110.0,49.5,-110.0,265.0,7.0,-110.0,51.0,-112.0,260.0,7.0,-115.0,51.5,-110.0,262.0,7.5,-117.0,51.0,-101.0,253.0,7.5,-121.0,51.0,-106.0,260.0,7.5,-120.0,51.0,-110.0,260.0,7.0,-110.0,51.0,-110.0,265.0,7.0,-108.0,51.0,-108.0,257.0,7.0,-110.0,51.0,-108.0,250.0,7.0,-115.0,51.0,-110.0,253.0,7.5,-121.0,51.0,-106.0,260.0,7.0,-110.0,51.0,-110.0
4407339,1521,456,2021,9,,,Baltimore,34,,17.63,1470.0,29.95,6280.0,26.63,0.0,-225.0,-6.0,-110.0,49.5,-110.0,-315.0,-7.0,-110.0,51.0,-108.0,-320.0,-7.0,-105.0,51.5,-110.0,-305.0,-7.5,106.0,51.0,-110.0,-313.0,-7.5,101.0,51.0,-114.0,-320.0,-7.5,100.0,51.0,-110.0,-320.0,-7.0,-110.0,51.0,-110.0,-325.0,-7.0,-108.0,51.0,-108.0,-317.0,-7.0,-110.0,51.0,-112.0,-310.0,-7.0,-105.0,51.0,-110.0,-313.0,-7.5,101.0,51.0,-114.0,-300.0,-7.0,-110.0,51.0,-110.0
4407340,1520,461,2021,9,Sun 11/7,1:00 PM,Cleveland,41,FINAL,63.79,3330.0,59.06,10430.0,70.8,0.0,130.0,3.0,-110.0,45.0,-110.0,102.0,1.0,-101.0,47.5,-112.0,105.0,2.0,-110.0,47.5,-115.0,108.0,2.0,-110.0,47.5,-105.0,109.0,2.5,-114.0,47.5,-110.0,105.0,2.0,-110.0,47.0,-110.0,105.0,1.5,-110.0,47.5,-110.0,110.0,2.0,-108.0,47.5,-108.0,108.0,2.0,-111.0,47.5,-110.0,115.0,2.0,-105.0,47.5,-115.0,109.0,2.5,-114.0,47.5,-110.0,108.0,1.0,100.0,47.5,-110.0
4407340,1522,462,2021,9,,,Cincinnati,16,,36.21,1890.0,40.94,7230.0,29.2,0.0,-150.0,-3.0,-110.0,45.0,-110.0,-122.0,-1.0,-119.0,47.5,-108.0,-125.0,-2.0,-110.0,47.5,-105.0,-119.0,-2.0,-100.0,47.5,-106.0,-129.0,-2.5,-106.0,47.5,-110.0,-125.0,-2.0,-110.0,47.0,-110.0,-125.0,-1.5,-110.0,47.5,-110.0,-130.0,-2.0,-108.0,47.5,-108.0,-128.0,-2.0,-109.0,47.5,-110.0,-135.0,-2.0,-115.0,47.5,-105.0,-129.0,-2.5,-106.0,47.5,-110.0,-128.0,-1.0,-120.0,47.5,-110.0
4407341,1534,453,2021,9,Sun 11/7,1:00 PM,Denver,30,FINAL,50.0,50.0,54.55,60.0,28.57,0.0,325.0,7.5,-110.0,49.0,-110.0,365.0,10.0,-110.0,50.0,-110.0,405.0,10.0,-105.0,50.0,-110.0,343.0,10.5,-123.0,50.0,-110.0,343.0,10.0,-110.0,50.0,-114.0,355.0,10.0,-105.0,50.0,-110.0,400.0,10.0,-110.0,50.0,-110.0,380.0,10.0,-108.0,50.0,-108.0,370.0,10.0,-110.0,50.0,-109.0,365.0,10.0,-105.0,50.0,-110.0,344.0,10.0,-110.0,50.0,-114.0,370.0,10.0,-110.0,50.0,-110.0
4407341,1538,454,2021,9,,,Dallas,16,,50.0,50.0,45.45,50.0,71.43,0.0,-405.0,-7.5,-110.0,49.0,-110.0,-455.0,-10.0,-110.0,50.0,-110.0,-575.0,-10.0,-115.0,50.0,-110.0,-413.0,-10.5,111.0,50.0,-102.0,-418.0,-10.0,-110.0,50.0,-106.0,-460.0,-10.0,-115.0,50.0,-110.0,-500.0,-10.0,-110.0,50.0,-110.0,-505.0,-10.0,-108.0,50.0,-108.0,-470.0,-10.0,-110.0,50.0,-111.0,-490.0,-10.0,-115.0,50.0,-110.0,-419.0,-10.0,-110.0,50.0,-106.0,-460.0,-10.0,-110.0,50.0,-110.0
4407342,1530,451,2021,9,Sun 11/7,1:00 PM,Houston,9,FINAL,65.77,2940.0,53.07,7350.0,51.81,0.0,265.0,7.0,-110.0,45.5,-110.0,164.0,3.5,-108.0,45.0,-110.0,160.0,4.0,-115.0,45.0,-105.0,169.0,4.0,-109.0,45.0,101.0,164.0,4.0,-114.0,45.0,-104.0,165.0,4.0,-115.0,45.0,-110.0,180.0,4.0,-110.0,45.0,-110.0,170.0,4.0,-108.0,44.5,-108.0,167.0,4.0,-113.0,45.0,-109.0,175.0,4.5,-115.0,45.0,-110.0,164.0,4.0,-114.0,45.0,-103.0,166.0,3.5,-110.0,45.0,-110.0
4407342,1524,452,2021,9,,,Miami,17,,34.23,1530.0,46.93,6500.0,48.19,0.0,-315.0,-7.0,-110.0,45.5,-110.0,-184.0,-3.5,-112.0,45.0,-110.0,-185.0,-4.0,-105.0,45.0,-115.0,-189.0,-4.0,-101.0,45.0,-112.0,-194.0,-4.0,-106.0,45.0,-116.0,-190.0,-4.0,-105.0,45.0,-110.0,-210.0,-4.0,-110.0,45.0,-110.0,-195.0,-4.0,-108.0,44.5,-108.0,-192.0,-4.0,-107.0,45.0,-111.0,-210.0,-4.5,-105.0,45.0,-110.0,-194.0,-4.0,-106.0,45.0,-117.0,-190.0,-3.5,-110.0,45.0,-110.0
4407343,75380,467,2021,9,Sun 11/7,4:05 PM,L.A. Chargers,27,FINAL,21.43,30.0,71.43,50.0,33.33,0.0,-140.0,-3.0,-110.0,50.0,-110.0,-125.0,0.0,-116.0,49.5,-112.0,-125.0,-1.5,-110.0,49.5,-110.0,-109.0,-1.0,-103.0,49.5,-105.0,-130.0,-1.0,-108.0,49.5,-110.0,-115.0,-1.0,-110.0,49.5,-110.0,-110.0,0.0,-110.0,49.5,-110.0,-120.0,0.0,-108.0,49.5,-108.0,-116.0,-1.0,-110.0,49.5,-111.0,-130.0,-1.0,-110.0,49.5,-110.0,-130.0,-1.0,-108.0,49.5,-110.0,-110.0,0.0,-110.0,49.5,-110.0
4407343,1536,468,2021,9,,,Philadelphia,24,,78.57,110.0,28.57,20.0,66.67,0.0,120.0,3.0,-110.0,50.0,-110.0,105.0,0.0,-104.0,49.5,-108.0,105.0,1.5,-110.0,49.5,-110.0,-101.0,1.0,-107.0,49.5,-106.0,110.0,1.0,-112.0,49.5,-110.0,-105.0,1.0,-110.0,49.5,-110.0,-110.0,0.0,-110.0,49.5,-110.0,100.0,0.0,-108.0,49.5,-108.0,-104.0,1.0,-110.0,49.5,-109.0,110.0,1.0,-110.0,49.5,-110.0,110.0,1.0,-112.0,49.5,-110.0,-110.0,0.0,-110.0,49.5,-110.0
4407331,1542,469,2021,9,Sun 11/7,4:25 PM,Green Bay,7,FINAL,79.6,6830.0,46.15,60.0,33.33,0.0,-115.0,2.5,-110.0,53.5,-110.0,270.0,7.0,-109.0,48.0,-110.0,275.0,7.0,100.0,48.5,-110.0,299.0,7.5,-107.0,48.0,-114.0,270.0,7.5,-112.0,48.0,-118.0,280.0,7.0,-105.0,48.0,-110.0,275.0,7.0,-110.0,48.0,-110.0,275.0,7.0,-103.0,48.5,-108.0,281.0,7.0,-104.0,48.0,-110.0,290.0,7.5,-120.0,48.0,-110.0,270.0,7.5,-115.0,48.0,-115.0,280.0,7.0,-110.0,48.0,-110.0
