eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4622227,1549,151,2021,19,Mon 1/17,8:15 PM,Arizona,11,FINAL,62.5,50.0,61.54,160.0,71.43,0.0,175.0,4.0,-105.0,49.5,-112.0,145.0,3.0,100.0,49.0,-105.0,155.0,3.5,-115.0,49.5,-105.0,140.0,3.0,-105.0,49.0,-102.0,139.0,3.0,-110.0,49.0,-106.0,155.0,3.5,-115.0,49.5,-110.0,150.0,3.0,-105.0,49.0,-110.0,150.0,3.5,-118.0,49.0,-108.0,148.0,3.5,-124.0,49.0,-108.0,155.0,3.5,-105.0,49.5,-110.0,147.0,3.0,-107.0,49.0,-109.0,155.0,3.5,-120.0,49.0,-110.0
4622227,1550,152,2021,19,,,L.A. Rams,34,,37.5,30.0,38.46,100.0,28.57,0.0,-205.0,-4.0,-115.0,49.5,-108.0,-165.0,-3.0,-120.0,49.0,-115.0,-180.0,-3.5,-105.0,49.5,-115.0,-157.0,-3.0,-106.0,49.0,-110.0,-159.0,-3.0,-110.0,49.0,-114.0,-175.0,-3.5,-105.0,49.5,-110.0,-170.0,-3.0,-115.0,49.0,-110.0,-170.0,-3.5,102.0,49.0,-108.0,-168.0,-3.5,104.0,49.0,-112.0,-185.0,-3.5,-115.0,49.5,-110.0,-167.0,-3.0,-113.0,49.0,-111.0,-175.0,-3.5,100.0,49.0,-110.0
4622225,1536,145,2021,19,Sun 1/16,1:00 PM,Philadelphia,15,FINAL,66.67,60.0,81.82,180.0,0.0,0.0,345.0,10.0,-110.0,49.5,-105.0,280.0,7.0,-105.0,47.5,-106.0,285.0,7.5,-115.0,47.5,-115.0,240.0,7.5,-128.0,48.0,105.0,285.0,7.0,-101.0,47.5,-106.0,275.0,7.5,-120.0,47.5,-110.0,280.0,7.0,-105.0,47.5,-110.0,285.0,7.0,-108.0,47.5,-108.0,265.0,7.0,-110.0,47.5,-108.0,275.0,8.0,-110.0,47.5,-110.0,285.0,7.0,-101.0,47.5,-106.0,275.0,7.0,-105.0,47.5,-110.0
4622225,1544,146,2021,19,,,Tampa Bay,31,,33.33,30.0,18.18,40.0,100.0,0.0,-425.0,-10.0,-110.0,49.5,-115.0,-350.0,-7.0,-115.0,47.5,-114.0,-370.0,-7.5,-105.0,47.5,-105.0,-281.0,-7.5,115.0,48.0,-117.0,-345.0,-7.0,-119.0,47.5,-114.0,-340.0,-7.5,100.0,47.5,-110.0,-340.0,-7.0,-115.0,47.5,-110.0,-355.0,-7.0,-108.0,47.5,-108.0,-325.0,-7.0,-110.0,47.5,-112.0,-355.0,-8.0,-110.0,47.5,-110.0,-345.0,-7.0,-119.0,47.5,-114.0,-320.0,-7.0,-115.0,47.5,-110.0
4622226,1547,147,2021,19,Sun 1/16,4:30 PM,San Francisco,23,FINAL,78.57,110.0,59.26,160.0,44.44,0.0,150.0,3.0,-101.0,50.0,-105.0,163.0,3.0,105.0,51.0,-115.0,150.0,3.0,105.0,51.5,-105.0,160.0,3.5,-105.0,51.0,-108.0,161.0,3.5,-110.0,51.0,-112.0,150.0,3.5,-115.0,51.0,-110.0,160.0,3.5,-110.0,51.0,-115.0,160.0,3.0,107.0,51.0,-108.0,155.0,3.0,104.0,51.0,-115.0,160.0,4.0,-125.0,51.5,-115.0,161.0,3.5,-110.0,51.0,-112.0,158.0,3.0,105.0,51.5,-110.0
4622226,1538,148,2021,19,,,Dallas,17,,21.43,30.0,40.74,110.0,55.56,0.0,-170.0,-3.0,-119.0,50.0,-115.0,-183.0,-3.0,-125.0,51.0,-105.0,-175.0,-3.0,-125.0,51.5,-115.0,-181.0,-3.5,-106.0,51.0,-103.0,-181.0,-3.5,-110.0,51.0,-108.0,-170.0,-3.5,-105.0,51.0,-110.0,-180.0,-3.5,-110.0,51.0,-105.0,-185.0,-3.0,-123.0,51.0,-108.0,-180.0,-3.0,-124.0,51.0,-105.0,-200.0,-4.0,100.0,51.5,-105.0,-181.0,-3.5,-110.0,51.0,-108.0,-180.0,-3.0,-125.0,51.5,-110.0
4622241,1519,149,2021,19,Sun 1/16,8:15 PM,Pittsburgh,21,FINAL,66.67,140.0,67.44,290.0,61.54,0.0,520.0,13.0,-115.0,46.5,-110.0,460.0,12.5,-115.0,46.0,-115.0,450.0,11.5,-110.0,46.5,-110.0,426.0,11.0,101.0,46.5,-109.0,429.0,11.0,-104.0,46.5,-112.0,500.0,12.0,-110.0,46.5,-110.0,550.0,12.5,-110.0,46.5,-110.0,500.0,11.5,-108.0,47.0,-108.0,471.0,12.0,-111.0,46.5,-112.0,450.0,12.0,-110.0,47.0,-115.0,426.0,11.0,-104.0,46.5,-113.0,490.0,11.5,-110.0,47.0,-110.0
4622241,1531,150,2021,19,,,Kansas City,42,,33.33,70.0,32.56,140.0,38.46,0.0,-700.0,-13.0,-105.0,46.5,-110.0,-600.0,-12.5,-105.0,46.0,-105.0,-665.0,-11.5,-110.0,46.5,-110.0,-545.0,-11.0,-112.0,46.5,-102.0,-549.0,-11.0,-116.0,46.5,-108.0,-700.0,-12.0,-110.0,46.5,-110.0,-800.0,-12.5,-110.0,46.5,-110.0,-650.0,-11.5,-108.0,47.0,-108.0,-621.0,-12.0,-109.0,46.5,-108.0,-1000.0,-12.0,-110.0,47.0,-105.0,-546.0,-11.0,-116.0,46.5,-107.0,-650.0,-11.5,-110.0,47.0,-110.0
4622239,1533,141,2021,19,Sat 1/15,4:30 PM,Las Vegas,19,FINAL,55.56,50.0,50.0,130.0,62.5,0.0,230.0,6.5,-110.0,49.0,-110.0,225.0,6.0,-105.0,48.5,-115.0,210.0,6.0,-110.0,49.0,-110.0,228.0,6.0,-102.0,48.5,-106.0,225.0,6.0,-105.0,49.0,-110.0,230.0,6.5,-115.0,48.5,-110.0,215.0,6.0,-110.0,48.5,-110.0,205.0,6.0,-108.0,48.5,-108.0,211.0,6.0,-107.0,48.5,-110.0,225.0,6.0,-105.0,48.5,-115.0,225.0,6.0,-105.0,49.0,-110.0,210.0,6.0,-110.0,48.5,-110.0
4622239,1522,142,2021,19,,,Cincinnati,26,,44.44,40.0,50.0,130.0,37.5,0.0,-275.0,-6.5,-110.0,49.0,-110.0,-265.0,-6.0,-115.0,48.5,-105.0,-250.0,-6.0,-110.0,49.0,-110.0,-265.0,-6.0,-109.0,48.5,-105.0,-265.0,-6.0,-115.0,49.0,-110.0,-270.0,-6.5,-105.0,48.5,-110.0,-255.0,-6.0,-110.0,48.5,-110.0,-245.0,-6.0,-108.0,48.5,-108.0,-261.0,-6.0,-113.0,48.5,-110.0,-275.0,-6.0,-115.0,48.5,-105.0,-265.0,-6.0,-115.0,49.0,-110.0,-245.0,-6.0,-110.0,48.5,-110.0
