eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407377,1548,273,2021,12,Mon 11/29,8:15 PM,Seattle,15,FINAL,68.42,130.0,66.67,120.0,54.55,0.0,-135.0,-3.5,-110.0,48.0,-110.0,-129.0,-2.0,-110.0,46.5,-110.0,-130.0,-2.0,-110.0,46.5,-115.0,-111.0,-1.5,104.0,46.5,-113.0,-123.0,-1.5,-111.0,46.5,-113.0,-125.0,-1.5,-110.0,46.5,-110.0,-130.0,-1.5,-110.0,46.5,-110.0,-125.0,-1.0,-108.0,46.5,-108.0,-122.0,-1.0,-110.0,46.5,-112.0,-125.0,-2.0,-110.0,46.5,-110.0,-123.0,-1.5,-111.0,46.5,-113.0,-118.0,-1.0,-110.0,47.5,-110.0
4407377,1537,274,2021,12,,,Washington,17,,31.58,60.0,33.33,60.0,45.45,0.0,115.0,3.5,-110.0,48.0,-110.0,109.0,2.0,-110.0,46.5,-110.0,110.0,2.0,-110.0,46.5,-105.0,101.0,1.5,-115.0,46.5,102.0,103.0,1.5,-109.0,46.5,-107.0,105.0,1.5,-110.0,46.5,-110.0,110.0,1.5,-110.0,46.5,-110.0,105.0,1.0,-108.0,46.5,-108.0,102.0,1.0,-110.0,46.5,-108.0,105.0,2.0,-110.0,46.5,-110.0,103.0,1.5,-109.0,46.5,-107.0,-102.0,1.0,-110.0,47.5,-110.0
4407374,1546,259,2021,12,Sun 11/28,1:00 PM,Atlanta,21,FINAL,0.0,0.0,25.0,20.0,100.0,0.0,-119.0,0.0,-110.0,48.0,-110.0,-119.0,-1.5,-105.0,45.5,-110.0,-125.0,-1.5,-110.0,45.5,-110.0,-116.0,-1.0,-108.0,46.0,-102.0,-120.0,-1.0,-113.0,46.0,-107.0,-120.0,-1.0,-110.0,45.5,-110.0,-130.0,-1.5,-110.0,46.0,-110.0,-125.0,-1.5,-108.0,45.5,-108.0,-119.0,-1.0,-112.0,46.0,-109.0,-130.0,-2.0,-110.0,46.0,-110.0,-120.0,-1.0,-113.0,46.0,-107.0,-128.0,-1.0,-120.0,45.5,-110.0
4407374,1529,260,2021,12,,,Jacksonville,14,,100.0,50.0,75.0,60.0,0.0,0.0,-101.0,0.0,-110.0,48.0,-110.0,-101.0,1.5,-115.0,45.5,-110.0,105.0,1.5,-110.0,45.5,-110.0,105.0,1.0,-102.0,46.0,-109.0,100.0,1.0,-107.0,46.0,-113.0,100.0,1.0,-110.0,45.5,-110.0,110.0,1.5,-110.0,46.0,-110.0,105.0,1.5,-108.0,45.5,-108.0,-101.0,1.0,-108.0,46.0,-111.0,110.0,2.0,-110.0,46.0,-110.0,100.0,1.0,-107.0,46.0,-113.0,108.0,1.0,100.0,45.5,-110.0
4407378,1523,253,2021,12,Sun 11/28,1:00 PM,N.Y. Jets,21,FINAL,83.33,100.0,100.0,80.0,25.0,0.0,140.0,3.0,-115.0,46.5,-110.0,120.0,2.5,-105.0,45.0,-107.0,125.0,3.0,-120.0,44.5,-110.0,122.0,2.5,-102.0,44.5,-109.0,118.0,2.5,-106.0,44.5,-113.0,125.0,3.0,-120.0,44.5,-110.0,125.0,2.5,-105.0,44.5,-110.0,125.0,3.0,-128.0,44.5,-108.0,123.0,3.0,-126.0,44.5,-111.0,120.0,3.0,-115.0,44.5,-110.0,118.0,2.5,-106.0,44.5,-113.0,118.0,1.0,110.0,44.5,-110.0
4407378,1530,254,2021,12,,,Houston,14,,16.67,20.0,0.0,0.0,75.0,0.0,-160.0,-3.0,-105.0,46.5,-110.0,-140.0,-2.5,-115.0,45.0,-113.0,-145.0,-3.0,100.0,44.5,-110.0,-135.0,-2.5,-110.0,44.5,-102.0,-138.0,-2.5,-114.0,44.5,-107.0,-145.0,-3.0,100.0,44.5,-110.0,-145.0,-2.5,-115.0,44.5,-110.0,-145.0,-3.0,112.0,44.5,-108.0,-143.0,-3.0,106.0,44.5,-109.0,-140.0,-3.0,-105.0,44.5,-110.0,-138.0,-2.5,-114.0,44.5,-107.0,-138.0,-1.0,-130.0,44.5,-110.0
4407379,1528,251,2021,12,Sun 11/28,1:00 PM,Tennessee,13,FINAL,50.0,30.0,42.86,30.0,75.0,0.0,210.0,2.5,-110.0,46.5,-110.0,255.0,7.0,-104.0,43.5,-109.0,255.0,7.0,-105.0,43.0,-110.0,260.0,7.5,-119.0,43.0,-105.0,251.0,7.0,-105.0,43.0,-112.0,260.0,7.5,-120.0,43.0,-110.0,270.0,7.0,100.0,43.0,-110.0,270.0,7.0,-103.0,43.0,-108.0,267.0,7.0,-104.0,43.5,-106.0,260.0,7.0,100.0,43.0,-110.0,251.0,7.0,-105.0,43.0,-110.0,260.0,7.0,-110.0,43.5,-110.0
4407379,1525,252,2021,12,,,New England,36,,50.0,30.0,57.14,40.0,25.0,0.0,-250.0,-2.5,-110.0,46.5,-110.0,-305.0,-7.0,-116.0,43.5,-111.0,-310.0,-7.0,-115.0,43.0,-110.0,-303.0,-7.5,107.0,43.0,-106.0,-311.0,-7.0,-115.0,43.0,-108.0,-320.0,-7.5,100.0,43.0,-110.0,-330.0,-7.0,-120.0,43.0,-110.0,-330.0,-7.0,-113.0,43.0,-108.0,-327.0,-7.0,-116.0,43.5,-114.0,-320.0,-7.0,-120.0,43.0,-110.0,-311.0,-7.0,-115.0,43.0,-110.0,-300.0,-7.0,-110.0,43.5,-110.0
4407380,1536,255,2021,12,Sun 11/28,1:00 PM,Philadelphia,7,FINAL,66.67,80.0,25.0,30.0,16.67,0.0,-170.0,-3.0,-110.0,46.0,-110.0,-205.0,-4.0,-110.0,45.0,-110.0,-200.0,-4.0,-110.0,45.0,-115.0,-186.0,-4.0,102.0,45.5,101.0,-191.0,-4.0,-105.0,45.5,-106.0,-200.0,-4.0,-110.0,45.0,-110.0,-210.0,-4.0,-110.0,45.0,-110.0,-205.0,-4.0,-108.0,45.5,-108.0,-191.0,-3.5,-113.0,45.0,-109.0,-195.0,-4.0,-115.0,45.5,-110.0,-184.0,-4.0,-101.0,45.5,-103.0,-195.0,-3.5,-110.0,45.5,-110.0
4407380,1535,256,2021,12,,,N.Y. Giants,13,,33.33,40.0,75.0,90.0,83.33,0.0,150.0,3.0,-110.0,46.0,-110.0,175.0,4.0,-110.0,45.0,-110.0,170.0,4.0,-110.0,45.0,-105.0,166.0,4.0,-113.0,45.5,-113.0,161.0,4.0,-115.0,45.5,-114.0,170.0,4.0,-110.0,45.0,-110.0,180.0,4.0,-110.0,45.0,-110.0,175.0,4.0,-108.0,45.5,-108.0,166.0,3.5,-107.0,45.0,-111.0,165.0,4.0,-105.0,45.5,-110.0,164.0,4.0,-119.0,45.5,-117.0,167.0,3.5,-110.0,45.5,-110.0
4407381,1519,263,2021,12,Sun 11/28,1:00 PM,Pittsburgh,10,FINAL,50.0,20.0,80.0,40.0,50.0,0.0,160.0,4.0,-110.0,46.5,-110.0,154.0,3.5,-115.0,44.0,-110.0,155.0,3.5,-115.0,43.5,-110.0,156.0,3.5,-110.0,43.5,-101.0,155.0,3.5,-114.0,43.5,-113.0,160.0,3.5,-110.0,43.5,-110.0,160.0,3.5,-115.0,43.5,-110.0,155.0,3.5,-108.0,43.5,-108.0,156.0,3.5,-113.0,43.5,-111.0,155.0,3.5,-115.0,44.0,-110.0,155.0,3.5,-114.0,43.5,-110.0,161.0,3.5,-110.0,44.0,-110.0
