game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds,123_moneyline,123_spread,123_spread_odds,123_total,123_total_odds
4407263,1533,2021,4,Las Vegas,Mon 10/4,8:15 PM,14,FINAL,279,159.0,3.0,100.0,52.5,-110.0,24.0,60.0,54.84,170.0,54.55,0.0,145.0,3.0,100.0,52.0,-105.0,144.0,3.0,-101.0,52.0,-103.0,148.0,3.0,100.0,51.5,-110.0,145.0,3.0,100.0,51.5,-110.0,140.0,3.0,-110.0,51.5,-110.0,145.0,3.0,-103.0,52.0,-108.0,146.0,3.0,-101.0,51.5,-112.0,145.0,3.0,105.0,52.5,-110.0,148.0,3.0,100.0,51.5,-110.0,333.0,6.5,-120.0,48.0,-111.0
4407263,75380,2021,4,L.A. Chargers,Mon 10/4,8:15 PM,28,FINAL,280,-179.0,-3.0,-120.0,52.5,-110.0,76.0,190.0,45.16,140.0,45.45,0.0,-170.0,-3.0,-120.0,52.0,-115.0,-161.0,-3.0,-109.0,52.0,-108.0,-168.0,-3.0,-120.0,51.5,-110.0,-165.0,-3.0,-120.0,51.5,-110.0,-160.0,-3.0,-110.0,51.5,-110.0,-165.0,-3.0,-113.0,52.0,-108.0,-166.0,-3.0,-119.0,51.5,-108.0,-170.0,-3.0,-125.0,52.5,-110.0,-168.0,-3.0,-120.0,51.5,-110.0,-388.0,-6.5,100.0,48.0,-109.0
4407259,1535,2021,4,N.Y. Giants,Sun 10/3,1:00 PM,27,FINAL OT,263,295.0,6.5,-110.0,47.0,-110.0,75.0,90.0,75.0,30.0,33.33,0.0,270.0,7.5,-120.0,43.0,-110.0,286.0,7.5,-118.0,43.0,-115.0,285.0,7.0,-110.0,42.5,-110.0,275.0,7.5,-120.0,43.0,-110.0,275.0,7.0,-110.0,42.0,-110.0,270.0,7.0,-108.0,43.0,-108.0,262.0,7.0,-108.0,43.0,-110.0,280.0,7.0,-110.0,42.5,-110.0,285.0,7.0,-110.0,42.5,-110.0,361.0,3.5,-174.0,47.5,204.0
4407259,1543,2021,4,New Orleans,Sun 10/3,1:00 PM,21,FINAL OT,264,-365.0,-6.5,-110.0,47.0,-110.0,25.0,30.0,25.0,10.0,66.67,0.0,-340.0,-7.5,100.0,43.0,-110.0,-337.0,-7.5,107.0,43.0,103.0,-345.0,-7.0,-110.0,42.5,-110.0,-340.0,-7.5,100.0,43.0,-110.0,-335.0,-7.0,-110.0,42.0,-110.0,-330.0,-7.0,-108.0,43.0,-108.0,-322.0,-7.0,-112.0,43.0,-110.0,-350.0,-7.0,-110.0,42.5,-110.0,-345.0,-7.0,-110.0,42.5,-110.0,-441.0,-3.5,154.0,47.5,-239.0
4407260,1531,2021,4,Kansas City,Sun 10/3,1:00 PM,42,FINAL,265,-255.0,-6.0,-105.0,55.0,-110.0,12.5,10.0,57.14,40.0,60.69,0.0,-360.0,-7.5,100.0,53.5,-110.0,-349.0,-7.5,101.0,53.5,-106.0,-355.0,-7.0,-110.0,54.0,-110.0,-340.0,-7.0,-115.0,54.0,-110.0,-320.0,-7.0,100.0,54.5,-110.0,-350.0,-7.0,-108.0,54.0,-108.0,-327.0,-7.0,-111.0,53.5,-112.0,-355.0,-7.0,-115.0,54.0,-110.0,-355.0,-7.0,-110.0,54.0,-110.0,-2122.0,-11.5,-104.0,66.5,204.0
4407260,1536,2021,4,Philadelphia,Sun 10/3,1:00 PM,30,FINAL,266,215.0,6.0,-115.0,55.0,-110.0,87.5,70.0,42.86,30.0,39.31,0.0,280.0,7.5,-120.0,53.5,-110.0,296.0,7.5,-112.0,53.5,-105.0,295.0,7.0,-110.0,54.0,-110.0,275.0,7.0,-105.0,54.0,-110.0,260.0,7.0,-120.0,54.5,-110.0,280.0,7.0,-108.0,54.0,-108.0,267.0,7.0,-109.0,53.5,-108.0,285.0,7.0,-105.0,54.0,-110.0,295.0,7.0,-110.0,54.0,-110.0,1292.0,11.5,-116.0,66.5,-239.0
4407262,1530,2021,4,Houston,Sun 10/3,1:00 PM,0,FINAL,267,790.0,16.5,-110.0,48.0,-110.0,100.0,20.0,25.0,10.0,16.67,0.0,850.0,18.5,-110.0,47.5,-110.0,988.0,19.0,-108.0,47.5,-105.0,1085.0,18.5,-110.0,47.5,-110.0,800.0,18.5,-110.0,47.5,-110.0,1000.0,18.0,-110.0,47.0,-110.0,1110.0,18.5,-108.0,47.5,-108.0,1065.0,18.5,-110.0,47.5,-109.0,995.0,18.5,-110.0,47.5,-110.0,1085.0,18.5,-110.0,47.5,-110.0,844.0,26.5,106.0,34.5,163.0
4407262,1526,2021,4,Buffalo,Sun 10/3,1:00 PM,40,FINAL,268,-1300.0,-16.5,-110.0,48.0,-110.0,0.0,0.0,75.0,30.0,83.33,0.0,-1700.0,-18.5,-110.0,47.5,-110.0,-1500.0,-19.0,-102.0,47.5,-106.0,-1685.0,-18.5,-110.0,47.5,-110.0,-1600.0,-18.5,-110.0,47.5,-110.0,-1800.0,-18.0,-110.0,47.0,-110.0,-1660.0,-18.5,-108.0,47.5,-108.0,-1615.0,-18.5,-110.0,47.5,-111.0,-1790.0,-18.5,-110.0,47.5,-110.0,-1685.0,-18.5,-110.0,47.5,-110.0,-1329.0,-26.5,-126.0,34.5,-191.0
4407264,1545,2021,4,Carolina,Sun 10/3,1:00 PM,28,FINAL,261,175.0,4.5,-110.0,50.0,-110.0,42.86,30.0,40.0,40.0,100.0,0.0,195.0,4.5,-105.0,51.5,-110.0,186.0,4.5,-106.0,51.5,102.0,180.0,4.5,-110.0,51.5,-110.0,180.0,4.5,-110.0,51.5,-105.0,180.0,4.0,-110.0,51.5,-110.0,180.0,4.5,-108.0,51.5,-108.0,176.0,4.5,-113.0,51.0,-115.0,180.0,5.0,-115.0,51.5,-110.0,180.0,4.5,-110.0,51.5,-110.0,577.0,17.5,100.0,60.5,-107.0
4407264,1538,2021,4,Dallas,Sun 10/3,1:00 PM,36,FINAL,262,-205.0,-4.5,-110.0,50.0,-110.0,57.14,40.0,60.0,60.0,0.0,0.0,-235.0,-4.5,-115.0,51.5,-110.0,-210.0,-4.5,-104.0,51.5,-114.0,-220.0,-4.5,-110.0,51.5,-110.0,-220.0,-4.5,-110.0,51.5,-115.0,-210.0,-4.0,-110.0,51.5,-110.0,-210.0,-4.5,-108.0,51.5,-108.0,-206.0,-4.5,-107.0,51.0,-105.0,-220.0,-5.0,-105.0,51.5,-110.0,-220.0,-4.5,-110.0,51.5,-110.0,-852.0,-17.5,-120.0,60.5,-113.0
4407265,1520,2021,4,Cleveland,Sun 10/3,1:00 PM,14,FINAL,257,-119.0,-1.0,-110.0,50.5,-110.0,50.0,30.0,100.0,20.0,20.0,0.0,-115.0,-1.0,-105.0,52.0,-110.0,-105.0,-1.0,102.0,52.0,-114.0,-110.0,0.0,-110.0,52.0,-110.0,-115.0,-1.0,-105.0,52.0,-110.0,-110.0,0.0,-110.0,51.5,-110.0,-115.0,0.0,-108.0,52.0,-108.0,-115.0,-1.0,-108.0,52.0,-108.0,-125.0,-1.0,-105.0,52.0,-110.0,-110.0,0.0,-110.0,52.0,-110.0,-441.0,-6.5,-101.0,30.5,-122.0
4407265,1541,2021,4,Minnesota,Sun 10/3,1:00 PM,7,FINAL,258,-101.0,1.0,-110.0,50.5,-110.0,50.0,30.0,0.0,0.0,80.0,0.0,-105.0,1.0,-115.0,52.0,-110.0,-106.0,1.0,-113.0,52.0,102.0,-110.0,0.0,-110.0,52.0,-110.0,-105.0,1.0,-115.0,52.0,-110.0,-110.0,0.0,-110.0,51.5,-110.0,-105.0,0.0,-108.0,52.0,-108.0,-105.0,1.0,-112.0,52.0,-112.0,105.0,1.0,-115.0,52.0,-110.0,-110.0,0.0,-110.0,52.0,-110.0,361.0,6.5,-119.0,30.5,102.0
4407267,1527,2021,4,Indianapolis,Sun 10/3,1:00 PM,27,FINAL,259,105.0,0.0,-105.0,43.5,-105.0,0.0,0.0,14.29,10.0,100.0,0.0,120.0,2.5,-105.0,42.0,-110.0,130.0,2.5,102.0,41.5,-107.0,125.0,2.5,-105.0,42.0,-110.0,130.0,2.5,-105.0,42.0,-110.0,120.0,2.5,-110.0,42.5,-110.0,120.0,2.5,-108.0,42.0,-108.0,119.0,2.5,-106.0,41.5,-112.0,125.0,2.5,-105.0,42.0,-110.0,125.0,2.5,-105.0,42.0,-110.0,-1076.0,-16.5,-178.0,37.5,-122.0
4407267,1524,2021,4,Miami,Sun 10/3,1:00 PM,17,FINAL,260,-125.0,0.0,-115.0,43.5,-115.0,100.0,70.0,85.71,60.0,0.0,0.0,-140.0,-2.5,-115.0,42.0,-110.0,-144.0,-2.5,-113.0,41.5,-104.0,-145.0,-2.5,-115.0,42.0,-110.0,-150.0,-2.5,-115.0,42.0,-110.0,-140.0,-2.5,-110.0,42.5,-110.0,-140.0,-2.5,-108.0,42.0,-108.0,-139.0,-2.5,-114.0,41.5,-108.0,-145.0,-2.5,-115.0,42.0,-110.0,-145.0,-2.5,-115.0,42.0,-110.0,711.0,16.5,156.0,37.5,102.0
4407268,1528,2021,4,Tennessee,Sun 10/3,1:00 PM,24,FINAL OT,255,-350.0,-6.0,-110.0,48.5,-110.0,0.0,0.0,50.0,20.0,0.0,0.0,-275.0,-6.0,-110.0,44.0,-110.0,-234.0,-5.5,-104.0,44.5,-105.0,-250.0,-5.5,-110.0,44.5,-110.0,-250.0,-5.5,-110.0,44.5,-110.0,-245.0,-5.5,-110.0,44.0,-110.0,-250.0,-5.5,-108.0,44.5,-108.0,-243.0,-5.5,-111.0,44.5,-107.0,-255.0,-6.5,-105.0,44.5,-105.0,-250.0,-5.5,-110.0,44.5,-110.0,577.0,6.5,305.0,50.5,-127.0
4407268,1523,2021,4,N.Y. Jets,Sun 10/3,1:00 PM,27,FINAL OT,256,280.0,6.0,-110.0,48.5,-110.0,100.0,100.0,50.0,20.0,100.0,0.0,225.0,6.0,-110.0,44.0,-110.0,206.0,5.5,-106.0,44.5,-106.0,210.0,5.5,-110.0,44.5,-110.0,210.0,5.5,-110.0,44.5,-110.0,205.0,5.5,-110.0,44.0,-110.0,210.0,5.5,-108.0,44.5,-108.0,203.0,5.5,-109.0,44.5,-113.0,205.0,6.5,-115.0,44.5,-115.0,210.0,5.5,-110.0,44.5,-110.0,-852.0,-6.5,-355.0,50.5,107.0
4407269,1539,2021,4,Detroit,Sun 10/3,1:00 PM,14,FINAL,253,151.0,6.0,-110.0,45.0,-110.0,83.33,50.0,33.33,10.0,100.0,0.0,125.0,3.0,-120.0,41.5,-105.0,134.0,3.0,-109.0,42.0,-101.0,130.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-115.0,41.5,-110.0,130.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-108.0,41.5,-108.0,130.0,3.0,-117.0,41.5,-108.0,125.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-120.0,41.5,-110.0,1292.0,10.0,-118.0,46.5,121.0
4407269,1540,2021,4,Chicago,Sun 10/3,1:00 PM,24,FINAL,254,-171.0,-6.0,-110.0,45.0,-110.0,16.67,10.0,66.67,20.0,0.0,0.0,-145.0,-3.0,100.0,41.5,-115.0,-148.0,-3.0,-101.0,42.0,-110.0,-150.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,-105.0,41.5,-110.0,-150.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,-108.0,41.5,-108.0,-150.0,-3.0,-103.0,41.5,-112.0,-145.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,100.0,41.5,-110.0,-2122.0,-10.0,-102.0,46.5,-141.0
4407270,1537,2021,4,Washington,Sun 10/3,1:00 PM,34,FINAL,251,-119.0,0.0,-110.0,49.5,-110.0,87.5,70.0,100.0,20.0,0.0,0.0,-120.0,-2.0,-110.0,47.0,-105.0,-117.0,-1.0,-111.0,47.5,102.0,-120.0,-2.0,-110.0,47.5,-110.0,-125.0,-2.0,-110.0,47.5,-110.0,-135.0,-2.0,-110.0,47.5,-110.0,-125.0,-2.0,-108.0,46.5,-108.0,-123.0,-1.5,-111.0,47.0,-106.0,-125.0,-1.5,-110.0,47.5,-110.0,-120.0,-2.0,-110.0,47.5,-110.0,310.0,7.5,-212.0,61.0,-109.0
