eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407299,1526,0,2021,6,Mon 10/18,8:15 PM,Buffalo,31,FINAL,23.81,50.0,63.33,190.0,50.0,0.0,,,,,,-275.0,-6.5,-110.0,54.0,-115.0,-233.0,-6.0,101.0,53.0,-108.0,-260.0,-6.0,-110.0,53.5,-110.0,-260.0,-6.0,-115.0,53.5,-110.0,-265.0,-6.0,-110.0,53.5,-110.0,-270.0,-6.0,-108.0,53.5,-108.0,-265.0,-6.0,-111.0,53.0,-110.0,-280.0,-7.0,115.0,54.0,-115.0,-260.0,-6.0,-110.0,53.5,-110.0,-265.0,-7.0,115.0,53.5,-110.0
4407299,1528,0,2021,6,,,Tennessee,34,,76.19,160.0,36.67,110.0,50.0,0.0,,,,,,225.0,6.5,-110.0,54.0,-115.0,205.0,6.0,-112.0,53.0,-108.0,220.0,6.0,-110.0,53.5,-110.0,220.0,6.0,-105.0,53.5,-110.0,225.0,6.0,-110.0,53.5,-110.0,220.0,6.0,-108.0,53.5,-108.0,215.0,6.0,-109.0,53.0,-110.0,225.0,7.0,-135.0,54.0,-115.0,220.0,6.0,-110.0,53.5,-110.0,230.0,7.0,-135.0,53.5,-110.0
4407042,1524,251,2021,6,Sun 10/17,9:30 AM,Miami,20,FINAL,20.0,20.0,60.0,30.0,50.0,0.0,,,,,,-125.0,-1.5,-115.0,47.5,-110.0,,,,,,-128.0,-2.0,-110.0,47.5,-110.0,-125.0,-1.5,-115.0,47.0,-110.0,-160.0,-3.0,-105.0,47.0,-110.0,,,,,,-124.0,-1.5,-111.0,47.5,-106.0,-125.0,-1.5,-110.0,47.0,-110.0,-120.0,-1.0,-110.0,47.5,-110.0,-123.0,0.0,-123.0,47.0,-110.0
4407042,1529,252,2021,6,,,Jacksonville,23,,80.0,80.0,40.0,20.0,50.0,0.0,,,,,,105.0,1.5,-105.0,47.5,-110.0,,,,,,108.0,2.0,-110.0,47.5,-110.0,105.0,1.5,-105.0,47.0,-110.0,140.0,3.0,-115.0,47.0,-110.0,,,,,,104.0,1.5,-109.0,47.5,-114.0,105.0,1.5,-110.0,47.0,-110.0,100.0,1.0,-110.0,47.5,-110.0,103.0,0.0,103.0,47.0,-110.0
4407290,1522,263,2021,6,Sun 10/17,1:00 PM,Cincinnati,34,FINAL,0.0,0.0,66.67,20.0,76.08,0.0,,,,,,-195.0,-3.5,-110.0,46.5,-105.0,,,,,,-196.0,-3.5,-110.0,46.5,-105.0,-190.0,-3.5,-110.0,46.5,-110.0,-190.0,-3.5,-110.0,46.5,-110.0,,,,,,-192.0,-3.5,-115.0,46.5,-109.0,-195.0,-3.5,-110.0,46.5,-105.0,-196.0,-3.5,-110.0,46.5,-105.0,-200.0,-3.5,-105.0,46.5,-110.0
4407290,1539,264,2021,6,,,Detroit,11,,100.0,10.0,33.33,10.0,23.92,0.0,,,,,,165.0,3.5,-110.0,46.5,-115.0,,,,,,166.0,3.5,-110.0,46.5,-115.0,165.0,3.5,-110.0,46.5,-110.0,170.0,3.5,-110.0,46.5,-110.0,,,,,,167.0,3.5,-105.0,46.5,-111.0,165.0,3.5,-110.0,46.5,-115.0,166.0,3.5,-110.0,46.5,-115.0,170.0,3.5,-115.0,46.5,-110.0
4407291,1531,257,2021,6,Sun 10/17,1:00 PM,Kansas City,31,FINAL,0.0,0.0,7.69,10.0,0.0,0.0,,,,,,-310.0,-7.0,-105.0,54.0,-115.0,,,,,,-289.0,-6.5,-110.0,54.0,-110.0,-275.0,-6.5,-110.0,54.0,-110.0,-280.0,-6.5,-110.0,54.0,-110.0,,,,,,-278.0,-6.5,-106.0,54.0,-110.0,-290.0,-7.0,-105.0,54.0,-110.0,-289.0,-6.5,-110.0,54.0,-110.0,-290.0,-6.5,-110.0,54.0,-110.0
4407291,1537,258,2021,6,,,Washington,13,,100.0,70.0,92.31,120.0,100.0,0.0,,,,,,255.0,7.0,-115.0,54.0,-105.0,,,,,,239.0,6.5,-110.0,54.0,-110.0,235.0,6.5,-110.0,54.0,-110.0,240.0,6.5,-110.0,54.0,-110.0,,,,,,228.0,6.5,-114.0,54.0,-110.0,235.0,7.0,-115.0,54.0,-110.0,239.0,6.5,-110.0,54.0,-110.0,250.0,6.5,-110.0,54.0,-110.0
4407293,1541,259,2021,6,Sun 10/17,1:00 PM,Minnesota,34,FINAL OT,50.0,20.0,42.86,30.0,0.0,0.0,,,,,,-140.0,-2.5,-110.0,45.0,-110.0,,,,,,-135.0,-2.5,-110.0,45.5,-110.0,-135.0,-2.5,-110.0,45.0,-110.0,-135.0,-2.0,-110.0,45.5,-110.0,,,,,,-132.0,-2.5,-109.0,45.0,-112.0,-130.0,-2.5,-110.0,45.5,-110.0,-135.0,-2.5,-110.0,45.5,-110.0,-133.0,-1.0,-125.0,45.0,-110.0
4407293,1545,260,2021,6,,,Carolina,28,,50.0,20.0,57.14,40.0,100.0,0.0,,,,,,120.0,2.5,-110.0,45.0,-110.0,,,,,,115.0,2.5,-110.0,45.5,-110.0,115.0,2.5,-110.0,45.0,-110.0,115.0,2.0,-110.0,45.5,-110.0,,,,,,112.0,2.5,-111.0,45.0,-108.0,110.0,2.5,-110.0,45.5,-110.0,115.0,2.5,-110.0,45.5,-110.0,113.0,1.0,105.0,45.0,-110.0
