eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407413,1550,129,2021,14,Mon 12/13,8:15 PM,L.A. Rams,30,FINAL,31.58,60.0,58.82,100.0,38.1,0.0,125.0,2.5,-110.0,52.5,-110.0,153.0,3.0,-102.0,51.0,-113.0,150.0,3.0,100.0,51.0,-110.0,162.0,3.0,108.0,51.0,100.0,159.0,3.0,101.0,51.0,-104.0,145.0,3.0,-105.0,51.0,-110.0,140.0,3.0,-110.0,51.0,-110.0,155.0,3.5,-113.0,51.0,-108.0,125.0,2.5,-109.0,50.5,-114.0,155.0,3.5,-120.0,51.5,-115.0,159.0,3.0,101.0,51.0,-104.0,113.0,1.0,105.0,51.0,-110.0
4407413,1549,130,2021,14,,,Arizona,23,,68.42,130.0,41.18,70.0,61.9,0.0,-145.0,-2.5,-110.0,52.5,-110.0,-173.0,-3.0,-118.0,51.0,-107.0,-175.0,-3.0,-120.0,51.0,-110.0,-181.0,-3.0,-120.0,51.0,-112.0,-179.0,-3.0,-121.0,51.0,-116.0,-165.0,-3.0,-115.0,51.0,-110.0,-160.0,-3.0,-110.0,51.0,-110.0,-175.0,-3.5,-103.0,51.0,-108.0,-145.0,-2.5,-111.0,50.5,-106.0,-185.0,-3.5,100.0,51.5,-105.0,-179.0,-3.0,-121.0,51.0,-116.0,-133.0,-1.0,-125.0,51.0,-110.0
4407403,1521,113,2021,14,Sun 12/12,1:00 PM,Baltimore,22,FINAL,83.33,50.0,40.0,20.0,50.36,0.0,100.0,-1.0,-110.0,45.0,-110.0,137.0,2.5,105.0,44.0,-113.0,135.0,3.0,-110.0,44.0,-115.0,135.0,3.0,-105.0,44.0,-112.0,132.0,3.0,-110.0,44.0,-116.0,135.0,3.0,-110.0,44.0,-110.0,140.0,3.0,-120.0,44.0,-110.0,135.0,3.0,-108.0,44.0,-108.0,136.0,3.0,-112.0,44.0,-111.0,135.0,3.0,-110.0,44.0,-110.0,132.0,3.0,-110.0,44.0,-116.0,125.0,3.0,-115.0,42.5,-110.0
4407403,1520,114,2021,14,,,Cleveland,24,,16.67,10.0,60.0,30.0,49.64,0.0,-120.0,1.0,-110.0,45.0,-110.0,-157.0,-2.5,-125.0,44.0,-110.0,-160.0,-3.0,-110.0,44.0,-105.0,-150.0,-3.0,-106.0,44.0,101.0,-152.0,-3.0,-110.0,44.0,-104.0,-155.0,-3.0,-110.0,44.0,-110.0,-160.0,-3.0,100.0,44.0,-110.0,-155.0,-3.0,-108.0,44.0,-108.0,-156.0,-3.0,-108.0,44.0,-109.0,-160.0,-3.0,-110.0,44.0,-110.0,-152.0,-3.0,-110.0,44.0,-104.0,-145.0,-3.0,-105.0,42.5,-110.0
4407404,1538,117,2021,14,Sun 12/12,1:00 PM,Dallas,27,FINAL,0.0,0.0,83.33,50.0,0.0,0.0,-210.0,-5.0,-110.0,49.0,-110.0,-276.0,-6.5,-110.0,47.5,-110.0,-280.0,-6.5,-110.0,48.0,-110.0,-273.0,-6.5,-110.0,48.0,-107.0,-273.0,-6.5,-113.0,48.0,-111.0,-280.0,-6.5,-115.0,48.0,-110.0,-260.0,-6.0,-110.0,47.5,-110.0,-275.0,-6.5,-108.0,48.0,-108.0,-279.0,-6.5,-109.0,48.0,-108.0,-285.0,-6.0,-115.0,48.0,-115.0,-273.0,-6.5,-113.0,48.0,-111.0,-215.0,-4.5,-110.0,48.0,-110.0
4407404,1537,118,2021,14,,,Washington,20,,100.0,10.0,16.67,10.0,100.0,0.0,180.0,5.0,-110.0,49.0,-110.0,231.0,6.5,-110.0,47.5,-110.0,230.0,6.5,-110.0,48.0,-110.0,237.0,6.5,-101.0,48.0,-104.0,233.0,6.5,-107.0,48.0,-109.0,240.0,6.5,-105.0,48.0,-110.0,220.0,6.0,-110.0,47.5,-110.0,225.0,6.5,-108.0,48.0,-108.0,229.0,6.5,-111.0,48.0,-112.0,245.0,6.0,-105.0,48.0,-105.0,233.0,6.5,-107.0,48.0,-109.0,180.0,4.5,-110.0,48.0,-110.0
4407405,1533,105,2021,14,Sun 12/12,1:00 PM,Las Vegas,9,FINAL,67.0,7370.0,62.18,11540.0,69.14,0.0,340.0,10.0,-110.0,52.5,-110.0,360.0,9.5,-110.0,48.0,-113.0,350.0,10.0,-110.0,48.0,-110.0,365.0,10.0,-110.0,48.0,-106.0,367.0,10.0,-114.0,48.0,-110.0,355.0,10.0,-115.0,48.0,-110.0,360.0,9.5,-110.0,48.0,-110.0,375.0,10.0,-108.0,48.0,-108.0,367.0,10.0,-113.0,48.0,-109.0,350.0,10.0,-110.0,48.0,-110.0,367.0,10.0,-114.0,48.0,-110.0,360.0,10.0,-110.0,48.0,-110.0
4407405,1531,106,2021,14,,,Kansas City,48,,33.0,3630.0,37.82,7020.0,30.86,0.0,-420.0,-10.0,-110.0,52.5,-110.0,-450.0,-9.5,-110.0,48.0,-107.0,-480.0,-10.0,-110.0,48.0,-110.0,-444.0,-10.0,-101.0,48.0,-105.0,-442.0,-10.0,-106.0,48.0,-110.0,-460.0,-10.0,-105.0,48.0,-110.0,-440.0,-9.5,-110.0,48.0,-110.0,-475.0,-10.0,-108.0,48.0,-108.0,-467.0,-10.0,-107.0,48.0,-111.0,-525.0,-10.0,-110.0,48.0,-110.0,-442.0,-10.0,-106.0,48.0,-110.0,-440.0,-10.0,-110.0,48.0,-110.0
4407410,1548,119,2021,14,Sun 12/12,1:00 PM,Seattle,33,FINAL,20.18,1360.0,100.0,10.0,100.0,0.0,-350.0,-6.5,-110.0,44.5,-110.0,-410.0,-9.0,-110.0,41.0,-115.0,-460.0,-9.5,-115.0,41.0,-110.0,-405.0,-10.0,103.0,40.5,-118.0,-408.0,-10.0,-101.0,40.5,-122.0,-420.0,-9.5,-110.0,41.0,-110.0,-420.0,-9.0,-110.0,41.0,-110.0,-445.0,-9.0,-108.0,41.0,-108.0,-424.0,-9.0,-110.0,41.0,-109.0,-435.0,-9.5,-110.0,41.0,-110.0,-408.0,-10.0,-101.0,40.5,-122.0,-380.0,-9.0,-105.0,40.5,-110.0
4407410,1530,120,2021,14,,,Houston,13,,79.82,5380.0,0.0,0.0,0.0,0.0,280.0,6.5,-110.0,44.5,-110.0,330.0,9.0,-110.0,41.0,-105.0,340.0,9.5,-105.0,41.0,-110.0,337.0,10.0,-115.0,40.5,106.0,333.0,10.0,-119.0,40.5,102.0,330.0,9.5,-110.0,41.0,-110.0,340.0,9.0,-110.0,41.0,-110.0,355.0,9.0,-108.0,41.0,-108.0,334.0,9.0,-110.0,41.0,-111.0,335.0,9.5,-110.0,41.0,-110.0,333.0,10.0,-119.0,40.5,102.0,325.0,9.0,-115.0,40.5,-110.0
4407412,1529,111,2021,14,Sun 12/12,1:00 PM,Jacksonville,0,FINAL,100.0,20.0,100.0,10.0,43.46,0.0,400.0,9.5,-110.0,46.0,-110.0,320.0,9.0,-115.0,44.5,-110.0,325.0,9.0,-115.0,44.0,-110.0,311.0,8.5,-104.0,44.5,-108.0,310.0,8.5,-109.0,44.5,-112.0,335.0,8.5,-110.0,44.5,-110.0,350.0,9.0,-110.0,44.0,-110.0,330.0,8.5,-108.0,44.5,-108.0,329.0,8.5,-111.0,44.5,-110.0,325.0,9.0,-110.0,44.5,-110.0,310.0,8.5,-109.0,44.5,-112.0,355.0,9.0,-120.0,43.5,-110.0
4407412,1528,112,2021,14,,,Tennessee,20,,0.0,0.0,0.0,0.0,56.54,0.0,-505.0,-9.5,-110.0,46.0,-110.0,-400.0,-9.0,-105.0,44.5,-110.0,-435.0,-9.0,-105.0,44.0,-110.0,-370.0,-8.5,-107.0,44.5,-103.0,-370.0,-8.5,-111.0,44.5,-108.0,-430.0,-8.5,-110.0,44.5,-110.0,-430.0,-9.0,-110.0,44.0,-110.0,-420.0,-8.5,-108.0,44.5,-108.0,-409.0,-8.5,-109.0,44.5,-110.0,-425.0,-9.0,-110.0,44.5,-110.0,-370.0,-8.5,-111.0,44.5,-108.0,-435.0,-9.0,100.0,43.5,-110.0
4407414,1543,107,2021,14,Sun 12/12,1:00 PM,New Orleans,30,FINAL,50.0,20.0,100.0,10.0,0.0,0.0,-250.0,-6.5,-110.0,43.5,-110.0,-205.0,-4.5,-105.0,41.5,-108.0,-185.0,-4.5,-105.0,41.5,-115.0,-200.0,-4.5,-101.0,42.0,-102.0,-205.0,-4.5,-106.0,42.0,-107.0,-205.0,-4.5,-110.0,42.0,-110.0,-215.0,-5.0,-110.0,42.0,-110.0,-200.0,-4.5,-108.0,41.5,-108.0,-208.0,-4.5,-108.0,42.0,-110.0,-225.0,-5.0,-105.0,42.0,-110.0,-205.0,-4.5,-106.0,42.0,-107.0,-235.0,-5.5,-110.0,42.5,-110.0
4407414,1523,108,2021,14,,,N.Y. Jets,9,,50.0,20.0,0.0,0.0,100.0,0.0,210.0,6.5,-110.0,43.5,-110.0,175.0,4.5,-115.0,41.5,-112.0,160.0,4.5,-115.0,41.5,-105.0,177.0,4.5,-110.0,42.0,-109.0,170.0,4.5,-114.0,42.0,-113.0,175.0,4.5,-110.0,42.0,-110.0,185.0,5.0,-110.0,42.0,-110.0,170.0,4.5,-108.0,41.5,-108.0,178.0,4.5,-112.0,42.0,-110.0,185.0,5.0,-115.0,42.0,-110.0,170.0,4.5,-114.0,42.0,-113.0,200.0,5.5,-110.0,42.5,-110.0
4407415,1546,115,2021,14,Sun 12/12,1:00 PM,Atlanta,29,FINAL,66.67,20.0,50.0,10.0,100.0,0.0,130.0,2.5,-110.0,45.5,-110.0,120.0,2.5,-110.0,42.0,-110.0,120.0,3.0,-130.0,41.5,-110.0,121.0,2.5,-106.0,41.0,-113.0,117.0,2.5,-110.0,41.0,-117.0,115.0,2.5,-105.0,41.5,-110.0,120.0,2.5,100.0,41.0,-110.0,115.0,2.5,-108.0,41.5,-108.0,116.0,2.5,-105.0,41.5,-108.0,120.0,2.5,-105.0,41.5,-110.0,117.0,2.5,-110.0,41.0,-117.0,115.0,3.0,-125.0,41.0,-110.0
4407415,1545,116,2021,14,,,Carolina,21,,33.33,10.0,50.0,10.0,0.0,0.0,-150.0,-2.5,-110.0,45.5,-110.0,-140.0,-2.5,-110.0,42.0,-110.0,-140.0,-3.0,110.0,41.5,-110.0,-134.0,-2.5,-105.0,41.0,102.0,-137.0,-2.5,-110.0,41.0,-103.0,-135.0,-2.5,-115.0,41.5,-110.0,-140.0,-2.5,-120.0,41.0,-110.0,-135.0,-2.5,-108.0,41.5,-108.0,-136.0,-2.5,-115.0,41.5,-112.0,-140.0,-2.5,-115.0,41.5,-110.0,-137.0,-2.5,-110.0,41.0,-103.0,-135.0,-3.0,105.0,41.0,-110.0
4407408,1539,121,2021,14,Sun 12/12,4:05 PM,Detroit,10,FINAL,100.0,10.0,36.36,40.0,50.0,0.0,290.0,8.5,-110.0,43.5,-110.0,475.0,12.5,-110.0,42.0,-110.0,435.0,12.5,-110.0,42.0,-105.0,486.0,13.0,-112.0,42.0,-102.0,413.0,13.0,-105.0,42.0,-105.0,470.0,13.0,-110.0,42.0,-110.0,475.0,12.5,-110.0,42.0,-110.0,475.0,12.5,-108.0,41.5,-108.0,481.0,12.5,-108.0,42.0,-109.0,475.0,12.5,-110.0,42.0,-110.0,413.0,13.0,-105.0,42.0,-105.0,425.0,11.5,-110.0,42.0,-110.0
4407408,1534,122,2021,14,,,Denver,38,,0.0,0.0,63.64,70.0,50.0,0.0,-360.0,-8.5,-110.0,43.5,-110.0,-615.0,-12.5,-110.0,42.0,-110.0,-635.0,-12.5,-110.0,42.0,-115.0,-621.0,-13.0,101.0,42.0,-110.0,-533.0,-13.0,-115.0,42.0,-115.0,-650.0,-13.0,-110.0,42.0,-110.0,-650.0,-12.5,-110.0,42.0,-110.0,-625.0,-12.5,-108.0,41.5,-108.0,-631.0,-12.5,-112.0,42.0,-111.0,-650.0,-12.5,-110.0,42.0,-110.0,-533.0,-13.0,-115.0,42.0,-115.0,-525.0,-11.5,-110.0,42.0,-110.0
4407416,1535,123,2021,14,Sun 12/12,4:05 PM,N.Y. Giants,21,FINAL,100.0,10.0,57.14,80.0,20.0,0.0,395.0,7.5,-110.0,46.5,-110.0,320.0,9.0,-115.0,43.5,-115.0,335.0,9.0,-110.0,43.5,-110.0,331.0,9.5,-118.0,44.0,-103.0,328.0,9.5,-121.0,44.0,-109.0,330.0,8.5,-110.0,43.5,-110.0,340.0,9.0,-110.0,43.5,-110.0,335.0,8.5,-108.0,44.0,-108.0,331.0,8.5,-111.0,43.5,-114.0,325.0,9.0,-110.0,43.5,-110.0,328.0,9.5,-121.0,44.0,-109.0,345.0,9.5,-110.0,43.0,-110.0
4407416,75380,124,2021,14,,,L.A. Chargers,37,,0.0,0.0,42.86,60.0,80.0,0.0,-500.0,-7.5,-110.0,46.5,-110.0,-400.0,-9.0,-105.0,43.5,-105.0,-455.0,-9.0,-110.0,43.5,-110.0,-397.0,-9.5,106.0,44.0,-108.0,-403.0,-9.5,101.0,44.0,-111.0,-420.0,-8.5,-110.0,43.5,-110.0,-420.0,-9.0,-110.0,43.5,-110.0,-425.0,-8.5,-108.0,44.0,-108.0,-421.0,-8.5,-109.0,43.5,-106.0,-425.0,-9.0,-110.0,43.5,-110.0,-403.0,-9.5,101.0,44.0,-111.0,-400.0,-9.5,-110.0,43.0,-110.0
