eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407014,1521,481,2021,1,Mon 9/13,8:15 PM,Baltimore,27,FINAL OT,55.56,100.0,57.69,150.0,33.33,0.0,-310.0,-6.5,-110.0,51.0,-110.0,-165.0,-3.0,-115.0,50.5,-110.0,-167.0,-3.0,-116.0,50.5,-100.0,-169.0,-3.0,-115.0,50.5,-110.0,-170.0,-3.0,-115.0,50.5,-110.0,-175.0,-3.5,-105.0,50.5,-110.0,-165.0,-3.0,-113.0,50.5,-108.0,-165.0,-3.0,-117.0,50.5,-110.0,-165.0,-3.5,-110.0,50.5,-110.0,-169.0,-3.0,-115.0,50.5,-110.0,-488.0,-6.5,-110.0,46.5,-115.0
4407014,1533,482,2021,1,,,Las Vegas,33,,44.44,80.0,42.31,110.0,66.67,0.0,260.0,6.5,-110.0,51.0,-110.0,140.0,3.0,-105.0,50.5,-110.0,149.0,3.0,105.0,50.5,-111.0,149.0,3.0,-105.0,50.5,-110.0,150.0,3.0,-105.0,50.5,-110.0,155.0,3.5,-115.0,50.5,-110.0,145.0,3.0,-103.0,50.5,-108.0,145.0,3.0,-103.0,50.5,-110.0,140.0,3.5,-110.0,50.5,-110.0,149.0,3.0,-105.0,50.5,-110.0,373.0,6.5,-110.0,46.5,-105.0
4407006,1549,459,2021,1,Sun 9/12,1:00 PM,Arizona,38,FINAL,40.0,20.0,0.0,0.0,16.67,0.0,105.0,1.5,-110.0,51.0,-110.0,130.0,3.0,-120.0,54.5,-105.0,131.0,2.5,105.0,54.0,-108.0,125.0,3.0,-120.0,54.0,-110.0,125.0,2.5,-105.0,54.0,-110.0,130.0,2.5,100.0,54.0,-110.0,125.0,2.5,102.0,54.0,-108.0,126.0,2.5,100.0,54.0,-107.0,125.0,3.0,-110.0,54.0,-110.0,125.0,3.0,-120.0,54.0,-110.0,-900.0,-12.0,-109.0,67.0,-111.0
4407006,1528,460,2021,1,,,Tennessee,13,,60.0,30.0,100.0,20.0,83.33,0.0,-125.0,-1.5,-110.0,51.0,-110.0,-150.0,-3.0,100.0,54.5,-115.0,-146.0,-2.5,-116.0,54.0,-103.0,-145.0,-3.0,100.0,54.0,-110.0,-145.0,-2.5,-115.0,54.0,-110.0,-150.0,-2.5,-120.0,54.0,-110.0,-145.0,-2.5,-118.0,54.0,-108.0,-146.0,-2.5,-120.0,54.0,-113.0,-145.0,-3.0,-110.0,54.0,-110.0,-145.0,-3.0,100.0,54.0,-110.0,625.0,12.0,-111.0,67.0,-109.0
4407009,1529,457,2021,1,Sun 9/12,1:00 PM,Jacksonville,21,FINAL,100.0,20.0,100.0,10.0,50.0,0.0,-125.0,-1.5,-110.0,45.5,-110.0,-180.0,-3.5,-105.0,45.5,-110.0,-172.0,-3.5,103.0,45.5,-104.0,-175.0,-3.5,-105.0,45.0,-115.0,-175.0,-3.5,-105.0,45.5,-110.0,-175.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-123.0,45.5,-108.0,-171.0,-3.0,-123.0,45.5,-110.0,-180.0,-3.5,-110.0,45.5,-110.0,-175.0,-3.5,-105.0,45.0,-115.0,1483.0,22.5,-138.0,59.5,-105.0
4407009,1530,458,2021,1,,,Houston,37,,0.0,0.0,0.0,0.0,50.0,0.0,105.0,1.5,-110.0,45.5,-110.0,155.0,3.5,-115.0,45.5,-110.0,154.0,3.5,-113.0,45.5,-107.0,155.0,3.5,-115.0,45.0,-105.0,155.0,3.5,-115.0,45.5,-110.0,155.0,3.0,100.0,45.5,-110.0,150.0,3.0,107.0,45.5,-108.0,151.0,3.0,103.0,45.5,-110.0,150.0,3.5,-110.0,45.5,-110.0,155.0,3.5,-115.0,45.0,-105.0,-3233.0,-22.5,118.0,59.5,-115.0
4407010,1541,467,2021,1,Sun 9/12,1:00 PM,Minnesota,24,FINAL OT,57.14,40.0,66.67,20.0,66.67,0.0,-140.0,-2.5,-120.0,49.0,-110.0,-160.0,-3.0,-115.0,47.0,-115.0,-135.0,-3.0,109.0,47.0,-114.0,-150.0,-3.0,-110.0,47.0,-110.0,-150.0,-3.0,-105.0,47.0,-110.0,-160.0,-3.0,-110.0,47.0,-110.0,-150.0,-3.0,-103.0,47.5,-108.0,-149.0,-3.0,-105.0,47.0,-112.0,-150.0,-3.0,-110.0,47.0,-110.0,-150.0,-3.0,-110.0,47.0,-110.0,-110.0,2.5,156.0,53.5,140.0
4407010,1522,468,2021,1,,,Cincinnati,27,,42.86,30.0,33.33,10.0,33.33,0.0,120.0,2.5,100.0,49.0,-110.0,135.0,3.0,-105.0,47.0,-105.0,122.0,3.0,-120.0,47.0,102.0,130.0,3.0,-110.0,47.0,-110.0,130.0,3.0,-115.0,47.0,-110.0,140.0,3.0,-110.0,47.0,-110.0,130.0,3.0,-113.0,47.5,-108.0,129.0,3.0,-115.0,47.0,-108.0,130.0,3.0,-110.0,47.0,-110.0,130.0,3.0,-110.0,47.0,-110.0,-110.0,-2.5,-178.0,53.5,-160.0
4407011,1548,465,2021,1,Sun 9/12,1:00 PM,Seattle,28,FINAL,0.0,0.0,25.82,5960.0,75.0,0.0,120.0,2.5,100.0,52.5,-110.0,-145.0,-3.0,100.0,49.0,-115.0,-146.0,-3.0,106.0,49.0,-106.0,-150.0,-2.5,-120.0,49.0,-110.0,-150.0,-3.0,100.0,49.0,-110.0,-145.0,-3.0,100.0,49.0,-110.0,-150.0,-3.0,102.0,49.0,-108.0,-148.0,-3.0,-102.0,49.0,-108.0,-145.0,-3.0,-110.0,49.0,-110.0,-155.0,-2.5,-120.0,49.0,-110.0,-1900.0,-10.5,100.0,38.5,-120.0
4407011,1527,466,2021,1,,,Indianapolis,16,,100.0,30.0,74.18,17120.0,25.0,0.0,-140.0,-2.5,-120.0,52.5,-110.0,125.0,3.0,-120.0,49.0,-105.0,132.0,3.0,-117.0,49.0,-105.0,130.0,2.5,100.0,49.0,-110.0,130.0,3.0,-120.0,49.0,-110.0,125.0,3.0,-120.0,49.0,-110.0,130.0,3.0,-118.0,49.0,-108.0,128.0,3.0,-118.0,49.0,-112.0,125.0,3.0,-110.0,49.0,-110.0,135.0,2.5,100.0,49.0,-110.0,1150.0,10.5,-120.0,38.5,100.0
