game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds,123_moneyline,123_spread,123_spread_odds,123_total,123_total_odds
4618069,1537,2021,15,Washington,Tue 12/21,7:00 PM,17,FINAL,339,200.0,8.5,-110.0,43.0,-110.0,0.0,0.0,83.33,50.0,0.0,0.0,370.0,10.0,-110.0,39.0,-110.0,360.0,10.0,-110.0,39.0,-115.0,404.0,10.0,-101.0,39.5,-108.0,369.0,10.0,-109.0,39.5,-112.0,355.0,10.0,-110.0,39.5,-110.0,380.0,10.0,-110.0,39.5,-110.0,370.0,10.0,-108.0,39.5,-108.0,366.0,10.0,-113.0,39.5,-109.0,350.0,9.0,-105.0,39.5,-115.0,369.0,10.0,-109.0,39.5,-112.0,380.0,10.0,-110.0,39.5,-110.0
4618069,1536,2021,15,Philadelphia,Tue 12/21,7:00 PM,27,FINAL,340,-240.0,-8.5,-110.0,43.0,-110.0,100.0,10.0,16.67,10.0,100.0,0.0,-460.0,-10.0,-110.0,39.0,-110.0,-500.0,-10.0,-110.0,39.0,-105.0,-499.0,-10.0,-110.0,39.5,-103.0,-469.0,-10.0,-111.0,39.5,-108.0,-460.0,-10.0,-110.0,39.5,-110.0,-475.0,-10.0,-110.0,39.5,-110.0,-470.0,-10.0,-108.0,39.5,-108.0,-466.0,-10.0,-107.0,39.5,-111.0,-480.0,-9.0,-115.0,39.5,-105.0,-469.0,-10.0,-111.0,39.5,-108.0,-470.0,-10.0,-110.0,39.5,-110.0
4618070,1548,2021,15,Seattle,Tue 12/21,7:00 PM,10,FINAL,337,235.0,6.5,-110.0,44.5,-110.0,92.86,130.0,85.71,120.0,52.63,0.0,290.0,7.0,-110.0,47.0,-115.0,275.0,7.0,-110.0,47.0,-110.0,303.0,7.5,-118.0,47.0,-107.0,301.0,7.5,-122.0,47.0,-111.0,280.0,7.5,-115.0,47.0,-110.0,290.0,7.0,-110.0,47.0,-110.0,285.0,7.5,-113.0,47.0,-108.0,281.0,7.0,-105.0,47.0,-112.0,275.0,7.5,-125.0,47.0,-110.0,301.0,7.5,-122.0,47.0,-111.0,285.0,7.0,-105.0,46.5,-110.0
4618070,1550,2021,15,L.A. Rams,Tue 12/21,7:00 PM,20,FINAL,338,-280.0,-6.5,-110.0,44.5,-110.0,7.14,10.0,14.29,20.0,47.37,0.0,-360.0,-7.0,-110.0,47.0,-105.0,-350.0,-7.0,-110.0,47.0,-110.0,-359.0,-7.5,106.0,47.0,-104.0,-361.0,-7.5,102.0,47.0,-109.0,-350.0,-7.5,-105.0,47.0,-110.0,-350.0,-7.0,-110.0,47.0,-110.0,-355.0,-7.5,-103.0,47.0,-108.0,-351.0,-7.0,-115.0,47.0,-108.0,-350.0,-7.5,100.0,47.0,-110.0,-361.0,-7.5,102.0,47.0,-109.0,-335.0,-7.0,-115.0,46.5,-110.0
4618067,1533,2021,15,Las Vegas,Mon 12/20,5:00 PM,16,FINAL,333,125.0,1.5,-110.0,40.0,-110.0,44.44,40.0,46.43,130.0,5.0,0.0,-135.0,-2.5,-108.0,41.5,-110.0,-135.0,-3.0,105.0,41.0,-115.0,-142.0,-2.5,-116.0,41.0,-112.0,-135.0,-2.5,-111.0,41.0,-119.0,-150.0,-3.0,-105.0,41.0,-115.0,-145.0,-3.0,100.0,41.5,-110.0,-140.0,-2.5,-108.0,41.5,-108.0,-141.0,-2.5,-113.0,41.5,-108.0,-160.0,-3.0,-116.0,41.0,-110.0,-131.0,-2.5,-109.0,41.0,-121.0,-145.0,-3.0,100.0,41.5,-110.0
4618067,1520,2021,15,Cleveland,Mon 12/20,5:00 PM,14,FINAL,334,-145.0,-1.5,-110.0,40.0,-110.0,55.56,50.0,53.57,150.0,95.0,0.0,115.0,2.5,-112.0,41.5,-110.0,115.0,3.0,-125.0,41.0,-105.0,127.0,2.5,104.0,41.0,101.0,115.0,2.5,-109.0,41.0,-101.0,130.0,3.0,-115.0,41.0,-105.0,125.0,3.0,-120.0,41.5,-110.0,120.0,2.5,-108.0,41.5,-108.0,121.0,2.5,-107.0,41.5,-112.0,135.0,3.0,-104.0,41.0,-110.0,111.0,2.5,-111.0,41.0,101.0,125.0,3.0,-120.0,41.5,-110.0
4407420,1541,2021,15,Minnesota,Mon 12/20,8:15 PM,17,FINAL,331,-190.0,-4.0,-110.0,43.5,-110.0,80.0,40.0,64.29,90.0,44.44,0.0,-310.0,-7.0,-110.0,47.5,-113.0,-320.0,-7.0,-115.0,47.5,-110.0,-328.0,-7.0,-114.0,48.0,104.0,-333.0,-7.0,-121.0,48.0,100.0,-320.0,-7.0,-115.0,47.5,-110.0,-300.0,-7.0,-110.0,47.0,-110.0,-345.0,-7.0,-113.0,47.5,-108.0,-330.0,-7.5,-105.0,47.5,-110.0,-325.0,-7.0,-115.0,47.5,-110.0,-335.0,-7.0,-119.0,48.0,-101.0,-300.0,-7.0,-110.0,47.5,-110.0
4407420,1540,2021,15,Chicago,Mon 12/20,8:15 PM,9,FINAL,332,165.0,4.0,-110.0,43.5,-110.0,20.0,10.0,35.71,50.0,55.56,0.0,260.0,7.0,-110.0,47.5,-107.0,260.0,7.0,-105.0,47.5,-110.0,280.0,7.0,103.0,48.0,-116.0,273.0,7.0,101.0,48.0,-120.0,260.0,7.0,-105.0,47.5,-110.0,250.0,7.0,-110.0,47.0,-110.0,275.0,7.0,-103.0,47.5,-108.0,270.0,7.5,-115.0,47.5,-110.0,250.0,7.0,-105.0,47.5,-110.0,275.0,7.0,-101.0,48.0,-119.0,260.0,7.0,-110.0,47.5,-110.0
4407419,1538,2021,15,Dallas,Sun 12/19,1:00 PM,21,FINAL,313,-500.0,-10.0,-110.0,45.0,-110.0,20.0,10.0,0.0,0.0,27.27,0.0,-550.0,-12.0,-110.0,43.0,-115.0,-625.0,-12.5,-110.0,43.5,-110.0,-517.0,-11.5,-114.0,44.0,102.0,-528.0,-11.5,-119.0,44.0,-102.0,-550.0,-11.5,-120.0,43.5,-110.0,-550.0,-11.5,-110.0,43.5,-110.0,-625.0,-12.5,-108.0,43.5,-108.0,-601.0,-12.5,-112.0,43.5,-111.0,-575.0,-12.0,-110.0,43.5,-110.0,-528.0,-11.5,-119.0,44.0,-102.0,-550.0,-13.0,100.0,43.5,-110.0
4407419,1535,2021,15,N.Y. Giants,Sun 12/19,1:00 PM,6,FINAL,314,395.0,10.0,-110.0,45.0,-110.0,80.0,40.0,100.0,10.0,72.73,0.0,430.0,12.0,-110.0,43.0,-105.0,430.0,12.5,-110.0,43.5,-110.0,416.0,11.5,102.0,44.0,-114.0,408.0,11.5,-101.0,44.0,-118.0,410.0,11.5,100.0,43.5,-110.0,425.0,11.5,-110.0,43.5,-110.0,475.0,12.5,-108.0,43.5,-108.0,451.0,12.5,-108.0,43.5,-109.0,425.0,12.0,-110.0,43.5,-110.0,408.0,11.5,-101.0,44.0,-118.0,435.0,13.0,-120.0,43.5,-110.0
