eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407438,1524,481,2021,16,Mon 12/27,8:15 PM,Miami,20,FINAL,62.5,50.0,56.52,130.0,47.37,0.0,145.0,3.5,-110.0,40.5,-110.0,-165.0,-3.5,-102.0,38.0,-110.0,-170.0,-3.0,-120.0,37.5,-110.0,-161.0,-3.0,-111.0,37.5,-103.0,-162.0,-3.0,-115.0,37.5,-108.0,-170.0,-3.0,-120.0,37.5,-110.0,-170.0,-3.0,-115.0,37.5,-110.0,-170.0,-3.5,102.0,37.5,-108.0,-164.0,-3.0,-116.0,37.5,-110.0,-175.0,-3.5,-110.0,37.5,-115.0,-162.0,-3.0,-115.0,37.5,-108.0,-165.0,-3.0,-120.0,37.5,-110.0
4407438,1543,482,2021,16,,,New Orleans,3,,37.5,30.0,43.48,100.0,52.63,0.0,-165.0,-3.5,-110.0,40.5,-110.0,145.0,3.5,-118.0,38.0,-110.0,145.0,3.0,100.0,37.5,-110.0,144.0,3.0,-100.0,37.5,-108.0,142.0,3.0,-105.0,37.5,-112.0,150.0,3.0,100.0,37.5,-110.0,150.0,3.0,-105.0,37.5,-110.0,150.0,3.5,-118.0,37.5,-108.0,144.0,3.0,-104.0,37.5,-110.0,145.0,3.5,-110.0,37.5,-105.0,142.0,3.0,-105.0,37.5,-112.0,145.0,3.0,100.0,37.5,-110.0
4407433,1539,463,2021,16,Sun 12/26,1:00 PM,Detroit,16,FINAL,59.37,3200.0,56.78,8460.0,68.97,0.0,180.0,6.5,-110.0,44.0,-110.0,290.0,7.5,-110.0,43.0,-110.0,290.0,7.5,-110.0,43.0,-110.0,313.0,7.5,-104.0,42.5,-113.0,317.0,7.5,-109.0,42.5,-117.0,295.0,7.5,-110.0,42.5,-115.0,300.0,7.5,-110.0,42.5,-110.0,290.0,7.5,-108.0,43.0,-108.0,293.0,7.5,-108.0,42.5,-114.0,280.0,7.5,-110.0,43.0,-110.0,317.0,7.5,-109.0,42.5,-117.0,300.0,9.0,-125.0,42.5,-110.0
4407433,1546,464,2021,16,,,Atlanta,20,,40.63,2190.0,43.22,6440.0,31.03,0.0,-210.0,-6.5,-110.0,44.0,-110.0,-360.0,-7.5,-110.0,43.0,-110.0,-380.0,-7.5,-110.0,43.0,-110.0,-380.0,-7.5,-107.0,42.5,102.0,-377.0,-7.5,-111.0,42.5,-103.0,-370.0,-7.5,-110.0,42.5,-105.0,-360.0,-7.5,-110.0,42.5,-110.0,-360.0,-7.5,-108.0,43.0,-108.0,-363.0,-7.5,-112.0,42.5,-106.0,-360.0,-7.5,-110.0,43.0,-110.0,-377.0,-7.5,-111.0,42.5,-103.0,-350.0,-9.0,105.0,42.5,-110.0
4407435,1535,459,2021,16,Sun 12/26,1:00 PM,N.Y. Giants,10,FINAL,100.0,50.0,35.71,50.0,0.0,0.0,380.0,9.0,-110.0,43.5,-110.0,430.0,11.0,-110.0,40.5,-113.0,395.0,11.0,-110.0,41.0,-110.0,371.0,11.0,-113.0,41.0,-101.0,366.0,11.0,-117.0,41.0,-106.0,390.0,11.0,-110.0,41.0,-110.0,425.0,11.0,-110.0,41.0,-110.0,430.0,11.0,-108.0,41.0,-108.0,425.0,10.5,-108.0,41.0,-108.0,400.0,11.0,-110.0,41.0,-110.0,366.0,11.0,-117.0,41.0,-106.0,430.0,11.0,-110.0,41.0,-110.0
4407435,1536,460,2021,16,,,Philadelphia,34,,0.0,0.0,64.29,90.0,100.0,0.0,-470.0,-9.0,-110.0,43.5,-110.0,-550.0,-11.0,-110.0,40.5,-107.0,-555.0,-11.0,-110.0,41.0,-110.0,-462.0,-11.0,101.0,41.0,-110.0,-466.0,-11.0,-103.0,41.0,-114.0,-520.0,-11.0,-110.0,41.0,-110.0,-550.0,-11.0,-110.0,41.0,-110.0,-555.0,-11.0,-108.0,41.0,-108.0,-550.0,-10.5,-112.0,41.0,-112.0,-625.0,-11.0,-110.0,41.0,-110.0,-466.0,-11.0,-103.0,41.0,-114.0,-560.0,-11.0,-110.0,41.0,-110.0
4407436,1529,469,2021,16,Sun 12/26,1:00 PM,Jacksonville,21,FINAL,49.45,1810.0,59.98,4990.0,47.94,0.0,115.0,1.5,-110.0,41.0,-110.0,110.0,2.5,-113.0,43.0,-110.0,115.0,2.0,-110.0,43.0,-115.0,113.0,2.5,-112.0,43.5,-107.0,108.0,2.5,-116.0,43.5,-111.0,110.0,2.0,-105.0,43.5,-110.0,115.0,2.5,-110.0,43.0,-110.0,115.0,2.0,-108.0,43.5,-108.0,108.0,2.0,-111.0,43.5,-110.0,105.0,2.0,-110.0,43.0,-110.0,108.0,2.5,-116.0,43.5,-111.0,113.0,3.0,-135.0,43.0,-110.0
4407436,1523,470,2021,16,,,N.Y. Jets,26,,50.55,1850.0,40.02,3330.0,52.06,0.0,-135.0,-1.5,-110.0,41.0,-110.0,-130.0,-2.5,-107.0,43.0,-110.0,-135.0,-2.0,-110.0,43.0,-105.0,-124.0,-2.5,101.0,43.5,-104.0,-128.0,-2.5,-104.0,43.5,-109.0,-130.0,-2.0,-115.0,43.5,-110.0,-135.0,-2.5,-110.0,43.0,-110.0,-135.0,-2.0,-108.0,43.5,-108.0,-128.0,-2.0,-109.0,43.5,-110.0,-125.0,-2.0,-110.0,43.0,-110.0,-128.0,-2.5,-104.0,43.5,-109.0,-133.0,-3.0,115.0,43.0,-110.0
4407437,1544,457,2021,16,Sun 12/26,1:00 PM,Tampa Bay,32,FINAL,0.0,0.0,0.0,0.0,66.67,0.0,-525.0,-11.0,-115.0,48.5,-110.0,-500.0,-11.0,-105.0,44.5,-105.0,-535.0,-10.5,-110.0,44.0,-110.0,-424.0,-11.5,109.0,44.5,107.0,-422.0,-11.5,105.0,44.5,-102.0,-500.0,-11.0,-110.0,44.5,-110.0,-500.0,-11.0,-105.0,44.0,-110.0,-530.0,-10.5,-108.0,44.5,-108.0,-519.0,-10.5,-112.0,44.0,-115.0,-575.0,-11.0,-110.0,44.0,-110.0,-422.0,-11.5,105.0,44.5,-102.0,-520.0,-11.5,100.0,44.5,-110.0
4407437,1545,458,2021,16,,,Carolina,6,,100.0,40.0,100.0,100.0,33.33,0.0,420.0,11.0,-105.0,48.5,-110.0,395.0,11.0,-115.0,44.5,-115.0,385.0,10.5,-110.0,44.0,-110.0,344.0,11.5,-122.0,44.5,-119.0,347.0,11.5,-125.0,44.5,-118.0,375.0,11.0,-110.0,44.5,-110.0,400.0,11.0,-115.0,44.0,-110.0,405.0,10.5,-108.0,44.5,-108.0,394.0,10.5,-108.0,44.0,-105.0,375.0,11.0,-110.0,44.0,-110.0,347.0,11.5,-125.0,44.5,-118.0,420.0,11.5,-120.0,44.5,-110.0
