eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407278,1527,479,2021,5,Mon 10/11,8:15 PM,Indianapolis,25,FINAL,80.75,4280.0,86.27,8360.0,55.08,0.0,,,,,,,,,,,,,,46.0,-110.0,,,,,,,,,,,,,,46.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407278,1521,480,2021,5,,,Baltimore,31,,19.25,1020.0,13.73,1330.0,44.92,0.0,,,,,,,,,,,,,,46.0,-110.0,,,,,,,,,,,,,,,,,-7.5,-110.0,,,,,,,,,,,,,-380.0,,,,,,,,,,,,,,
4407041,1523,451,2021,5,Sun 10/10,9:30 AM,N.Y. Jets,20,FINAL,77.78,70.0,63.64,70.0,100.0,0.0,161.0,4.0,-110.0,44.0,-110.0,,,,,,125.0,3.0,-120.0,46.0,-110.0,138.0,3.0,-107.0,45.5,-113.0,130.0,3.0,-120.0,45.5,-110.0,125.0,2.5,100.0,45.5,-115.0,125.0,2.5,100.0,45.0,-110.0,125.0,3.0,-113.0,46.0,-108.0,127.0,3.0,-116.0,45.5,-112.0,130.0,3.0,-115.0,45.5,-110.0,130.0,3.0,-115.0,45.5,-110.0,130.0,3.0,-125.0,46.0,-110.0
4407041,1546,452,2021,5,,,Atlanta,27,,22.22,20.0,36.36,40.0,0.0,0.0,-181.0,-4.0,-110.0,44.0,-110.0,,,,,,-145.0,-3.0,100.0,46.0,-110.0,-153.0,-3.0,-103.0,45.5,102.0,-150.0,-3.0,100.0,45.5,-110.0,-145.0,-2.5,-120.0,45.5,-105.0,-145.0,-2.5,-120.0,45.0,-110.0,-145.0,-3.0,-103.0,46.0,-108.0,-147.0,-3.0,-104.0,45.5,-108.0,-150.0,-3.0,-105.0,45.5,-110.0,-150.0,-3.0,-105.0,45.5,-110.0,-150.0,-3.0,105.0,46.0,-110.0
4407279,1525,467,2021,5,Sun 10/10,1:00 PM,New England,25,FINAL,55.56,50.0,100.0,20.0,0.0,0.0,-410.0,-7.5,-110.0,41.5,-110.0,,,,,,-395.0,-8.0,-110.0,39.0,-110.0,-339.0,-8.0,102.0,39.5,101.0,-364.0,-8.0,-110.0,39.5,-110.0,-360.0,-8.0,-105.0,39.5,-110.0,-360.0,-8.0,-105.0,39.0,-110.0,-370.0,-7.5,-108.0,39.0,-108.0,-366.0,-8.0,-108.0,39.0,-110.0,-370.0,-8.0,-110.0,39.0,-110.0,-364.0,-8.0,-110.0,39.5,-110.0,-400.0,-9.0,105.0,39.0,-110.0
4407279,1530,468,2021,5,,,Houston,22,,44.44,40.0,0.0,0.0,100.0,0.0,330.0,7.5,-110.0,41.5,-110.0,,,,,,300.0,8.0,-110.0,39.0,-110.0,288.0,8.0,-112.0,39.5,-112.0,304.0,8.0,-110.0,39.5,-110.0,290.0,8.0,-115.0,39.5,-110.0,300.0,8.0,-115.0,39.0,-110.0,300.0,7.5,-108.0,39.0,-108.0,296.0,8.0,-112.0,39.0,-110.0,295.0,8.0,-110.0,39.0,-110.0,304.0,8.0,-110.0,39.5,-110.0,345.0,9.0,-125.0,39.0,-110.0
4407282,1524,453,2021,5,Sun 10/10,1:00 PM,Miami,17,FINAL,88.89,80.0,79.97,18690.0,100.0,0.0,395.0,6.5,-110.0,49.5,-110.0,,,,,,430.0,11.0,-105.0,48.0,-105.0,448.0,11.0,-100.0,48.0,-107.0,450.0,11.5,-110.0,48.0,-110.0,425.0,11.0,-110.0,48.0,-110.0,450.0,11.0,-110.0,48.0,-110.0,450.0,11.0,-108.0,48.0,-108.0,439.0,11.0,-111.0,48.0,-110.0,450.0,11.0,-105.0,48.0,-110.0,450.0,11.5,-110.0,47.5,-110.0,460.0,11.5,-110.0,48.0,-110.0
4407282,1544,454,2021,5,,,Tampa Bay,45,,11.11,10.0,20.03,4680.0,0.0,0.0,-500.0,-6.5,-110.0,49.5,-110.0,,,,,,-625.0,-11.0,-115.0,48.0,-115.0,-564.0,-11.0,-110.0,48.0,-104.0,-600.0,-11.5,-110.0,48.0,-110.0,-580.0,-11.0,-110.0,48.0,-110.0,-600.0,-11.0,-110.0,48.0,-110.0,-600.0,-11.0,-108.0,48.0,-108.0,-564.0,-11.0,-109.0,48.0,-110.0,-600.0,-11.0,-115.0,48.0,-110.0,-600.0,-11.5,-110.0,47.5,-110.0,-590.0,-11.5,-110.0,48.0,-110.0
4407283,1536,455,2021,5,Sun 10/10,1:00 PM,Philadelphia,21,FINAL,77.78,70.0,33.33,30.0,33.33,0.0,170.0,4.0,-110.0,46.5,-110.0,,,,,,120.0,3.0,-125.0,46.5,-110.0,126.0,2.5,104.0,46.0,-105.0,120.0,3.0,-115.0,46.5,-110.0,125.0,2.5,-105.0,46.0,-110.0,120.0,2.5,-105.0,46.0,-110.0,120.0,2.5,-103.0,46.0,-108.0,119.0,2.5,-103.0,46.0,-112.0,120.0,3.0,-120.0,46.0,-110.0,120.0,2.5,-105.0,46.5,-110.0,125.0,3.0,-125.0,46.5,-110.0
4407283,1545,456,2021,5,,,Carolina,18,,22.22,20.0,66.67,60.0,66.67,0.0,-195.0,-4.0,-110.0,46.5,-110.0,,,,,,-140.0,-3.0,105.0,46.5,-110.0,-139.0,-2.5,-114.0,46.0,-106.0,-140.0,-3.0,-105.0,46.5,-110.0,-145.0,-2.5,-115.0,46.0,-110.0,-140.0,-2.5,-115.0,46.0,-110.0,-140.0,-2.5,-113.0,46.0,-108.0,-139.0,-2.5,-117.0,46.0,-108.0,-140.0,-3.0,100.0,46.0,-110.0,-140.0,-2.5,-115.0,46.5,-110.0,-145.0,-3.0,105.0,46.5,-110.0
