eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642895,1550,331,2022,15,Mon 12/19,8:15 PM,L.A. Rams,12,FINAL,82.78,3220.0,70.5,6190.0,65.12,0.0,285.0,9.5,-115.0,41.0,-110.0,300.0,7.5,-109.0,39.5,-110.0,290.0,7.5,-110.0,40.0,-110.0,289.0,7.5,-105.0,40.0,-110.0,289.0,7.5,-105.0,40.0,-110.0,299.0,8.0,-112.0,39.5,-109.0,305.0,8.0,-117.0,39.5,-110.0,290.0,7.5,-110.0,39.5,-110.0,300.0,7.5,-110.0,39.5,-110.0,305.0,7.5,-108.0,39.5,-108.0,289.0,7.5,-111.0,39.5,-110.0,280.0,7.5,-110.0,39.5,-110.0,305.0,8.0,-117.0,39.5,-110.0,280.0,7.5,-110.0,39.5,-110.0,295.0,7.5,-111.0,39.5,-110.0
4642895,1542,332,2022,15,,,Green Bay,24,,17.22,670.0,29.5,2590.0,34.88,0.0,-340.0,-9.5,-105.0,41.0,-110.0,-370.0,-7.5,-111.0,39.5,-110.0,-380.0,-7.5,-110.0,40.0,-110.0,-360.0,-7.5,-115.0,40.0,-110.0,-360.0,-7.5,-115.0,40.0,-110.0,-354.0,-8.0,102.0,39.5,-103.0,-365.0,-8.0,-103.0,39.5,-110.0,-360.0,-7.5,-110.0,39.5,-110.0,-360.0,-7.5,-110.0,39.5,-110.0,-385.0,-7.5,-108.0,39.5,-108.0,-359.0,-7.5,-109.0,39.5,-110.0,-360.0,-7.5,-110.0,39.5,-110.0,-365.0,-8.0,-103.0,39.5,-110.0,-370.0,-7.5,-110.0,39.5,-110.0,-385.0,-7.5,-111.0,39.5,-110.0
4642881,1531,315,2022,15,Sun 12/18,1:00 PM,Kansas City,30,FINAL OT,8.7,280.0,25.34,2030.0,62.99,0.0,-800.0,-14.0,-110.0,46.5,-110.0,-1100.0,-14.0,-110.0,48.5,-110.0,-1000.0,-14.0,-110.0,48.5,-110.0,-1167.0,-14.0,-119.0,48.0,-110.0,-1167.0,-14.0,-119.0,48.0,-110.0,-762.0,-14.5,107.0,48.5,-105.0,,-14.0,-110.0,48.5,-110.0,-1000.0,-14.5,-110.0,48.5,-110.0,-1000.0,-14.0,-110.0,48.5,-110.0,-945.0,-14.0,-108.0,48.5,-108.0,-937.0,-14.0,-113.0,48.5,-110.0,-1100.0,-14.5,-110.0,48.5,-110.0,,-14.0,-110.0,48.5,-110.0,-1150.0,-14.5,-110.0,48.5,-110.0,-1111.0,-14.5,-109.0,48.5,-110.0
4642881,1530,316,2022,15,,,Houston,24,,91.3,2940.0,74.66,5980.0,37.01,0.0,580.0,14.0,-110.0,46.5,-110.0,700.0,14.0,-110.0,48.5,-110.0,625.0,14.0,-110.0,48.5,-110.0,741.0,14.0,-101.0,48.0,-110.0,741.0,14.0,-101.0,48.0,-110.0,576.0,14.5,-118.0,48.5,-107.0,,14.0,-110.0,48.5,-110.0,650.0,14.5,-110.0,48.5,-110.0,650.0,14.0,-110.0,48.5,-110.0,695.0,14.0,-108.0,48.5,-108.0,687.0,14.0,-107.0,48.5,-110.0,650.0,14.5,-110.0,48.5,-110.0,,14.0,-110.0,48.5,-110.0,645.0,14.5,-110.0,48.5,-110.0,692.0,14.5,-122.0,48.5,-116.0
4642883,1519,319,2022,15,Sun 12/18,1:00 PM,Pittsburgh,24,FINAL,64.36,1210.0,53.14,3550.0,37.1,0.0,110.0,-3.0,-110.0,40.0,-110.0,125.0,2.5,100.0,37.0,-110.0,130.0,2.5,-105.0,37.0,-110.0,130.0,2.5,-105.0,37.0,-117.0,130.0,2.5,-105.0,37.0,-117.0,144.0,2.5,112.0,36.5,-114.0,125.0,3.0,-121.0,36.5,-110.0,125.0,2.5,100.0,37.0,-110.0,125.0,2.5,-105.0,37.0,-110.0,125.0,2.5,-103.0,37.0,-108.0,127.0,2.5,-102.0,37.0,-112.0,115.0,-2.5,-105.0,37.0,-110.0,125.0,3.0,-121.0,37.0,-110.0,130.0,2.5,-105.0,37.0,-110.0,123.0,2.5,-109.0,37.0,-108.0
4642883,1545,320,2022,15,,,Carolina,16,,35.64,670.0,46.86,3130.0,62.9,0.0,-130.0,3.0,-110.0,40.0,-110.0,-145.0,-2.5,-120.0,37.0,-110.0,-150.0,-2.5,-115.0,37.0,-110.0,-150.0,-2.5,-115.0,37.0,-103.0,-150.0,-2.5,-115.0,37.0,-103.0,-160.0,-2.5,-123.0,36.5,101.0,-145.0,-3.0,101.0,36.5,-110.0,-145.0,-2.5,-120.0,37.0,-110.0,-145.0,-2.5,-115.0,37.0,-110.0,-145.0,-2.5,-113.0,37.0,-108.0,-147.0,-2.5,-118.0,37.0,-108.0,-145.0,-2.5,-115.0,37.0,-110.0,-145.0,-3.0,101.0,37.0,-110.0,-150.0,-2.5,-115.0,37.0,-110.0,-147.0,-2.5,-122.0,37.0,-111.0
4642885,1539,313,2022,15,Sun 12/18,1:00 PM,Detroit,20,FINAL,53.15,1350.0,34.69,3070.0,69.5,0.0,105.0,3.0,-110.0,49.0,-110.0,118.0,2.0,-106.0,43.5,-110.0,115.0,2.0,-110.0,43.0,-110.0,120.0,2.5,-110.0,44.0,-111.0,120.0,2.5,-110.0,44.0,-111.0,119.0,2.0,-101.0,44.0,101.0,118.0,1.0,100.0,43.5,-110.0,115.0,2.0,-110.0,43.5,-110.0,110.0,2.0,-110.0,44.0,-110.0,115.0,2.0,-108.0,43.5,-108.0,112.0,2.0,-109.0,43.5,-110.0,100.0,1.5,-110.0,43.5,-110.0,118.0,1.0,100.0,43.5,-110.0,108.0,2.0,-110.0,44.0,-110.0,110.0,1.5,-109.0,44.0,-111.0
4642885,1523,314,2022,15,,,N.Y. Jets,17,,46.85,1190.0,65.31,5780.0,30.5,0.0,-125.0,-3.0,-110.0,49.0,-110.0,-138.0,-2.0,-114.0,43.5,-110.0,-135.0,-2.0,-110.0,43.0,-110.0,-140.0,-2.5,-110.0,44.0,-109.0,-140.0,-2.5,-110.0,44.0,-109.0,-131.0,-2.0,-109.0,44.0,-114.0,-138.0,-1.0,-120.0,43.5,-110.0,-135.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.0,-110.0,44.0,-110.0,-135.0,-2.0,-108.0,43.5,-108.0,-132.0,-2.0,-111.0,43.5,-110.0,-123.0,-1.5,-110.0,43.5,-110.0,-138.0,-1.0,-120.0,43.5,-110.0,-128.0,-2.0,-110.0,44.0,-110.0,-132.0,-1.5,-122.0,44.0,-108.0
4642888,1538,321,2022,15,Sun 12/18,1:00 PM,Dallas,34,FINAL OT,25.48,800.0,35.72,3440.0,83.79,0.0,-225.0,-6.0,-108.0,45.5,-110.0,-205.0,-4.0,-106.0,48.0,-112.0,-210.0,-4.0,-105.0,48.0,-115.0,-215.0,-4.0,-108.0,48.0,-110.0,-215.0,-4.0,-108.0,48.0,-110.0,-187.0,-4.0,101.0,48.5,-104.0,-207.0,-3.5,-111.0,48.0,-112.0,-205.0,-4.0,-110.0,48.0,-110.0,-210.0,-4.0,-110.0,48.0,-110.0,-205.0,-3.5,-108.0,48.0,-108.0,-204.0,-4.0,-108.0,48.0,-108.0,-210.0,-4.0,-110.0,47.5,-110.0,-207.0,-3.5,-111.0,48.0,-112.0,-215.0,-4.0,-110.0,48.0,-110.0,-213.0,-4.0,-110.0,48.0,-111.0
4642888,1529,322,2022,15,,,Jacksonville,40,,74.52,2340.0,64.28,6190.0,16.21,0.0,195.0,6.0,-112.0,45.5,-110.0,175.0,4.0,-114.0,48.0,-108.0,175.0,4.0,-115.0,48.0,-105.0,180.0,4.0,-112.0,48.0,-110.0,180.0,4.0,-112.0,48.0,-110.0,167.0,4.0,-111.0,48.5,-108.0,172.0,3.5,-109.0,48.0,-108.0,175.0,4.0,-110.0,48.0,-110.0,180.0,4.0,-110.0,48.0,-110.0,175.0,3.5,-108.0,48.0,-108.0,174.0,4.0,-112.0,48.0,-112.0,169.0,4.0,-110.0,47.5,-110.0,172.0,3.5,-109.0,48.0,-108.0,175.0,4.0,-110.0,48.0,-110.0,174.0,4.0,-110.0,48.0,-108.0
4642889,1536,317,2022,15,Sun 12/18,1:00 PM,Philadelphia,25,FINAL,10.5,440.0,27.56,2880.0,70.49,0.0,-400.0,-8.0,-110.0,48.5,-110.0,-405.0,-8.5,-106.0,47.5,-110.0,-400.0,-8.5,-105.0,47.5,-110.0,-425.0,-9.0,-101.0,48.5,-107.0,-425.0,-9.0,-102.0,48.5,-107.0,-386.0,-8.5,-103.0,48.0,-105.0,-403.0,-9.0,-105.0,47.5,-110.0,-400.0,-8.5,-115.0,47.5,-110.0,-400.0,-8.5,-110.0,47.5,-110.0,-420.0,-8.5,-108.0,47.5,-108.0,-398.0,-8.5,-108.0,47.5,-108.0,-400.0,-8.5,-110.0,48.5,-110.0,-403.0,-9.0,-105.0,47.5,-110.0,-415.0,-9.0,-110.0,48.5,-110.0,-417.0,-8.5,-110.0,47.5,-111.0
