eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642822,1537,265,2022,10,Mon 11/14,8:15 PM,Washington,32,FINAL,82.07,3890.0,64.24,7670.0,64.06,0.0,370.0,10.5,-110.0,45.0,-110.0,420.0,10.5,-107.0,43.0,-110.0,400.0,11.0,-110.0,43.0,-105.0,431.0,11.0,-115.0,43.0,-111.0,431.0,11.0,-115.0,43.0,-111.0,400.0,11.0,-105.0,43.0,-105.0,392.0,10.5,-107.0,43.0,-110.0,410.0,10.5,-110.0,43.0,-110.0,425.0,11.0,-110.0,43.0,-110.0,415.0,11.0,-108.0,43.0,-108.0,413.0,11.0,-111.0,43.0,-111.0,400.0,11.0,-110.0,43.0,-110.0,392.0,10.5,-107.0,43.0,-110.0,415.0,11.0,-110.0,43.0,-110.0,398.0,10.5,-109.0,43.0,-110.0
4642822,1536,266,2022,10,,,Philadelphia,21,,17.93,850.0,35.76,4270.0,35.94,0.0,-460.0,-10.5,-110.0,45.0,-110.0,-525.0,-10.5,-113.0,43.0,-110.0,-575.0,-11.0,-110.0,43.0,-115.0,-575.0,-11.0,-105.0,43.0,-109.0,-575.0,-11.0,-105.0,43.0,-109.0,-494.0,-11.0,-105.0,43.0,-107.0,-512.0,-10.5,-113.0,43.0,-110.0,-550.0,-10.5,-110.0,43.0,-110.0,-550.0,-11.0,-110.0,43.0,-110.0,-540.0,-11.0,-108.0,43.0,-108.0,-538.0,-11.0,-109.0,43.0,-109.0,-525.0,-11.0,-110.0,43.0,-110.0,-512.0,-10.5,-113.0,43.0,-110.0,-630.0,-11.0,-110.0,43.0,-110.0,-556.0,-10.5,-122.0,43.0,-110.0
4640664,1548,241,2022,10,Sun 11/13,9:30 AM,Seattle,16,FINAL,48.88,1310.0,36.83,3480.0,60.82,0.0,100.0,7.0,-110.0,46.0,-110.0,125.0,2.5,-107.0,45.0,-110.0,130.0,2.5,-105.0,45.0,-110.0,130.0,2.5,-101.0,45.5,-110.0,130.0,2.5,-101.0,45.5,-110.0,125.0,2.5,103.0,45.0,-106.0,125.0,2.0,102.0,45.0,-110.0,125.0,2.5,100.0,45.0,-105.0,125.0,2.5,-105.0,45.0,-110.0,125.0,2.5,-108.0,45.0,-108.0,123.0,2.5,-105.0,45.0,-110.0,117.0,-2.5,100.0,44.5,-110.0,125.0,2.0,102.0,45.0,-110.0,125.0,2.5,-105.0,45.0,-110.0,127.0,2.5,-105.0,45.0,-108.0
4640664,1544,242,2022,10,,,Tampa Bay,21,,51.12,1370.0,63.17,5970.0,39.18,0.0,-120.0,-7.0,-110.0,46.0,-110.0,-145.0,-2.5,-113.0,45.0,-110.0,-150.0,-2.5,-115.0,45.0,-110.0,-150.0,-2.5,-119.0,45.5,-110.0,-150.0,-2.5,-119.0,45.5,-110.0,-138.0,-2.5,-114.0,45.0,-106.0,-145.0,-2.0,-122.0,45.0,-110.0,-145.0,-2.5,-120.0,45.0,-115.0,-145.0,-2.5,-115.0,45.0,-110.0,-145.0,-2.5,-108.0,45.0,-108.0,-143.0,-2.5,-115.0,45.0,-110.0,-144.0,-2.5,-120.0,44.5,-110.0,-145.0,-2.0,-122.0,45.0,-110.0,-145.0,-2.5,-115.0,45.0,-110.0,-152.0,-2.5,-118.0,45.0,-111.0
4642812,1534,255,2022,10,Sun 11/13,1:00 PM,Denver,10,FINAL,65.41,1740.0,60.76,5620.0,37.18,0.0,130.0,1.5,-110.0,39.5,-110.0,120.0,2.5,-113.0,39.5,-110.0,120.0,2.5,-110.0,39.5,-110.0,120.0,2.5,-112.0,38.5,-115.0,120.0,2.5,-112.0,38.5,-115.0,121.0,2.5,-105.0,40.0,100.0,120.0,2.0,-105.0,39.5,-110.0,115.0,2.5,-110.0,39.5,-110.0,115.0,2.5,-110.0,39.5,-110.0,115.0,2.5,-108.0,39.5,-108.0,116.0,2.5,-111.0,39.5,-114.0,110.0,2.5,-110.0,39.0,-110.0,120.0,2.0,-105.0,39.5,-110.0,113.0,2.5,-110.0,39.5,-110.0,115.0,2.5,-110.0,39.5,-108.0
4642812,1528,256,2022,10,,,Tennessee,17,,34.59,920.0,39.24,3630.0,62.82,0.0,-150.0,-1.5,-110.0,39.5,-110.0,-140.0,-2.5,-107.0,39.5,-110.0,-140.0,-2.5,-110.0,39.5,-110.0,-140.0,-2.5,-108.0,38.5,-105.0,-140.0,-2.5,-108.0,38.5,-105.0,-134.0,-2.5,-105.0,40.0,-113.0,-140.0,-2.0,-115.0,39.5,-110.0,-135.0,-2.5,-110.0,39.5,-110.0,-135.0,-2.5,-110.0,39.5,-110.0,-135.0,-2.5,-108.0,39.5,-108.0,-136.0,-2.5,-109.0,39.5,-106.0,-134.0,-2.5,-110.0,39.0,-110.0,-140.0,-2.0,-115.0,39.5,-110.0,-133.0,-2.5,-110.0,39.5,-110.0,-137.0,-2.5,-110.0,39.5,-119.0
4642813,1520,251,2022,10,Sun 11/13,1:00 PM,Cleveland,17,FINAL,74.28,2830.0,63.53,6340.0,64.39,0.0,175.0,5.5,-110.0,46.5,-110.0,151.0,3.5,-115.0,49.5,-108.0,155.0,3.0,105.0,49.5,-110.0,151.0,3.0,-102.0,50.0,100.0,151.0,3.0,-102.0,50.0,100.0,155.0,3.0,109.0,49.0,-109.0,151.0,3.5,-115.0,49.5,-108.0,160.0,3.5,-110.0,49.5,-110.0,155.0,3.0,100.0,49.5,-110.0,155.0,3.5,-108.0,49.5,-108.0,156.0,3.5,-113.0,49.5,-109.0,144.0,-3.5,-115.0,49.5,-110.0,151.0,3.5,-115.0,49.5,-108.0,150.0,3.0,100.0,49.5,-110.0,153.0,3.0,-104.0,49.5,-110.0
4642813,1524,252,2022,10,,,Miami,39,,25.72,980.0,36.4,3640.0,35.61,0.0,-205.0,-5.5,-110.0,46.5,-110.0,-171.0,-3.5,-105.0,49.5,-112.0,-180.0,-3.0,-125.0,49.5,-110.0,-175.0,-3.0,-118.0,50.0,-121.0,-175.0,-3.0,-118.0,50.0,-121.0,-173.0,-3.0,-120.0,49.0,-103.0,-171.0,-3.5,-105.0,49.5,-112.0,-180.0,-3.5,-110.0,49.5,-110.0,-175.0,-3.0,-120.0,49.5,-110.0,-180.0,-3.5,-108.0,49.5,-108.0,-176.0,-3.5,-107.0,49.5,-111.0,-176.0,-3.5,-105.0,49.5,-110.0,-171.0,-3.5,-105.0,49.5,-112.0,-175.0,-3.0,-120.0,49.5,-110.0,-185.0,-3.0,-127.0,49.5,-116.0
4642814,1543,247,2022,10,Sun 11/13,1:00 PM,New Orleans,10,FINAL,68.75,1100.0,63.13,5120.0,41.54,0.0,-140.0,-2.0,-110.0,41.5,-110.0,-112.0,1.5,-112.0,39.0,-112.0,110.0,1.5,-110.0,39.5,-110.0,-115.0,0.0,-105.0,39.5,-110.0,-115.0,0.0,-105.0,39.5,-110.0,110.0,1.0,102.0,39.5,-102.0,-112.0,1.0,-110.0,39.0,-112.0,-105.0,1.5,-110.0,39.5,-110.0,100.0,1.0,-110.0,39.5,-110.0,100.0,1.0,-108.0,39.5,-108.0,-103.0,1.0,-109.0,39.5,-111.0,-112.0,-0.5,-110.0,39.0,-110.0,-112.0,1.0,-110.0,39.0,-112.0,-102.0,1.0,-110.0,39.5,-110.0,-101.0,-0.5,-109.0,39.0,-108.0
4642814,1519,248,2022,10,,,Pittsburgh,20,,31.25,500.0,36.87,2990.0,58.46,0.0,120.0,2.0,-110.0,41.5,-110.0,-108.0,-1.5,-108.0,39.0,-108.0,-130.0,-1.5,-110.0,39.5,-110.0,-105.0,0.0,-115.0,39.5,-110.0,-105.0,0.0,-115.0,39.5,-110.0,-122.0,-1.0,-113.0,39.5,-110.0,-108.0,-1.0,-110.0,39.0,-108.0,-115.0,-1.5,-110.0,39.5,-110.0,-120.0,-1.0,-110.0,39.5,-110.0,-120.0,-1.0,-108.0,39.5,-108.0,-117.0,-1.0,-111.0,39.5,-109.0,-107.0,0.5,-110.0,39.0,-110.0,-108.0,-1.0,-110.0,39.0,-108.0,-118.0,-1.0,-110.0,39.5,-110.0,-119.0,0.5,-122.0,39.0,-111.0
