eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4640990,1528,289,2022,2,Mon 9/19,7:15 PM,Tennessee,7,FINAL,86.13,5960.0,55.99,17420.0,67.25,0.0,355.0,7.0,-105.0,51.5,-110.0,345.0,10.0,-115.0,47.0,-112.0,345.0,10.0,-115.0,47.5,-110.0,358.0,9.5,-110.0,47.0,-110.0,358.0,9.5,-110.0,47.0,-126.0,322.0,10.0,-117.0,47.5,101.0,348.0,10.0,-115.0,47.0,-112.0,355.0,10.0,-110.0,47.5,-105.0,370.0,10.0,-110.0,47.5,-110.0,370.0,10.0,-113.0,47.5,-108.0,379.0,10.0,-115.0,47.5,-106.0,360.0,10.0,-110.0,47.0,-110.0,348.0,10.0,-115.0,47.0,-112.0,365.0,10.0,-110.0,47.5,-110.0
4640990,1526,290,2022,2,,,Buffalo,41,,13.87,960.0,44.01,13690.0,32.75,0.0,-435.0,-7.0,-115.0,51.5,-110.0,-425.0,-10.0,-105.0,47.0,-108.0,-470.0,-10.0,-105.0,47.5,-110.0,-460.0,-9.5,-110.0,47.0,-110.0,-460.0,-9.5,-110.0,47.0,106.0,-385.0,-10.0,106.0,47.5,-113.0,-423.0,-10.0,-105.0,47.0,-108.0,-460.0,-10.0,-110.0,47.5,-115.0,-450.0,-10.0,-110.0,47.5,-110.0,-470.0,-10.0,-103.0,47.5,-108.0,-504.0,-10.0,-105.0,47.5,-114.0,-480.0,-10.0,-110.0,47.0,-110.0,-423.0,-10.0,-105.0,47.0,-108.0,-525.0,-10.0,-110.0,47.5,-110.0
4640991,1541,291,2022,2,Mon 9/19,8:30 PM,Minnesota,7,FINAL,47.56,2240.0,51.29,12950.0,69.54,0.0,110.0,2.5,-110.0,47.5,-110.0,125.0,3.0,-116.0,49.5,-110.0,120.0,3.0,-120.0,50.0,-105.0,125.0,3.0,-120.0,49.5,-111.0,125.0,3.0,-120.0,49.5,-110.0,129.0,2.5,108.0,49.5,-107.0,125.0,3.0,-116.0,49.5,-110.0,125.0,3.0,-115.0,49.5,-110.0,125.0,3.0,-120.0,49.5,-110.0,125.0,2.5,102.0,49.5,-108.0,125.0,3.0,-116.0,49.5,-109.0,122.0,-3.0,-120.0,49.5,-110.0,125.0,3.0,-116.0,49.5,-110.0,125.0,3.0,-120.0,49.5,-110.0
4640991,1536,292,2022,2,,,Philadelphia,24,,52.44,2470.0,48.71,12300.0,30.46,0.0,-130.0,-2.5,-110.0,47.5,-110.0,-145.0,-3.0,-104.0,49.5,-110.0,-140.0,-3.0,100.0,50.0,-115.0,-145.0,-3.0,100.0,49.5,-109.0,-145.0,-3.0,100.0,49.5,-110.0,-143.0,-2.5,-119.0,49.5,-105.0,-145.0,-3.0,-104.0,49.5,-110.0,-145.0,-3.0,-105.0,49.5,-110.0,-145.0,-3.0,100.0,49.5,-110.0,-145.0,-2.5,-118.0,49.5,-108.0,-145.0,-3.0,-104.0,49.5,-111.0,-144.0,-3.0,100.0,49.5,-110.0,-145.0,-3.0,-104.0,49.5,-110.0,-145.0,-3.0,100.0,49.5,-110.0
4642698,1545,273,2022,2,Sun 9/18,1:00 PM,Carolina,16,FINAL,51.03,1990.0,48.32,10960.0,62.64,0.0,113.0,1.5,-110.0,42.5,-110.0,-117.0,-1.0,-112.0,43.5,-112.0,-125.0,-1.0,-115.0,43.5,-115.0,-125.0,-1.0,-115.0,43.5,-111.0,-125.0,-1.0,-115.0,43.5,-111.0,-122.0,-1.0,-114.0,44.0,-109.0,-117.0,-1.0,-115.0,43.5,-112.0,-120.0,-1.0,-110.0,43.5,-110.0,-120.0,-1.0,-110.0,43.5,-110.0,-125.0,-1.0,-108.0,43.5,-108.0,-122.0,-1.0,-110.0,43.5,-109.0,133.0,3.5,-135.0,36.5,-105.0,-117.0,-1.0,-115.0,43.5,-112.0,-118.0,-1.0,-110.0,43.5,-110.0
4642698,1535,274,2022,2,,,N.Y. Giants,19,,48.97,1910.0,51.68,11720.0,37.36,0.0,-133.0,-1.5,-110.0,42.5,-110.0,-103.0,1.0,-108.0,43.5,-108.0,105.0,1.0,-105.0,43.5,-105.0,105.0,1.0,-105.0,43.5,-109.0,105.0,1.0,-105.0,43.5,-109.0,110.0,1.0,103.0,44.0,-103.0,-103.0,1.0,-105.0,43.5,-108.0,100.0,1.0,-110.0,43.5,-110.0,100.0,1.0,-110.0,43.5,-110.0,105.0,1.0,-108.0,43.5,-108.0,102.0,1.0,-110.0,43.5,-111.0,-169.0,-3.5,106.0,36.5,-121.0,-103.0,1.0,-105.0,43.5,-108.0,-102.0,1.0,-110.0,43.5,-110.0
4642699,1525,275,2022,2,Sun 9/18,1:00 PM,New England,17,FINAL,68.18,3150.0,63.43,9870.0,36.69,0.0,-125.0,-2.5,-110.0,42.5,-110.0,-161.0,-3.0,-112.0,40.0,-113.0,-160.0,-3.0,-115.0,40.0,-105.0,-163.0,-3.0,-109.0,40.0,-109.0,-163.0,-3.0,-109.0,40.0,-109.0,-152.0,-3.0,-102.0,40.0,-115.0,-161.0,-3.0,-112.0,40.0,-113.0,-160.0,-3.0,-110.0,40.0,-115.0,-160.0,-3.0,-110.0,40.0,-110.0,-160.0,-3.0,-108.0,40.0,-108.0,-155.0,-3.0,-113.0,40.0,-112.0,-144.0,-2.5,-116.0,30.5,-114.0,-161.0,-3.0,-112.0,40.0,-113.0,-160.0,-3.0,-110.0,40.0,-110.0
4642699,1519,276,2022,2,,,Pittsburgh,14,,31.82,1470.0,36.57,5690.0,63.31,0.0,105.0,2.5,-110.0,42.5,-110.0,141.0,3.0,-108.0,40.0,-107.0,135.0,3.0,-105.0,40.0,-115.0,143.0,3.0,-111.0,40.0,-111.0,143.0,3.0,-111.0,40.0,-111.0,137.0,3.0,-108.0,40.0,102.0,141.0,3.0,-108.0,40.0,-107.0,140.0,3.0,-110.0,40.0,-105.0,140.0,3.0,-110.0,40.0,-110.0,140.0,3.0,-108.0,40.0,-108.0,135.0,3.0,-107.0,40.0,-108.0,114.0,2.5,-108.0,30.5,-109.0,141.0,3.0,-108.0,40.0,-107.0,140.0,3.0,-110.0,40.0,-110.0
4642700,1544,271,2022,2,Sun 9/18,1:00 PM,Tampa Bay,20,FINAL,43.87,2290.0,45.54,12800.0,46.68,0.0,-170.0,-4.0,-110.0,46.5,-110.0,-143.0,-2.5,-119.0,43.5,-110.0,-150.0,-3.0,-105.0,43.5,-110.0,-140.0,-3.0,105.0,43.5,-110.0,-140.0,-3.0,105.0,43.5,-110.0,-142.0,-2.5,-111.0,43.0,-118.0,-143.0,-2.0,-121.0,43.5,-110.0,-155.0,-2.5,-125.0,43.5,-110.0,-145.0,-2.5,-120.0,43.5,-110.0,-145.0,-2.5,-118.0,43.5,-108.0,-145.0,-2.5,-118.0,43.5,-108.0,112.0,2.5,-111.0,29.5,-103.0,-143.0,-2.0,-121.0,43.5,-110.0,-145.0,-2.5,-120.0,43.5,-110.0
4642700,1543,272,2022,2,,,New Orleans,10,,56.13,2930.0,54.46,15310.0,53.32,0.0,150.0,4.0,-110.0,46.5,-110.0,123.0,2.5,-101.0,43.5,-110.0,130.0,3.0,-115.0,43.5,-110.0,120.0,3.0,-125.0,43.5,-110.0,120.0,3.0,-125.0,43.5,-110.0,128.0,2.5,101.0,43.0,105.0,123.0,2.0,101.0,43.5,-110.0,135.0,2.5,105.0,43.5,-110.0,125.0,2.5,100.0,43.5,-110.0,125.0,2.5,102.0,43.5,-108.0,125.0,2.5,-102.0,43.5,-112.0,-142.0,-2.5,-114.0,29.5,-123.0,123.0,2.0,101.0,43.5,-110.0,125.0,2.5,100.0,43.5,-110.0
