eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642879,1525,127,2022,14,Mon 12/12,8:15 PM,New England,27,FINAL,50.66,1150.0,58.34,4580.0,61.33,0.0,-127.0,-2.0,-110.0,44.0,-110.0,-131.0,-2.0,-109.0,44.0,-110.0,-130.0,-2.0,-110.0,44.0,-110.0,-140.0,-2.0,-110.0,44.0,-110.0,-140.0,-2.0,-110.0,44.0,-110.0,-125.0,-2.0,-105.0,44.0,-107.0,-131.0,-2.0,-109.0,44.0,-110.0,-135.0,-2.0,-115.0,44.0,-110.0,-130.0,-2.0,-110.0,44.0,-110.0,-135.0,-2.5,-108.0,44.0,-108.0,-135.0,-2.0,-111.0,44.0,-106.0,-130.0,-2.5,-110.0,44.0,-110.0,-131.0,-2.0,-109.0,44.0,-110.0,-133.0,-2.5,-110.0,44.0,-110.0,-141.0,-2.5,-112.0,44.0,-110.0
4642879,1549,128,2022,14,,,Arizona,13,,49.34,1120.0,41.66,3270.0,38.67,0.0,107.0,2.0,-110.0,44.0,-110.0,111.0,2.0,-111.0,44.0,-110.0,110.0,2.0,-110.0,44.0,-110.0,120.0,2.0,-110.0,44.0,-110.0,120.0,2.0,-110.0,44.0,-110.0,113.0,2.0,-105.0,44.0,-105.0,111.0,2.0,-111.0,44.0,-110.0,115.0,2.0,-105.0,44.0,-110.0,110.0,2.0,-110.0,44.0,-110.0,115.0,2.5,-108.0,44.0,-108.0,115.0,2.0,-109.0,44.0,-114.0,110.0,2.5,-110.0,44.0,-110.0,111.0,2.0,-111.0,44.0,-110.0,113.0,2.5,-110.0,44.0,-110.0,117.0,2.5,-109.0,44.0,-110.0
4642868,1521,109,2022,14,Sun 12/11,1:00 PM,Baltimore,16,FINAL,55.29,1830.0,45.21,4480.0,32.82,0.0,113.0,-4.0,-110.0,41.0,-110.0,107.0,1.5,-112.0,36.5,-115.0,110.0,2.0,-110.0,36.5,-110.0,115.0,2.0,-110.0,36.5,-115.0,115.0,2.0,-110.0,36.5,-115.0,113.0,1.5,-100.0,37.0,101.0,107.0,1.0,-105.0,36.5,-115.0,110.0,2.0,-110.0,37.0,-105.0,110.0,2.0,-110.0,36.5,-110.0,110.0,2.0,-108.0,36.5,-108.0,111.0,2.0,-112.0,37.0,-106.0,101.0,1.5,-110.0,36.5,-110.0,107.0,1.0,-105.0,36.5,-115.0,108.0,2.0,-110.0,37.0,-110.0,110.0,2.0,-109.0,36.5,-108.0
4642868,1519,110,2022,14,,,Pittsburgh,14,,44.71,1480.0,54.79,5430.0,67.18,0.0,-133.0,4.0,-110.0,41.0,-110.0,-127.0,-1.5,-108.0,36.5,-105.0,-130.0,-2.0,-110.0,36.5,-110.0,-135.0,-2.0,-110.0,36.5,-105.0,-135.0,-2.0,-110.0,36.5,-105.0,-125.0,-1.5,-110.0,37.0,-113.0,-127.0,-1.0,-115.0,36.5,-105.0,-130.0,-2.0,-110.0,37.0,-115.0,-130.0,-2.0,-110.0,36.5,-110.0,-130.0,-2.0,-108.0,36.5,-108.0,-131.0,-2.0,-108.0,37.0,-114.0,-124.0,-1.5,-110.0,36.5,-110.0,-127.0,-1.0,-115.0,36.5,-105.0,-128.0,-2.0,-110.0,37.0,-110.0,-132.0,-2.0,-112.0,36.5,-111.0
4642869,1541,105,2022,14,Sun 12/11,1:00 PM,Minnesota,23,FINAL,46.0,1610.0,34.76,4150.0,84.54,0.0,-117.0,-2.5,-125.0,52.0,-110.0,117.0,2.5,-108.0,51.5,-105.0,115.0,2.0,-105.0,51.5,-115.0,115.0,2.0,-110.0,52.0,-108.0,115.0,2.0,-110.0,52.0,-108.0,117.0,2.5,-109.0,51.5,-102.0,117.0,2.0,-103.0,51.5,-112.0,120.0,2.5,-110.0,51.5,-110.0,115.0,2.5,-110.0,51.5,-110.0,120.0,2.5,-108.0,51.5,-108.0,120.0,2.5,-109.0,51.0,-115.0,110.0,2.5,-110.0,51.5,-110.0,117.0,2.0,-103.0,51.5,-112.0,115.0,2.0,-110.0,51.5,-110.0,113.0,2.5,-109.0,51.5,-108.0
4642869,1539,106,2022,14,,,Detroit,34,,54.0,1890.0,65.24,7790.0,15.46,0.0,-103.0,2.5,105.0,52.0,-110.0,-137.0,-2.5,-112.0,51.5,-115.0,-135.0,-2.0,-115.0,51.5,-105.0,-135.0,-2.0,-110.0,52.0,-112.0,-135.0,-2.0,-110.0,52.0,-112.0,-130.0,-2.5,-101.0,51.5,-110.0,-137.0,-2.0,-117.0,51.5,-108.0,-140.0,-2.5,-110.0,51.5,-110.0,-135.0,-2.5,-110.0,51.5,-110.0,-140.0,-2.5,-108.0,51.5,-108.0,-140.0,-2.5,-111.0,51.0,-105.0,-134.0,-2.5,-110.0,51.5,-110.0,-137.0,-2.0,-117.0,51.5,-108.0,-135.0,-2.0,-110.0,51.5,-110.0,-135.0,-2.5,-112.0,51.5,-111.0
4642870,1529,115,2022,14,Sun 12/11,1:00 PM,Jacksonville,36,FINAL,83.12,3300.0,78.51,7890.0,62.71,0.0,165.0,4.0,-115.0,42.5,-110.0,156.0,3.0,103.0,42.0,-110.0,155.0,3.0,100.0,41.5,-115.0,163.0,3.0,105.0,41.5,-110.0,163.0,3.0,105.0,41.5,-110.0,153.0,3.0,108.0,42.0,-100.0,156.0,3.0,103.0,42.0,-110.0,155.0,3.0,100.0,42.0,-110.0,155.0,3.0,100.0,41.5,-110.0,155.0,3.0,102.0,41.5,-108.0,158.0,3.0,102.0,41.5,-111.0,160.0,-3.5,-115.0,41.5,-110.0,156.0,3.0,103.0,42.0,-110.0,165.0,3.0,105.0,41.5,-110.0,151.0,3.5,-109.0,42.0,-110.0
4642870,1528,116,2022,14,,,Tennessee,22,,16.88,670.0,21.49,2160.0,37.29,0.0,-190.0,-4.0,-105.0,42.5,-110.0,-176.0,-3.0,-123.0,42.0,-110.0,-180.0,-3.0,-120.0,41.5,-105.0,-190.0,-3.0,-125.0,41.5,-110.0,-190.0,-3.0,-125.0,41.5,-110.0,-171.0,-3.0,-119.0,42.0,-112.0,-176.0,-3.0,-123.0,42.0,-110.0,-175.0,-3.0,-120.0,42.0,-110.0,-175.0,-3.0,-120.0,41.5,-110.0,-180.0,-3.0,-118.0,41.5,-108.0,-183.0,-3.0,-122.0,41.5,-109.0,-198.0,-3.5,-105.0,41.5,-110.0,-176.0,-3.0,-123.0,42.0,-110.0,-195.0,-3.0,-125.0,41.5,-110.0,-182.0,-3.5,-103.0,42.0,-116.0
4642871,1536,111,2022,14,Sun 12/11,1:00 PM,Philadelphia,48,FINAL,12.67,470.0,34.84,3090.0,68.17,0.0,-275.0,-6.0,-107.0,43.5,-110.0,-325.0,-7.0,-113.0,44.5,-112.0,-310.0,-7.0,-110.0,44.5,-110.0,-345.0,-7.0,-116.0,44.5,-110.0,-345.0,-7.0,-117.0,44.5,-110.0,-302.0,-7.5,104.0,44.5,-103.0,-327.0,-7.0,-113.0,44.5,-112.0,-320.0,-7.0,-115.0,44.5,-110.0,-335.0,-7.0,-110.0,44.5,-110.0,-330.0,-7.0,-108.0,44.0,-108.0,-341.0,-7.0,-115.0,44.5,-110.0,-340.0,-7.0,-110.0,44.5,-110.0,-327.0,-7.0,-113.0,44.5,-112.0,-340.0,-7.0,-115.0,44.5,-110.0,-345.0,-7.5,-108.0,44.5,-111.0
4642871,1535,112,2022,14,,,N.Y. Giants,22,,87.33,3240.0,65.16,5780.0,31.83,0.0,230.0,6.0,-113.0,43.5,-110.0,270.0,7.0,-107.0,44.5,-108.0,255.0,7.0,-110.0,44.5,-110.0,278.0,7.0,-104.0,44.5,-110.0,278.0,7.0,-103.0,44.5,-110.0,260.0,7.5,-115.0,44.5,-109.0,267.0,7.0,-107.0,44.5,-108.0,260.0,7.0,-105.0,44.5,-110.0,275.0,7.0,-110.0,44.5,-110.0,270.0,7.0,-108.0,44.0,-108.0,271.0,7.0,-105.0,44.5,-110.0,265.0,7.0,-110.0,44.5,-110.0,267.0,7.0,-107.0,44.5,-108.0,265.0,7.0,-105.0,44.5,-110.0,268.0,7.5,-123.0,44.5,-108.0
