eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642810,1521,473,2022,9,Mon 11/7,8:15 PM,Baltimore,27,FINAL,30.38,1030.0,40.14,5030.0,53.23,0.0,-160.0,-3.5,-107.0,49.0,-110.0,-130.0,-1.5,-116.0,46.5,-112.0,-130.0,-1.5,-110.0,46.0,-105.0,-130.0,-2.0,-106.0,46.0,-105.0,-130.0,-2.0,-106.0,46.0,-105.0,-117.0,-1.0,-110.0,46.0,-104.0,-128.0,-1.0,-120.0,46.5,-105.0,-130.0,-2.0,-110.0,46.0,-110.0,-125.0,-1.5,-110.0,46.0,-110.0,-130.0,-2.0,-108.0,46.0,-108.0,-129.0,-2.0,-108.0,46.5,-108.0,-130.0,-1.5,-110.0,46.5,-110.0,-128.0,-1.0,-120.0,46.5,-105.0,-128.0,-2.0,-110.0,46.0,-110.0,-123.0,-1.5,-110.0,46.5,-110.0
4642810,1543,474,2022,9,,,New Orleans,13,,69.62,2360.0,59.86,7500.0,46.77,0.0,140.0,3.5,-113.0,49.0,-110.0,110.0,1.5,-104.0,46.5,-108.0,110.0,1.5,-110.0,46.0,-115.0,110.0,2.0,-114.0,46.0,-115.0,110.0,2.0,-114.0,46.0,-115.0,106.0,1.0,-100.0,46.0,-108.0,108.0,1.0,100.0,46.5,-115.0,110.0,2.0,-110.0,46.0,-110.0,105.0,1.5,-110.0,46.0,-110.0,110.0,2.0,-108.0,46.0,-108.0,109.0,2.0,-112.0,46.5,-112.0,110.0,1.5,-110.0,46.5,-110.0,108.0,1.0,100.0,46.5,-115.0,108.0,2.0,-110.0,46.0,-110.0,103.0,1.5,-110.0,46.5,-115.0
4642799,75380,461,2022,9,Sun 11/6,1:00 PM,L.A. Chargers,20,FINAL,43.06,1490.0,54.75,5710.0,70.57,0.0,-160.0,-3.0,-115.0,47.5,-110.0,-150.0,-2.5,-115.0,49.0,-113.0,-150.0,-2.5,-120.0,49.5,-115.0,-145.0,-2.5,-114.0,49.5,-114.0,-145.0,-2.5,-114.0,49.5,-114.0,-150.0,-2.5,-120.0,49.5,-110.0,-151.0,-2.5,-120.0,49.0,-113.0,-145.0,-2.5,-115.0,49.5,-110.0,-145.0,-2.5,-110.0,49.5,-110.0,-150.0,-2.5,-118.0,49.5,-108.0,-144.0,-2.5,-112.0,49.5,-108.0,-140.0,-2.5,-110.0,49.5,-110.0,-151.0,-2.5,-120.0,49.0,-113.0,-140.0,-2.5,-110.0,49.5,-110.0,-137.0,-2.5,-110.0,49.5,-110.0
4642799,1546,462,2022,9,,,Atlanta,17,,56.94,1970.0,45.25,4720.0,29.43,0.0,140.0,3.0,-105.0,47.5,-110.0,130.0,2.5,-105.0,49.0,-107.0,130.0,2.5,100.0,49.5,-105.0,125.0,2.5,-106.0,49.5,-106.0,125.0,2.5,-106.0,49.5,-106.0,135.0,2.5,109.0,49.5,-102.0,131.0,2.5,100.0,49.0,-107.0,125.0,2.5,-105.0,49.5,-110.0,125.0,2.5,-110.0,49.5,-110.0,130.0,2.5,102.0,49.5,-108.0,124.0,2.5,-108.0,49.5,-112.0,114.0,2.5,-110.0,49.5,-110.0,131.0,2.5,100.0,49.0,-107.0,120.0,2.5,-110.0,49.5,-110.0,114.0,2.5,-110.0,49.5,-110.0
4642800,1542,459,2022,9,Sun 11/6,1:00 PM,Green Bay,9,FINAL,28.01,1070.0,34.33,3660.0,73.16,0.0,-160.0,-3.5,100.0,49.0,-110.0,-195.0,-3.5,-115.0,49.5,-110.0,-210.0,-4.0,-110.0,50.0,-110.0,-210.0,-4.0,-111.0,50.0,-105.0,-210.0,-4.0,-111.0,50.0,-105.0,-189.0,-4.0,-106.0,49.5,-101.0,-198.0,-3.5,-115.0,49.5,-110.0,-200.0,-4.0,-110.0,49.5,-110.0,-200.0,-4.0,-110.0,49.5,-110.0,-200.0,-4.0,-108.0,49.5,-108.0,-204.0,-4.0,-107.0,49.5,-110.0,-210.0,-4.5,-110.0,49.5,-110.0,-198.0,-3.5,-115.0,49.5,-110.0,-215.0,-4.0,-110.0,49.5,-110.0,-208.0,-4.0,-110.0,49.5,-110.0
4642800,1539,460,2022,9,,,Detroit,15,,71.99,2750.0,65.67,7000.0,26.84,0.0,140.0,3.5,-120.0,49.0,-110.0,170.0,3.5,-105.0,49.5,-110.0,175.0,4.0,-110.0,50.0,-110.0,176.0,4.0,-109.0,50.0,-115.0,176.0,4.0,-109.0,50.0,-115.0,169.0,4.0,-104.0,49.5,-111.0,168.0,3.5,-105.0,49.5,-110.0,170.0,4.0,-110.0,49.5,-110.0,175.0,4.0,-110.0,49.5,-110.0,170.0,4.0,-108.0,49.5,-108.0,174.0,4.0,-113.0,49.5,-110.0,169.0,4.5,-110.0,49.5,-110.0,168.0,3.5,-105.0,49.5,-110.0,175.0,4.0,-110.0,49.5,-110.0,171.0,4.0,-110.0,49.5,-110.0
4642801,1524,455,2022,9,Sun 11/6,1:00 PM,Miami,35,FINAL,15.85,680.0,28.47,3570.0,65.52,0.0,-205.0,-3.5,-110.0,42.5,-110.0,-191.0,-4.0,-110.0,46.0,-105.0,-210.0,-4.0,-110.0,46.5,-110.0,-200.0,-4.0,-105.0,46.5,-110.0,-205.0,-4.0,-110.0,46.5,-110.0,-186.0,-4.0,103.0,46.0,-103.0,-192.0,-3.5,-112.0,46.0,-105.0,-190.0,-4.0,-110.0,46.0,-110.0,-200.0,-4.0,-110.0,46.0,-110.0,-195.0,-4.0,-108.0,46.5,-108.0,-200.0,-4.0,-110.0,46.0,-109.0,-207.0,-4.0,-110.0,46.5,-110.0,-193.0,-4.0,-110.0,46.0,-105.0,-210.0,-4.0,-110.0,46.5,-110.0,-208.0,-4.0,-110.0,46.5,-110.0
4642801,1540,456,2022,9,,,Chicago,32,,84.15,3610.0,71.53,8970.0,34.48,0.0,175.0,3.5,-110.0,42.5,-110.0,166.0,4.0,-110.0,46.0,-115.0,175.0,4.0,-110.0,46.5,-110.0,170.0,4.0,-115.0,46.5,-110.0,172.0,4.0,-110.0,46.5,-110.0,166.0,4.0,-113.0,46.0,-109.0,162.0,3.5,-108.0,46.0,-115.0,165.0,4.0,-110.0,46.0,-110.0,175.0,4.0,-110.0,46.0,-110.0,170.0,4.0,-108.0,46.5,-108.0,170.0,4.0,-110.0,46.0,-111.0,166.0,4.0,-110.0,46.5,-110.0,163.0,4.0,-110.0,46.0,-115.0,170.0,4.0,-110.0,46.5,-110.0,170.0,4.0,-110.0,46.5,-115.0
4642802,1533,465,2022,9,Sun 11/6,1:00 PM,Las Vegas,20,FINAL,39.32,1160.0,50.68,4500.0,63.46,0.0,-127.0,-1.0,-110.0,47.0,-110.0,-140.0,-2.5,-110.0,48.0,-110.0,-145.0,-2.5,-115.0,48.0,-110.0,-140.0,-2.5,-110.0,48.0,-110.0,-140.0,-2.5,-110.0,48.0,-110.0,-125.0,-2.5,101.0,47.5,-115.0,-140.0,-2.0,-119.0,48.0,-110.0,-140.0,-2.5,-115.0,48.0,-115.0,-140.0,-2.5,-110.0,48.0,-110.0,-145.0,-2.5,-108.0,48.0,-108.0,-142.0,-2.5,-114.0,48.0,-111.0,-141.0,-2.5,-110.0,48.0,-110.0,-140.0,-2.0,-119.0,48.0,-110.0,-145.0,-2.5,-115.0,48.0,-110.0,-137.0,-2.5,-110.0,48.0,-110.0
4642802,1529,466,2022,9,,,Jacksonville,27,,60.68,1790.0,49.32,4380.0,36.54,0.0,107.0,1.0,-110.0,47.0,-110.0,120.0,2.5,-110.0,48.0,-110.0,125.0,2.5,-105.0,48.0,-110.0,120.0,2.5,-110.0,48.0,-110.0,120.0,2.5,-110.0,48.0,-110.0,113.0,2.5,-111.0,47.5,102.0,120.0,2.0,-101.0,48.0,-110.0,120.0,2.5,-105.0,48.0,-105.0,120.0,2.5,-110.0,48.0,-110.0,125.0,2.5,-108.0,48.0,-108.0,122.0,2.5,-106.0,48.0,-109.0,115.0,2.5,-110.0,48.0,-110.0,120.0,2.0,-101.0,48.0,-110.0,125.0,2.5,-105.0,48.0,-110.0,114.0,2.5,-110.0,48.0,-110.0
