eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642851,1519,275,2022,12,Mon 11/28,8:15 PM,Pittsburgh,24,FINAL,57.87,1470.0,44.57,3490.0,54.28,0.0,130.0,3.0,100.0,39.5,-110.0,113.0,2.0,-110.0,39.5,-110.0,120.0,2.5,-110.0,39.5,-110.0,117.0,2.0,-109.0,39.5,-109.0,117.0,2.0,-109.0,39.5,-109.0,116.0,2.5,-110.0,40.0,101.0,120.0,2.0,-110.0,39.5,-110.0,120.0,2.5,-110.0,39.5,-110.0,120.0,2.5,-108.0,39.5,-108.0,118.0,2.5,-112.0,39.5,-112.0,118.0,-2.5,-105.0,39.5,-110.0,120.0,2.0,-110.0,39.5,-110.0,120.0,2.5,-110.0,39.5,-110.0,119.0,2.0,-103.0,40.0,-103.0
4642851,1527,276,2022,12,,,Indianapolis,17,,42.13,1070.0,55.43,4340.0,45.72,0.0,-150.0,-3.0,-120.0,39.5,-110.0,-133.0,-2.0,-110.0,39.5,-110.0,-140.0,-2.5,-110.0,39.5,-110.0,-137.0,-2.0,-111.0,39.5,-111.0,-137.0,-2.0,-111.0,39.5,-111.0,-128.0,-2.5,-100.0,40.0,-113.0,-140.0,-2.0,-110.0,39.5,-110.0,-140.0,-2.5,-110.0,39.5,-110.0,-140.0,-2.5,-108.0,39.5,-108.0,-138.0,-2.5,-108.0,39.5,-108.0,-144.0,-2.5,-115.0,39.5,-110.0,-140.0,-2.0,-110.0,39.5,-110.0,-140.0,-2.5,-110.0,39.5,-110.0,-143.0,-2.0,-128.0,40.0,-123.0
4642839,1534,253,2022,12,Sun 11/27,1:00 PM,Denver,10,FINAL,43.83,710.0,46.48,2710.0,48.75,0.0,-140.0,-2.5,-115.0,37.0,-105.0,-116.0,0.0,-118.0,36.5,-110.0,-115.0,-1.0,-105.0,36.5,-110.0,-119.0,0.0,-115.0,36.0,-110.0,-119.0,0.0,-115.0,36.0,-110.0,-121.0,-1.0,-114.0,36.5,-101.0,-116.0,0.0,-118.0,36.5,-110.0,-115.0,0.0,-115.0,36.0,-110.0,-120.0,-1.0,-108.0,36.5,-108.0,-114.0,-1.0,-116.0,36.5,-110.0,-116.0,-1.0,-110.0,36.5,-110.0,-114.0,0.0,-118.0,36.5,-110.0,-118.0,-1.0,-110.0,36.0,-110.0,-115.0,-1.0,-105.0,36.5,-103.0
4642839,1545,254,2022,12,,,Carolina,23,,56.17,910.0,53.52,3120.0,51.25,0.0,120.0,2.5,-105.0,37.0,-115.0,-104.0,0.0,-102.0,36.5,-110.0,-105.0,1.0,-115.0,36.5,-110.0,-101.0,0.0,-105.0,36.0,-110.0,-101.0,0.0,-105.0,36.0,-110.0,110.0,1.0,103.0,36.5,-111.0,-104.0,0.0,-102.0,36.5,-110.0,-105.0,0.0,-105.0,36.0,-110.0,100.0,1.0,-108.0,36.5,-108.0,-106.0,1.0,-104.0,36.5,-110.0,-103.0,1.0,-110.0,36.5,-110.0,-106.0,0.0,-102.0,36.5,-110.0,-102.0,1.0,-110.0,36.0,-110.0,-104.0,1.0,-116.0,36.5,-123.0
4642840,1546,255,2022,12,Sun 11/27,1:00 PM,Atlanta,13,FINAL,74.62,2440.0,56.7,5160.0,78.14,0.0,160.0,3.0,-105.0,42.0,-110.0,163.0,3.5,-113.0,40.0,-108.0,160.0,3.5,-115.0,40.5,-110.0,163.0,3.5,-110.0,40.5,-109.0,163.0,3.5,-110.0,40.5,-109.0,164.0,3.5,-110.0,40.5,101.0,163.0,3.5,-113.0,40.0,-108.0,170.0,3.5,-110.0,40.5,-110.0,160.0,3.5,-108.0,40.0,-108.0,158.0,3.5,-113.0,40.5,-107.0,165.0,3.5,-110.0,40.5,-110.0,160.0,3.5,-116.0,40.0,-108.0,170.0,3.5,-110.0,40.5,-110.0,160.0,3.5,-111.0,39.5,-119.0
4642840,1537,256,2022,12,,,Washington,19,,25.38,830.0,43.3,3940.0,21.86,0.0,-180.0,-3.0,-115.0,42.0,-110.0,-183.0,-3.5,-107.0,40.0,-112.0,-185.0,-3.5,-105.0,40.5,-110.0,-190.0,-3.5,-110.0,40.5,-111.0,-190.0,-3.5,-110.0,40.5,-111.0,-184.0,-3.5,100.0,40.5,-113.0,-183.0,-3.5,-107.0,40.0,-112.0,-190.0,-3.5,-110.0,40.5,-110.0,-185.0,-3.5,-108.0,40.0,-108.0,-183.0,-3.5,-107.0,40.5,-113.0,-185.0,-3.5,-110.0,40.5,-110.0,-180.0,-3.5,-104.0,40.0,-112.0,-210.0,-3.5,-110.0,40.5,-110.0,-196.0,-3.5,-111.0,39.5,-101.0
4642841,1530,261,2022,12,Sun 11/27,1:00 PM,Houston,15,FINAL,87.04,4030.0,83.52,6590.0,70.88,0.0,475.0,9.5,-110.0,45.0,-110.0,625.0,14.0,-105.0,47.0,-115.0,600.0,14.0,-105.0,47.5,-110.0,664.0,14.0,-105.0,47.0,-115.0,664.0,14.0,-105.0,47.0,-115.0,602.0,14.0,-102.0,47.5,-111.0,442.0,14.0,-105.0,47.0,-115.0,625.0,14.0,-110.0,47.0,-110.0,650.0,14.0,-108.0,47.5,-108.0,634.0,14.0,-109.0,47.5,-106.0,550.0,14.0,-110.0,47.0,-110.0,442.0,14.0,-105.0,47.0,-115.0,570.0,14.0,-110.0,47.0,-110.0,626.0,14.0,-111.0,47.5,-110.0
4642841,1524,262,2022,12,,,Miami,30,,12.96,600.0,16.48,1300.0,29.12,0.0,-615.0,-9.5,-110.0,45.0,-110.0,-860.0,-14.0,-115.0,47.0,-105.0,-950.0,-14.0,-115.0,47.5,-110.0,-1000.0,-14.0,-115.0,47.0,-105.0,-1000.0,-14.0,-115.0,47.0,-105.0,-804.0,-14.0,-108.0,47.5,-101.0,-617.0,-14.0,-115.0,47.0,-105.0,-950.0,-14.0,-110.0,47.0,-110.0,-900.0,-14.0,-108.0,47.5,-108.0,-884.0,-14.0,-111.0,47.5,-114.0,-900.0,-14.0,-110.0,47.0,-110.0,-617.0,-14.0,-115.0,47.0,-105.0,-950.0,-14.0,-110.0,47.0,-110.0,-1000.0,-14.0,-111.0,47.5,-110.0
4642842,1522,259,2022,12,Sun 11/27,1:00 PM,Cincinnati,20,FINAL,65.45,1610.0,67.43,6460.0,75.92,0.0,-123.0,-2.0,-112.0,43.0,-110.0,-114.0,0.0,-112.0,42.5,-106.0,-110.0,0.0,-110.0,42.5,-110.0,-118.0,-1.0,-109.0,42.5,-108.0,-118.0,-1.0,-109.0,42.5,-108.0,-105.0,-1.0,101.0,41.5,-115.0,-114.0,0.0,-112.0,42.5,-106.0,-110.0,0.0,-110.0,42.5,-110.0,-115.0,0.0,-108.0,42.0,-108.0,-114.0,0.0,-111.0,42.5,-109.0,-118.0,-1.0,-110.0,43.0,-110.0,-114.0,0.0,-112.0,42.5,-106.0,-118.0,-1.0,-110.0,42.5,-110.0,-119.0,-1.0,-111.0,42.5,-104.0
4642842,1528,260,2022,12,,,Tennessee,16,,34.55,850.0,32.57,3120.0,24.08,0.0,103.0,2.0,-108.0,43.0,-110.0,-106.0,0.0,-108.0,42.5,-114.0,-110.0,0.0,-110.0,42.5,-110.0,-102.0,1.0,-111.0,42.5,-112.0,-102.0,1.0,-111.0,42.5,-112.0,-105.0,1.0,-112.0,41.5,102.0,-106.0,0.0,-108.0,42.5,-114.0,-110.0,0.0,-110.0,42.5,-110.0,-105.0,0.0,-108.0,42.0,-108.0,-106.0,0.0,-109.0,42.5,-111.0,-103.0,1.0,-110.0,43.0,-110.0,-106.0,0.0,-108.0,42.5,-114.0,-102.0,1.0,-110.0,42.5,-110.0,100.0,1.0,-111.0,42.5,-115.0
