eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642910,75380,481,2022,16,Mon 12/26,8:15 PM,L.A. Chargers,20,FINAL,19.86,870.0,27.05,2930.0,66.67,0.0,-184.0,-2.5,-110.0,48.0,-107.0,-195.0,-3.5,-106.0,44.5,-110.0,-210.0,-3.5,-115.0,45.0,-110.0,-198.0,-3.5,-106.0,44.5,-110.0,-198.0,-3.5,-106.0,44.5,-110.0,-182.0,-3.5,-101.0,44.5,-104.0,-184.0,-3.5,-106.0,44.5,-110.0,-200.0,-3.5,-115.0,44.5,-110.0,-190.0,-3.5,-110.0,44.5,-110.0,-195.0,-3.5,-108.0,44.5,-108.0,-193.0,-3.5,-109.0,44.5,-110.0,-198.0,-3.5,-110.0,44.0,-110.0,-184.0,-3.5,-106.0,44.5,-110.0,-195.0,-3.5,-110.0,44.5,-110.0,-204.0,-4.0,-109.0,45.0,-109.0
4642910,1527,482,2022,16,,,Indianapolis,3,,80.14,3510.0,72.95,7900.0,33.33,0.0,164.0,2.5,-110.0,48.0,-113.0,170.0,3.5,-114.0,44.5,-110.0,175.0,3.5,-105.0,45.0,-110.0,169.0,3.5,-114.0,44.5,-110.0,169.0,3.5,-114.0,44.5,-110.0,163.0,3.5,-109.0,44.5,-108.0,164.0,3.5,-114.0,44.5,-110.0,170.0,3.5,-105.0,44.5,-110.0,170.0,3.5,-110.0,44.5,-110.0,170.0,3.5,-108.0,44.5,-108.0,168.0,3.5,-111.0,44.5,-110.0,160.0,3.5,-110.0,44.0,-110.0,164.0,3.5,-114.0,44.5,-110.0,165.0,3.5,-110.0,44.5,-110.0,169.0,4.0,-122.0,45.0,-118.0
4642908,1542,475,2022,16,Sun 12/25,1:00 PM,Green Bay,26,FINAL,56.58,2150.0,57.34,6130.0,74.69,0.0,215.0,3.5,-110.0,46.5,-110.0,161.0,3.5,-113.0,49.0,-107.0,160.0,3.5,-115.0,49.5,-110.0,166.0,3.5,-114.0,49.5,-109.0,166.0,3.5,-114.0,49.5,-109.0,160.0,3.5,-110.0,49.0,-102.0,161.0,3.5,-110.0,49.0,-110.0,165.0,3.5,-115.0,49.5,-110.0,160.0,3.5,-115.0,49.5,-110.0,160.0,3.5,-108.0,49.5,-108.0,161.0,3.5,-116.0,49.5,-108.0,152.0,3.5,-110.0,49.5,-110.0,161.0,3.5,-110.0,49.0,-107.0,165.0,3.5,-110.0,49.5,-110.0,156.0,3.5,-118.0,49.5,-110.0
4642908,1524,476,2022,16,,,Miami,20,,43.42,1650.0,42.66,4560.0,25.31,0.0,-255.0,-3.5,-110.0,46.5,-110.0,-181.0,-3.5,-107.0,49.0,-113.0,-185.0,-3.5,-105.0,49.5,-110.0,-195.0,-3.5,-106.0,49.5,-111.0,-195.0,-3.5,-106.0,49.5,-111.0,-179.0,-3.5,-100.0,49.0,-110.0,-181.0,-3.5,-110.0,49.0,-110.0,-190.0,-3.5,-105.0,49.5,-110.0,-180.0,-3.5,-105.0,49.5,-110.0,-185.0,-3.5,-108.0,49.5,-108.0,-186.0,-3.5,-104.0,49.5,-112.0,-189.0,-3.5,-110.0,49.5,-110.0,-181.0,-3.5,-110.0,49.0,-113.0,-195.0,-3.5,-110.0,49.5,-110.0,-189.0,-3.5,-104.0,49.5,-109.0
4641479,1534,477,2022,16,Sun 12/25,4:30 PM,Denver,14,FINAL,43.8,1200.0,50.76,4330.0,40.1,0.0,-132.0,0.0,-105.0,35.5,-110.0,-170.0,-3.0,-115.0,36.0,-115.0,-185.0,-3.0,-125.0,36.5,-110.0,-166.0,-3.0,-105.0,36.0,-110.0,-165.0,-3.0,-105.0,36.0,-110.0,-169.0,-3.0,-114.0,36.5,-104.0,-170.0,-3.0,-115.0,36.0,-115.0,-175.0,-3.0,-120.0,36.0,-110.0,-180.0,-3.0,-120.0,36.0,-110.0,-185.0,-3.0,-118.0,36.5,-108.0,-180.0,-3.5,-104.0,36.0,-113.0,-168.0,-3.0,-110.0,36.0,-110.0,-170.0,-3.0,-115.0,36.0,-115.0,-165.0,-3.0,-110.0,36.0,-110.0,-169.0,-3.0,-115.0,36.0,-110.0
4641479,1550,478,2022,16,,,L.A. Rams,51,,56.2,1540.0,49.24,4200.0,59.9,0.0,112.0,0.0,-115.0,35.5,-110.0,150.0,3.0,-105.0,36.0,-105.0,160.0,3.0,105.0,36.5,-110.0,145.0,3.0,-115.0,36.0,-110.0,144.0,3.0,-115.0,36.0,-110.0,152.0,3.0,103.0,36.5,-108.0,150.0,3.0,-105.0,36.0,-105.0,155.0,3.0,100.0,36.0,-110.0,160.0,3.0,100.0,36.0,-110.0,160.0,3.0,102.0,36.5,-108.0,155.0,3.5,-116.0,36.0,-107.0,137.0,3.0,-110.0,36.0,-110.0,150.0,3.0,-105.0,36.0,-105.0,140.0,3.0,-110.0,36.0,-110.0,140.0,3.0,102.0,36.0,-110.0
4642909,1544,479,2022,16,Sun 12/25,8:20 PM,Tampa Bay,19,FINAL OT,17.54,900.0,29.83,3920.0,47.92,0.0,-255.0,-3.0,-105.0,42.0,-110.0,-360.0,-7.5,-110.0,41.5,-107.0,-390.0,-7.5,-115.0,42.0,-110.0,-393.0,-7.5,-110.0,41.5,-111.0,-393.0,-7.5,-110.0,41.5,-111.0,-326.0,-7.5,102.0,41.5,-108.0,-355.0,-8.0,101.0,41.5,-107.0,-370.0,-7.5,-110.0,41.5,-110.0,-360.0,-7.5,-110.0,41.5,-110.0,-365.0,-7.5,-108.0,41.5,-108.0,-366.0,-7.5,-110.0,41.5,-109.0,-375.0,-7.5,-110.0,42.0,-110.0,-355.0,-8.0,101.0,41.5,-107.0,-390.0,-7.5,-110.0,41.5,-110.0,-370.0,-7.5,-110.0,42.5,-110.0
4642909,1549,480,2022,16,,,Arizona,16,,82.46,4230.0,70.17,9220.0,52.08,0.0,215.0,3.0,-115.0,42.0,-110.0,290.0,7.5,-110.0,41.5,-113.0,295.0,7.5,-105.0,42.0,-110.0,312.0,7.5,-110.0,41.5,-109.0,312.0,7.5,-110.0,41.5,-109.0,278.0,7.5,-113.0,41.5,-104.0,295.0,8.0,-121.0,41.5,-113.0,295.0,7.5,-110.0,41.5,-110.0,300.0,7.5,-110.0,41.5,-110.0,295.0,7.5,-108.0,41.5,-108.0,296.0,7.5,-110.0,41.5,-111.0,285.0,7.5,-110.0,42.0,-110.0,295.0,8.0,-121.0,41.5,-113.0,300.0,7.5,-110.0,41.5,-110.0,287.0,7.5,-110.0,42.5,-116.0
4642897,1543,455,2022,16,Sat 12/24,1:00 PM,New Orleans,17,FINAL,81.71,2100.0,67.17,5830.0,39.96,0.0,155.0,3.0,-107.0,39.0,-110.0,160.0,3.0,-103.0,32.0,-110.0,150.0,3.0,100.0,32.0,-110.0,155.0,3.0,105.0,32.0,-106.0,155.0,3.0,105.0,32.0,-106.0,161.0,3.0,111.0,32.0,-112.0,163.0,3.5,-110.0,32.0,-110.0,155.0,3.0,100.0,32.0,-110.0,155.0,3.0,100.0,32.0,-110.0,155.0,3.0,-103.0,32.0,-108.0,156.0,3.0,-103.0,32.5,-109.0,139.0,3.0,-110.0,32.5,-110.0,163.0,3.5,-110.0,32.0,-110.0,150.0,3.0,100.0,32.0,-110.0,153.0,3.0,-103.0,32.0,-111.0
4642897,1520,456,2022,16,,,Cleveland,10,,18.29,470.0,32.83,2850.0,60.04,0.0,-175.0,-3.0,-113.0,39.0,-110.0,-180.0,-3.0,-117.0,32.0,-110.0,-175.0,-3.0,-120.0,32.0,-110.0,-180.0,-3.0,-125.0,32.0,-114.0,-180.0,-3.0,-125.0,32.0,-114.0,-180.0,-3.0,-122.0,32.0,-100.0,-183.0,-3.5,-110.0,32.0,-110.0,-175.0,-3.0,-120.0,32.0,-110.0,-175.0,-3.0,-120.0,32.0,-110.0,-180.0,-3.0,-113.0,32.0,-108.0,-176.0,-3.0,-117.0,32.5,-111.0,-170.0,-3.0,-110.0,32.5,-110.0,-183.0,-3.5,-110.0,32.0,-110.0,-175.0,-3.0,-120.0,32.0,-110.0,-185.0,-3.0,-120.0,32.0,-108.0
4642898,1546,467,2022,16,Sat 12/24,1:00 PM,Atlanta,9,FINAL,85.19,1840.0,58.73,3800.0,29.71,0.0,275.0,6.5,-110.0,41.0,-110.0,225.0,6.5,-113.0,35.5,-110.0,230.0,6.5,-110.0,35.0,-110.0,230.0,6.5,-109.0,35.0,-112.0,230.0,6.5,-109.0,35.0,-112.0,247.0,6.5,-102.0,35.0,-109.0,225.0,6.0,-104.0,35.0,-110.0,235.0,6.5,-110.0,35.5,-110.0,240.0,6.5,-110.0,35.5,-110.0,230.0,6.0,-108.0,35.0,-108.0,228.0,6.5,-113.0,35.5,-109.0,235.0,6.5,-110.0,34.5,-110.0,225.0,6.0,-104.0,35.0,-110.0,230.0,6.5,-110.0,35.5,-110.0,225.0,6.0,-111.0,35.5,-109.0
4642898,1521,468,2022,16,,,Baltimore,17,,14.81,320.0,41.27,2670.0,70.29,0.0,-330.0,-6.5,-110.0,41.0,-110.0,-265.0,-6.5,-107.0,35.5,-110.0,-280.0,-6.5,-110.0,35.0,-110.0,-280.0,-6.5,-111.0,35.0,-108.0,-280.0,-6.5,-111.0,35.0,-108.0,-285.0,-6.5,-108.0,35.0,-103.0,-265.0,-6.0,-116.0,35.0,-110.0,-275.0,-6.5,-110.0,35.5,-110.0,-280.0,-6.5,-110.0,35.5,-110.0,-280.0,-6.0,-108.0,35.0,-108.0,-278.0,-6.5,-107.0,35.5,-111.0,-290.0,-6.5,-110.0,34.5,-110.0,-265.0,-6.0,-116.0,35.0,-110.0,-280.0,-6.5,-110.0,35.5,-110.0,-278.0,-6.0,-119.0,35.5,-110.0
4642899,1522,459,2022,16,Sat 12/24,1:00 PM,Cincinnati,22,FINAL,10.47,310.0,30.29,3280.0,52.28,0.0,-190.0,-3.0,-110.0,42.5,-110.0,-158.0,-3.0,-105.0,41.5,-111.0,-165.0,-3.0,-105.0,41.5,-110.0,-160.0,-3.0,-110.0,41.5,-111.0,-160.0,-3.0,-110.0,41.5,-111.0,-154.0,-3.0,-102.0,42.0,-101.0,-158.0,-3.0,100.0,42.0,-110.0,-160.0,-3.0,-105.0,41.5,-110.0,-160.0,-3.0,-110.0,41.5,-110.0,-155.0,-3.0,-108.0,41.5,-108.0,-156.0,-3.0,-106.0,41.5,-112.0,-165.0,-3.0,-110.0,41.5,-110.0,-158.0,-3.0,100.0,42.0,-110.0,-155.0,-3.0,-105.0,41.5,-110.0,-164.0,-3.0,-114.0,42.0,-110.0
4642899,1525,460,2022,16,,,New England,18,,89.53,2650.0,69.71,7550.0,47.72,0.0,165.0,3.0,-110.0,42.5,-110.0,138.0,3.0,-115.0,41.5,-109.0,140.0,3.0,-115.0,41.5,-110.0,140.0,3.0,-110.0,41.5,-109.0,140.0,3.0,-110.0,41.5,-109.0,139.0,3.0,-108.0,42.0,-111.0,138.0,3.0,-120.0,42.0,-110.0,140.0,3.0,-115.0,41.5,-110.0,140.0,3.0,-110.0,41.5,-110.0,135.0,3.0,-108.0,41.5,-108.0,136.0,3.0,-114.0,41.5,-108.0,134.0,3.0,-110.0,41.5,-110.0,138.0,3.0,-120.0,42.0,-110.0,135.0,3.0,-115.0,41.5,-110.0,136.0,3.0,-108.0,42.0,-116.0
4642900,1526,461,2022,16,Sat 12/24,1:00 PM,Buffalo,35,FINAL,9.48,330.0,32.82,3180.0,51.82,0.0,-410.0,-10.0,-106.0,46.0,-110.0,-400.0,-8.0,-110.0,40.5,-108.0,-415.0,-8.0,-110.0,40.5,-110.0,-423.0,-8.0,-110.0,40.5,-110.0,-423.0,-8.0,-110.0,40.5,-110.0,-329.0,-8.0,-103.0,40.5,-104.0,-395.0,-8.0,-110.0,40.5,-108.0,-400.0,-8.0,-110.0,40.5,-110.0,-420.0,-8.0,-110.0,40.5,-110.0,-410.0,-8.0,-108.0,40.5,-108.0,-400.0,-8.0,-111.0,40.5,-110.0,-400.0,-8.0,-110.0,40.5,-110.0,-395.0,-8.0,-110.0,40.5,-108.0,-430.0,-8.0,-110.0,40.5,-110.0,-400.0,-9.0,-111.0,40.5,-108.0
4642900,1540,462,2022,16,,,Chicago,13,,90.52,3150.0,67.18,6510.0,48.18,0.0,330.0,10.0,-114.0,46.0,-110.0,320.0,8.0,-110.0,40.5,-112.0,310.0,8.0,-110.0,40.5,-110.0,333.0,8.0,-110.0,40.5,-110.0,333.0,8.0,-110.0,40.5,-110.0,280.0,8.0,-107.0,40.5,-108.0,325.0,8.0,-110.0,40.5,-112.0,315.0,8.0,-110.0,40.5,-110.0,340.0,8.0,-110.0,40.5,-110.0,330.0,8.0,-108.0,40.5,-108.0,320.0,8.0,-109.0,40.5,-110.0,300.0,8.0,-110.0,40.5,-110.0,325.0,8.0,-110.0,40.5,-112.0,320.0,8.0,-110.0,40.5,-110.0,311.0,9.0,-119.0,40.5,-111.0
