eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642726,1538,489,2022,3,Mon 9/26,8:15 PM,Dallas,23,FINAL,53.91,1930.0,61.3,16360.0,56.27,0.0,130.0,4.5,-110.0,40.0,-110.0,104.0,1.0,-105.0,38.5,-110.0,105.0,1.0,-105.0,38.5,-110.0,100.0,1.0,-110.0,38.5,-110.0,100.0,1.0,-110.0,38.5,-110.0,108.0,1.0,102.0,38.5,-109.0,104.0,1.0,-105.0,38.5,-110.0,100.0,1.0,-110.0,38.5,-110.0,100.0,1.0,-110.0,38.5,-110.0,105.0,1.0,-108.0,38.5,-108.0,101.0,1.5,-110.0,38.5,-111.0,-102.0,1.5,-110.0,38.5,-110.0,104.0,1.0,-105.0,38.5,-110.0,-102.0,1.0,-105.0,38.5,-110.0,101.0,,,,
4642726,1535,490,2022,3,,,N.Y. Giants,16,,46.09,1650.0,38.7,10330.0,43.73,0.0,-150.0,-4.5,-110.0,40.0,-110.0,-124.0,-1.0,-115.0,38.5,-110.0,-125.0,-1.0,-115.0,38.5,-110.0,-120.0,-1.0,-110.0,38.5,-110.0,-120.0,-1.0,-110.0,38.5,-110.0,-119.0,-1.0,-112.0,38.5,-103.0,-124.0,-1.0,-115.0,38.5,-110.0,-120.0,-1.0,-110.0,38.5,-110.0,-120.0,-1.0,-110.0,38.5,-110.0,-125.0,-1.0,-108.0,38.5,-108.0,-121.0,-1.5,-110.0,38.5,-109.0,-120.0,-1.5,-110.0,38.5,-110.0,-124.0,-1.0,-115.0,38.5,-110.0,-118.0,-1.0,-115.0,38.5,-110.0,-122.0,,,,
4642708,1531,471,2022,3,Sun 9/25,1:00 PM,Kansas City,17,FINAL,13.15,1180.0,26.95,6470.0,70.22,0.0,-285.0,-3.0,-110.0,52.0,-110.0,-220.0,-4.5,-110.0,51.0,-110.0,-235.0,-5.0,-110.0,51.0,-110.0,-240.0,-4.5,-110.0,51.0,-113.0,-240.0,-4.5,-110.0,51.0,-113.0,-214.0,-4.5,-103.0,51.0,-101.0,-225.0,-4.5,-110.0,51.0,-110.0,-220.0,-5.0,100.0,51.0,-110.0,-220.0,-4.5,-110.0,51.0,-110.0,-230.0,-5.0,-108.0,51.0,-108.0,-220.0,-5.0,-109.0,51.0,-110.0,-204.0,-3.5,-104.0,50.5,-106.0,-225.0,-4.5,-110.0,51.0,-110.0,-220.0,-5.0,-110.0,51.0,-110.0,-217.0,,,,
4642708,1527,472,2022,3,,,Indianapolis,20,,86.85,7790.0,73.05,17540.0,29.78,0.0,240.0,3.0,-110.0,52.0,-110.0,190.0,4.5,-110.0,51.0,-110.0,195.0,5.0,-110.0,51.0,-110.0,199.0,4.5,-110.0,51.0,-107.0,199.0,4.5,-110.0,51.0,-107.0,189.0,4.5,-107.0,51.0,-112.0,185.0,4.5,-110.0,51.0,-110.0,180.0,5.0,-120.0,51.0,-110.0,190.0,4.5,-110.0,51.0,-110.0,195.0,5.0,-108.0,51.0,-108.0,185.0,5.0,-111.0,51.0,-110.0,156.0,3.5,-121.0,50.5,-119.0,185.0,4.5,-110.0,51.0,-110.0,180.0,5.0,-110.0,51.0,-110.0,179.0,,,,
4642709,1521,461,2022,3,Sun 9/25,1:00 PM,Baltimore,37,FINAL,23.02,1830.0,22.31,4370.0,63.17,0.0,-167.0,-3.0,100.0,43.0,-110.0,-139.0,-2.5,-110.0,44.5,-115.0,-150.0,-2.5,-115.0,44.5,-110.0,-141.0,-2.5,-110.0,45.0,-108.0,-141.0,-2.5,-110.0,45.0,-108.0,-132.0,-2.5,-104.0,45.5,-104.0,-137.0,-2.5,-120.0,44.5,-105.0,-145.0,-2.5,-120.0,45.0,-110.0,-140.0,-2.5,-110.0,45.0,-110.0,-140.0,-2.5,-113.0,44.5,-108.0,-143.0,-2.5,-111.0,45.0,-107.0,-227.0,-4.5,-104.0,39.5,-119.0,-137.0,-2.5,-120.0,44.5,-110.0,-145.0,-2.5,-115.0,45.0,-110.0,-141.0,,,,
4642709,1525,462,2022,3,,,New England,26,,76.98,6120.0,77.69,15220.0,36.83,0.0,147.0,3.0,-120.0,43.0,-110.0,119.0,2.5,-110.0,44.5,-105.0,130.0,2.5,-105.0,44.5,-110.0,121.0,2.5,-110.0,45.0,-112.0,121.0,2.5,-110.0,45.0,-112.0,119.0,2.5,-106.0,45.5,-108.0,117.0,2.5,100.0,44.5,-115.0,125.0,2.5,100.0,45.0,-110.0,120.0,2.5,-110.0,45.0,-110.0,120.0,2.5,-103.0,44.5,-108.0,123.0,2.5,-109.0,45.0,-113.0,175.0,4.5,-121.0,39.5,-107.0,117.0,2.5,100.0,44.5,-110.0,125.0,2.5,-105.0,45.0,-110.0,117.0,,,,
4642715,1533,473,2022,3,Sun 9/25,1:00 PM,Las Vegas,22,FINAL,38.27,1500.0,43.92,5530.0,57.99,0.0,-130.0,0.0,-110.0,47.0,-110.0,-135.0,-2.0,-110.0,45.5,-105.0,-135.0,-2.0,-110.0,45.5,-110.0,-135.0,-2.0,-106.0,45.0,-110.0,-135.0,-2.0,-106.0,45.0,-110.0,-125.0,-2.0,-105.0,45.5,-108.0,-135.0,-2.0,-110.0,45.5,-105.0,-130.0,-2.0,-110.0,45.5,-110.0,-130.0,-2.0,-110.0,45.5,-110.0,-135.0,-2.0,-108.0,45.5,-108.0,-135.0,-2.0,-108.0,45.5,-110.0,141.0,3.5,-125.0,54.5,-116.0,-135.0,-2.0,-110.0,45.5,-105.0,-130.0,-2.0,-110.0,45.5,-110.0,-137.0,,,,
4642715,1528,474,2022,3,,,Tennessee,24,,61.73,2420.0,56.08,7060.0,42.01,0.0,110.0,0.0,-110.0,47.0,-110.0,115.0,2.0,-110.0,45.5,-115.0,115.0,2.0,-110.0,45.5,-110.0,115.0,2.0,-114.0,45.0,-110.0,115.0,2.0,-114.0,45.0,-110.0,113.0,2.0,-105.0,45.5,-104.0,115.0,2.0,-110.0,45.5,-115.0,110.0,2.0,-110.0,45.5,-110.0,110.0,2.0,-110.0,45.5,-110.0,115.0,2.0,-108.0,45.5,-108.0,115.0,2.0,-112.0,45.5,-110.0,-181.0,-3.5,-102.0,54.5,-109.0,115.0,2.0,-110.0,45.5,-115.0,110.0,2.0,-110.0,45.5,-110.0,114.0,,,,
4642716,1522,465,2022,3,Sun 9/25,1:00 PM,Cincinnati,27,FINAL,14.39,1180.0,20.46,4010.0,67.62,0.0,-210.0,-6.5,-110.0,43.0,-110.0,-266.0,-6.5,-107.0,45.5,-115.0,-285.0,-6.5,-110.0,46.0,-115.0,-291.0,-6.5,-110.0,46.0,-110.0,-291.0,-6.5,-110.0,46.0,-110.0,-247.0,-6.5,106.0,46.0,-104.0,-266.0,-6.5,-113.0,46.0,-110.0,-260.0,-6.5,-110.0,46.0,-110.0,-270.0,-6.5,-110.0,46.0,-110.0,-280.0,-6.5,-108.0,46.0,-108.0,-275.0,-6.5,-109.0,45.5,-113.0,-769.0,-11.5,-116.0,51.5,-114.0,-266.0,0.0,-113.0,46.0,-110.0,-285.0,-6.5,-110.0,46.0,-110.0,-278.0,,,,
4642716,1523,466,2022,3,,,N.Y. Jets,12,,85.61,7020.0,79.54,15590.0,32.38,0.0,180.0,6.5,-110.0,43.0,-110.0,226.0,6.5,-113.0,45.5,-105.0,235.0,6.5,-110.0,46.0,-105.0,238.0,6.5,-110.0,46.0,-110.0,238.0,6.5,-110.0,46.0,-110.0,217.0,6.5,-117.0,46.0,-108.0,226.0,6.5,-107.0,46.0,-110.0,220.0,6.5,-110.0,46.0,-110.0,230.0,6.5,-110.0,46.0,-110.0,230.0,6.5,-108.0,46.0,-108.0,225.0,6.5,-111.0,45.5,-107.0,478.0,11.5,-109.0,51.5,-111.0,226.0,0.0,-107.0,46.0,-110.0,235.0,6.5,-110.0,46.0,-110.0,225.0,,,,
