eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642926,1526,131,2022,17,Mon 1/2,8:30 PM,Buffalo,,CANCELED,40.97,1430.0,53.56,7600.0,82.67,0.0,-117.0,-1.5,-110.0,49.0,-110.0,-147.0,-2.5,-117.0,50.5,-110.0,-140.0,-2.5,-110.0,51.5,-105.0,-140.0,-2.5,-106.0,51.0,-110.0,-140.0,-2.5,-106.0,51.0,-110.0,-139.0,-2.5,-107.0,51.0,-102.0,-147.0,-2.5,-117.0,50.5,-110.0,-145.0,-2.5,-115.0,51.0,-110.0,-140.0,-2.5,-110.0,50.5,-110.0,-145.0,-2.5,-108.0,51.0,-108.0,-143.0,-2.5,-114.0,50.5,-115.0,-142.0,-2.5,-110.0,50.5,-110.0,-147.0,-2.5,-117.0,50.5,-110.0,-140.0,-2.5,-115.0,51.0,-110.0,-145.0,-3.0,-109.0,51.0,-108.0
4642926,1522,132,2022,17,,,Cincinnati,,,59.03,2060.0,46.44,6590.0,17.33,0.0,-103.0,1.5,-110.0,49.0,-110.0,127.0,2.5,-103.0,50.5,-110.0,120.0,2.5,-110.0,51.5,-115.0,120.0,2.5,-114.0,51.0,-110.0,120.0,2.5,-114.0,51.0,-110.0,126.0,2.5,-103.0,51.0,-110.0,127.0,2.5,-103.0,50.5,-110.0,125.0,2.5,-105.0,51.0,-110.0,120.0,2.5,-110.0,50.5,-110.0,125.0,2.5,-108.0,51.0,-108.0,123.0,2.5,-106.0,50.5,-105.0,116.0,2.5,-110.0,50.5,-110.0,127.0,2.5,-103.0,50.5,-110.0,120.0,2.5,-105.0,51.0,-110.0,121.0,3.0,-122.0,51.0,-111.0
4642912,1524,117,2022,17,Sun 1/1,1:00 PM,Miami,21,FINAL,54.46,1220.0,43.17,3790.0,49.25,0.0,-125.0,-2.0,-110.0,44.0,-106.0,141.0,2.5,100.0,41.5,-110.0,135.0,3.0,-110.0,41.5,-110.0,140.0,3.0,-110.0,41.0,-115.0,140.0,3.0,-110.0,41.0,-115.0,137.0,3.0,-113.0,41.5,-104.0,141.0,3.0,-110.0,41.5,-110.0,135.0,3.0,-110.0,41.5,-110.0,130.0,2.5,100.0,41.0,-110.0,140.0,3.0,-108.0,41.5,-108.0,140.0,3.0,-115.0,41.5,-109.0,110.0,2.5,-110.0,40.5,-110.0,141.0,3.0,-110.0,41.5,-110.0,135.0,3.0,-110.0,41.5,-110.0,130.0,3.0,-110.0,42.0,-110.0
4642912,1525,118,2022,17,,,New England,23,,45.54,1020.0,56.83,4990.0,50.75,0.0,105.0,2.0,-110.0,44.0,-114.0,-161.0,-2.5,-120.0,41.5,-110.0,-160.0,-3.0,-110.0,41.5,-110.0,-160.0,-3.0,-110.0,41.0,-105.0,-160.0,-3.0,-110.0,41.0,-105.0,-152.0,-3.0,103.0,41.5,-108.0,-161.0,-3.0,-110.0,41.5,-110.0,-155.0,-3.0,-110.0,41.5,-110.0,-150.0,-2.5,-120.0,41.0,-110.0,-160.0,-3.0,-108.0,41.5,-108.0,-160.0,-3.0,-105.0,41.5,-111.0,-134.0,-2.5,-110.0,40.5,-110.0,-161.0,-3.0,-110.0,41.5,-110.0,-155.0,-3.0,-110.0,41.5,-110.0,-156.0,-3.0,-110.0,42.0,-116.0
4642913,1520,105,2022,17,Sun 1/1,1:00 PM,Cleveland,24,FINAL,56.75,1430.0,55.69,4260.0,42.41,0.0,115.0,2.0,-110.0,42.0,-110.0,102.0,1.0,-108.0,41.0,-110.0,100.0,1.0,-110.0,41.0,-115.0,110.0,1.5,-109.0,41.0,-115.0,110.0,1.5,-109.0,41.0,-115.0,104.0,1.0,-103.0,41.5,-101.0,-101.0,1.0,-110.0,41.0,-110.0,105.0,1.0,100.0,41.5,-110.0,110.0,2.0,-110.0,40.5,-110.0,100.0,1.5,-108.0,41.0,-108.0,102.0,1.5,-112.0,41.0,-114.0,109.0,2.5,-110.0,40.5,-110.0,-101.0,1.0,-110.0,41.0,-110.0,108.0,2.0,-110.0,41.0,-110.0,106.0,1.5,-110.0,42.0,-110.0
4642913,1537,106,2022,17,,,Washington,10,,43.25,1090.0,44.31,3390.0,57.59,0.0,-135.0,-2.0,-110.0,42.0,-110.0,-122.0,-1.0,-112.0,41.0,-110.0,-120.0,-1.0,-110.0,41.0,-105.0,-130.0,-1.5,-111.0,41.0,-105.0,-130.0,-1.5,-111.0,41.0,-105.0,-115.0,-1.0,-107.0,41.5,-111.0,-119.0,-1.0,-110.0,41.0,-110.0,-125.0,-1.0,-120.0,41.5,-110.0,-130.0,-2.0,-110.0,40.5,-110.0,-120.0,-1.5,-108.0,41.0,-108.0,-122.0,-1.5,-108.0,41.0,-106.0,-132.0,-2.5,-110.0,40.5,-110.0,-119.0,-1.0,-110.0,41.0,-110.0,-128.0,-2.0,-110.0,41.0,-110.0,-127.0,-1.5,-110.0,42.0,-116.0
4642914,1549,111,2022,17,Sun 1/1,1:00 PM,Arizona,19,FINAL,76.84,1460.0,64.04,2850.0,48.0,0.0,172.0,3.0,-110.0,40.0,-110.0,240.0,6.5,-102.0,40.5,-110.0,230.0,6.5,-105.0,40.5,-110.0,226.0,6.5,-105.0,40.5,-110.0,226.0,6.5,-105.0,40.5,-110.0,250.0,7.0,-114.0,40.0,-108.0,200.0,6.5,-102.0,40.5,-110.0,250.0,6.5,100.0,40.5,-110.0,235.0,6.5,-105.0,40.5,-110.0,245.0,6.5,-103.0,40.5,-108.0,237.0,6.5,-104.0,40.5,-111.0,236.0,6.5,-110.0,40.5,-110.0,200.0,6.5,-102.0,40.5,-110.0,215.0,6.5,-105.0,40.5,-110.0,235.0,6.5,-109.0,40.5,-111.0
4642914,1546,112,2022,17,,,Atlanta,20,,23.16,440.0,35.96,1600.0,52.0,0.0,-197.0,-3.0,-110.0,40.0,-110.0,-285.0,-6.5,-118.0,40.5,-110.0,-280.0,-6.5,-115.0,40.5,-110.0,-275.0,-6.5,-115.0,40.5,-110.0,-275.0,-6.5,-115.0,40.5,-110.0,-290.0,-7.0,103.0,40.0,-104.0,-240.0,-6.5,-118.0,40.5,-110.0,-300.0,-6.5,-120.0,40.5,-110.0,-275.0,-6.5,-115.0,40.5,-110.0,-305.0,-6.5,-113.0,40.5,-108.0,-287.0,-6.5,-116.0,40.5,-109.0,-300.0,-6.5,-110.0,40.5,-110.0,-240.0,-6.5,-118.0,40.5,-110.0,-265.0,-6.5,-115.0,40.5,-110.0,-294.0,-6.5,-122.0,40.5,-108.0
4642915,1529,113,2022,17,Sun 1/1,1:00 PM,Jacksonville,31,FINAL,17.97,620.0,36.34,3550.0,65.94,0.0,-205.0,-5.5,-110.0,44.0,-110.0,-198.0,-3.5,-107.0,44.0,-106.0,-195.0,-3.5,-110.0,43.5,-110.0,-185.0,-3.5,-105.0,43.0,-110.0,-185.0,-3.5,-105.0,43.0,-110.0,-193.0,-3.5,-108.0,44.0,-101.0,-200.0,-3.5,-107.0,43.0,-110.0,-190.0,-3.5,-110.0,44.0,-110.0,-185.0,-3.5,-110.0,43.0,-110.0,-195.0,-3.5,-108.0,43.5,-108.0,-185.0,-3.5,-107.0,43.5,-114.0,-189.0,-3.5,-110.0,43.0,-110.0,-200.0,-3.5,-107.0,43.5,-110.0,-185.0,-3.5,-110.0,43.0,-110.0,-196.0,-3.5,-110.0,44.0,-103.0
4642915,1530,114,2022,17,,,Houston,3,,82.03,2830.0,63.66,6220.0,34.06,0.0,175.0,5.5,-110.0,44.0,-110.0,173.0,3.5,-113.0,44.0,-114.0,165.0,3.5,-110.0,43.5,-110.0,160.0,3.5,-115.0,43.0,-110.0,160.0,3.5,-115.0,43.0,-110.0,172.0,3.5,-102.0,44.0,-111.0,170.0,3.5,-113.0,43.0,-110.0,165.0,3.5,-110.0,44.0,-110.0,165.0,3.5,-110.0,43.0,-110.0,170.0,3.5,-108.0,43.5,-108.0,160.0,3.5,-113.0,43.5,-106.0,152.0,3.5,-110.0,43.0,-110.0,170.0,3.5,-113.0,43.5,-110.0,155.0,3.5,-110.0,43.0,-110.0,162.0,3.5,-110.0,44.0,-116.0
