eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4640670,1547,475,2022,11,Mon 11/21,8:15 PM,San Francisco,38,FINAL,22.28,800.0,38.55,3840.0,56.22,0.0,-365.0,-5.5,-110.0,45.0,-110.0,-430.0,-9.5,-108.0,43.0,-109.0,-500.0,-10.0,-105.0,43.0,-110.0,-475.0,-9.5,-116.0,43.0,-109.0,-475.0,-9.5,-116.0,43.0,-109.0,-426.0,-10.0,101.0,43.5,100.0,-433.0,-9.5,-110.0,43.0,-109.0,-370.0,-8.0,-115.0,43.5,-110.0,-440.0,-9.5,-110.0,43.0,-110.0,-475.0,-9.5,-108.0,43.0,-108.0,-466.0,-9.5,-113.0,43.0,-110.0,-490.0,-10.0,-110.0,43.0,-110.0,-433.0,-9.5,-110.0,43.0,-109.0,-525.0,-10.0,-110.0,43.0,-110.0,-455.0,-10.0,-103.0,43.0,-110.0
4640670,1549,476,2022,11,,,Arizona,10,,77.72,2790.0,61.45,6120.0,43.78,0.0,295.0,5.5,-110.0,45.0,-110.0,350.0,9.5,-112.0,43.0,-111.0,360.0,10.0,-115.0,43.0,-110.0,367.0,9.5,-104.0,43.0,-111.0,367.0,9.5,-104.0,43.0,-111.0,352.0,10.0,-112.0,43.5,-113.0,358.0,9.5,-110.0,43.0,-111.0,295.0,8.0,-105.0,43.5,-110.0,360.0,9.5,-110.0,43.0,-110.0,375.0,9.5,-108.0,43.0,-108.0,366.0,9.5,-107.0,43.0,-110.0,365.0,10.0,-110.0,43.0,-110.0,358.0,9.5,-110.0,43.0,-111.0,365.0,10.0,-110.0,43.0,-110.0,349.0,10.0,-128.0,43.0,-110.0
4642824,1520,477,2022,11,Sun 11/20,1:00 PM,Cleveland,23,FINAL,86.47,2940.0,85.34,5880.0,65.27,0.0,320.0,8.5,-110.0,47.5,-110.0,300.0,7.5,-108.0,50.5,-112.0,300.0,8.0,-110.0,50.5,-110.0,311.0,8.0,-110.0,50.5,-115.0,311.0,8.0,-110.0,50.5,-115.0,297.0,7.5,-103.0,50.5,-105.0,305.0,8.0,-115.0,50.5,-112.0,290.0,7.5,-110.0,49.5,-110.0,300.0,7.5,-110.0,50.5,-110.0,315.0,7.5,-108.0,50.5,-108.0,313.0,7.5,-112.0,50.5,-110.0,280.0,7.5,-110.0,50.0,-110.0,305.0,8.0,-115.0,50.5,-112.0,300.0,7.5,-110.0,50.5,-110.0,290.0,7.0,-103.0,50.0,-118.0
4642824,1526,478,2022,11,,,Buffalo,31,,13.53,460.0,14.66,1010.0,34.73,0.0,-400.0,-8.5,-110.0,47.5,-110.0,-370.0,-7.5,-112.0,50.5,-108.0,-400.0,-8.0,-110.0,50.5,-110.0,-391.0,-8.0,-110.0,50.5,-105.0,-391.0,-8.0,-110.0,50.5,-105.0,-351.0,-7.5,-107.0,50.5,-107.0,-365.0,-8.0,-105.0,50.5,-108.0,-360.0,-7.5,-110.0,49.5,-110.0,-360.0,-7.5,-110.0,50.5,-110.0,-395.0,-7.5,-108.0,50.5,-108.0,-393.0,-7.5,-108.0,50.5,-110.0,-370.0,-7.5,-110.0,50.0,-110.0,-365.0,-8.0,-105.0,50.5,-108.0,-390.0,-7.5,-110.0,50.5,-110.0,-370.0,-7.0,-128.0,50.0,-102.0
4642825,1545,451,2022,11,Sun 11/20,1:00 PM,Carolina,3,FINAL,79.48,3680.0,64.04,6020.0,64.56,0.0,520.0,13.0,-110.0,44.5,-110.0,540.0,13.0,-120.0,41.5,-107.0,500.0,13.0,-115.0,41.0,-115.0,556.0,13.0,-120.0,41.5,-110.0,556.0,13.0,-120.0,41.5,-110.0,498.0,13.0,-119.0,42.0,101.0,517.0,13.0,-117.0,41.5,-107.0,525.0,13.0,-110.0,41.5,-110.0,500.0,12.5,-110.0,41.5,-110.0,500.0,12.5,-108.0,41.5,-108.0,526.0,12.5,-111.0,41.0,-115.0,425.0,-13.0,-115.0,41.0,-110.0,517.0,13.0,-117.0,41.5,-107.0,540.0,12.5,-110.0,41.5,-110.0,499.0,12.5,-111.0,41.5,-110.0
4642825,1521,452,2022,11,,,Baltimore,13,,20.52,950.0,35.96,3380.0,35.44,0.0,-700.0,-13.0,-110.0,44.5,-110.0,-720.0,-13.0,100.0,41.5,-113.0,-750.0,-13.0,-105.0,41.0,-105.0,-790.0,-13.0,100.0,41.5,-110.0,-790.0,-13.0,100.0,41.5,-110.0,-640.0,-13.0,108.0,42.0,-113.0,-742.0,-13.0,-103.0,41.5,-113.0,-750.0,-13.0,-110.0,41.5,-110.0,-700.0,-12.5,-110.0,41.5,-110.0,-650.0,-12.5,-108.0,41.5,-108.0,-701.0,-12.5,-109.0,41.0,-105.0,-725.0,-13.0,-105.0,41.0,-110.0,-742.0,-13.0,-103.0,41.5,-113.0,-870.0,-12.5,-110.0,41.5,-110.0,-714.0,-12.5,-111.0,41.5,-110.0
4642826,1539,461,2022,11,Sun 11/20,1:00 PM,Detroit,31,FINAL,72.68,2660.0,59.46,7070.0,75.85,0.0,160.0,4.0,-110.0,45.0,-110.0,142.0,3.0,-110.0,44.0,-110.0,150.0,3.0,100.0,44.0,-115.0,144.0,3.0,-106.0,45.0,-110.0,144.0,3.0,-106.0,45.0,-110.0,146.0,3.0,-101.0,44.0,-113.0,142.0,3.0,-110.0,44.0,-110.0,150.0,3.0,-110.0,45.0,-110.0,150.0,3.0,-110.0,44.5,-110.0,145.0,3.0,-108.0,44.5,-108.0,148.0,3.0,-105.0,44.0,-112.0,134.0,3.0,-110.0,44.5,-110.0,142.0,3.0,-110.0,44.0,-110.0,145.0,3.0,-110.0,44.5,-110.0,142.0,3.0,-105.0,45.0,-104.0
4642826,1535,462,2022,11,,,N.Y. Giants,18,,27.32,1000.0,40.54,4820.0,24.15,0.0,-180.0,-4.0,-110.0,45.0,-110.0,-162.0,-3.0,-110.0,44.0,-110.0,-175.0,-3.0,-120.0,44.0,-105.0,-165.0,-3.0,-114.0,45.0,-110.0,-165.0,-3.0,-114.0,45.0,-110.0,-163.0,-3.0,-109.0,44.0,101.0,-162.0,-3.0,-110.0,44.0,-110.0,-170.0,-3.0,-110.0,45.0,-110.0,-170.0,-3.0,-110.0,44.5,-110.0,-165.0,-3.0,-108.0,44.5,-108.0,-168.0,-3.0,-115.0,44.0,-108.0,-165.0,-3.0,-110.0,44.5,-110.0,-162.0,-3.0,-110.0,44.0,-110.0,-170.0,-3.0,-110.0,44.5,-110.0,-172.0,-3.0,-116.0,45.0,-115.0
4642827,1523,459,2022,11,Sun 11/20,1:00 PM,N.Y. Jets,3,FINAL,58.4,2120.0,39.2,4190.0,55.68,0.0,160.0,4.5,-110.0,39.5,-110.0,152.0,3.0,105.0,38.5,-107.0,150.0,3.5,-115.0,38.0,-115.0,150.0,3.5,-116.0,38.0,-110.0,150.0,3.5,-116.0,38.0,-110.0,167.0,3.5,-105.0,38.5,-106.0,152.0,3.0,105.0,38.5,-107.0,160.0,3.5,-115.0,38.0,-110.0,155.0,3.5,-115.0,38.0,-110.0,155.0,3.5,-118.0,38.0,-108.0,154.0,3.5,-116.0,38.5,-109.0,145.0,-3.5,-115.0,38.0,-110.0,152.0,3.0,105.0,38.5,-107.0,150.0,3.5,-115.0,38.0,-110.0,153.0,3.5,-120.0,38.5,-110.0
4642827,1525,460,2022,11,,,New England,10,,41.6,1510.0,60.8,6500.0,44.32,0.0,-180.0,-4.5,-110.0,39.5,-110.0,-172.0,-3.0,-125.0,38.5,-113.0,-175.0,-3.5,-105.0,38.0,-105.0,-172.0,-3.5,-104.0,38.0,-110.0,-172.0,-3.5,-104.0,38.0,-110.0,-187.0,-3.5,-105.0,38.5,-106.0,-172.0,-3.0,-125.0,38.5,-113.0,-180.0,-3.5,-105.0,38.0,-110.0,-175.0,-3.5,-105.0,38.0,-110.0,-175.0,-3.5,102.0,38.0,-108.0,-174.0,-3.5,-104.0,38.5,-111.0,-175.0,-3.5,-105.0,38.0,-110.0,-172.0,-3.0,-125.0,38.5,-113.0,-175.0,-3.5,-105.0,38.0,-110.0,-185.0,-3.5,107.0,38.5,-110.0
