eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642755,1533,479,2022,5,Mon 10/10,8:15 PM,Las Vegas,29,FINAL,84.52,5240.0,84.45,36020.0,81.04,0.0,265.0,7.0,-110.0,51.0,-110.0,280.0,7.0,-112.0,51.5,-110.0,280.0,7.0,-110.0,51.5,-110.0,263.0,7.0,-110.0,51.5,-110.0,260.0,7.0,-115.0,51.5,-110.0,275.0,7.5,-126.0,51.5,-101.0,285.0,7.0,-105.0,51.5,-110.0,250.0,7.0,100.0,51.5,-105.0,280.0,7.0,-110.0,51.5,-110.0,260.0,7.0,-108.0,51.0,-108.0,278.0,7.0,-110.0,51.5,-110.0,275.0,7.0,-110.0,51.5,-110.0,285.0,7.0,-105.0,51.5,-110.0,285.0,7.0,-105.0,51.5,-110.0,273.0,7.0,-110.0,51.5,-106.0
4642755,1531,480,2022,5,,,Kansas City,30,,15.48,960.0,15.55,6630.0,18.96,0.0,-315.0,-7.0,-110.0,51.0,-110.0,-350.0,-7.0,-108.0,51.5,-110.0,-360.0,-7.0,-110.0,51.5,-110.0,-325.0,-7.0,-110.0,51.5,-110.0,-320.0,-7.0,-105.0,51.5,-110.0,-322.0,-7.5,114.0,51.5,-112.0,-345.0,-7.0,-115.0,51.5,-110.0,-350.0,-7.0,-120.0,51.5,-115.0,-340.0,-7.0,-110.0,51.5,-110.0,-320.0,-7.0,-108.0,51.0,-108.0,-348.0,-7.0,-110.0,51.5,-110.0,-359.0,-7.0,-110.0,51.5,-110.0,-345.0,-7.0,-115.0,51.5,-110.0,-375.0,-7.0,-115.0,51.5,-110.0,-345.0,-7.0,-102.0,51.5,-114.0
4640667,1535,451,2022,5,Sun 10/9,9:30 AM,N.Y. Giants,27,FINAL,91.3,5460.0,72.25,10960.0,65.75,0.0,295.0,8.0,-110.0,41.0,-110.0,345.0,9.0,-105.0,42.0,-112.0,340.0,9.0,-110.0,42.0,-110.0,351.0,9.0,-110.0,42.0,-110.0,351.0,9.0,-110.0,42.0,-110.0,331.0,8.5,103.0,42.0,-102.0,348.0,9.0,-105.0,42.0,-112.0,320.0,9.0,-110.0,42.0,-115.0,340.0,9.0,-110.0,42.0,-110.0,360.0,9.0,-108.0,42.0,-108.0,369.0,9.0,-110.0,42.0,-111.0,350.0,9.5,-111.0,40.5,-111.0,348.0,9.0,-105.0,42.0,-112.0,320.0,9.0,-110.0,42.0,-110.0,322.0,9.0,-111.0,42.0,-108.0
4640667,1542,452,2022,5,,,Green Bay,22,,8.7,520.0,27.75,4210.0,34.25,0.0,-365.0,-8.0,-110.0,41.0,-110.0,-425.0,-9.0,-115.0,42.0,-108.0,-460.0,-9.0,-110.0,42.0,-110.0,-450.0,-9.0,-110.0,42.0,-110.0,-450.0,-9.0,-110.0,42.0,-110.0,-397.0,-8.5,-114.0,42.0,-110.0,-423.0,-9.0,-115.0,42.0,-108.0,-410.0,-9.0,-110.0,42.0,-105.0,-420.0,-9.0,-110.0,42.0,-110.0,-460.0,-9.0,-108.0,42.0,-108.0,-469.0,-9.0,-110.0,42.0,-109.0,-500.0,-9.5,-111.0,40.5,-117.0,-423.0,-9.0,-115.0,42.0,-108.0,-430.0,-9.0,-110.0,42.0,-110.0,-417.0,-9.0,-119.0,42.0,-118.0
4642742,75380,467,2022,5,Sun 10/9,1:00 PM,L.A. Chargers,30,FINAL,36.53,1640.0,41.53,5860.0,69.11,0.0,-147.0,-1.0,-110.0,48.0,-110.0,-125.0,-1.5,-110.0,47.0,-105.0,-120.0,-1.0,-115.0,47.0,-110.0,-121.0,-1.0,-110.0,47.0,-105.0,-120.0,-1.0,-110.0,47.0,-105.0,-105.0,-1.0,102.0,47.0,101.0,-120.0,-1.0,-108.0,47.0,-105.0,-120.0,-1.0,-115.0,47.0,-110.0,-125.0,-1.5,-110.0,47.0,-110.0,-125.0,-1.0,-108.0,46.5,-108.0,-124.0,-1.0,-111.0,47.0,-107.0,285.0,8.5,-111.0,53.5,-111.0,-120.0,-1.0,-108.0,47.0,-105.0,-123.0,-1.5,-110.0,47.0,-110.0,-119.0,-1.0,-106.0,46.5,-109.0
4642742,1520,468,2022,5,,,Cleveland,28,,63.47,2850.0,58.47,8250.0,30.89,0.0,127.0,1.0,-110.0,48.0,-110.0,105.0,1.5,-110.0,47.0,-115.0,100.0,1.0,-105.0,47.0,-110.0,101.0,1.0,-110.0,47.0,-115.0,100.0,1.0,-110.0,47.0,-115.0,-105.0,1.0,-113.0,47.0,-113.0,100.0,1.0,-112.0,47.0,-115.0,100.0,1.0,-105.0,47.0,-110.0,105.0,1.5,-110.0,47.0,-110.0,105.0,1.0,-108.0,46.5,-108.0,104.0,1.0,-109.0,47.0,-113.0,-400.0,-8.5,-117.0,53.5,-111.0,100.0,1.0,-112.0,47.0,-115.0,103.0,1.5,-110.0,47.0,-110.0,-101.0,1.0,-104.0,46.5,-111.0
4642743,1540,461,2022,5,Sun 10/9,1:00 PM,Chicago,22,FINAL,82.83,6080.0,75.95,12540.0,44.94,0.0,270.0,6.5,-110.0,43.0,-110.0,310.0,8.5,-110.0,43.5,-110.0,310.0,8.5,-110.0,43.5,-110.0,344.0,9.0,-110.0,43.5,-110.0,344.0,9.0,-110.0,43.5,-110.0,315.0,10.0,-120.0,44.0,-102.0,315.0,9.0,-110.0,43.5,-110.0,310.0,8.5,-110.0,43.5,-110.0,320.0,8.5,-110.0,44.0,-110.0,300.0,8.5,-108.0,44.0,-108.0,309.0,8.5,-112.0,44.0,-106.0,500.0,13.5,-111.0,47.5,-105.0,315.0,9.0,-110.0,43.5,-110.0,310.0,8.5,-110.0,44.0,-110.0,318.0,9.0,-110.0,44.5,-108.0
4642743,1541,462,2022,5,,,Minnesota,29,,17.17,1260.0,24.05,3970.0,55.06,0.0,-325.0,-6.5,-110.0,43.0,-110.0,-380.0,-8.5,-110.0,43.5,-110.0,-415.0,-8.5,-110.0,43.5,-110.0,-440.0,-9.0,-110.0,43.5,-110.0,-440.0,-9.0,-110.0,43.5,-110.0,-376.0,-10.0,109.0,44.0,-111.0,-375.0,-9.0,-110.0,43.5,-110.0,-390.0,-8.5,-110.0,43.5,-110.0,-400.0,-8.5,-110.0,44.0,-110.0,-380.0,-8.5,-108.0,44.0,-108.0,-389.0,-8.5,-108.0,44.0,-114.0,-833.0,-13.5,-111.0,47.5,-117.0,-375.0,-9.0,-110.0,43.5,-110.0,-410.0,-8.5,-110.0,44.0,-110.0,-417.0,-9.0,-120.0,44.5,-119.0
4642744,1528,463,2022,5,Sun 10/9,1:00 PM,Tennessee,21,FINAL,31.74,1130.0,36.2,5390.0,76.07,0.0,-140.0,0.0,-110.0,43.0,-110.0,-115.0,0.0,-108.0,43.0,-112.0,-110.0,0.0,-110.0,43.5,-110.0,-115.0,0.0,-109.0,44.0,-115.0,-115.0,0.0,-109.0,44.0,-115.0,-110.0,-1.0,-103.0,43.0,-110.0,-115.0,0.0,-108.0,43.0,-115.0,-110.0,-1.0,-105.0,43.0,-115.0,-110.0,0.0,-110.0,43.0,-110.0,-115.0,0.0,-108.0,43.5,-108.0,-116.0,0.0,-112.0,43.0,-111.0,-153.0,-2.5,-117.0,38.5,-111.0,-115.0,0.0,-108.0,43.0,-115.0,-110.0,0.0,-110.0,43.0,-110.0,-115.0,-1.5,-105.0,43.0,-110.0
4642744,1537,464,2022,5,,,Washington,17,,68.26,2430.0,63.8,9500.0,23.93,0.0,120.0,0.0,-110.0,43.0,-110.0,-105.0,0.0,-112.0,43.0,-108.0,-110.0,0.0,-110.0,43.5,-110.0,-105.0,0.0,-111.0,44.0,-105.0,-105.0,0.0,-111.0,44.0,-105.0,100.0,1.0,-107.0,43.0,-102.0,-105.0,0.0,-112.0,43.0,-105.0,-110.0,1.0,-115.0,43.0,-105.0,-110.0,0.0,-110.0,43.0,-110.0,-105.0,0.0,-108.0,43.5,-108.0,-104.0,0.0,-108.0,43.0,-109.0,120.0,2.5,-105.0,38.5,-117.0,-105.0,0.0,-112.0,43.0,-105.0,-110.0,0.0,-110.0,43.0,-110.0,-104.0,1.5,-127.0,43.0,-110.0
