eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4642697,1534,481,2022,1,Mon 9/12,8:15 PM,Denver,16,FINAL,8.39,780.0,20.92,4580.0,38.49,0.0,-215.0,-4.0,-110.0,41.0,-110.0,-275.0,-6.0,-115.0,43.5,-113.0,-300.0,-7.0,105.0,43.5,-110.0,-294.0,-6.0,-111.0,43.5,-112.0,-295.0,-6.0,-111.0,43.5,-112.0,-258.0,-6.0,-110.0,44.0,102.0,-273.0,-6.0,-110.0,43.5,-110.0,-280.0,-6.0,-115.0,43.5,-110.0,-275.0,-6.0,-110.0,44.0,-110.0,-280.0,-6.0,-108.0,43.5,-108.0,-278.0,-6.0,-113.0,43.5,-111.0,-290.0,-6.5,-110.0,44.0,-110.0,-273.0,-6.0,-110.0,43.5,-110.0,-300.0,-6.5,-105.0,44.0,-110.0
4642697,1548,482,2022,1,,,Seattle,17,,91.61,8520.0,79.08,17310.0,61.51,0.0,185.0,4.0,-110.0,41.0,-110.0,230.0,6.0,-105.0,43.5,-107.0,250.0,7.0,-125.0,43.5,-110.0,240.0,6.0,-109.0,43.5,-108.0,241.0,6.0,-109.0,43.5,-108.0,225.0,6.0,-101.0,44.0,-115.0,233.0,6.0,-110.0,43.5,-110.0,240.0,6.0,-105.0,43.5,-110.0,235.0,6.0,-110.0,44.0,-110.0,230.0,6.0,-108.0,43.5,-108.0,228.0,6.0,-107.0,43.5,-109.0,240.0,6.5,-110.0,44.0,-110.0,233.0,6.0,-110.0,43.5,-110.0,240.0,6.5,-115.0,44.0,-110.0
4642683,1543,455,2022,1,Sun 9/11,1:00 PM,New Orleans,27,FINAL,22.1,1810.0,21.74,4740.0,75.61,0.0,-225.0,-3.5,-110.0,42.0,-110.0,-240.0,-5.5,-115.0,44.0,-111.0,-245.0,-5.5,-110.0,43.5,-115.0,-261.0,-6.0,-109.0,44.0,-104.0,-261.0,-6.0,-109.0,44.0,-104.0,-239.0,-6.0,-110.0,43.5,-104.0,-240.0,-5.5,-115.0,44.0,-111.0,-235.0,-5.5,-115.0,43.5,-115.0,-240.0,-5.5,-110.0,43.5,-110.0,-240.0,-5.5,-108.0,43.5,-108.0,-234.0,-5.5,-111.0,43.5,-111.0,642.0,13.5,-114.0,46.5,-111.0,-240.0,-5.5,-115.0,44.0,-111.0,-240.0,-5.5,-110.0,43.5,-110.0
4642683,1546,456,2022,1,,,Atlanta,26,,77.9,6380.0,78.26,17060.0,24.39,0.0,195.0,3.5,-110.0,42.0,-110.0,200.0,5.5,-105.0,44.0,-109.0,205.0,5.5,-110.0,43.5,-105.0,215.0,6.0,-111.0,44.0,-116.0,215.0,6.0,-111.0,44.0,-116.0,210.0,6.0,-100.0,43.5,-108.0,200.0,5.5,-105.0,44.0,-109.0,195.0,5.5,-105.0,43.5,-105.0,200.0,5.5,-110.0,43.5,-110.0,200.0,5.5,-108.0,43.5,-108.0,199.0,5.5,-109.0,43.5,-109.0,-1666.0,-13.5,-119.0,46.5,-123.0,200.0,5.5,-105.0,44.0,-109.0,200.0,5.5,-110.0,43.5,-110.0
4642684,1521,453,2022,1,Sun 9/11,1:00 PM,Baltimore,24,FINAL,6.08,730.0,12.75,4030.0,57.7,0.0,-240.0,-5.0,-115.0,45.0,-110.0,-285.0,-6.5,-113.0,44.0,-110.0,-310.0,-6.5,-115.0,44.0,-110.0,-300.0,-6.5,-110.0,44.0,-108.0,-300.0,-6.5,-110.0,44.0,-108.0,-261.0,-6.5,-102.0,44.0,-118.0,-310.0,-6.5,-113.0,44.0,-110.0,-300.0,-6.5,-115.0,44.0,-110.0,-300.0,-6.5,-110.0,44.0,-110.0,-310.0,-6.5,-108.0,44.0,-108.0,-303.0,-6.5,-110.0,44.0,-111.0,-384.0,-20.5,-144.0,37.5,-104.0,-310.0,-6.5,-108.0,44.0,-110.0,-310.0,-6.5,-115.0,44.0,-110.0
4642684,1523,454,2022,1,,,N.Y. Jets,9,,93.92,11280.0,87.25,27570.0,42.3,0.0,200.0,5.0,-105.0,45.0,-110.0,240.0,6.5,-107.0,44.0,-110.0,255.0,6.5,-105.0,44.0,-110.0,245.0,6.5,-110.0,44.0,-112.0,245.0,6.5,-110.0,44.0,-112.0,228.0,6.5,-108.0,44.0,105.0,250.0,6.5,-107.0,44.0,-110.0,250.0,6.5,-105.0,44.0,-110.0,250.0,6.5,-110.0,44.0,-110.0,250.0,6.5,-108.0,44.0,-108.0,243.0,6.5,-110.0,44.0,-109.0,275.0,20.5,105.0,37.5,-131.0,250.0,6.5,-112.0,44.0,-110.0,240.0,6.5,-105.0,44.0,-110.0
4642685,1519,461,2022,1,Sun 9/11,1:00 PM,Pittsburgh,23,FINAL OT,85.39,7250.0,55.7,13690.0,64.69,0.0,220.0,6.5,-110.0,44.5,-110.0,265.0,7.0,-110.0,45.0,-105.0,265.0,7.0,-110.0,44.5,-110.0,264.0,7.0,-115.0,44.5,-110.0,264.0,7.0,-115.0,44.5,-110.0,266.0,7.5,-117.0,44.5,-112.0,260.0,7.0,-110.0,45.0,-105.0,260.0,7.0,-105.0,44.5,-110.0,270.0,7.0,-110.0,44.5,-110.0,265.0,7.0,-108.0,44.5,-108.0,264.0,7.0,-105.0,44.5,-111.0,-200.0,-2.5,-158.0,42.5,-117.0,260.0,7.0,-110.0,45.0,-105.0,245.0,7.0,-110.0,44.5,-110.0
4642685,1522,462,2022,1,,,Cincinnati,20,,14.61,1240.0,44.3,10890.0,35.31,0.0,-260.0,-6.5,-110.0,44.5,-110.0,-315.0,-7.0,-110.0,45.0,-115.0,-330.0,-7.0,-110.0,44.5,-110.0,-327.0,-7.0,-106.0,44.5,-110.0,-327.0,-7.0,-106.0,44.5,-110.0,-310.0,-7.5,106.0,44.5,100.0,-320.0,-7.0,-110.0,45.0,-115.0,-320.0,-7.0,-115.0,44.5,-110.0,-330.0,-7.0,-110.0,44.5,-110.0,-325.0,-7.0,-108.0,44.5,-108.0,-324.0,-7.0,-115.0,44.5,-109.0,142.0,2.5,114.0,42.5,-117.0,-320.0,-7.0,-110.0,45.0,-115.0,-320.0,-7.0,-110.0,44.5,-110.0
4642686,1525,457,2022,1,Sun 9/11,1:00 PM,New England,7,FINAL,66.71,5310.0,61.3,10770.0,33.55,0.0,120.0,3.0,-110.0,45.0,-110.0,140.0,3.0,-105.0,46.0,-110.0,140.0,3.0,-105.0,46.5,-110.0,140.0,3.0,-103.0,46.5,-109.0,140.0,3.0,-103.0,46.5,-109.0,140.0,3.0,-105.0,47.0,101.0,145.0,3.0,-105.0,46.0,-110.0,145.0,3.0,100.0,46.5,-110.0,150.0,3.0,100.0,46.5,-110.0,145.0,3.0,102.0,46.5,-108.0,144.0,3.0,-103.0,46.5,-113.0,624.0,10.5,-128.0,35.5,-123.0,145.0,3.0,-105.0,46.0,-110.0,140.0,3.0,100.0,46.5,-110.0
4642686,1524,458,2022,1,,,Miami,20,,33.29,2650.0,38.7,6800.0,66.45,0.0,-140.0,-3.0,-110.0,45.0,-110.0,-160.0,-3.0,-115.0,46.0,-110.0,-165.0,-3.0,-115.0,46.5,-110.0,-160.0,-3.0,-117.0,46.5,-111.0,-160.0,-3.0,-117.0,46.5,-111.0,-155.0,-3.0,-105.0,47.0,-114.0,-165.0,-3.0,-115.0,46.0,-110.0,-165.0,-3.0,-120.0,46.5,-110.0,-170.0,-3.0,-120.0,46.5,-110.0,-165.0,-3.0,-118.0,46.5,-108.0,-164.0,-3.0,-117.0,46.5,-107.0,-1666.0,-10.5,-106.0,35.5,-112.0,-165.0,-3.0,-115.0,46.0,-110.0,-165.0,-3.0,-120.0,46.5,-110.0
