eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778795,1542,481,2019,16,Mon 12/23,8:15 PM,Green Bay,23,FINAL,66.0,18160.0,53.0,56790.0,54.0,17330.0,175.0,3.5,-110.0,46.5,-110.0,174.0,4.0,-109.0,47.0,-115.0,160.0,4.0,-110.0,47.0,-110.0,252.0,7.0,-112.0,50.5,-110.0,252.0,7.0,-112.0,50.5,-110.0,179.0,4.0,-102.0,47.0,-110.0,175.0,4.0,100.0,47.0,-110.0,170.0,4.0,-115.0,47.0,-110.0,180.0,4.5,-110.0,47.0,-110.0,175.0,4.0,-105.0,47.0,-105.0,176.0,4.0,-109.0,47.0,-111.0,160.0,4.5,-110.0,47.0,-110.0,175.0,4.0,100.0,47.0,-110.0
3778795,1541,482,2019,16,,,Minnesota,10,,34.0,9450.0,47.0,50440.0,46.0,14970.0,-205.0,-3.5,-110.0,46.5,-110.0,-199.0,-4.0,-111.0,47.0,-105.0,-180.0,-4.0,-110.0,47.0,-110.0,-310.0,-7.0,-117.0,50.5,-106.0,-310.0,-7.0,-117.0,50.5,-106.0,-202.0,-4.0,-108.0,47.0,-101.0,-210.0,-4.0,-120.0,47.0,-110.0,-200.0,-4.0,-105.0,47.0,-110.0,-210.0,-4.5,-110.0,47.0,-110.0,-205.0,-4.0,-105.0,47.0,-105.0,-206.0,-4.0,-111.0,47.0,-109.0,-210.0,-4.5,-110.0,47.0,-110.0,-210.0,-4.0,-120.0,47.0,-110.0
3778785,1535,465,2019,16,Sun 12/22,1:00 PM,N.Y. Giants,41,FINAL OT,46.0,620.0,50.0,4560.0,61.0,1560.0,120.0,3.0,-110.0,43.5,-110.0,-130.0,-1.0,-120.0,42.5,-110.0,-130.0,-1.5,-115.0,42.5,-115.0,-159.0,-3.0,-113.0,44.5,-115.0,-159.0,-3.0,-113.0,44.5,-115.0,-112.0,-1.0,-106.0,42.0,-113.0,-120.0,-1.0,-120.0,42.0,-110.0,-125.0,-1.0,-115.0,42.5,-110.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.5,-105.0,42.5,-105.0,-123.0,-1.5,-112.0,42.0,-111.0,-120.0,0.0,-110.0,42.5,-110.0,-120.0,-1.0,-120.0,42.0,-110.0
3778785,1537,466,2019,16,,,Washington,35,,54.0,730.0,50.0,4500.0,39.0,1010.0,-140.0,-3.0,-110.0,43.5,-110.0,110.0,1.0,100.0,42.5,-110.0,110.0,1.5,-105.0,42.5,-105.0,119.0,3.0,-116.0,44.5,-115.0,119.0,3.0,-116.0,44.5,-115.0,102.0,1.0,-104.0,42.0,101.0,100.0,1.0,100.0,42.0,-110.0,105.0,1.0,-105.0,42.5,-110.0,105.0,1.5,-110.0,42.0,-110.0,105.0,1.5,-105.0,42.5,-105.0,103.0,1.5,-108.0,42.0,-109.0,100.0,0.0,-110.0,42.5,-110.0,100.0,1.0,100.0,42.0,-110.0
3778786,1522,469,2019,16,Sun 12/22,1:00 PM,Cincinnati,35,FINAL OT,47.0,740.0,57.0,780.0,44.0,180.0,100.0,3.0,-115.0,45.5,-110.0,-110.0,0.0,-128.0,45.0,-115.0,-125.0,-1.5,-115.0,45.5,-110.0,-140.0,-2.5,-110.0,46.0,-105.0,-140.0,-2.5,-110.0,46.0,-105.0,-118.0,-1.5,-106.0,46.0,-101.0,-105.0,-1.0,-120.0,45.5,-110.0,-130.0,-1.5,-115.0,45.5,-110.0,-130.0,-1.5,-115.0,45.5,-110.0,-130.0,-1.5,-110.0,45.5,-105.0,-131.0,-1.5,-115.0,45.5,-109.0,-105.0,0.0,-115.0,45.5,-110.0,-105.0,-1.0,-120.0,45.5,-110.0
3778786,1524,470,2019,16,,,Miami,38,,53.0,850.0,43.0,600.0,56.0,230.0,-120.0,-3.0,-105.0,45.5,-110.0,-110.0,0.0,108.0,45.0,-105.0,105.0,1.5,-105.0,45.5,-110.0,120.0,2.5,-110.0,46.0,-115.0,120.0,2.5,-110.0,46.0,-115.0,107.0,1.5,-104.0,46.0,-110.0,-115.0,1.0,100.0,45.5,-110.0,110.0,1.5,-105.0,45.5,-110.0,110.0,1.5,-105.0,45.5,-110.0,110.0,1.5,100.0,45.5,-105.0,111.0,1.5,-105.0,45.5,-111.0,-115.0,0.0,-105.0,45.5,-110.0,-115.0,1.0,100.0,45.5,-110.0
3778789,1543,463,2019,16,Sun 12/22,1:00 PM,New Orleans,38,FINAL,65.0,3280.0,59.0,17280.0,51.0,1920.0,-150.0,0.0,-115.0,51.0,-110.0,-180.0,-3.5,-110.0,49.0,-105.0,-210.0,-3.5,-120.0,49.5,-105.0,-201.0,-3.5,-117.0,47.5,-115.0,-201.0,-3.5,-117.0,47.5,-115.0,-178.0,-3.5,103.0,49.0,-101.0,-182.0,-3.0,-115.0,48.5,-110.0,-180.0,-3.5,-105.0,48.5,-110.0,-180.0,-3.0,-120.0,48.5,-110.0,-190.0,-3.0,-120.0,48.5,-105.0,-180.0,-3.0,-129.0,48.5,-109.0,-220.0,-3.5,-110.0,49.0,-110.0,-182.0,-3.0,-115.0,48.5,-110.0
3778789,1528,464,2019,16,,,Tennessee,28,,35.0,1780.0,41.0,11770.0,49.0,1830.0,130.0,0.0,-105.0,51.0,-110.0,160.0,3.5,-110.0,49.0,-115.0,175.0,3.5,100.0,49.5,-115.0,149.0,3.5,-112.0,47.5,-115.0,149.0,3.5,-112.0,47.5,-115.0,159.0,3.5,-113.0,49.0,-111.0,162.0,3.0,-105.0,48.5,-110.0,160.0,3.5,-115.0,48.5,-110.0,160.0,3.0,100.0,48.5,-110.0,165.0,3.0,110.0,48.5,-105.0,155.0,3.0,109.0,48.5,-111.0,175.0,3.5,-110.0,49.0,-110.0,162.0,3.0,-105.0,48.5,-110.0
3778791,1519,467,2019,16,Sun 12/22,1:00 PM,Pittsburgh,10,FINAL,52.0,960.0,54.0,8300.0,38.0,1230.0,-160.0,0.0,-110.0,38.5,-110.0,-179.0,-3.0,-113.0,36.5,-115.0,-200.0,-3.0,-130.0,37.0,-110.0,-169.0,-3.0,-110.0,36.5,-119.0,-169.0,-3.0,-110.0,36.5,-119.0,-171.0,-3.0,-116.0,36.5,-111.0,-175.0,-3.0,-120.0,36.5,-110.0,-175.0,-3.0,-120.0,36.5,-115.0,-175.0,-3.0,-120.0,36.5,-110.0,-175.0,-3.0,-105.0,36.5,-105.0,-172.0,-3.0,-118.0,36.5,-116.0,-175.0,-3.5,-105.0,36.5,-110.0,-175.0,-3.0,-120.0,36.5,-110.0
3778791,1523,468,2019,16,,,N.Y. Jets,16,,48.0,900.0,46.0,7070.0,62.0,2000.0,140.0,0.0,-110.0,38.5,-110.0,159.0,3.0,-107.0,36.5,-105.0,170.0,3.0,110.0,37.0,-110.0,126.0,3.0,-119.0,36.5,-110.0,126.0,3.0,-119.0,36.5,-110.0,153.0,3.0,105.0,36.5,-101.0,155.0,3.0,100.0,36.5,-110.0,155.0,3.0,100.0,36.5,-105.0,155.0,3.0,100.0,36.5,-110.0,155.0,3.0,-105.0,36.5,-105.0,152.0,3.0,-102.0,36.5,-104.0,145.0,3.5,-115.0,36.5,-110.0,155.0,3.0,100.0,36.5,-110.0
3778793,1521,473,2019,16,Sun 12/22,1:00 PM,Baltimore,31,FINAL,63.0,1570.0,63.0,12060.0,55.0,1240.0,-450.0,-7.0,-110.0,49.0,-110.0,-425.0,-10.5,-101.0,48.5,-110.0,-590.0,-10.5,-105.0,49.0,-110.0,-474.0,-9.5,-116.0,47.5,-112.0,-474.0,-9.5,-116.0,47.5,-112.0,-370.0,-9.5,-104.0,48.5,-106.0,-438.0,-10.0,-105.0,49.0,-110.0,-450.0,-10.0,-105.0,49.0,-110.0,-440.0,-10.0,-105.0,49.0,-110.0,-470.0,-10.0,-105.0,49.0,-105.0,-442.0,-10.0,-104.0,49.0,-111.0,-520.0,-10.5,-110.0,49.5,-110.0,-438.0,-10.0,-105.0,49.0,-110.0
3778793,1520,474,2019,16,,,Cleveland,15,,37.0,940.0,37.0,7000.0,45.0,1010.0,350.0,7.0,-110.0,49.0,-110.0,340.0,10.5,-119.0,48.5,-110.0,395.0,10.5,-115.0,49.0,-110.0,309.0,9.5,-113.0,47.5,-117.0,309.0,9.5,-113.0,47.5,-117.0,311.0,9.5,-106.0,48.5,-105.0,363.0,10.0,-115.0,49.0,-110.0,350.0,10.0,-115.0,49.0,-110.0,360.0,10.0,-115.0,49.0,-110.0,370.0,10.0,-105.0,49.0,-105.0,352.0,10.0,-116.0,49.0,-109.0,380.0,10.5,-110.0,49.5,-110.0,363.0,10.0,-115.0,49.0,-110.0
3778794,1545,471,2019,16,Sun 12/22,1:00 PM,Carolina,6,FINAL,100.0,100.0,68.0,560.0,6.0,10.0,240.0,6.5,-110.0,46.5,-110.0,240.0,7.0,-110.0,46.5,-110.0,260.0,7.0,-115.0,47.0,-105.0,271.0,7.0,-110.0,45.5,-115.0,271.0,7.0,-110.0,45.5,-115.0,264.0,7.5,-122.0,46.0,-105.0,260.0,7.0,-120.0,46.0,-110.0,250.0,7.0,-110.0,46.0,-110.0,260.0,7.0,-110.0,46.5,-110.0,265.0,7.0,-105.0,46.5,-105.0,249.0,7.0,-113.0,46.0,-110.0,240.0,7.0,-110.0,46.5,-110.0,260.0,7.0,-120.0,46.0,-110.0
3778794,1527,472,2019,16,,,Indianapolis,38,,0.0,0.0,32.0,260.0,94.0,170.0,-300.0,-6.5,-110.0,46.5,-110.0,-300.0,-7.0,-110.0,46.5,-110.0,-320.0,-7.0,-105.0,47.0,-115.0,-335.0,-7.0,-110.0,45.5,-105.0,-335.0,-7.0,-110.0,45.5,-105.0,-308.0,-7.5,110.0,46.0,-106.0,-320.0,-7.0,100.0,46.0,-110.0,-300.0,-7.0,-110.0,46.0,-110.0,-320.0,-7.0,-110.0,46.5,-110.0,-325.0,-7.0,-105.0,46.5,-105.0,-309.0,-7.0,-107.0,46.0,-110.0,-290.0,-7.0,-110.0,46.5,-110.0,-320.0,-7.0,100.0,46.0,-110.0
