eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778762,1535,159,2019,14,Mon 12/9,8:15 PM,N.Y. Giants,17,FINAL OT,59.0,9000.0,54.0,41490.0,46.0,18100.0,315.0,8.0,-110.0,46.5,-110.0,350.0,9.0,-107.0,45.0,-111.0,335.0,9.0,-110.0,45.0,-105.0,328.0,9.5,-112.0,43.5,-111.0,328.0,9.5,-112.0,43.5,-111.0,341.0,9.5,-106.0,45.5,-101.0,348.0,9.0,-110.0,45.0,-115.0,315.0,9.5,-115.0,45.0,-110.0,350.0,9.0,-110.0,45.0,-110.0,345.0,9.0,-105.0,45.0,-105.0,338.0,9.0,-111.0,45.0,-108.0,335.0,8.5,-110.0,46.5,-110.0,348.0,9.0,-110.0,45.0,-115.0
3778762,1536,160,2019,14,,,Philadelphia,23,,41.0,6290.0,46.0,35580.0,54.0,21040.0,-375.0,-8.0,-110.0,46.5,-110.0,-450.0,-9.0,-113.0,45.0,-109.0,-470.0,-9.0,-110.0,45.0,-115.0,-511.0,-9.5,-117.0,43.5,-118.0,-511.0,-9.5,-117.0,43.5,-118.0,-411.0,-9.5,-104.0,45.5,-110.0,-423.0,-9.0,-110.0,45.0,-105.0,-400.0,-9.5,-105.0,45.0,-110.0,-430.0,-9.0,-110.0,45.0,-110.0,-435.0,-9.0,-105.0,45.0,-105.0,-428.0,-9.0,-109.0,45.0,-112.0,-425.0,-8.5,-110.0,46.5,-110.0,-423.0,-9.0,-110.0,45.0,-105.0
3778754,1537,133,2019,14,Sun 12/8,1:00 PM,Washington,15,FINAL,10.0,30.0,51.0,700.0,36.0,310.0,595.0,14.5,-110.0,42.0,-110.0,565.0,12.5,-110.0,42.0,-110.0,600.0,13.5,-115.0,42.5,-115.0,576.0,14.0,-111.0,41.5,-111.0,576.0,14.0,-111.0,41.5,-111.0,568.0,13.0,-106.0,42.5,-102.0,530.0,13.0,-110.0,42.5,-110.0,550.0,13.0,-110.0,42.0,-110.0,575.0,13.0,-110.0,42.0,-110.0,565.0,13.0,-105.0,42.5,-105.0,541.0,13.0,-112.0,42.5,-111.0,525.0,13.0,-110.0,41.5,-110.0,,13.0,-110.0,42.5,-110.0
3778754,1542,134,2019,14,,,Green Bay,20,,90.0,260.0,49.0,680.0,64.0,540.0,-770.0,-14.5,-110.0,42.0,-110.0,-815.0,-12.5,-110.0,42.0,-110.0,-1000.0,-13.5,-105.0,42.5,-105.0,-1183.0,-14.0,-118.0,41.5,-118.0,-1183.0,-14.0,-118.0,41.5,-118.0,-752.0,-13.0,-104.0,42.5,-110.0,-780.0,-13.0,-110.0,42.5,-110.0,-800.0,-13.0,-110.0,42.0,-110.0,-850.0,-13.0,-110.0,42.0,-110.0,-740.0,-13.0,-105.0,42.5,-105.0,-716.0,-13.0,-108.0,42.5,-109.0,-750.0,-13.0,-110.0,41.5,-110.0,,-13.0,-110.0,42.5,-110.0
3778755,1539,143,2019,14,Sun 12/8,1:00 PM,Detroit,7,FINAL,61.0,510.0,57.0,2100.0,57.0,740.0,535.0,13.0,-110.0,44.0,-110.0,450.0,12.0,-110.0,44.0,-109.0,475.0,12.0,-110.0,44.5,-110.0,532.0,13.5,-109.0,44.0,-108.0,532.0,13.5,-109.0,44.0,-108.0,463.0,12.0,-117.0,43.5,-113.0,,12.0,-120.0,44.0,-110.0,440.0,12.0,-115.0,44.0,-110.0,475.0,11.5,-110.0,44.0,-110.0,490.0,11.5,-105.0,44.0,-105.0,481.0,11.5,-110.0,44.0,-112.0,,,,,,,12.0,-120.0,44.0,-110.0
3778755,1541,144,2019,14,,,Minnesota,20,,39.0,320.0,43.0,1600.0,43.0,550.0,-700.0,-13.0,-110.0,44.0,-110.0,-610.0,-12.0,-110.0,44.0,-111.0,-750.0,-12.0,-110.0,44.5,-110.0,-746.0,-13.5,-107.0,44.0,-108.0,-746.0,-13.5,-107.0,44.0,-108.0,-587.0,-12.0,106.0,43.5,102.0,,-12.0,100.0,44.0,-110.0,-600.0,-12.0,-105.0,44.0,-110.0,-650.0,-11.5,-110.0,44.0,-110.0,-640.0,-11.5,-105.0,44.0,-105.0,-631.0,-11.5,-110.0,44.0,-108.0,,,,,,,-12.0,100.0,44.0,-110.0
3778757,1545,141,2019,14,Sun 12/8,1:00 PM,Carolina,20,FINAL,42.0,140.0,48.0,300.0,50.0,150.0,110.0,1.0,-105.0,48.5,-110.0,160.0,3.5,-115.0,48.0,-110.0,165.0,3.5,100.0,48.5,-115.0,166.0,3.5,-108.0,48.0,-113.0,166.0,3.5,-108.0,48.0,-113.0,161.0,3.5,-110.0,48.0,-107.0,165.0,3.5,-110.0,48.0,-110.0,165.0,3.5,-110.0,48.0,-110.0,170.0,3.5,-110.0,48.0,-110.0,165.0,3.5,-105.0,48.5,-105.0,165.0,3.5,-110.0,48.0,-114.0,135.0,3.0,-115.0,48.0,-105.0,165.0,3.5,-110.0,48.0,-110.0
3778757,1546,142,2019,14,,,Atlanta,40,,58.0,190.0,52.0,330.0,50.0,150.0,-130.0,-1.0,-115.0,48.5,-110.0,-180.0,-3.5,-105.0,48.0,-110.0,-190.0,-3.5,-120.0,48.5,-105.0,-195.0,-3.5,-112.0,48.0,-107.0,-195.0,-3.5,-112.0,48.0,-107.0,-180.0,-3.5,100.0,48.0,-104.0,-195.0,-3.5,-110.0,48.0,-110.0,-190.0,-3.5,-110.0,48.0,-110.0,-190.0,-3.5,-110.0,48.0,-110.0,-190.0,-3.5,-105.0,48.5,-105.0,-190.0,-3.5,-110.0,48.0,-106.0,-155.0,-3.0,-105.0,48.0,-115.0,-195.0,-3.5,-110.0,48.0,-110.0
3778758,1547,137,2019,14,Sun 12/8,1:00 PM,San Francisco,48,FINAL,69.0,2990.0,56.0,6500.0,52.0,1310.0,145.0,3.0,-105.0,45.5,-110.0,102.0,1.5,-110.0,45.0,-110.0,100.0,1.5,-115.0,45.5,-105.0,100.0,2.0,-116.0,46.0,-112.0,100.0,2.0,-116.0,46.0,-112.0,105.0,1.0,-101.0,45.0,-107.0,105.0,1.0,-105.0,45.0,-110.0,100.0,1.0,-110.0,45.0,-115.0,105.0,1.5,-110.0,45.0,-110.0,100.0,1.5,-105.0,45.0,-105.0,102.0,1.5,-111.0,45.0,-109.0,125.0,2.5,-115.0,44.5,-110.0,105.0,1.0,-105.0,45.0,-110.0
3778758,1543,138,2019,14,,,New Orleans,46,,31.0,1360.0,44.0,5120.0,48.0,1220.0,-165.0,-3.0,-115.0,45.5,-110.0,-122.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.5,-105.0,45.5,-115.0,-132.0,-2.0,-113.0,46.0,-117.0,-132.0,-2.0,-113.0,46.0,-117.0,-116.0,-1.0,-109.0,45.0,-104.0,-125.0,-1.0,-115.0,45.0,-110.0,-120.0,-1.0,-110.0,45.0,-105.0,-125.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.5,-105.0,45.0,-105.0,-122.0,-1.5,-109.0,45.0,-111.0,-145.0,-2.5,-105.0,44.5,-110.0,-125.0,-1.0,-115.0,45.0,-110.0
