eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778773,1527,333,2019,15,Mon 12/16,8:15 PM,Indianapolis,7,FINAL,42.0,5050.0,44.0,37420.0,60.0,27520.0,285.0,3.5,-110.0,44.0,-110.0,315.0,8.5,-115.0,49.0,-107.0,350.0,9.0,-120.0,49.5,-110.0,324.0,8.0,-110.0,49.0,-110.0,324.0,8.0,-110.0,49.0,-110.0,315.0,8.0,-106.0,48.5,-112.0,326.0,8.0,-115.0,49.0,-115.0,315.0,8.0,-110.0,49.0,-115.0,330.0,8.0,-110.0,49.0,-110.0,340.0,7.5,-105.0,48.5,-105.0,324.0,7.5,-110.0,48.5,-112.0,320.0,9.0,-110.0,49.5,-110.0,326.0,8.0,-115.0,49.0,-115.0
3778773,1543,334,2019,15,,,New Orleans,34,,58.0,6930.0,56.0,47310.0,40.0,18150.0,-360.0,-3.5,-110.0,44.0,-110.0,-400.0,-8.5,-105.0,49.0,-113.0,-500.0,-9.0,100.0,49.5,-110.0,-410.0,-8.0,-110.0,49.0,-110.0,-410.0,-8.0,-110.0,49.0,-110.0,-376.0,-8.0,-104.0,48.5,101.0,-401.0,-8.0,-105.0,49.0,-105.0,-400.0,-8.0,-110.0,49.0,-105.0,-410.0,-8.0,-110.0,49.0,-110.0,-430.0,-7.5,-105.0,48.5,-105.0,-404.0,-7.5,-110.0,48.5,-108.0,-460.0,-9.0,-110.0,49.5,-110.0,-401.0,-8.0,-105.0,49.0,-105.0
3778770,1534,317,2019,15,Sun 12/15,1:00 PM,Denver,3,FINAL,58.0,1120.0,55.0,6470.0,49.0,2080.0,410.0,12.0,-110.0,46.5,-110.0,380.0,9.5,-115.0,42.5,-110.0,375.0,9.0,-115.0,43.0,-105.0,351.0,9.0,-114.0,43.5,-106.0,351.0,9.0,-114.0,43.5,-106.0,352.0,10.0,-125.0,43.0,-107.0,358.0,9.0,-110.0,43.0,-110.0,350.0,9.0,-110.0,43.0,-110.0,370.0,9.0,-110.0,43.0,-110.0,385.0,9.0,-105.0,43.0,-105.0,366.0,9.0,-113.0,43.0,-109.0,390.0,9.0,-110.0,43.0,-110.0,358.0,9.0,-110.0,43.0,-110.0
3778770,1531,318,2019,15,,,Kansas City,23,,42.0,820.0,45.0,5260.0,51.0,2150.0,-550.0,-12.0,-110.0,46.5,-110.0,-500.0,-9.5,-105.0,42.5,-110.0,-550.0,-9.0,-105.0,43.0,-115.0,-450.0,-9.0,-106.0,43.5,-114.0,-450.0,-9.0,-106.0,43.5,-114.0,-426.0,-10.0,113.0,43.0,-104.0,-458.0,-9.0,-110.0,43.0,-110.0,-450.0,-9.0,-110.0,43.0,-110.0,-450.0,-9.0,-110.0,43.0,-110.0,-510.0,-9.0,-105.0,43.0,-105.0,-466.0,-9.0,-107.0,43.0,-111.0,-510.0,-9.0,-110.0,43.0,-110.0,-458.0,-9.0,-110.0,43.0,-110.0
3778771,1544,305,2019,15,Sun 12/15,1:00 PM,Tampa Bay,38,FINAL,54.0,440.0,54.0,5110.0,68.0,2730.0,-180.0,-4.5,-110.0,47.5,-110.0,-250.0,-5.5,-116.0,46.0,-108.0,-270.0,-6.0,-115.0,46.5,-105.0,-270.0,-6.0,-110.0,46.0,-105.0,-270.0,-6.0,-110.0,46.0,-105.0,-239.0,-5.5,-111.0,46.0,-100.0,-260.0,-6.0,-105.0,46.0,-110.0,-250.0,-6.0,-110.0,46.0,-110.0,-260.0,-6.0,-110.0,46.0,-110.0,-235.0,-6.0,-105.0,46.0,-105.0,-226.0,-6.0,-110.0,46.0,-110.0,-270.0,-6.5,-110.0,46.5,-110.0,-260.0,-6.0,-105.0,46.0,-110.0
3778771,1539,306,2019,15,,,Detroit,17,,46.0,380.0,46.0,4300.0,32.0,1300.0,160.0,4.5,-110.0,47.5,-110.0,210.0,5.5,-104.0,46.0,-112.0,220.0,6.0,-105.0,46.5,-115.0,222.0,6.0,-110.0,46.0,-115.0,222.0,6.0,-110.0,46.0,-115.0,210.0,5.5,101.0,46.0,-111.0,220.0,6.0,-115.0,46.0,-110.0,210.0,6.0,-110.0,46.0,-110.0,220.0,6.0,-110.0,46.0,-110.0,200.0,6.0,-105.0,46.0,-105.0,191.0,6.0,-110.0,46.0,-110.0,210.0,6.5,-110.0,46.5,-110.0,220.0,6.0,-115.0,46.0,-110.0
3778772,1530,313,2019,15,Sun 12/15,1:00 PM,Houston,24,FINAL,54.0,1830.0,49.0,7870.0,65.0,4490.0,160.0,2.5,-110.0,47.5,-110.0,140.0,3.0,-105.0,50.0,-112.0,140.0,3.0,-105.0,51.0,-105.0,151.0,3.0,-101.0,50.5,-108.0,151.0,3.0,-101.0,50.5,-108.0,148.0,3.0,103.0,50.0,-107.0,153.0,3.0,-105.0,50.0,-110.0,145.0,3.0,-105.0,50.0,-110.0,150.0,3.0,-105.0,50.0,-110.0,140.0,3.0,-105.0,50.5,-105.0,138.0,3.0,-105.0,50.5,-109.0,125.0,3.0,100.0,51.0,-110.0,153.0,3.0,-105.0,50.0,-110.0
3778772,1528,314,2019,15,,,Tennessee,21,,46.0,1580.0,51.0,8080.0,35.0,2450.0,-180.0,-2.5,-110.0,47.5,-110.0,-160.0,-3.0,-115.0,50.0,-108.0,-160.0,-3.0,-115.0,51.0,-115.0,-175.0,-3.0,-119.0,50.5,-112.0,-175.0,-3.0,-119.0,50.5,-112.0,-165.0,-3.0,-113.0,50.0,-104.0,-173.0,-3.0,-115.0,50.0,-110.0,-165.0,-3.0,-115.0,50.0,-110.0,-170.0,-3.0,-115.0,50.0,-110.0,-160.0,-3.0,-105.0,50.5,-105.0,-158.0,-3.0,-115.0,50.5,-111.0,-155.0,-3.0,-120.0,51.0,-110.0,-173.0,-3.0,-115.0,50.0,-110.0
3778777,1524,319,2019,15,Sun 12/15,1:00 PM,Miami,20,FINAL,56.0,460.0,54.0,520.0,36.0,210.0,160.0,3.0,-105.0,48.0,-110.0,160.0,3.5,-115.0,46.0,-115.0,160.0,3.5,-115.0,46.5,-115.0,163.0,3.5,-110.0,46.5,-116.0,163.0,3.5,-110.0,46.5,-116.0,165.0,3.5,-108.0,47.0,-102.0,160.0,3.5,-115.0,46.5,-110.0,165.0,3.5,-115.0,46.5,-110.0,165.0,3.5,-110.0,46.5,-110.0,170.0,3.5,-110.0,47.0,-105.0,166.0,3.5,-111.0,47.0,-108.0,140.0,3.0,100.0,46.5,-110.0,160.0,3.5,-115.0,46.5,-110.0
3778777,1535,320,2019,15,,,N.Y. Giants,36,,44.0,360.0,46.0,450.0,64.0,380.0,-180.0,-3.0,-115.0,48.0,-110.0,-180.0,-3.5,-105.0,46.0,-105.0,-180.0,-3.5,-105.0,46.5,-105.0,-190.0,-3.5,-110.0,46.5,-104.0,-190.0,-3.5,-110.0,46.5,-104.0,-185.0,-3.5,-102.0,47.0,-109.0,-190.0,-3.5,-105.0,46.5,-110.0,-190.0,-3.5,-105.0,46.5,-110.0,-185.0,-3.5,-110.0,46.5,-110.0,-195.0,-3.5,100.0,47.0,-105.0,-191.0,-3.5,-109.0,47.0,-112.0,-165.0,-3.0,-120.0,46.5,-110.0,-190.0,-3.5,-105.0,46.5,-110.0
