eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778601,1540,489,2019,3,Mon 9/23,8:15 PM,Chicago,31,FINAL,44.0,10900.0,49.0,59640.0,45.0,27080.0,-190.0,-5.0,-110.0,42.5,-110.0,-240.0,-5.0,-105.0,41.0,-110.0,-250.0,-5.5,-105.0,41.0,-105.0,-250.0,-4.5,-115.0,41.0,-110.0,-250.0,-4.5,-115.0,41.0,-110.0,-232.0,-5.0,-103.0,41.0,100.0,-240.0,-4.5,-120.0,41.0,-110.0,-230.0,-5.0,-110.0,41.0,-110.0,-245.0,-5.0,-110.0,41.0,-110.0,-235.0,-4.5,-105.0,41.0,-105.0,-236.0,-4.5,-110.0,41.0,-112.0,-240.0,-4.5,-120.0,41.0,-110.0,-240.0,-4.5,-120.0,41.0,-110.0
3778601,1537,490,2019,3,,,Washington,15,,56.0,14150.0,51.0,62110.0,55.0,33660.0,165.0,5.0,-110.0,42.5,-110.0,200.0,5.0,-115.0,41.0,-110.0,210.0,5.5,-115.0,41.0,-115.0,207.0,4.5,-105.0,41.0,-110.0,207.0,4.5,-105.0,41.0,-110.0,204.0,5.0,-107.0,41.0,-111.0,200.0,4.5,100.0,41.0,-110.0,190.0,5.0,-110.0,41.0,-110.0,205.0,5.0,-110.0,41.0,-110.0,200.0,4.5,-105.0,41.0,-105.0,201.0,4.5,-110.0,41.0,-108.0,190.0,4.5,100.0,41.0,-110.0,200.0,4.5,100.0,41.0,-110.0
3778594,1534,461,2019,3,Sun 9/22,1:00 PM,Denver,16,FINAL,42.0,640.0,54.0,6100.0,32.0,1340.0,290.0,6.5,-110.0,44.0,-105.0,300.0,7.0,-110.0,41.5,-108.0,310.0,7.5,-115.0,41.5,-105.0,299.0,7.0,-115.0,41.5,-110.0,299.0,7.0,-115.0,41.5,-110.0,278.0,7.0,-108.0,42.0,104.0,295.0,7.0,-115.0,41.5,-105.0,280.0,7.0,-110.0,41.5,-110.0,300.0,7.0,-115.0,41.5,-110.0,290.0,7.0,-110.0,41.5,-105.0,291.0,7.0,-117.0,41.0,-114.0,280.0,7.5,-125.0,41.5,-105.0,295.0,7.0,-115.0,41.5,-105.0
3778594,1542,462,2019,3,,,Green Bay,27,,58.0,870.0,46.0,5120.0,68.0,2910.0,-350.0,-6.5,-110.0,44.0,-115.0,-360.0,-7.0,-110.0,41.5,-112.0,-420.0,-7.5,-105.0,41.5,-115.0,-375.0,-7.0,-105.0,41.5,-110.0,-375.0,-7.0,-105.0,41.5,-110.0,-327.0,-7.0,-102.0,42.0,-116.0,-355.0,-7.0,-105.0,41.5,-115.0,-350.0,-7.0,-110.0,41.5,-110.0,-360.0,-7.0,-105.0,41.5,-110.0,-360.0,-7.0,100.0,41.5,-105.0,-361.0,-7.0,-103.0,41.0,-106.0,-380.0,-7.5,100.0,41.5,-115.0,-355.0,-7.0,-105.0,41.5,-115.0
3778595,1546,469,2019,3,Sun 9/22,1:00 PM,Atlanta,24,FINAL,63.0,2490.0,52.0,6680.0,48.0,540.0,110.0,2.0,-110.0,48.0,-110.0,-104.0,1.0,-106.0,47.0,-121.0,-110.0,1.0,-115.0,48.0,-110.0,103.0,1.0,-105.0,48.0,-110.0,103.0,1.0,-105.0,48.0,-110.0,105.0,1.0,100.0,48.0,-107.0,100.0,1.0,-110.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-110.0,100.0,1.5,-110.0,48.0,-110.0,-105.0,1.0,-105.0,48.0,-105.0,-103.0,1.5,-112.0,48.0,-111.0,-105.0,1.0,-110.0,48.0,-105.0,100.0,1.0,-110.0,48.0,-110.0
3778595,1527,470,2019,3,,,Indianapolis,27,,37.0,1460.0,48.0,6060.0,52.0,590.0,-130.0,-2.0,-110.0,48.0,-110.0,-116.0,-1.0,-114.0,47.0,101.0,-110.0,-1.0,-105.0,48.0,-110.0,-123.0,-1.0,-115.0,48.0,-110.0,-123.0,-1.0,-115.0,48.0,-110.0,-116.0,-1.0,-111.0,48.0,-104.0,-120.0,-1.0,-110.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-120.0,-1.5,-110.0,48.0,-110.0,-115.0,-1.0,-105.0,48.0,-105.0,-117.0,-1.5,-108.0,48.0,-109.0,-115.0,-1.0,-110.0,48.0,-115.0,-120.0,-1.0,-110.0,48.0,-110.0
3778597,1521,465,2019,3,Sun 9/22,1:00 PM,Baltimore,28,FINAL,59.0,1870.0,48.0,9730.0,57.0,3250.0,235.0,6.0,-110.0,52.0,-110.0,190.0,5.0,-115.0,52.0,-112.0,195.0,5.0,-110.0,53.0,-105.0,192.0,4.0,-112.0,52.0,-110.0,192.0,4.0,-112.0,52.0,-110.0,191.0,4.5,-108.0,52.0,-103.0,185.0,4.5,-125.0,52.0,-110.0,185.0,4.5,-105.0,52.5,-110.0,195.0,4.5,-115.0,52.0,-115.0,190.0,4.5,-105.0,52.0,-105.0,190.0,4.5,-111.0,52.0,-111.0,190.0,6.0,-130.0,52.5,-110.0,185.0,4.5,-125.0,52.0,-110.0
3778597,1531,466,2019,3,,,Kansas City,33,,41.0,1300.0,52.0,10700.0,43.0,2410.0,-280.0,-6.0,-110.0,52.0,-110.0,-220.0,-5.0,-105.0,52.0,-108.0,-235.0,-5.0,-110.0,53.0,-115.0,-230.0,-4.0,-108.0,52.0,-110.0,-230.0,-4.0,-108.0,52.0,-110.0,-216.0,-4.5,-102.0,52.0,-108.0,-225.0,-4.5,105.0,52.0,-110.0,-225.0,-4.5,-115.0,52.5,-110.0,-230.0,-4.5,-105.0,52.0,-105.0,-225.0,-4.5,-105.0,52.0,-105.0,-225.0,-4.5,-109.0,52.0,-109.0,-230.0,-6.0,105.0,52.5,-110.0,-225.0,-4.5,105.0,52.0,-110.0
3778599,1522,467,2019,3,Sun 9/22,1:00 PM,Cincinnati,17,FINAL,54.0,990.0,54.0,1000.0,37.0,450.0,130.0,4.0,-110.0,41.0,-105.0,220.0,6.0,-116.0,43.5,-113.0,220.0,6.0,-115.0,43.5,-110.0,226.0,6.0,-117.0,43.5,-115.0,226.0,6.0,-117.0,43.5,-115.0,220.0,5.5,-104.0,43.5,-107.0,225.0,6.0,-120.0,43.5,-110.0,220.0,6.5,-120.0,43.5,-110.0,230.0,6.0,-115.0,43.5,-110.0,215.0,5.5,-105.0,44.0,-105.0,213.0,5.5,-108.0,43.5,-113.0,225.0,6.0,-110.0,43.5,-110.0,225.0,6.0,-120.0,43.5,-110.0
3778599,1526,468,2019,3,,,Buffalo,21,,46.0,830.0,46.0,850.0,63.0,780.0,-150.0,-4.0,-110.0,41.0,-115.0,-260.0,-6.0,-104.0,43.5,-107.0,-270.0,-6.0,-105.0,43.5,-110.0,-275.0,-6.0,-103.0,43.5,-105.0,-275.0,-6.0,-103.0,43.5,-105.0,-252.0,-5.5,-106.0,43.5,-104.0,-265.0,-6.0,100.0,43.5,-110.0,-260.0,-6.5,100.0,43.5,-110.0,-270.0,-6.0,-105.0,43.5,-110.0,-265.0,-5.5,-105.0,44.0,-105.0,-263.0,-5.5,-112.0,43.5,-107.0,-275.0,-6.0,-110.0,43.5,-110.0,-265.0,-6.0,100.0,43.5,-110.0
3778600,1523,473,2019,3,Sun 9/22,1:00 PM,N.Y. Jets,14,FINAL,98.0,1410.0,42.0,8350.0,32.0,1130.0,1450.0,16.0,-110.0,47.0,-110.0,1190.0,20.5,-115.0,43.0,-110.0,1200.0,21.5,-110.0,43.0,-110.0,1181.0,20.5,-110.0,43.0,-109.0,1181.0,20.5,-110.0,43.0,-109.0,1203.0,20.5,-109.0,43.0,-104.0,,21.0,-120.0,43.0,-110.0,1100.0,21.0,-115.0,43.0,-110.0,1200.0,21.0,-110.0,43.0,-110.0,1565.0,20.5,-105.0,43.0,-105.0,1563.0,20.5,-107.0,43.0,-110.0,1250.0,21.5,100.0,43.0,-110.0,,21.0,-120.0,43.0,-110.0
3778600,1525,474,2019,3,,,New England,30,,2.0,30.0,58.0,11600.0,68.0,2450.0,-2600.0,-16.0,-110.0,47.0,-110.0,-2600.0,-20.5,-105.0,43.0,-110.0,-3800.0,-21.5,-110.0,43.0,-110.0,-2529.0,-20.5,-110.0,43.0,-111.0,-2529.0,-20.5,-110.0,43.0,-111.0,-1962.0,-20.5,-101.0,43.0,-107.0,,-21.0,100.0,43.0,-110.0,-3000.0,-21.0,-105.0,43.0,-110.0,-2400.0,-21.0,-110.0,43.0,-110.0,-2615.0,-20.5,-105.0,43.0,-105.0,-2613.0,-20.5,-113.0,43.0,-110.0,-2600.0,-21.5,-120.0,43.0,-110.0,,-21.0,100.0,43.0,-110.0
3778602,1539,463,2019,3,Sun 9/22,1:00 PM,Detroit,27,FINAL,64.0,1520.0,67.0,11980.0,32.0,690.0,285.0,7.0,-105.0,49.5,-110.0,180.0,4.5,-118.0,45.0,-107.0,185.0,4.5,-110.0,45.0,-110.0,180.0,4.0,-110.0,45.0,-105.0,180.0,4.0,-110.0,45.0,-105.0,188.0,4.0,-104.0,45.0,103.0,180.0,4.0,-110.0,44.5,-110.0,175.0,4.0,-110.0,45.0,-105.0,190.0,4.0,-110.0,45.0,-110.0,170.0,4.0,-105.0,44.5,-105.0,172.0,4.0,-113.0,44.5,-110.0,175.0,4.0,-110.0,45.0,-110.0,180.0,4.0,-110.0,44.5,-110.0
3778602,1536,464,2019,3,,,Philadelphia,24,,36.0,870.0,33.0,5800.0,68.0,1440.0,-340.0,-7.0,-115.0,49.5,-110.0,-210.0,-4.5,-102.0,45.0,-113.0,-225.0,-4.5,-110.0,45.0,-110.0,-215.0,-4.0,-110.0,45.0,-115.0,-215.0,-4.0,-110.0,45.0,-115.0,-212.0,-4.0,-106.0,45.0,-115.0,-220.0,-4.0,-110.0,44.5,-110.0,-205.0,-4.0,-110.0,45.0,-115.0,-220.0,-4.0,-110.0,45.0,-110.0,-200.0,-4.0,-105.0,44.5,-105.0,-202.0,-4.0,-107.0,44.5,-110.0,-215.0,-4.0,-110.0,45.0,-110.0,-220.0,-4.0,-110.0,44.5,-110.0
3778605,1533,471,2019,3,Sun 9/22,1:00 PM,Oakland,14,FINAL,64.0,1140.0,49.0,4480.0,54.0,1100.0,300.0,7.0,-105.0,42.5,-110.0,335.0,9.0,-113.0,43.0,-120.0,340.0,9.0,-115.0,43.5,-110.0,335.0,9.0,-112.0,43.5,-110.0,335.0,9.0,-112.0,43.5,-110.0,337.0,8.5,-105.0,43.0,-114.0,348.0,9.0,-110.0,43.5,-110.0,330.0,9.0,-110.0,43.5,-110.0,360.0,9.0,-110.0,43.5,-110.0,350.0,8.5,-105.0,43.5,-105.0,351.0,8.5,-110.0,43.5,-113.0,335.0,9.0,-115.0,43.5,-110.0,348.0,9.0,-110.0,43.5,-110.0
3778605,1541,472,2019,3,,,Minnesota,34,,36.0,630.0,51.0,4630.0,46.0,920.0,-360.0,-7.0,-115.0,42.5,-110.0,-405.0,-9.0,-107.0,43.0,100.0,-480.0,-9.0,-105.0,43.5,-110.0,-427.0,-9.0,-108.0,43.5,-110.0,-427.0,-9.0,-108.0,43.5,-110.0,-405.0,-8.5,-105.0,43.0,102.0,-423.0,-9.0,-110.0,43.5,-110.0,-420.0,-9.0,-110.0,43.5,-110.0,-440.0,-9.0,-110.0,43.5,-110.0,-440.0,-8.5,-105.0,43.5,-105.0,-441.0,-8.5,-110.0,43.5,-107.0,-425.0,-9.0,-105.0,43.5,-110.0,-423.0,-9.0,-110.0,43.5,-110.0
3778607,1524,475,2019,3,Sun 9/22,1:00 PM,Miami,6,FINAL,68.0,4170.0,41.0,18850.0,52.0,4860.0,1350.0,16.0,-110.0,47.0,-110.0,1375.0,21.5,-105.0,46.5,-105.0,1200.0,23.0,-115.0,46.5,-110.0,1375.0,22.5,-115.0,46.5,-111.0,1375.0,22.5,-115.0,46.5,-111.0,1454.0,22.0,102.0,46.5,-103.0,,21.5,-105.0,46.5,-110.0,1100.0,21.5,-110.0,46.5,-110.0,1400.0,21.5,-110.0,46.5,-110.0,1885.0,22.0,-105.0,46.5,-105.0,1790.0,22.0,-111.0,46.5,-111.0,1300.0,23.0,-110.0,46.5,-110.0,,21.5,-105.0,46.5,-110.0
3778607,1538,476,2019,3,,,Dallas,31,,32.0,1960.0,59.0,27580.0,48.0,4520.0,-2500.0,-16.0,-110.0,47.0,-110.0,-3500.0,-21.5,-115.0,46.5,-115.0,-3800.0,-23.0,-105.0,46.5,-110.0,-3500.0,-22.5,-105.0,46.5,-109.0,-3500.0,-22.5,-105.0,46.5,-109.0,-2540.0,-22.0,-112.0,46.5,-108.0,,-21.5,-115.0,46.5,-110.0,-3000.0,-21.5,-110.0,46.5,-110.0,-3500.0,-21.5,-110.0,46.5,-110.0,-3235.0,-22.0,-105.0,46.5,-105.0,-3040.0,-22.0,-109.0,46.5,-109.0,-2800.0,-23.0,-110.0,46.5,-110.0,,-21.5,-115.0,46.5,-110.0
