eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778640,1539,275,2019,6,Mon 10/14,8:15 PM,Detroit,22,FINAL,50.0,11440.0,45.0,56720.0,53.0,24730.0,220.0,4.5,-105.0,43.5,-110.0,165.0,3.5,-110.0,46.0,-116.0,170.0,3.5,-105.0,47.0,-110.0,170.0,3.5,-110.0,47.0,-103.0,170.0,3.5,-110.0,47.0,-103.0,176.0,3.5,-102.0,47.0,100.0,165.0,3.5,-120.0,47.0,-110.0,170.0,3.5,-110.0,47.0,-105.0,165.0,3.5,-110.0,47.0,-110.0,165.0,3.5,-105.0,46.5,-105.0,167.0,3.5,-110.0,46.5,-112.0,155.0,4.0,-115.0,47.5,100.0,165.0,3.5,-120.0,47.0,-110.0
3778640,1542,276,2019,6,,,Green Bay,23,,50.0,11430.0,55.0,68660.0,47.0,21640.0,-260.0,-4.5,-115.0,43.5,-110.0,-190.0,-3.5,-110.0,46.0,-104.0,-200.0,-3.5,-115.0,47.0,-110.0,-200.0,-3.5,-110.0,47.0,-117.0,-200.0,-3.5,-110.0,47.0,-117.0,-198.0,-3.5,-108.0,47.0,-111.0,-195.0,-3.5,100.0,47.0,-110.0,-200.0,-3.5,-110.0,47.0,-115.0,-185.0,-3.5,-110.0,47.0,-110.0,-190.0,-3.5,-105.0,46.5,-105.0,-192.0,-3.5,-110.0,46.5,-108.0,-190.0,-4.0,-105.0,47.5,-120.0,-195.0,-3.5,100.0,47.0,-110.0
3778648,1545,251,2019,6,Sun 10/13,9:30 AM,Carolina,37,FINAL,44.0,970.0,59.0,5700.0,49.0,1460.0,107.0,0.0,-110.0,46.5,-110.0,-122.0,-2.0,-105.0,48.0,-108.0,-130.0,-2.0,-105.0,47.5,-110.0,-130.0,-2.0,-107.0,48.0,-111.0,-130.0,-2.0,-105.0,48.5,-105.0,-125.0,-2.0,-100.0,48.5,-104.0,-130.0,-1.0,-125.0,48.0,-110.0,-125.0,-2.0,-105.0,48.0,-110.0,-125.0,-2.0,-110.0,47.5,-110.0,-125.0,-1.5,-105.0,47.5,-105.0,-121.0,-1.5,-109.0,47.5,-109.0,-135.0,-2.5,-110.0,48.0,-110.0,-130.0,-1.0,-125.0,47.5,-110.0
3778648,1544,252,2019,6,,,Tampa Bay,26,,56.0,1250.0,41.0,3990.0,51.0,1490.0,-127.0,0.0,-110.0,46.5,-110.0,102.0,2.0,-115.0,48.0,-112.0,110.0,2.0,-115.0,47.5,-110.0,110.0,2.0,-113.0,48.0,-109.0,110.0,2.0,-115.0,48.5,-115.0,113.0,2.0,-110.0,48.5,-107.0,110.0,1.0,105.0,48.0,-110.0,105.0,2.0,-115.0,48.0,-110.0,105.0,2.0,-110.0,47.5,-110.0,105.0,1.5,-105.0,47.5,-105.0,101.0,1.5,-111.0,47.5,-111.0,115.0,2.5,-110.0,48.0,-110.0,110.0,1.0,105.0,47.5,-110.0
3778639,1530,257,2019,6,Sun 10/13,1:00 PM,Houston,31,FINAL,55.0,1140.0,45.0,4940.0,62.0,1560.0,210.0,7.5,-110.0,55.0,-110.0,165.0,3.5,-110.0,54.5,-110.0,170.0,4.0,-110.0,55.5,-110.0,166.0,3.5,-108.0,54.5,-113.0,166.0,3.5,-108.0,54.5,-113.0,166.0,3.5,-108.0,54.5,-108.0,165.0,3.5,-110.0,55.0,-110.0,170.0,3.5,-110.0,54.5,-110.0,175.0,3.5,-110.0,54.5,-110.0,170.0,3.5,-105.0,54.5,-105.0,169.0,3.5,-107.0,54.5,-111.0,160.0,4.0,-110.0,55.5,-115.0,165.0,3.5,-110.0,55.0,-110.0
3778639,1531,258,2019,6,,,Kansas City,24,,45.0,950.0,55.0,5930.0,38.0,940.0,-250.0,-7.5,-110.0,55.0,-110.0,-190.0,-3.5,-110.0,54.5,-110.0,-200.0,-4.0,-110.0,55.5,-110.0,-192.0,-3.5,-112.0,54.5,-107.0,-192.0,-3.5,-112.0,54.5,-107.0,-186.0,-3.5,-103.0,54.5,-103.0,-195.0,-3.5,-110.0,55.0,-110.0,-200.0,-3.5,-110.0,54.5,-110.0,-200.0,-3.5,-110.0,54.5,-110.0,-195.0,-3.5,-105.0,54.5,-105.0,-194.0,-3.5,-113.0,54.5,-109.0,-190.0,-4.0,-110.0,55.5,-105.0,-195.0,-3.5,-110.0,55.0,-110.0
3778641,1548,255,2019,6,Sun 10/13,1:00 PM,Seattle,32,FINAL,48.0,950.0,58.0,640.0,50.0,310.0,-119.0,2.5,-105.0,47.0,-110.0,-104.0,1.0,-108.0,45.5,-109.0,-115.0,-1.0,-105.0,45.5,-115.0,-104.0,1.0,-105.0,45.5,-110.0,-104.0,1.0,-105.0,45.5,-110.0,102.0,1.0,-104.0,45.5,-107.0,-110.0,1.0,-115.0,45.5,-110.0,-105.0,1.0,-115.0,45.5,-110.0,-105.0,1.0,-110.0,45.5,-110.0,-105.0,1.0,-105.0,45.0,-105.0,-107.0,1.0,-112.0,45.5,-109.0,100.0,0.0,100.0,46.0,-115.0,-110.0,1.0,-115.0,45.5,-110.0
3778641,1520,256,2019,6,,,Cleveland,28,,52.0,1020.0,42.0,470.0,50.0,310.0,-101.0,-2.5,-115.0,47.0,-110.0,-116.0,-1.0,-112.0,45.5,-111.0,-105.0,1.0,-115.0,45.5,-105.0,-115.0,-1.0,-115.0,45.5,-110.0,-115.0,-1.0,-115.0,45.5,-110.0,-113.0,-1.0,-106.0,45.5,-104.0,-110.0,-1.0,-105.0,45.5,-110.0,-115.0,-1.0,-105.0,45.5,-110.0,-115.0,-1.0,-110.0,45.5,-110.0,-115.0,-1.0,-105.0,45.0,-105.0,-113.0,-1.0,-108.0,45.5,-111.0,-120.0,0.0,-120.0,46.0,-105.0,-110.0,-1.0,-105.0,45.5,-110.0
3778645,1522,253,2019,6,Sun 10/13,1:00 PM,Cincinnati,17,FINAL,50.0,720.0,54.0,4370.0,38.0,870.0,450.0,9.0,-110.0,48.0,-110.0,415.0,10.5,-110.0,47.0,-110.0,400.0,10.5,-105.0,47.0,-110.0,425.0,10.5,-112.0,47.0,-107.0,425.0,10.5,-112.0,47.0,-112.0,425.0,10.5,-106.0,47.0,-108.0,415.0,10.5,-110.0,47.0,-110.0,420.0,10.5,-115.0,47.0,-110.0,450.0,10.5,-110.0,47.0,-110.0,440.0,10.5,-105.0,47.0,-105.0,407.0,10.5,-114.0,47.0,-108.0,400.0,10.5,-105.0,47.0,-110.0,415.0,10.5,-110.0,47.0,-110.0
3778645,1521,254,2019,6,,,Baltimore,23,,50.0,710.0,46.0,3690.0,62.0,1420.0,-555.0,-9.0,-110.0,48.0,-110.0,-510.0,-10.5,-110.0,47.0,-110.0,-600.0,-10.5,-115.0,47.0,-110.0,-565.0,-10.5,-108.0,47.0,-113.0,-565.0,-10.5,-108.0,47.0,-108.0,-531.0,-10.5,-104.0,47.0,-103.0,-565.0,-10.5,-110.0,47.0,-110.0,-570.0,-10.5,-105.0,47.0,-110.0,-600.0,-10.5,-110.0,47.0,-110.0,-565.0,-10.5,-105.0,47.0,-105.0,-532.0,-10.5,-106.0,47.0,-112.0,-550.0,-10.5,-115.0,47.0,-110.0,-565.0,-10.5,-110.0,47.0,-110.0
