eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778671,1524,277,2019,8,Mon 10/28,8:15 PM,Miami,14,FINAL,64.0,10180.0,58.0,54230.0,48.0,17560.0,600.0,16.5,-110.0,42.5,-110.0,540.0,14.0,-110.0,43.5,-120.0,525.0,14.0,-115.0,43.5,-110.0,506.0,14.0,-109.0,43.5,-111.0,506.0,14.0,-109.0,43.5,-111.0,491.0,14.0,-107.0,44.0,-106.0,,14.0,-110.0,44.0,-110.0,500.0,14.0,-115.0,44.0,-110.0,550.0,14.0,-115.0,44.0,-110.0,530.0,14.0,-105.0,44.0,-105.0,575.0,14.0,-113.0,44.0,-111.0,485.0,14.0,-120.0,43.5,-115.0,,14.0,-110.0,44.0,-110.0
3778671,1519,278,2019,8,,,Pittsburgh,27,,36.0,5680.0,42.0,39020.0,52.0,18670.0,-800.0,-16.5,-110.0,42.5,-110.0,-705.0,-14.0,-110.0,43.5,100.0,-850.0,-14.0,-105.0,43.5,-110.0,-700.0,-14.0,-111.0,43.5,-109.0,-700.0,-14.0,-111.0,43.5,-109.0,-630.0,-14.0,-103.0,44.0,-105.0,,-14.0,-110.0,44.0,-110.0,-700.0,-14.0,-105.0,44.0,-110.0,-800.0,-14.0,-105.0,44.0,-110.0,-705.0,-14.0,-105.0,44.0,-105.0,-750.0,-14.0,-107.0,44.0,-109.0,-775.0,-14.0,100.0,43.5,-105.0,,-14.0,-110.0,44.0,-110.0
3778666,1548,257,2019,8,Sun 10/27,1:00 PM,Seattle,27,FINAL,63.0,1120.0,64.0,9250.0,37.0,750.0,-370.0,-3.5,-110.0,54.0,-110.0,-340.0,-7.5,-110.0,48.5,-105.0,-420.0,-8.0,-110.0,48.5,-110.0,-350.0,-7.0,-117.0,48.5,-109.0,-350.0,-7.0,-117.0,48.5,-109.0,-323.0,-7.5,106.0,48.5,-102.0,-350.0,-7.5,100.0,48.5,-110.0,-350.0,-8.0,100.0,49.0,-110.0,-350.0,-7.5,-105.0,48.5,-110.0,-365.0,-7.5,100.0,48.5,-105.0,-355.0,-7.5,-104.0,48.5,-109.0,-420.0,-9.0,100.0,48.0,-115.0,-350.0,-7.5,100.0,48.5,-110.0
3778666,1546,258,2019,8,,,Atlanta,20,,37.0,660.0,36.0,5120.0,63.0,1280.0,310.0,3.5,-110.0,54.0,-110.0,285.0,7.5,-110.0,48.5,-115.0,310.0,8.0,-110.0,48.5,-110.0,281.0,7.0,-103.0,48.5,-111.0,281.0,7.0,-103.0,48.5,-111.0,275.0,7.5,-117.0,48.5,-110.0,290.0,7.5,-120.0,48.5,-110.0,280.0,8.0,-120.0,49.0,-110.0,290.0,7.5,-115.0,48.5,-110.0,295.0,7.5,-110.0,48.5,-105.0,285.0,7.5,-116.0,48.5,-111.0,320.0,9.0,-125.0,48.0,-105.0,290.0,7.5,-120.0,48.5,-110.0
3778667,1534,271,2019,8,Sun 10/27,1:00 PM,Denver,13,FINAL,52.0,450.0,33.0,5330.0,38.0,480.0,235.0,4.5,-115.0,43.5,-110.0,215.0,5.5,-110.0,41.5,-111.0,225.0,6.5,-110.0,41.5,-110.0,199.0,5.5,-110.0,41.5,-110.0,199.0,5.5,-110.0,41.5,-110.0,209.0,6.0,-117.0,41.0,-111.0,210.0,6.0,-115.0,41.5,-110.0,210.0,5.5,-110.0,41.5,-110.0,210.0,5.5,-110.0,41.5,-110.0,220.0,5.5,-105.0,41.5,-105.0,206.0,5.5,-109.0,41.5,-109.0,220.0,6.0,-105.0,41.5,-105.0,210.0,6.0,-115.0,41.5,-110.0
3778667,1527,272,2019,8,,,Indianapolis,15,,48.0,410.0,67.0,10640.0,62.0,790.0,-280.0,-4.5,-105.0,43.5,-110.0,-255.0,-5.5,-110.0,41.5,-109.0,-275.0,-6.5,-110.0,41.5,-110.0,-240.0,-5.5,-110.0,41.5,-110.0,-240.0,-5.5,-110.0,41.5,-110.0,-238.0,-6.0,106.0,41.0,-100.0,-250.0,-6.0,-105.0,41.5,-110.0,-250.0,-5.5,-110.0,41.5,-110.0,-250.0,-5.5,-110.0,41.5,-110.0,-270.0,-5.5,-105.0,41.5,-105.0,-246.0,-5.5,-111.0,41.5,-111.0,-270.0,-6.0,-115.0,41.5,-115.0,-250.0,-6.0,-105.0,41.5,-110.0
3778669,1549,265,2019,8,Sun 10/27,1:00 PM,Arizona,9,FINAL,55.0,1150.0,52.0,6710.0,61.0,1350.0,395.0,8.5,-110.0,48.5,-110.0,490.0,12.5,-113.0,48.0,-110.0,450.0,12.0,-105.0,48.5,-105.0,477.0,12.5,-105.0,48.0,-110.0,477.0,12.5,-105.0,48.0,-110.0,467.0,12.5,-108.0,47.5,-110.0,,13.0,-125.0,48.0,-110.0,470.0,12.5,-115.0,48.0,-110.0,475.0,12.5,-110.0,48.0,-110.0,500.0,12.0,-105.0,48.0,-105.0,477.0,12.0,-109.0,48.0,-112.0,410.0,12.5,-110.0,48.5,-110.0,,13.0,-125.0,48.0,-110.0
3778669,1543,266,2019,8,,,New Orleans,31,,45.0,960.0,48.0,6150.0,39.0,860.0,-470.0,-8.5,-110.0,48.5,-110.0,-615.0,-12.5,-107.0,48.0,-110.0,-700.0,-12.0,-115.0,48.5,-115.0,-650.0,-12.5,-115.0,48.0,-110.0,-650.0,-12.5,-115.0,48.0,-110.0,-625.0,-12.5,-102.0,47.5,-101.0,,-13.0,105.0,48.0,-110.0,-650.0,-12.5,-105.0,48.0,-110.0,-650.0,-12.5,-110.0,48.0,-110.0,-650.0,-12.0,-105.0,48.0,-105.0,-627.0,-12.0,-111.0,48.0,-108.0,-630.0,-12.5,-110.0,48.5,-110.0,,-13.0,105.0,48.0,-110.0
3778670,75380,255,2019,8,Sun 10/27,1:00 PM,L.A. Chargers,17,FINAL,52.0,460.0,52.0,1080.0,36.0,570.0,200.0,5.0,-110.0,40.5,-110.0,162.0,3.5,-112.0,41.0,-110.0,165.0,3.5,-110.0,41.0,-115.0,162.0,3.0,106.0,41.0,-110.0,162.0,3.0,106.0,41.0,-110.0,163.0,3.5,-107.0,41.0,-104.0,160.0,3.5,-115.0,41.0,-110.0,160.0,3.5,-115.0,41.0,-110.0,170.0,3.5,-110.0,41.0,-110.0,160.0,3.5,-105.0,41.0,-105.0,156.0,3.5,-114.0,41.0,-109.0,160.0,3.5,-110.0,41.5,-110.0,160.0,3.5,-115.0,41.0,-110.0
3778670,1540,256,2019,8,,,Chicago,16,,48.0,430.0,48.0,990.0,64.0,1010.0,-240.0,-5.0,-110.0,40.5,-110.0,-182.0,-3.5,-108.0,41.0,-110.0,-190.0,-3.5,-110.0,41.0,-105.0,-188.0,-3.0,-127.0,41.0,-110.0,-188.0,-3.0,-127.0,41.0,-110.0,-182.0,-3.5,-103.0,41.0,-107.0,-190.0,-3.5,-105.0,41.0,-110.0,-180.0,-3.5,-105.0,41.0,-110.0,-190.0,-3.5,-110.0,41.0,-110.0,-185.0,-3.5,-105.0,41.0,-105.0,-176.0,-3.5,-106.0,41.0,-111.0,-190.0,-3.5,-110.0,41.5,-110.0,-190.0,-3.5,-105.0,41.0,-110.0
3778672,1522,263,2019,8,Sun 10/27,1:00 PM,Cincinnati,10,FINAL,48.0,580.0,35.0,2190.0,49.0,330.0,475.0,10.0,-110.0,47.5,-110.0,475.0,12.5,-120.0,48.5,-108.0,525.0,13.0,-115.0,48.5,-110.0,506.0,12.0,-110.0,48.5,-103.0,506.0,12.0,-110.0,48.5,-103.0,467.0,12.0,-112.0,48.5,105.0,,11.0,-110.0,48.5,-110.0,470.0,12.0,-115.0,48.5,-105.0,500.0,12.0,-115.0,48.5,-110.0,530.0,11.0,-105.0,48.5,-105.0,475.0,11.5,-111.0,48.0,-113.0,540.0,12.5,-105.0,48.0,-115.0,,11.0,-110.0,48.5,-110.0
3778672,1550,264,2019,8,,,L.A. Rams,24,,52.0,640.0,65.0,4100.0,51.0,340.0,-600.0,-10.0,-110.0,47.5,-110.0,-600.0,-12.5,100.0,48.5,-112.0,-850.0,-13.0,-105.0,48.5,-110.0,-700.0,-12.0,-110.0,48.5,-118.0,-700.0,-12.0,-110.0,48.5,-118.0,-594.0,-12.0,102.0,48.5,-117.0,,-11.0,-110.0,48.5,-110.0,-650.0,-12.0,-105.0,48.5,-115.0,-700.0,-12.0,-105.0,48.5,-110.0,-705.0,-11.0,-105.0,48.5,-105.0,-625.0,-11.5,-109.0,48.0,-107.0,-800.0,-12.5,-115.0,48.0,-105.0,,-11.0,-110.0,48.5,-110.0
3778673,1523,259,2019,8,Sun 10/27,1:00 PM,N.Y. Jets,15,FINAL,65.0,970.0,63.0,6940.0,42.0,640.0,200.0,4.5,-110.0,41.0,-110.0,260.0,7.0,-117.0,40.0,-105.0,250.0,7.0,-125.0,40.5,-115.0,263.0,7.0,-115.0,40.0,-105.0,263.0,7.0,-115.0,40.0,-105.0,254.0,7.0,-115.0,39.5,-102.0,250.0,7.0,-115.0,40.0,-110.0,260.0,7.0,-115.0,39.5,-110.0,260.0,6.5,-105.0,40.0,-110.0,250.0,7.0,-110.0,39.5,-105.0,244.0,7.0,-116.0,40.0,-107.0,220.0,7.0,-120.0,40.5,-110.0,250.0,7.0,-115.0,40.5,-110.0
3778673,1529,260,2019,8,,,Jacksonville,29,,35.0,530.0,37.0,4030.0,58.0,870.0,-240.0,-4.5,-110.0,41.0,-110.0,-310.0,-7.0,-103.0,40.0,-115.0,-300.0,-7.0,105.0,40.5,-105.0,-325.0,-7.0,-105.0,40.0,-115.0,-325.0,-7.0,-105.0,40.0,-115.0,-295.0,-7.0,105.0,39.5,-109.0,-310.0,-7.0,-105.0,40.0,-110.0,-320.0,-7.0,-105.0,39.5,-110.0,-320.0,-6.5,-115.0,40.0,-110.0,-310.0,-7.0,100.0,39.5,-105.0,-304.0,-7.0,-104.0,40.0,-113.0,-280.0,-7.0,100.0,40.5,-110.0,-310.0,-7.0,-105.0,40.5,-110.0
3778674,1535,251,2019,8,Sun 10/27,1:00 PM,N.Y. Giants,26,FINAL,57.0,530.0,64.0,1320.0,59.0,580.0,255.0,7.5,-115.0,48.5,-110.0,240.0,6.5,-110.0,49.5,-104.0,225.0,6.5,-115.0,49.5,-110.0,218.0,6.0,-111.0,49.0,-109.0,218.0,6.0,-111.0,49.0,-109.0,232.0,6.5,-113.0,49.0,100.0,235.0,6.5,-115.0,49.0,-110.0,235.0,6.5,-115.0,49.0,-110.0,235.0,6.0,-110.0,49.0,-110.0,225.0,6.0,-105.0,49.5,-105.0,219.0,6.0,-111.0,49.5,-109.0,230.0,6.5,-115.0,49.5,-115.0,235.0,6.5,-115.0,49.0,-110.0
3778674,1539,252,2019,8,,,Detroit,31,,43.0,400.0,36.0,750.0,41.0,400.0,-305.0,-7.5,-105.0,48.5,-110.0,-285.0,-6.5,-110.0,49.5,-116.0,-275.0,-6.5,-105.0,49.5,-110.0,-265.0,-6.0,-109.0,49.0,-111.0,-265.0,-6.0,-109.0,49.0,-111.0,-267.0,-6.5,102.0,49.0,-112.0,-275.0,-6.5,-105.0,49.0,-110.0,-275.0,-6.5,-105.0,49.0,-110.0,-275.0,-6.0,-110.0,49.0,-110.0,-275.0,-6.0,-105.0,49.5,-105.0,-269.0,-6.0,-109.0,49.5,-111.0,-270.0,-6.5,-105.0,49.5,-105.0,-275.0,-6.5,-105.0,49.0,-110.0
3778676,1544,253,2019,8,Sun 10/27,1:00 PM,Tampa Bay,23,FINAL,70.0,1120.0,59.0,4820.0,52.0,610.0,120.0,2.5,-105.0,46.5,-110.0,110.0,2.0,-110.0,45.5,-108.0,110.0,1.5,-105.0,46.0,-105.0,115.0,2.0,-105.0,45.5,-110.0,115.0,2.0,-105.0,45.5,-110.0,110.0,2.0,-110.0,45.5,102.0,110.0,2.0,-110.0,45.5,-110.0,105.0,1.5,-110.0,45.5,-110.0,110.0,2.0,-110.0,45.5,-110.0,105.0,2.0,-105.0,45.5,-105.0,106.0,2.0,-110.0,45.5,-110.0,110.0,2.0,-110.0,46.0,-110.0,110.0,2.0,-110.0,45.5,-110.0
