eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778724,1521,275,2019,12,Mon 11/25,8:15 PM,Baltimore,45,FINAL,50.0,12240.0,58.0,88860.0,51.0,16080.0,-165.0,0.0,-110.0,48.5,-110.0,-169.0,-3.0,-120.0,47.0,-108.0,-200.0,-4.0,-105.0,47.0,-110.0,-170.0,-3.0,-110.0,47.0,-105.0,-170.0,-3.0,-110.0,47.0,-105.0,-162.0,-3.5,112.0,47.0,103.0,-169.0,-3.0,-115.0,47.0,-105.0,-175.0,-3.5,-105.0,47.0,-110.0,-175.0,-3.0,-120.0,47.0,-110.0,-175.0,-3.5,105.0,47.0,-105.0,-169.0,-3.5,103.0,46.5,-112.0,-185.0,-4.0,-110.0,47.0,-110.0,-169.0,-3.0,-115.0,47.0,-105.0
3778724,1550,276,2019,12,,,L.A. Rams,6,,50.0,12010.0,42.0,63530.0,49.0,15700.0,145.0,0.0,-110.0,48.5,-110.0,149.0,3.0,100.0,47.0,-112.0,170.0,4.0,-115.0,47.0,-110.0,148.0,3.0,-110.0,47.0,-115.0,148.0,3.0,-110.0,47.0,-115.0,145.0,3.5,-124.0,47.0,-114.0,149.0,3.0,-105.0,47.0,-115.0,155.0,3.5,-115.0,47.0,-110.0,155.0,3.0,100.0,47.0,-110.0,155.0,3.5,-115.0,47.0,-105.0,149.0,3.5,-123.0,46.5,-108.0,160.0,4.0,-110.0,47.0,-110.0,149.0,3.0,-105.0,47.0,-115.0
3778722,1544,263,2019,12,Sun 11/24,1:00 PM,Tampa Bay,35,FINAL,44.0,550.0,63.0,990.0,55.0,480.0,185.0,3.0,-115.0,54.5,-110.0,155.0,3.5,-115.0,52.0,-110.0,165.0,4.0,-115.0,52.0,-115.0,160.0,3.0,105.0,51.5,-107.0,160.0,3.0,105.0,51.5,-107.0,163.0,3.5,-110.0,51.5,-111.0,160.0,3.5,-120.0,51.5,-110.0,160.0,3.5,-120.0,51.5,-110.0,160.0,3.5,-115.0,51.5,-110.0,165.0,3.5,-110.0,52.0,-105.0,159.0,3.5,-116.0,52.0,-108.0,150.0,3.5,100.0,52.0,-110.0,160.0,3.5,-120.0,51.5,-110.0
3778722,1546,264,2019,12,,,Atlanta,22,,56.0,710.0,37.0,580.0,45.0,390.0,-215.0,-3.0,-105.0,54.5,-110.0,-175.0,-3.5,-105.0,52.0,-110.0,-190.0,-4.0,-105.0,52.0,-105.0,-185.0,-3.0,-125.0,51.5,-113.0,-185.0,-3.0,-125.0,51.5,-113.0,-183.0,-3.5,-100.0,51.5,100.0,-190.0,-3.5,100.0,51.5,-110.0,-180.0,-3.5,100.0,51.5,-110.0,-180.0,-3.5,-105.0,51.5,-110.0,-190.0,-3.5,100.0,52.0,-105.0,-184.0,-3.5,-104.0,52.0,-112.0,-185.0,-3.5,-120.0,52.0,-110.0,-190.0,-3.5,100.0,51.5,-110.0
3778725,1524,251,2019,12,Sun 11/24,1:00 PM,Miami,24,FINAL,40.0,60.0,57.0,600.0,34.0,140.0,405.0,9.0,-105.0,45.0,-115.0,430.0,11.0,-117.0,46.0,-110.0,400.0,11.0,-115.0,46.5,-105.0,431.0,11.0,-117.0,45.5,-110.0,431.0,11.0,-117.0,45.5,-110.0,365.0,11.0,-113.0,45.5,-106.0,421.0,11.0,-115.0,46.0,-110.0,410.0,11.0,-115.0,46.0,-110.0,425.0,11.0,-115.0,46.0,-110.0,425.0,11.0,-105.0,46.5,-105.0,409.0,10.5,-107.0,46.5,-108.0,420.0,11.0,-110.0,46.5,-110.0,,11.0,-115.0,46.0,-110.0
3778725,1520,252,2019,12,,,Cleveland,41,,60.0,90.0,43.0,460.0,66.0,270.0,-500.0,-9.0,-115.0,45.0,-105.0,-525.0,-11.0,-103.0,46.0,-110.0,-600.0,-11.0,-105.0,46.5,-115.0,-575.0,-11.0,-103.0,45.5,-110.0,-575.0,-11.0,-103.0,45.5,-110.0,-446.0,-11.0,103.0,45.5,-105.0,-541.0,-11.0,-105.0,46.0,-110.0,-550.0,-11.0,-105.0,46.0,-110.0,-550.0,-11.0,-105.0,46.0,-110.0,-550.0,-11.0,-105.0,46.5,-105.0,-534.0,-10.5,-113.0,46.5,-112.0,-575.0,-11.0,-110.0,46.5,-110.0,,-11.0,-105.0,46.0,-110.0
3778726,1535,257,2019,12,Sun 11/24,1:00 PM,N.Y. Giants,14,FINAL,68.0,860.0,59.0,3280.0,42.0,680.0,265.0,7.0,-110.0,41.0,-110.0,215.0,6.0,-115.0,40.5,-112.0,215.0,6.0,-120.0,40.5,-110.0,166.0,4.5,-112.0,39.5,-115.0,166.0,4.5,-112.0,39.5,-115.0,220.0,6.0,-110.0,41.0,103.0,225.0,6.0,-115.0,40.5,-110.0,225.0,6.0,-115.0,40.5,-110.0,225.0,6.0,-115.0,40.5,-110.0,220.0,5.5,-105.0,40.5,-105.0,216.0,5.5,-107.0,40.5,-114.0,210.0,6.0,-110.0,40.5,-110.0,225.0,6.0,-115.0,40.5,-110.0
3778726,1540,258,2019,12,,,Chicago,19,,32.0,410.0,41.0,2260.0,58.0,930.0,-315.0,-7.0,-110.0,41.0,-110.0,-255.0,-6.0,-105.0,40.5,-108.0,-260.0,-6.0,100.0,40.5,-110.0,-227.0,-4.5,-117.0,39.5,-115.0,-227.0,-4.5,-117.0,39.5,-115.0,-252.0,-6.0,-100.0,41.0,-115.0,-265.0,-6.0,-105.0,40.5,-110.0,-265.0,-6.0,-105.0,40.5,-110.0,-265.0,-6.0,-105.0,40.5,-110.0,-270.0,-5.5,-105.0,40.5,-105.0,-266.0,-5.5,-113.0,40.5,-106.0,-270.0,-6.0,-110.0,40.5,-110.0,-265.0,-6.0,-105.0,40.5,-110.0
3778727,1548,273,2019,12,Sun 11/24,1:00 PM,Seattle,17,FINAL,71.0,3270.0,67.0,9520.0,49.0,440.0,125.0,3.0,-115.0,49.0,-110.0,-123.0,-2.0,-105.0,46.0,-105.0,-130.0,-2.5,-105.0,46.0,-110.0,-126.0,-2.0,-109.0,44.5,-116.0,-126.0,-2.0,-109.0,44.5,-116.0,-105.0,-1.0,102.0,45.5,-107.0,-105.0,-1.0,-115.0,46.0,-110.0,-120.0,-1.0,-110.0,46.0,-110.0,-125.0,-1.0,-110.0,46.0,-110.0,-125.0,0.0,-105.0,45.5,-105.0,-117.0,0.0,-112.0,45.5,-111.0,-135.0,-1.5,-115.0,46.5,-110.0,-105.0,-1.0,-115.0,46.0,-110.0
3778727,1536,274,2019,12,,,Philadelphia,9,,29.0,1340.0,33.0,4790.0,51.0,460.0,-145.0,-3.0,-105.0,49.0,-110.0,103.0,2.0,-115.0,46.0,-115.0,110.0,2.5,-115.0,46.0,-110.0,-104.0,2.0,-120.0,44.5,-113.0,-104.0,2.0,-120.0,44.5,-113.0,-105.0,1.0,-112.0,45.5,-104.0,-115.0,1.0,-105.0,46.0,-110.0,100.0,1.0,-110.0,46.0,-110.0,105.0,1.0,-110.0,46.0,-110.0,105.0,0.0,-105.0,45.5,-105.0,-103.0,0.0,-108.0,45.5,-109.0,105.0,1.5,-105.0,46.5,-110.0,-115.0,1.0,-105.0,46.0,-110.0
