game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3778621,1522,2019,4,Cincinnati,Mon 9/30,8:15 PM,3,FINAL,277,190.0,3.5,-110.0,43.5,-110.0,56.0,14030.0,51.0,58700.0,54.0,27810.0,160.0,3.5,-119.0,45.0,-110.0,155.0,3.5,-115.0,45.0,-115.0,155.0,3.5,-119.0,45.0,-114.0,153.0,3.5,-119.0,45.0,-114.0,160.0,3.5,-112.0,45.5,106.0,155.0,3.5,-115.0,45.0,-115.0,160.0,3.5,-120.0,45.0,-110.0,165.0,3.5,-115.0,45.0,-110.0,170.0,3.0,120.0,45.0,-105.0,168.0,3.0,113.0,45.0,-107.0,140.0,3.5,-115.0,45.0,-115.0,155.0,3.5,-115.0,45.0,-115.0
3778621,1519,2019,4,Pittsburgh,Mon 9/30,8:15 PM,27,FINAL,278,-220.0,-3.5,-110.0,43.5,-110.0,44.0,11220.0,49.0,56330.0,46.0,23930.0,-180.0,-3.5,-101.0,45.0,-110.0,-175.0,-3.5,-105.0,45.0,-105.0,-180.0,-3.5,-101.0,45.0,-106.0,-178.0,-3.5,-101.0,45.0,-106.0,-179.0,-3.5,101.0,45.5,-118.0,-175.0,-3.5,-105.0,45.0,-105.0,-180.0,-3.5,100.0,45.0,-110.0,-185.0,-3.5,-105.0,45.0,-110.0,-195.0,-3.0,-130.0,45.0,-105.0,-193.0,-3.0,-133.0,45.0,-113.0,-170.0,-3.5,-105.0,45.0,-105.0,-175.0,-3.5,-105.0,45.0,-105.0
3778609,1545,2019,4,Carolina,Sun 9/29,1:00 PM,16,FINAL,251,200.0,4.0,-110.0,46.0,-110.0,52.0,650.0,44.0,5720.0,66.0,1730.0,250.0,5.0,100.0,48.0,-105.0,220.0,5.5,-105.0,48.0,-110.0,215.0,5.5,-105.0,47.5,-110.0,215.0,5.5,-105.0,47.5,-110.0,224.0,5.5,-100.0,47.5,-106.0,210.0,5.0,100.0,47.5,-110.0,200.0,5.5,-105.0,47.5,-110.0,215.0,5.5,-110.0,47.5,-110.0,225.0,5.5,-105.0,48.0,-105.0,226.0,5.5,-106.0,47.5,-113.0,210.0,5.5,-105.0,48.0,-110.0,210.0,5.0,100.0,47.5,-110.0
3778609,1530,2019,4,Houston,Sun 9/29,1:00 PM,10,FINAL,252,-240.0,-4.0,-110.0,46.0,-110.0,48.0,600.0,56.0,7150.0,34.0,890.0,-300.0,-5.0,-120.0,48.0,-115.0,-270.0,-5.5,-115.0,48.0,-110.0,-260.0,-5.5,-115.0,47.5,-110.0,-260.0,-5.5,-115.0,47.5,-110.0,-257.0,-5.5,-110.0,47.5,-105.0,-250.0,-5.0,-120.0,47.5,-110.0,-240.0,-5.5,-115.0,47.5,-110.0,-255.0,-5.5,-110.0,47.5,-110.0,-275.0,-5.5,-105.0,48.0,-105.0,-276.0,-5.5,-114.0,47.5,-107.0,-270.0,-5.5,-115.0,48.0,-110.0,-250.0,-5.0,-120.0,47.5,-110.0
3778610,1520,2019,4,Cleveland,Sun 9/29,1:00 PM,40,FINAL,253,220.0,3.0,-110.0,46.5,-110.0,61.0,1260.0,50.0,7320.0,49.0,650.0,271.0,7.0,-110.0,47.0,-110.0,290.0,7.0,-105.0,47.5,-115.0,290.0,7.0,-106.0,47.0,-115.0,290.0,7.0,-106.0,47.0,-115.0,279.0,7.5,-117.0,47.0,-104.0,280.0,7.5,-130.0,47.0,-110.0,275.0,7.5,-120.0,47.5,-110.0,285.0,7.0,-110.0,47.0,-115.0,285.0,7.0,-105.0,47.5,-105.0,285.0,7.0,-110.0,47.5,-108.0,275.0,7.0,-110.0,47.5,-110.0,280.0,7.5,-130.0,47.0,-110.0
3778610,1521,2019,4,Baltimore,Sun 9/29,1:00 PM,25,FINAL,254,-260.0,-3.0,-110.0,46.5,-110.0,39.0,810.0,50.0,7420.0,51.0,680.0,-321.0,-7.0,-110.0,47.0,-110.0,-380.0,-7.0,-115.0,47.5,-105.0,-361.0,-7.0,-114.0,47.0,-105.0,-361.0,-7.0,-114.0,47.0,-105.0,-327.0,-7.5,106.0,47.0,-107.0,-340.0,-7.5,110.0,47.0,-110.0,-340.0,-7.5,100.0,47.5,-110.0,-345.0,-7.0,-110.0,47.0,-105.0,-355.0,-7.0,-105.0,47.5,-105.0,-355.0,-7.0,-110.0,47.5,-112.0,-350.0,-7.0,-110.0,47.5,-110.0,-340.0,-7.5,110.0,47.0,-110.0
3778611,1531,2019,4,Kansas City,Sun 9/29,1:00 PM,34,FINAL,261,-285.0,-5.5,-110.0,53.0,-105.0,55.0,1090.0,67.0,16070.0,61.0,1390.0,-360.0,-7.5,110.0,55.0,-105.0,-430.0,-7.5,-115.0,55.0,-115.0,-375.0,-7.0,-110.0,55.0,-106.0,-375.0,-7.0,-110.0,55.0,-106.0,-364.0,-7.5,105.0,54.5,101.0,-370.0,-7.5,105.0,54.5,-110.0,-380.0,-7.5,100.0,54.5,-110.0,-380.0,-7.0,-115.0,54.5,-110.0,-395.0,-7.0,-105.0,54.5,-105.0,-393.0,-7.0,-109.0,54.5,-112.0,-400.0,-7.5,-120.0,55.0,-110.0,-370.0,-7.5,105.0,54.5,-110.0
3778611,1539,2019,4,Detroit,Sun 9/29,1:00 PM,30,FINAL,262,240.0,5.5,-110.0,53.0,-115.0,45.0,890.0,33.0,7900.0,39.0,880.0,300.0,7.5,-130.0,55.0,-115.0,315.0,7.5,-105.0,55.0,-105.0,299.0,7.0,-110.0,55.0,-114.0,299.0,7.0,-110.0,55.0,-114.0,307.0,7.5,-116.0,54.5,-113.0,310.0,7.5,-125.0,54.5,-110.0,300.0,7.5,-120.0,54.5,-110.0,310.0,7.0,-105.0,54.5,-110.0,315.0,7.0,-105.0,54.5,-105.0,313.0,7.0,-111.0,54.5,-108.0,310.0,7.5,100.0,55.0,-110.0,310.0,7.5,-125.0,54.5,-110.0
3778612,1525,2019,4,New England,Sun 9/29,1:00 PM,16,FINAL,263,-320.0,-6.5,-110.0,44.0,-110.0,43.0,900.0,64.0,14170.0,34.0,2410.0,-350.0,-7.0,-114.0,41.5,-106.0,-380.0,-7.5,-115.0,41.5,-115.0,-327.0,-7.0,-110.0,41.5,-110.0,-327.0,-7.0,-110.0,41.5,-110.0,-321.0,-7.0,-102.0,41.5,-103.0,-335.0,-7.0,-110.0,41.5,-110.0,-330.0,-7.0,-115.0,41.5,-110.0,-340.0,-7.0,-110.0,41.5,-110.0,-345.0,-7.0,-105.0,41.5,-105.0,-345.0,-7.0,-111.0,41.5,-106.0,-350.0,-7.5,-120.0,41.0,-110.0,-335.0,-7.0,-110.0,41.5,-110.0
3778612,1526,2019,4,Buffalo,Sun 9/29,1:00 PM,10,FINAL,264,270.0,6.5,-110.0,44.0,-110.0,57.0,1190.0,36.0,7940.0,66.0,4770.0,290.0,7.0,-106.0,41.5,-114.0,290.0,7.5,-105.0,41.5,-105.0,265.0,7.0,-110.0,41.5,-110.0,265.0,7.0,-110.0,41.5,-110.0,274.0,7.0,-108.0,41.5,-108.0,275.0,7.0,-110.0,41.5,-110.0,270.0,7.0,-105.0,41.5,-110.0,280.0,7.0,-110.0,41.5,-110.0,275.0,7.0,-105.0,41.5,-105.0,275.0,7.0,-109.0,41.5,-114.0,280.0,7.5,100.0,41.0,-110.0,275.0,7.0,-110.0,41.5,-110.0
