eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778659,1525,475,2019,7,Mon 10/21,8:15 PM,New England,33,FINAL,46.0,10410.0,52.0,74500.0,51.0,23610.0,-440.0,-6.0,-110.0,43.0,-110.0,-405.0,-10.0,-103.0,43.0,-105.0,-450.0,-10.5,-105.0,43.0,-115.0,-425.0,-9.5,-110.0,43.0,-105.0,-425.0,-9.5,-110.0,43.0,-105.0,-371.0,-9.5,-106.0,43.0,100.0,-423.0,-9.5,-105.0,43.0,-105.0,-420.0,-9.5,-115.0,43.0,-105.0,-420.0,-9.5,-110.0,43.0,-110.0,-420.0,-9.5,-105.0,43.0,-105.0,-426.0,-9.5,-112.0,42.5,-113.0,-475.0,-10.0,-115.0,43.0,-115.0,-423.0,-9.5,-105.0,43.0,-105.0
3778659,1523,476,2019,7,,,N.Y. Jets,0,,54.0,12450.0,48.0,68950.0,49.0,22740.0,370.0,6.0,-110.0,43.0,-110.0,335.0,10.0,-117.0,43.0,-115.0,325.0,10.5,-115.0,43.0,-105.0,334.0,9.5,-110.0,43.0,-115.0,334.0,9.5,-110.0,43.0,-115.0,311.0,9.5,-104.0,43.0,-112.0,348.0,9.5,-115.0,43.0,-115.0,330.0,9.5,-105.0,43.0,-115.0,340.0,9.5,-110.0,43.0,-110.0,330.0,9.5,-105.0,43.0,-105.0,336.0,9.5,-108.0,42.5,-107.0,325.0,10.0,-105.0,43.0,-105.0,348.0,9.5,-115.0,43.0,-115.0
3778652,1533,459,2019,7,Sun 10/20,1:00 PM,Oakland,24,FINAL,60.0,1360.0,56.0,6430.0,62.0,540.0,235.0,7.0,-115.0,46.5,-110.0,210.0,5.5,-106.0,47.5,-112.0,215.0,5.5,-110.0,47.5,-110.0,215.0,6.0,-110.0,47.5,-110.0,215.0,6.0,-110.0,47.5,-110.0,211.0,5.5,-103.0,48.0,101.0,210.0,5.0,100.0,48.0,-110.0,205.0,5.5,-110.0,48.0,-105.0,210.0,5.5,-110.0,47.5,-110.0,215.0,6.0,-105.0,47.5,-105.0,210.0,6.0,-113.0,47.5,-111.0,185.0,4.5,-110.0,46.5,-110.0,210.0,5.0,100.0,48.0,-110.0
3778652,1542,460,2019,7,,,Green Bay,42,,40.0,900.0,44.0,5060.0,38.0,330.0,-280.0,-7.0,-105.0,46.5,-110.0,-250.0,-5.5,-114.0,47.5,-108.0,-260.0,-5.5,-110.0,47.5,-110.0,-260.0,-6.0,-110.0,47.5,-110.0,-260.0,-6.0,-110.0,47.5,-110.0,-241.0,-5.5,-107.0,48.0,-113.0,-250.0,-5.0,-120.0,48.0,-110.0,-245.0,-5.5,-110.0,48.0,-115.0,-250.0,-5.5,-110.0,47.5,-110.0,-265.0,-6.0,-105.0,47.5,-105.0,-250.0,-6.0,-107.0,47.5,-109.0,-225.0,-4.5,-110.0,46.5,-110.0,-250.0,-5.0,-120.0,48.0,-110.0
3778653,1524,455,2019,7,Sun 10/20,1:00 PM,Miami,21,FINAL,70.0,1580.0,60.0,5110.0,47.0,2130.0,775.0,15.5,-110.0,40.5,-110.0,825.0,17.0,-110.0,42.5,-105.0,750.0,17.0,-115.0,42.0,-115.0,818.0,17.0,-104.0,42.0,-113.0,818.0,17.0,-104.0,42.0,-113.0,793.0,17.0,-103.0,42.5,-100.0,800.0,17.0,-110.0,42.0,-110.0,725.0,17.0,-110.0,42.5,-110.0,800.0,17.0,-110.0,41.0,-115.0,915.0,17.0,-105.0,42.0,-105.0,866.0,17.0,-109.0,42.0,-109.0,775.0,17.0,-110.0,41.0,-110.0,800.0,17.0,-110.0,42.0,-110.0
3778653,1526,456,2019,7,,,Buffalo,31,,30.0,680.0,40.0,3420.0,53.0,2380.0,-1100.0,-15.5,-110.0,40.5,-110.0,-1200.0,-17.0,-110.0,42.5,-115.0,-1400.0,-17.0,-105.0,42.0,-105.0,-1350.0,-17.0,-116.0,42.0,-107.0,-1350.0,-17.0,-116.0,42.0,-107.0,-1137.0,-17.0,-108.0,42.5,-111.0,-1200.0,-17.0,-110.0,42.0,-110.0,-1300.0,-17.0,-110.0,42.5,-110.0,-1300.0,-17.0,-110.0,41.0,-105.0,-1315.0,-17.0,-105.0,42.0,-105.0,-1216.0,-17.0,-111.0,42.0,-111.0,-1200.0,-17.0,-110.0,41.0,-110.0,-1200.0,-17.0,-110.0,42.0,-110.0
3778655,1550,463,2019,7,Sun 10/20,1:00 PM,L.A. Rams,37,FINAL,52.0,870.0,67.0,12020.0,61.0,1430.0,-155.0,-4.0,-115.0,53.0,-110.0,-168.0,-3.0,-120.0,54.5,-115.0,-180.0,-3.0,-130.0,55.0,-110.0,-180.0,-3.0,-120.0,54.5,-115.0,-180.0,-3.0,-120.0,54.5,-115.0,-154.0,-3.0,-105.0,54.5,-107.0,-169.0,-3.0,-125.0,54.5,-110.0,-170.0,-3.0,-120.0,54.5,-115.0,-170.0,-3.0,-120.0,54.5,-110.0,-165.0,-3.0,-115.0,55.0,-105.0,-171.0,-3.0,-119.0,55.0,-106.0,-160.0,-3.0,-115.0,55.0,-110.0,-169.0,-3.0,-125.0,54.5,-110.0
3778655,1546,464,2019,7,,,Atlanta,10,,48.0,790.0,33.0,5910.0,39.0,920.0,135.0,4.0,-105.0,53.0,-110.0,148.0,3.0,100.0,54.5,-105.0,160.0,3.0,110.0,55.0,-110.0,155.0,3.0,100.0,54.5,-105.0,155.0,3.0,100.0,54.5,-105.0,139.0,3.0,-105.0,54.5,-104.0,149.0,3.0,105.0,54.5,-110.0,150.0,3.0,100.0,54.5,-105.0,150.0,3.0,100.0,54.5,-110.0,145.0,3.0,105.0,55.0,-105.0,151.0,3.0,-101.0,55.0,-114.0,135.0,3.0,-105.0,55.0,-110.0,149.0,3.0,105.0,54.5,-110.0
3778656,1541,457,2019,7,Sun 10/20,1:00 PM,Minnesota,42,FINAL,48.0,1470.0,55.0,5300.0,48.0,670.0,100.0,0.0,-110.0,44.0,-110.0,-145.0,-2.5,-115.0,43.5,-110.0,-130.0,-2.5,-110.0,44.0,-105.0,-140.0,-2.5,-110.0,43.5,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-137.0,-2.5,-110.0,43.5,102.0,-140.0,-2.0,-110.0,43.5,-110.0,-140.0,-2.5,-115.0,43.5,-110.0,-140.0,-2.5,-110.0,43.0,-110.0,-140.0,-2.5,-105.0,43.0,-105.0,-138.0,-2.5,-110.0,43.5,-108.0,-130.0,-2.0,-115.0,43.5,-110.0,-140.0,-2.0,-110.0,43.5,-110.0
3778656,1539,458,2019,7,,,Detroit,30,,52.0,1600.0,45.0,4320.0,52.0,740.0,-120.0,0.0,-110.0,44.0,-110.0,125.0,2.5,-105.0,43.5,-110.0,110.0,2.5,-110.0,44.0,-115.0,120.0,2.5,-110.0,43.5,-110.0,120.0,2.5,-110.0,43.5,-110.0,124.0,2.5,-100.0,43.5,-114.0,120.0,2.0,-110.0,43.5,-110.0,120.0,2.5,-105.0,43.5,-110.0,120.0,2.5,-110.0,43.0,-110.0,120.0,2.5,-105.0,43.0,-105.0,118.0,2.5,-110.0,43.5,-112.0,110.0,2.0,-105.0,43.5,-110.0,120.0,2.0,-110.0,43.5,-110.0
3778658,1530,453,2019,7,Sun 10/20,1:00 PM,Houston,23,FINAL,59.0,820.0,65.0,1820.0,54.0,340.0,110.0,3.5,-110.0,47.5,-110.0,105.0,1.5,-110.0,46.0,-117.0,100.0,1.5,-110.0,47.0,-105.0,110.0,1.5,-103.0,46.5,-110.0,110.0,1.5,-103.0,46.5,-110.0,109.0,1.5,-104.0,46.5,100.0,105.0,1.0,105.0,46.5,-110.0,105.0,1.5,-105.0,46.5,-110.0,105.0,1.5,-110.0,46.5,-110.0,,1.5,-105.0,46.5,-105.0,105.0,2.0,-111.0,46.5,-111.0,-105.0,1.0,-115.0,47.0,-110.0,105.0,1.0,105.0,46.5,-110.0
3778658,1527,454,2019,7,,,Indianapolis,30,,41.0,560.0,35.0,990.0,46.0,290.0,-130.0,-3.5,-110.0,47.5,-110.0,-125.0,-1.5,-110.0,46.0,-103.0,-120.0,-1.5,-110.0,47.0,-115.0,-130.0,-1.5,-117.0,46.5,-110.0,-130.0,-1.5,-117.0,46.5,-110.0,-120.0,-1.5,-106.0,46.5,-111.0,-125.0,-1.0,-125.0,46.5,-110.0,-125.0,-1.5,-115.0,46.5,-110.0,-125.0,-1.5,-110.0,46.5,-110.0,-125.0,-1.5,-105.0,46.5,-105.0,-125.0,-2.0,-109.0,46.5,-109.0,-115.0,-1.0,-105.0,47.0,-110.0,-125.0,-1.0,-125.0,46.5,-110.0
3778660,1549,451,2019,7,Sun 10/20,1:00 PM,Arizona,27,FINAL,55.0,1590.0,49.0,1090.0,39.0,720.0,135.0,3.0,-110.0,49.5,-110.0,165.0,3.5,-111.0,49.5,-105.0,165.0,3.5,-105.0,50.0,-110.0,163.0,3.5,-113.0,50.0,-104.0,163.0,3.5,-113.0,50.0,-104.0,168.0,3.5,-106.0,49.5,-101.0,165.0,3.5,-110.0,49.5,-110.0,160.0,3.5,-110.0,49.5,-110.0,170.0,3.5,-110.0,49.5,-110.0,170.0,3.5,-105.0,50.0,-105.0,165.0,3.5,-111.0,49.5,-111.0,130.0,3.0,-110.0,50.5,-110.0,165.0,3.5,-110.0,49.5,-110.0
3778660,1535,452,2019,7,,,N.Y. Giants,21,,45.0,1320.0,51.0,1130.0,61.0,1130.0,-155.0,-3.0,-110.0,49.5,-110.0,-190.0,-3.5,-109.0,49.5,-115.0,-190.0,-3.5,-115.0,50.0,-110.0,-190.0,-3.5,-107.0,50.0,-116.0,-190.0,-3.5,-107.0,50.0,-116.0,-188.0,-3.5,-104.0,49.5,-110.0,-195.0,-3.5,-110.0,49.5,-110.0,-180.0,-3.5,-110.0,49.5,-110.0,-190.0,-3.5,-110.0,49.5,-110.0,-195.0,-3.5,-105.0,50.0,-105.0,-190.0,-3.5,-109.0,49.5,-109.0,-155.0,-3.0,-110.0,50.5,-110.0,-195.0,-3.5,-110.0,49.5,-110.0
3778663,1547,465,2019,7,Sun 10/20,1:00 PM,San Francisco,9,FINAL,54.0,670.0,65.0,8770.0,37.0,1030.0,-425.0,-9.5,-110.0,43.0,-110.0,-425.0,-10.0,-103.0,38.5,-110.0,-550.0,-10.5,-110.0,38.5,-110.0,-483.0,-10.0,-111.0,38.5,-109.0,-483.0,-10.0,-111.0,38.5,-109.0,-424.0,-10.0,-104.0,39.0,-100.0,-470.0,-10.0,-105.0,38.5,-110.0,-450.0,-10.0,-105.0,38.5,-110.0,-450.0,-10.0,-105.0,38.5,-110.0,-500.0,-9.5,-105.0,39.0,-105.0,-442.0,-9.5,-115.0,39.5,-108.0,-450.0,-10.0,-105.0,40.5,-110.0,-470.0,-10.0,-105.0,38.5,-110.0
