eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778692,1538,475,2019,9,Mon 11/4,8:15 PM,Dallas,37,FINAL,49.0,9320.0,57.0,64210.0,55.0,20490.0,-340.0,-8.0,-115.0,47.0,-110.0,-303.0,-6.5,-110.0,48.5,-105.0,-340.0,-7.0,-105.0,49.0,-105.0,-300.0,-6.5,-104.0,48.0,-112.0,-300.0,-6.5,-104.0,48.0,-112.0,-297.0,-6.5,-101.0,48.5,102.0,-310.0,-6.5,-105.0,48.0,-115.0,-320.0,-6.5,-115.0,48.5,-110.0,-300.0,-6.5,-105.0,48.5,-110.0,-305.0,-6.5,-105.0,48.5,-105.0,-287.0,-6.5,-109.0,48.5,-110.0,-340.0,-7.0,-110.0,48.5,-110.0,-310.0,-6.5,-105.0,48.0,-115.0
3778692,1535,476,2019,9,,,N.Y. Giants,18,,51.0,9710.0,43.0,49370.0,45.0,17000.0,285.0,8.0,-105.0,47.0,-110.0,253.0,6.5,-110.0,48.5,-115.0,270.0,7.0,-115.0,49.0,-115.0,245.0,6.5,-116.0,48.0,-108.0,245.0,6.5,-116.0,48.0,-108.0,255.0,6.5,-109.0,48.5,-114.0,250.0,6.5,-115.0,48.0,-105.0,260.0,6.5,-105.0,48.5,-110.0,250.0,6.5,-115.0,48.5,-110.0,245.0,6.5,-105.0,48.5,-105.0,237.0,6.5,-111.0,48.5,-110.0,265.0,7.0,-110.0,48.5,-110.0,250.0,6.5,-115.0,48.0,-105.0
3778690,1530,451,2019,9,Sun 11/3,9:30 AM,Houston,26,FINAL,41.0,1360.0,52.0,6610.0,62.0,1960.0,-165.0,-3.0,-120.0,47.0,-110.0,103.0,1.0,-102.0,46.0,-110.0,-110.0,0.0,-110.0,46.5,-110.0,-101.0,1.0,-110.0,46.0,-110.0,-101.0,1.0,-110.0,46.0,-110.0,103.0,1.0,-104.0,46.0,-106.0,-125.0,1.0,-110.0,46.0,-110.0,100.0,1.0,-105.0,46.0,-110.0,100.0,1.0,-110.0,46.0,-110.0,100.0,1.0,-105.0,46.0,-105.0,-105.0,1.0,-110.0,45.5,-111.0,-125.0,-1.5,-105.0,47.0,-110.0,-125.0,1.0,-110.0,46.0,-110.0
3778690,1529,452,2019,9,,,Jacksonville,3,,59.0,1930.0,48.0,6140.0,38.0,1180.0,145.0,3.0,100.0,47.0,-110.0,-123.0,-1.0,-118.0,46.0,-110.0,-110.0,0.0,-110.0,46.5,-110.0,-119.0,-1.0,-110.0,46.0,-110.0,-119.0,-1.0,-110.0,46.0,-110.0,-113.0,-1.0,-106.0,46.0,-105.0,105.0,-1.0,-110.0,46.0,-110.0,-120.0,-1.0,-115.0,46.0,-110.0,-120.0,-1.0,-110.0,46.0,-110.0,-120.0,-1.0,-105.0,46.0,-105.0,-115.0,-1.0,-110.0,45.5,-109.0,105.0,1.5,-115.0,47.0,-110.0,105.0,-1.0,-110.0,46.0,-110.0
3778682,1540,457,2019,9,Sun 11/3,1:00 PM,Chicago,14,FINAL,56.0,1380.0,44.0,6920.0,46.0,1300.0,195.0,3.0,-105.0,45.0,-110.0,205.0,5.0,-110.0,41.0,-105.0,210.0,5.5,-115.0,41.0,-115.0,211.0,5.0,-111.0,40.5,-112.0,211.0,5.0,-111.0,40.5,-112.0,199.0,5.0,-106.0,41.0,-102.0,200.0,4.5,-105.0,41.0,-110.0,195.0,5.0,-110.0,40.5,-110.0,200.0,5.0,-110.0,41.0,-110.0,205.0,5.0,-105.0,41.0,-105.0,200.0,5.0,-111.0,41.0,-109.0,180.0,4.5,-110.0,41.0,-110.0,200.0,4.5,-105.0,41.0,-110.0
3778682,1536,458,2019,9,,,Philadelphia,22,,44.0,1090.0,56.0,8860.0,54.0,1510.0,-225.0,-3.0,-115.0,45.0,-110.0,-245.0,-5.0,-110.0,41.0,-115.0,-250.0,-5.5,-105.0,41.0,-105.0,-255.0,-5.0,-109.0,40.5,-108.0,-255.0,-5.0,-109.0,40.5,-108.0,-226.0,-5.0,-104.0,41.0,-109.0,-240.0,-4.5,-115.0,41.0,-110.0,-235.0,-5.0,-110.0,40.5,-110.0,-240.0,-5.0,-110.0,41.0,-110.0,-245.0,-5.0,-105.0,41.0,-105.0,-240.0,-5.0,-109.0,41.0,-111.0,-220.0,-4.5,-110.0,41.0,-110.0,-240.0,-4.5,-115.0,41.0,-110.0
3778683,1541,459,2019,9,Sun 11/3,1:00 PM,Minnesota,23,FINAL,42.0,1580.0,55.0,5410.0,65.0,1130.0,-205.0,0.0,-110.0,48.5,-110.0,-225.0,-5.0,-110.0,45.0,-115.0,-235.0,-5.5,-115.0,46.5,-110.0,-247.0,-5.5,-110.0,46.0,-108.0,-247.0,-5.5,-110.0,46.0,-108.0,-225.0,-5.5,-101.0,46.0,-100.0,-240.0,-5.0,-120.0,45.5,-110.0,-230.0,-5.5,-110.0,45.5,-110.0,-240.0,-5.5,-110.0,45.5,-110.0,-240.0,-5.0,-105.0,45.5,-105.0,-235.0,-5.0,-112.0,45.5,-107.0,,,,,,-240.0,-5.0,-120.0,45.5,-110.0
3778683,1531,460,2019,9,,,Kansas City,26,,58.0,2170.0,45.0,4490.0,35.0,600.0,175.0,0.0,-110.0,48.5,-110.0,195.0,5.0,-110.0,45.0,-105.0,195.0,5.5,-105.0,46.5,-110.0,204.0,5.5,-110.0,46.0,-112.0,204.0,5.5,-110.0,46.0,-112.0,198.0,5.5,-109.0,46.0,-111.0,200.0,5.0,100.0,45.5,-110.0,190.0,5.5,-110.0,45.5,-110.0,200.0,5.5,-110.0,45.5,-110.0,200.0,5.0,-105.0,45.5,-105.0,200.0,5.0,-108.0,45.5,-113.0,,,,,,200.0,5.0,100.0,45.5,-110.0
3778684,1537,453,2019,9,Sun 11/3,1:00 PM,Washington,9,FINAL,52.0,1200.0,49.0,5520.0,44.0,1200.0,395.0,10.0,-115.0,36.5,-110.0,410.0,10.5,-115.0,37.0,-110.0,420.0,11.0,-115.0,37.0,-105.0,422.0,10.5,-109.0,37.0,-105.0,422.0,10.5,-109.0,37.0,-105.0,368.0,10.5,-112.0,37.0,-104.0,363.0,10.5,-110.0,37.0,-105.0,390.0,10.5,-110.0,37.0,-110.0,425.0,10.5,-110.0,37.0,-110.0,440.0,10.5,-105.0,37.0,-105.0,402.0,10.5,-112.0,37.0,-107.0,415.0,10.5,-110.0,37.0,-110.0,363.0,10.5,-110.0,37.0,-105.0
3778684,1526,454,2019,9,,,Buffalo,24,,48.0,1130.0,51.0,5750.0,56.0,1540.0,-470.0,-10.0,-105.0,36.5,-110.0,-505.0,-10.5,-105.0,37.0,-110.0,-640.0,-11.0,-105.0,37.0,-115.0,-560.0,-10.5,-111.0,37.0,-115.0,-560.0,-10.5,-111.0,37.0,-115.0,-449.0,-10.5,102.0,37.0,-107.0,-438.0,-10.5,-110.0,37.0,-115.0,-520.0,-10.5,-110.0,37.0,-110.0,-550.0,-10.5,-110.0,37.0,-110.0,-565.0,-10.5,-105.0,37.0,-105.0,-527.0,-10.5,-108.0,37.0,-113.0,-525.0,-10.5,-110.0,37.0,-110.0,-438.0,-10.5,-110.0,37.0,-115.0
