eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778585,1520,289,2019,2,Mon 9/16,8:15 PM,Cleveland,23,FINAL,49.0,12900.0,57.0,81440.0,44.0,19290.0,-140.0,-2.5,-110.0,46.5,-110.0,-315.0,-6.5,-117.0,45.0,-110.0,-330.0,-7.0,-115.0,45.0,-105.0,-327.0,-6.5,-114.0,45.0,-110.0,-320.0,-6.5,-102.0,45.0,-111.0,-278.0,-6.5,-105.0,45.5,103.0,-320.0,-6.5,-115.0,45.0,-110.0,-310.0,-6.5,-120.0,45.0,-110.0,-320.0,-6.5,-110.0,45.0,-110.0,-345.0,-6.5,-105.0,45.0,-105.0,-331.0,-6.5,-114.0,45.0,-110.0,-330.0,-7.0,-115.0,45.0,-110.0,-320.0,-6.5,-115.0,45.0,-110.0
3778585,1523,290,2019,2,,,N.Y. Jets,3,,51.0,13190.0,43.0,61430.0,56.0,24130.0,120.0,2.5,-110.0,46.5,-110.0,265.0,6.5,-103.0,45.0,-110.0,265.0,7.0,-105.0,45.0,-115.0,265.0,6.5,-106.0,45.0,-110.0,260.0,6.5,-119.0,45.0,-109.0,241.0,6.5,-105.0,45.5,-115.0,260.0,6.5,-105.0,45.0,-110.0,255.0,6.5,100.0,45.0,-110.0,260.0,6.5,-110.0,45.0,-110.0,275.0,6.5,-105.0,45.0,-105.0,271.0,6.5,-106.0,45.0,-110.0,240.0,7.0,-105.0,45.0,-110.0,260.0,6.5,-105.0,45.0,-110.0
3778576,75380,263,2019,2,Sun 9/15,1:00 PM,L.A. Chargers,10,FINAL,51.0,1220.0,59.0,8590.0,54.0,620.0,-140.0,-4.0,-110.0,47.0,-110.0,-115.0,0.0,-110.0,47.0,-108.0,-115.0,-1.0,-110.0,47.0,-110.0,-120.0,0.0,-109.0,47.0,-110.0,-120.0,0.0,-109.0,47.0,-110.0,-107.0,-1.0,102.0,47.0,-101.0,-125.0,1.0,-120.0,47.0,-110.0,-120.0,-1.0,-110.0,47.0,-110.0,-110.0,0.0,-110.0,47.0,-110.0,-110.0,0.0,-105.0,47.0,-105.0,-111.0,0.0,-111.0,47.0,-107.0,-120.0,-1.0,-105.0,46.5,-110.0,-125.0,1.0,-120.0,47.0,-110.0
3778576,1539,264,2019,2,,,Detroit,13,,49.0,1190.0,41.0,6000.0,46.0,520.0,120.0,4.0,-110.0,47.0,-110.0,-105.0,0.0,-110.0,47.0,-112.0,-105.0,1.0,-110.0,47.0,-110.0,100.0,0.0,-111.0,47.0,-110.0,100.0,0.0,-111.0,47.0,-110.0,-103.0,1.0,-113.0,47.0,-110.0,105.0,-1.0,100.0,47.0,-110.0,100.0,1.0,-110.0,47.0,-110.0,-110.0,0.0,-110.0,47.0,-110.0,-110.0,0.0,-105.0,47.0,-105.0,-109.0,0.0,-109.0,47.0,-113.0,100.0,1.0,-115.0,46.5,-110.0,105.0,-1.0,100.0,47.0,-110.0
3778579,1527,261,2019,2,Sun 9/15,1:00 PM,Indianapolis,19,FINAL,53.0,990.0,48.0,6970.0,38.0,520.0,150.0,4.5,-115.0,44.0,-110.0,155.0,3.0,-105.0,43.5,-115.0,150.0,3.0,105.0,43.5,-115.0,155.0,3.0,100.0,43.5,-110.0,155.0,3.0,100.0,43.5,-110.0,160.0,3.0,108.0,43.5,-111.0,155.0,3.0,100.0,43.5,-110.0,145.0,3.0,-105.0,43.5,-110.0,160.0,3.0,-105.0,43.5,-110.0,150.0,3.0,100.0,43.5,-105.0,148.0,3.0,-104.0,43.5,-111.0,145.0,3.0,-105.0,43.5,-110.0,155.0,3.0,100.0,43.5,-110.0
3778579,1528,262,2019,2,,,Tennessee,17,,47.0,880.0,52.0,7570.0,62.0,850.0,-170.0,-4.5,-105.0,44.0,-110.0,-175.0,-3.0,-115.0,43.5,-105.0,-170.0,-3.0,-125.0,43.5,-105.0,-180.0,-3.0,-120.0,43.5,-110.0,-180.0,-3.0,-120.0,43.5,-110.0,-178.0,-3.0,-120.0,43.5,-101.0,-175.0,-3.0,-120.0,43.5,-110.0,-165.0,-3.0,-115.0,43.5,-110.0,-180.0,-3.0,-115.0,43.5,-110.0,-170.0,-3.0,-110.0,43.5,-105.0,-168.0,-3.0,-116.0,43.5,-109.0,-165.0,-3.0,-115.0,43.5,-110.0,-175.0,-3.0,-120.0,43.5,-110.0
3778581,1538,271,2019,2,Sun 9/15,1:00 PM,Dallas,31,FINAL,51.0,940.0,65.0,12360.0,57.0,1040.0,-215.0,-1.0,-110.0,44.0,-110.0,-275.0,-6.0,-117.0,46.5,-103.0,-300.0,-6.5,-115.0,46.5,-115.0,-285.0,-6.0,-118.0,46.0,-110.0,-285.0,-6.0,-118.0,46.0,-110.0,-268.0,-6.0,-115.0,46.5,104.0,-275.0,-6.0,-110.0,46.0,-110.0,-270.0,-6.5,-115.0,46.0,-110.0,-280.0,-6.0,-115.0,46.0,-110.0,-285.0,-6.5,-105.0,46.5,-105.0,-290.0,-6.0,-113.0,46.0,-109.0,-270.0,-7.0,-105.0,46.5,-110.0,-275.0,-6.0,-110.0,46.0,-110.0
3778581,1537,272,2019,2,,,Washington,21,,49.0,920.0,35.0,6690.0,43.0,790.0,185.0,1.0,-110.0,44.0,-110.0,230.0,6.0,-103.0,46.5,-117.0,250.0,6.5,-105.0,46.5,-105.0,234.0,6.0,-102.0,46.0,-110.0,234.0,6.0,-102.0,46.0,-110.0,233.0,6.0,104.0,46.5,-115.0,235.0,6.0,-110.0,46.0,-110.0,230.0,6.5,-105.0,46.0,-110.0,240.0,6.0,-105.0,46.0,-110.0,235.0,6.5,-105.0,46.5,-105.0,240.0,6.0,-107.0,46.0,-111.0,215.0,7.0,-115.0,46.5,-110.0,235.0,6.0,-110.0,46.0,-110.0
3778582,1548,275,2019,2,Sun 9/15,1:00 PM,Seattle,28,FINAL,59.0,1350.0,41.0,8050.0,65.0,1570.0,170.0,3.0,-110.0,47.0,-110.0,185.0,4.0,-110.0,47.0,-113.0,170.0,4.0,-105.0,47.5,-110.0,185.0,4.0,-111.0,47.5,-107.0,185.0,4.0,-111.0,47.5,-107.0,175.0,4.0,-109.0,47.0,-113.0,175.0,4.0,-105.0,47.0,-110.0,175.0,4.0,-105.0,47.0,-110.0,170.0,4.0,-110.0,47.0,-110.0,185.0,4.0,-105.0,47.5,-105.0,183.0,4.0,-109.0,47.0,-112.0,175.0,4.0,-105.0,47.0,-115.0,175.0,4.0,-105.0,47.0,-110.0
3778582,1519,276,2019,2,,,Pittsburgh,26,,41.0,950.0,59.0,11440.0,35.0,860.0,-195.0,-3.0,-110.0,47.0,-110.0,-215.0,-4.0,-110.0,47.0,-107.0,-200.0,-4.0,-115.0,47.5,-110.0,-222.0,-4.0,-109.0,47.5,-113.0,-222.0,-4.0,-109.0,47.5,-113.0,-197.0,-4.0,-101.0,47.0,101.0,-210.0,-4.0,-115.0,47.0,-110.0,-205.0,-4.0,-115.0,47.0,-110.0,-190.0,-4.0,-110.0,47.0,-110.0,-215.0,-4.0,-105.0,47.5,-105.0,-213.0,-4.0,-111.0,47.0,-108.0,-205.0,-4.0,-115.0,47.0,-105.0,-210.0,-4.0,-115.0,47.0,-110.0
3778583,1541,279,2019,2,Sun 9/15,1:00 PM,Minnesota,16,FINAL,64.0,2490.0,51.0,7910.0,31.0,1240.0,140.0,3.0,100.0,46.0,-110.0,145.0,3.0,-108.0,43.0,-110.0,135.0,3.0,-105.0,43.0,-110.0,148.0,3.0,-111.0,43.0,-112.0,148.0,3.0,-111.0,43.0,-112.0,148.0,3.0,-102.0,43.0,-110.0,148.0,3.0,-115.0,43.0,-110.0,145.0,3.0,-110.0,43.0,-110.0,150.0,3.0,-110.0,43.0,-110.0,140.0,2.5,115.0,43.0,-105.0,140.0,2.5,112.0,43.0,-111.0,130.0,3.0,-110.0,43.0,-110.0,148.0,3.0,-115.0,43.0,-110.0
3778583,1542,280,2019,2,,,Green Bay,21,,36.0,1400.0,49.0,7640.0,69.0,2700.0,-160.0,-3.0,-120.0,46.0,-110.0,-165.0,-3.0,-112.0,43.0,-110.0,-155.0,-3.0,-115.0,43.0,-110.0,-170.0,-3.0,-109.0,43.0,-108.0,-170.0,-3.0,-109.0,43.0,-108.0,-165.0,-3.0,-108.0,43.0,-101.0,-168.0,-3.0,-105.0,43.0,-110.0,-165.0,-3.0,-110.0,43.0,-110.0,-170.0,-3.0,-110.0,43.0,-110.0,-160.0,-2.5,-125.0,43.0,-105.0,-160.0,-2.5,-132.0,43.0,-109.0,-155.0,-3.0,-110.0,43.0,-110.0,-168.0,-3.0,-105.0,43.0,-110.0
3778586,1526,265,2019,2,Sun 9/15,1:00 PM,Buffalo,28,FINAL,48.0,1750.0,51.0,6920.0,42.0,770.0,-120.0,3.0,-115.0,42.5,-110.0,-123.0,-1.5,-108.0,44.5,-110.0,-120.0,-1.5,-105.0,44.5,-115.0,-123.0,-1.0,-110.0,44.5,-114.0,-123.0,-1.0,-110.0,44.5,-114.0,-113.0,-1.0,-108.0,44.5,-103.0,-130.0,-1.0,-110.0,44.5,-110.0,-120.0,-1.0,-115.0,44.5,-110.0,-120.0,-1.0,-110.0,44.5,-110.0,-115.0,-1.0,-105.0,44.5,-105.0,-117.0,-1.0,-110.0,44.5,-111.0,-125.0,-1.0,-115.0,44.5,-110.0,-130.0,-1.0,-110.0,44.5,-110.0
