game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3778741,1541,2019,13,Minnesota,Mon 12/2,8:15 PM,30,FINAL,475,130.0,1.5,-105.0,49.5,-110.0,40.0,2880.0,46.0,4640.0,42.0,2900.0,138.0,3.0,-114.0,48.5,-110.0,150.0,3.0,-105.0,49.0,-105.0,142.0,3.5,-117.0,47.5,-112.0,142.0,3.5,-117.0,47.5,-112.0,138.0,2.5,112.0,48.0,-102.0,138.0,2.0,105.0,48.0,-105.0,140.0,3.0,-110.0,48.0,-110.0,140.0,3.0,-115.0,48.0,-110.0,130.0,2.5,105.0,48.5,-105.0,126.0,2.5,101.0,48.5,-108.0,135.0,3.0,-105.0,49.0,-110.0,138.0,2.0,105.0,48.0,-105.0
3778741,1548,2019,13,Seattle,Mon 12/2,8:15 PM,37,FINAL,476,-150.0,-1.5,-115.0,49.5,-110.0,60.0,4390.0,54.0,5460.0,58.0,4070.0,-158.0,-3.0,-106.0,48.5,-110.0,-170.0,-3.0,-115.0,49.0,-115.0,-192.0,-3.5,-112.0,47.5,-117.0,-192.0,-3.5,-112.0,47.5,-117.0,-154.0,-2.5,-124.0,48.0,-109.0,-158.0,-2.0,-125.0,48.0,-115.0,-160.0,-3.0,-110.0,48.0,-110.0,-160.0,-3.0,-105.0,48.0,-110.0,-150.0,-2.5,-115.0,48.5,-105.0,-146.0,-2.5,-121.0,48.5,-112.0,-155.0,-3.0,-115.0,49.0,-110.0,-158.0,-2.0,-125.0,48.0,-115.0
3778738,1536,2019,13,Philadelphia,Sun 12/1,1:00 PM,31,FINAL,459,-380.0,-7.5,-110.0,46.5,-105.0,51.0,420.0,57.0,3430.0,41.0,370.0,-515.0,-10.5,-104.0,45.0,-110.0,-600.0,-10.5,-110.0,45.0,-105.0,-550.0,-10.0,-118.0,44.5,-110.0,-550.0,-10.0,-118.0,44.5,-110.0,-469.0,-10.5,-100.0,45.0,-109.0,-537.0,-10.5,100.0,45.0,-110.0,-500.0,-10.5,-110.0,45.0,-110.0,-550.0,-10.0,-115.0,44.5,-110.0,-540.0,-10.0,-105.0,45.0,-105.0,-519.0,-10.0,-113.0,45.0,-109.0,-450.0,-9.5,-110.0,44.5,-110.0,-537.0,-10.5,100.0,45.0,-110.0
3778738,1524,2019,13,Miami,Sun 12/1,1:00 PM,37,FINAL,460,320.0,7.5,-110.0,46.5,-115.0,49.0,400.0,43.0,2620.0,59.0,540.0,420.0,10.5,-116.0,45.0,-110.0,400.0,10.5,-110.0,45.0,-115.0,416.0,10.0,-102.0,44.5,-110.0,416.0,10.0,-102.0,44.5,-110.0,382.0,10.5,-110.0,45.0,-102.0,417.0,10.5,-120.0,45.0,-110.0,375.0,10.5,-110.0,45.0,-110.0,425.0,10.0,-105.0,44.5,-110.0,415.0,10.0,-105.0,45.0,-105.0,394.0,10.0,-107.0,45.0,-111.0,360.0,9.5,-110.0,44.5,-110.0,417.0,10.5,-120.0,45.0,-110.0
3778739,1523,2019,13,N.Y. Jets,Sun 12/1,1:00 PM,6,FINAL,465,-170.0,-3.5,-110.0,41.0,-110.0,48.0,660.0,65.0,7760.0,68.0,1760.0,-130.0,-2.5,-115.0,43.0,-110.0,-145.0,-3.0,-105.0,43.0,-115.0,-141.0,-2.5,-103.0,43.5,-110.0,-141.0,-2.5,-103.0,43.5,-110.0,-123.0,-2.5,102.0,43.0,-104.0,-140.0,-2.0,-110.0,43.0,-110.0,-135.0,-2.5,-115.0,43.0,-110.0,-140.0,-2.5,-110.0,43.0,-110.0,-140.0,-2.5,-105.0,43.0,-105.0,-137.0,-2.5,-116.0,43.0,-110.0,-195.0,-3.5,100.0,41.0,-110.0,-140.0,-2.0,-110.0,43.0,-110.0
3778739,1522,2019,13,Cincinnati,Sun 12/1,1:00 PM,22,FINAL,466,150.0,3.5,-110.0,41.0,-110.0,52.0,710.0,35.0,4150.0,32.0,820.0,110.0,2.5,-105.0,43.0,-110.0,125.0,3.0,-115.0,43.0,-105.0,121.0,2.5,-118.0,43.5,-110.0,121.0,2.5,-118.0,43.5,-110.0,111.0,2.5,-112.0,43.0,-107.0,120.0,2.0,-110.0,43.0,-110.0,115.0,2.5,-105.0,43.0,-110.0,120.0,2.5,-110.0,43.0,-110.0,120.0,2.5,-105.0,43.0,-105.0,117.0,2.5,-104.0,43.0,-110.0,165.0,3.5,-120.0,41.0,-110.0,120.0,2.0,-110.0,43.0,-110.0
3778742,1528,2019,13,Tennessee,Sun 12/1,1:00 PM,31,FINAL,457,145.0,3.5,-105.0,41.5,-110.0,54.0,970.0,57.0,670.0,44.0,460.0,-113.0,0.0,-110.0,41.5,-115.0,-125.0,-1.0,-115.0,42.0,-110.0,-118.0,-1.0,-110.0,42.0,-103.0,-118.0,-1.0,-110.0,42.0,-103.0,-109.0,-1.0,-102.0,41.5,-106.0,100.0,-1.0,-115.0,41.5,-110.0,-120.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.0,-115.0,41.5,-110.0,-115.0,0.0,-105.0,41.5,-105.0,-114.0,0.0,-112.0,41.5,-110.0,120.0,2.5,-110.0,43.5,-110.0,100.0,-1.0,-115.0,41.5,-110.0
3778742,1527,2019,13,Indianapolis,Sun 12/1,1:00 PM,17,FINAL,458,-165.0,-3.5,-115.0,41.5,-110.0,46.0,820.0,43.0,510.0,56.0,590.0,-107.0,0.0,-110.0,41.5,-105.0,105.0,1.0,-105.0,42.0,-110.0,-102.0,1.0,-110.0,42.0,-118.0,-102.0,1.0,-110.0,42.0,-118.0,-101.0,1.0,-108.0,41.5,-105.0,-120.0,1.0,-105.0,41.5,-110.0,100.0,1.0,-110.0,42.0,-110.0,100.0,1.0,-105.0,41.5,-110.0,-105.0,0.0,-105.0,41.5,-105.0,-106.0,0.0,-108.0,41.5,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-120.0,1.0,-105.0,41.5,-110.0
3778746,1520,2019,13,Cleveland,Sun 12/1,1:00 PM,13,FINAL,471,-120.0,2.5,105.0,40.5,-110.0,53.0,1270.0,62.0,6480.0,32.0,370.0,-113.0,-1.0,-105.0,40.0,-115.0,-125.0,-1.5,-110.0,40.0,-110.0,-114.0,1.0,-105.0,40.5,-110.0,-114.0,1.0,-105.0,40.5,-110.0,-113.0,-1.0,-107.0,40.0,-109.0,-125.0,-1.0,-110.0,40.0,-110.0,-110.0,-1.0,-105.0,40.5,-110.0,-120.0,-1.0,-110.0,40.0,-110.0,-125.0,0.0,-105.0,40.0,-105.0,-121.0,0.0,-112.0,40.5,-106.0,-135.0,-2.5,-110.0,40.0,-110.0,-125.0,-1.0,-110.0,40.0,-110.0
3778746,1519,2019,13,Pittsburgh,Sun 12/1,1:00 PM,20,FINAL,472,100.0,-2.5,-125.0,40.5,-110.0,47.0,1110.0,38.0,4010.0,68.0,780.0,-107.0,1.0,-115.0,40.0,-105.0,105.0,1.5,-110.0,40.0,-110.0,-106.0,-1.0,-115.0,40.5,-110.0,-106.0,-1.0,-115.0,40.5,-110.0,103.0,1.0,-103.0,40.0,-102.0,105.0,1.0,-110.0,40.0,-110.0,-110.0,1.0,-115.0,40.5,-110.0,100.0,1.0,-110.0,40.0,-110.0,-107.0,0.0,-105.0,40.0,-105.0,-111.0,0.0,-108.0,40.5,-114.0,115.0,2.5,-110.0,40.0,-110.0,105.0,1.0,-110.0,40.0,-110.0
