eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778555,75380,125,2019,17,Sun 12/29,1:00 PM,L.A. Chargers,21,FINAL,43.0,460.0,33.0,1730.0,34.0,380.0,275.0,7.0,-110.0,48.0,-110.0,350.0,9.5,-105.0,45.5,-115.0,340.0,10.0,-105.0,46.5,-105.0,247.0,7.0,-112.0,46.0,-116.0,247.0,7.0,-112.0,46.0,-116.0,325.0,10.0,-110.0,46.0,-103.0,363.0,10.0,-115.0,46.0,-110.0,315.0,9.5,-110.0,46.0,-110.0,360.0,9.5,-110.0,46.0,-110.0,385.0,10.0,-110.0,45.5,-105.0,343.0,10.0,-117.0,45.5,-109.0,340.0,10.0,-110.0,45.0,-110.0,363.0,10.0,-115.0,46.0,-110.0
3778555,1531,126,2019,17,,,Kansas City,31,,57.0,600.0,67.0,3440.0,66.0,730.0,-350.0,-7.0,-110.0,48.0,-110.0,-450.0,-9.5,-115.0,45.5,-105.0,-480.0,-10.0,-115.0,46.5,-115.0,-359.0,-7.0,-117.0,46.0,-113.0,-359.0,-7.0,-117.0,46.0,-113.0,-389.0,-10.0,-100.0,46.0,-108.0,-438.0,-10.0,-105.0,46.0,-110.0,-400.0,-9.5,-110.0,46.0,-110.0,-440.0,-9.5,-110.0,46.0,-110.0,-510.0,-10.0,100.0,45.5,-105.0,-433.0,-10.0,-103.0,45.5,-111.0,-450.0,-10.0,-110.0,45.0,-110.0,-438.0,-10.0,-105.0,46.0,-110.0
3778556,1523,119,2019,17,Sun 12/29,1:00 PM,N.Y. Jets,13,FINAL,59.0,440.0,44.0,270.0,4.0,20.0,100.0,4.5,-110.0,37.0,-115.0,-119.0,-1.0,-113.0,36.5,-112.0,100.0,0.0,-110.0,37.0,-115.0,-141.0,-2.5,-117.0,37.5,-110.0,-141.0,-2.5,-117.0,37.5,-110.0,-124.0,-1.5,-110.0,37.0,-105.0,,-1.0,-115.0,37.0,-110.0,-120.0,-1.0,-115.0,37.0,-110.0,-120.0,-1.0,-115.0,37.0,-110.0,-115.0,0.0,-105.0,37.0,-105.0,-115.0,-1.0,-109.0,37.0,-116.0,100.0,1.0,-110.0,37.0,-110.0,,-1.0,-115.0,37.0,-110.0
3778556,1526,120,2019,17,,,Buffalo,6,,41.0,300.0,56.0,340.0,96.0,460.0,-120.0,-4.5,-110.0,37.0,-105.0,-101.0,1.0,-107.0,36.5,-108.0,-120.0,0.0,-110.0,37.0,-105.0,106.0,2.5,-112.0,37.5,-119.0,106.0,2.5,-112.0,37.5,-119.0,112.0,1.5,-100.0,37.0,-106.0,,1.0,-105.0,37.0,-110.0,100.0,1.0,-105.0,37.0,-110.0,100.0,1.0,-105.0,37.0,-110.0,-105.0,0.0,-105.0,37.0,-105.0,-105.0,1.0,-111.0,37.0,-104.0,-120.0,-1.0,-110.0,37.0,-110.0,,1.0,-105.0,37.0,-110.0
3778560,1543,113,2019,17,Sun 12/29,1:00 PM,New Orleans,42,FINAL,47.0,160.0,61.0,2060.0,45.0,320.0,-600.0,-10.5,-110.0,48.0,-110.0,-775.0,-14.0,-105.0,45.5,-110.0,-900.0,-14.0,-115.0,45.0,-115.0,-870.0,-14.0,100.0,45.0,-107.0,-870.0,-14.0,100.0,45.0,-107.0,-660.0,-13.5,-106.0,45.0,-108.0,,-13.5,-110.0,45.0,-110.0,-750.0,-14.0,-110.0,45.0,-110.0,-800.0,-14.0,-105.0,45.0,-110.0,-870.0,-14.0,-105.0,44.0,-105.0,-733.0,-14.0,-109.0,44.5,-107.0,-850.0,-14.0,-115.0,44.5,-115.0,,-13.5,-110.0,45.0,-110.0
3778560,1545,114,2019,17,,,Carolina,10,,53.0,180.0,39.0,1310.0,55.0,390.0,440.0,10.5,-110.0,48.0,-110.0,550.0,14.0,-115.0,45.5,-110.0,550.0,14.0,-105.0,45.0,-105.0,599.0,14.0,-120.0,45.0,-113.0,599.0,14.0,-120.0,45.0,-113.0,510.0,13.5,-104.0,45.0,-103.0,,13.5,-110.0,45.0,-110.0,525.0,14.0,-110.0,45.0,-110.0,550.0,14.0,-115.0,45.0,-110.0,620.0,14.0,-105.0,44.0,-105.0,558.0,14.0,-111.0,44.5,-113.0,575.0,14.0,-105.0,44.5,-105.0,,13.5,-110.0,45.0,-110.0
3778800,1540,105,2019,17,Sun 12/29,1:00 PM,Chicago,21,FINAL,38.0,390.0,38.0,1550.0,33.0,270.0,105.0,3.0,-110.0,41.5,-110.0,-225.0,-5.0,-110.0,35.5,-112.0,-220.0,-4.0,-120.0,36.5,-115.0,-203.0,-4.5,-105.0,39.5,-106.0,-203.0,-4.5,-105.0,39.5,-106.0,-230.0,-5.5,-110.0,36.5,-101.0,-234.0,-5.0,-110.0,36.0,-110.0,-225.0,-5.0,-110.0,36.0,-110.0,-230.0,-5.0,-110.0,36.0,-110.0,-170.0,-3.0,-115.0,35.5,-105.0,-168.0,-3.0,-123.0,35.0,-110.0,-220.0,-5.0,-110.0,36.0,-110.0,-234.0,-5.0,-110.0,36.0,-110.0
3778800,1541,106,2019,17,,,Minnesota,19,,62.0,630.0,62.0,2500.0,67.0,560.0,-125.0,-3.0,-110.0,41.5,-110.0,195.0,5.0,-110.0,35.5,-108.0,180.0,4.0,100.0,36.5,-105.0,170.0,4.5,-111.0,39.5,-110.0,170.0,4.5,-111.0,39.5,-110.0,203.0,5.5,-100.0,36.5,-110.0,194.0,5.0,-110.0,36.0,-110.0,185.0,5.0,-110.0,36.0,-110.0,195.0,5.0,-110.0,36.0,-110.0,150.0,3.0,105.0,35.5,-105.0,148.0,3.0,103.0,35.0,-110.0,180.0,5.0,-110.0,36.0,-110.0,194.0,5.0,-110.0,36.0,-110.0
3778802,1546,109,2019,17,Sun 12/29,1:00 PM,Atlanta,28,FINAL OT,68.0,540.0,54.0,2740.0,57.0,1100.0,-101.0,2.0,-110.0,50.5,-110.0,-107.0,0.0,-102.0,48.0,-110.0,-120.0,-1.0,-105.0,49.0,-105.0,-107.0,1.5,-119.0,48.0,-112.0,-107.0,1.5,-119.0,48.0,-112.0,109.0,1.0,101.0,48.0,-107.0,,1.0,-105.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-110.0,100.0,1.0,-105.0,48.0,-110.0,-115.0,0.0,-105.0,48.5,-105.0,-114.0,0.0,-109.0,48.0,-114.0,-120.0,-1.0,-110.0,48.5,-110.0,,1.0,-105.0,48.0,-110.0
3778802,1544,110,2019,17,,,Tampa Bay,22,,32.0,250.0,46.0,2320.0,43.0,830.0,-119.0,-2.0,-110.0,50.5,-110.0,-113.0,0.0,-118.0,48.0,-110.0,100.0,1.0,-115.0,49.0,-115.0,-123.0,-1.5,-110.0,48.0,-117.0,-123.0,-1.5,-110.0,48.0,-117.0,-120.0,-1.0,-111.0,48.0,-104.0,,-1.0,-115.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-120.0,-1.0,-115.0,48.0,-110.0,-105.0,0.0,-105.0,48.5,-105.0,-106.0,0.0,-111.0,48.0,-106.0,100.0,1.0,-110.0,48.5,-110.0,,-1.0,-115.0,48.0,-110.0
3778803,1524,121,2019,17,Sun 12/29,1:00 PM,Miami,27,FINAL,59.0,890.0,58.0,2730.0,36.0,200.0,600.0,14.5,-110.0,43.5,-110.0,775.0,17.0,-105.0,45.0,-115.0,725.0,17.5,-115.0,45.5,-115.0,658.0,15.5,-112.0,45.0,-117.0,658.0,15.5,-112.0,45.0,-117.0,781.0,17.5,-109.0,46.0,-104.0,,17.0,-105.0,45.5,-110.0,700.0,17.0,-105.0,45.5,-110.0,800.0,17.0,-105.0,45.5,-110.0,855.0,16.5,-105.0,45.0,-105.0,783.0,16.5,-111.0,44.5,-113.0,765.0,17.0,-110.0,45.0,-115.0,,17.0,-105.0,45.5,-110.0
3778803,1525,122,2019,17,,,New England,24,,41.0,610.0,42.0,1960.0,64.0,350.0,-900.0,-14.5,-110.0,43.5,-110.0,-1250.0,-17.0,-115.0,45.0,-105.0,-1300.0,-17.5,-105.0,45.5,-105.0,-1515.0,-15.5,-117.0,45.0,-112.0,-1515.0,-15.5,-117.0,45.0,-112.0,-1117.0,-17.5,-102.0,46.0,-107.0,,-17.0,-115.0,45.5,-110.0,-1200.0,-17.0,-115.0,45.5,-110.0,-1300.0,-17.0,-115.0,45.5,-110.0,-1205.0,-16.5,-105.0,45.0,-105.0,-1083.0,-16.5,-109.0,44.5,-107.0,-1250.0,-17.0,-110.0,45.0,-105.0,,-17.0,-115.0,45.5,-110.0
3778806,1542,123,2019,17,Sun 12/29,1:00 PM,Green Bay,23,FINAL,58.0,590.0,49.0,1570.0,11.0,30.0,-650.0,-9.5,-110.0,41.5,-110.0,-800.0,-13.0,-110.0,44.0,-113.0,-1000.0,-13.5,-115.0,44.0,-110.0,-928.0,-13.5,-119.0,43.5,-115.0,-928.0,-13.5,-119.0,43.5,-115.0,-656.0,-13.5,103.0,44.0,-110.0,,-13.5,-110.0,44.0,-110.0,-700.0,-13.0,-115.0,44.0,-110.0,-800.0,-13.5,-110.0,44.0,-110.0,-675.0,-11.5,-105.0,43.5,-105.0,-619.0,-11.5,-108.0,43.5,-109.0,-750.0,-13.0,-115.0,43.5,-110.0,,-13.5,-110.0,44.0,-110.0
