eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778561,1530,479,2019,1,Mon 9/9,7:10 PM,Houston,28,FINAL,57.0,2060.0,59.0,15810.0,57.0,2730.0,265.0,7.0,-110.0,53.5,-110.0,275.0,6.5,-105.0,52.0,-105.0,260.0,7.0,-115.0,52.5,-110.0,285.0,6.5,-104.0,51.5,-110.0,285.0,6.5,-104.0,51.5,-110.0,273.0,6.5,103.0,52.0,105.0,260.0,7.0,-115.0,51.0,-110.0,260.0,7.0,-115.0,51.5,-110.0,260.0,6.5,-105.0,52.0,-105.0,265.0,6.5,100.0,51.5,-105.0,265.0,6.5,-104.0,51.5,-112.0,260.0,6.5,-105.0,52.0,-110.0,260.0,7.0,-115.0,51.0,-110.0
3778561,1543,480,2019,1,,,New Orleans,30,,43.0,1560.0,41.0,10880.0,43.0,2020.0,-315.0,-7.0,-110.0,53.5,-110.0,-330.0,-6.5,-115.0,52.0,-115.0,-320.0,-7.0,-105.0,52.5,-110.0,-355.0,-6.5,-116.0,51.5,-110.0,-355.0,-6.5,-116.0,51.5,-110.0,-310.0,-6.5,-113.0,52.0,-116.0,-320.0,-7.0,-105.0,51.0,-110.0,-320.0,-7.0,-105.0,51.5,-110.0,-320.0,-6.5,-115.0,52.0,-115.0,-325.0,-6.5,-110.0,51.5,-105.0,-325.0,-6.5,-116.0,51.5,-108.0,-320.0,-6.5,-115.0,52.0,-110.0,-320.0,-7.0,-105.0,51.0,-110.0
3778559,1534,481,2019,1,Mon 9/9,10:20 PM,Denver,16,FINAL,57.0,15350.0,58.0,58590.0,44.0,12400.0,110.0,3.0,-117.0,43.5,-110.0,-155.0,-3.0,100.0,42.5,-112.0,-160.0,-3.0,-115.0,42.5,-110.0,-154.0,-3.0,105.0,43.0,-105.0,-154.0,-3.0,105.0,43.0,-105.0,-149.0,-3.0,108.0,42.5,-110.0,-159.0,-3.0,105.0,42.5,-110.0,-155.0,-3.0,100.0,42.5,-110.0,-160.0,-3.0,100.0,42.5,-110.0,-155.0,-2.5,-115.0,42.5,-105.0,-151.0,-2.5,-122.0,42.5,-110.0,-165.0,-3.0,-115.0,42.5,-110.0,-159.0,-3.0,105.0,42.5,-110.0
3778559,1533,482,2019,1,,,Oakland,24,,43.0,11800.0,42.0,42030.0,56.0,16010.0,-130.0,-3.0,-103.0,43.5,-110.0,135.0,3.0,-120.0,42.5,-108.0,140.0,3.0,-105.0,42.5,-110.0,134.0,3.0,-125.0,43.0,-115.0,134.0,3.0,-125.0,43.0,-115.0,135.0,3.0,-121.0,42.5,-100.0,139.0,3.0,-125.0,42.5,-110.0,135.0,3.0,-120.0,42.5,-110.0,140.0,3.0,-120.0,42.5,-110.0,135.0,2.5,105.0,42.5,-105.0,131.0,2.5,102.0,42.5,-110.0,140.0,3.0,-105.0,42.5,-110.0,139.0,3.0,-125.0,42.5,-110.0
3778554,1528,465,2019,1,Sun 9/8,1:00 PM,Tennessee,43,FINAL,48.0,1690.0,53.0,6480.0,42.0,580.0,205.0,4.5,-105.0,45.0,-110.0,200.0,5.5,-109.0,44.0,-109.0,215.0,6.0,-110.0,44.0,-110.0,207.0,5.5,-110.0,44.0,-108.0,207.0,5.5,-110.0,44.0,-108.0,206.0,5.5,-113.0,44.0,-107.0,210.0,5.0,-110.0,44.0,-110.0,210.0,5.5,-110.0,44.0,-110.0,215.0,5.5,-110.0,44.0,-110.0,210.0,5.5,-105.0,44.0,-105.0,210.0,5.5,-107.0,44.0,-113.0,200.0,6.0,-115.0,43.5,-115.0,210.0,5.0,-110.0,44.0,-110.0
3778554,1520,466,2019,1,,,Cleveland,13,,52.0,1800.0,47.0,5750.0,58.0,800.0,-245.0,-4.5,-115.0,45.0,-110.0,-240.0,-5.5,-111.0,44.0,-111.0,-260.0,-6.0,-110.0,44.0,-110.0,-250.0,-5.5,-110.0,44.0,-112.0,-250.0,-5.5,-110.0,44.0,-112.0,-230.0,-5.5,103.0,44.0,-103.0,-250.0,-5.0,-110.0,44.0,-110.0,-250.0,-5.5,-110.0,44.0,-110.0,-255.0,-5.5,-110.0,44.0,-110.0,-260.0,-5.5,-105.0,44.0,-105.0,-260.0,-5.5,-113.0,44.0,-107.0,-250.0,-6.0,-105.0,43.5,-105.0,-250.0,-5.0,-110.0,44.0,-110.0
3778557,1521,459,2019,1,Sun 9/8,1:00 PM,Baltimore,59,FINAL,47.0,1150.0,68.0,10570.0,60.0,1470.0,-240.0,-3.5,-116.0,37.0,-110.0,-325.0,-7.0,-109.0,40.5,-115.0,-360.0,-7.5,-105.0,41.0,-110.0,-343.0,-7.0,-110.0,41.0,-109.0,-345.0,-7.0,-110.0,41.0,-109.0,-298.0,-7.0,102.0,41.0,-105.0,-335.0,-7.0,100.0,41.0,-105.0,-320.0,-7.0,-110.0,40.5,-110.0,-340.0,-7.0,-110.0,41.0,-110.0,-330.0,-7.0,-105.0,41.0,-105.0,-328.0,-7.0,-109.0,41.0,-110.0,-330.0,-7.5,100.0,41.0,-110.0,-335.0,-7.0,100.0,41.0,-105.0
3778557,1524,460,2019,1,,,Miami,10,,53.0,1280.0,32.0,4930.0,40.0,980.0,200.0,3.5,-104.0,37.0,-110.0,270.0,7.0,-111.0,40.5,-105.0,280.0,7.5,-115.0,41.0,-110.0,276.0,7.0,-110.0,41.0,-111.0,278.0,7.0,-110.0,41.0,-111.0,263.0,7.0,-112.0,41.0,-105.0,275.0,7.0,-120.0,41.0,-115.0,260.0,7.0,-110.0,40.5,-110.0,280.0,7.0,-110.0,41.0,-110.0,270.0,7.0,-105.0,41.0,-105.0,268.0,7.0,-111.0,41.0,-110.0,270.0,7.5,-125.0,41.0,-110.0,275.0,7.0,-120.0,41.0,-115.0
3778567,1526,457,2019,1,Sun 9/8,1:00 PM,Buffalo,17,FINAL,53.0,5860.0,51.0,27100.0,57.0,7440.0,150.0,3.5,-110.0,38.5,-110.0,123.0,2.5,-105.0,41.0,-122.0,115.0,3.0,-130.0,41.5,-115.0,120.0,2.5,-105.0,41.5,-110.0,128.0,2.5,-105.0,41.0,-115.0,135.0,2.5,-101.0,41.0,-110.0,125.0,3.0,-130.0,41.5,-110.0,125.0,2.5,-105.0,41.0,-110.0,120.0,2.5,-105.0,41.0,-110.0,125.0,2.5,100.0,41.5,-105.0,125.0,2.5,-102.0,41.5,-107.0,123.0,2.5,100.0,41.5,-110.0,125.0,3.0,-130.0,41.5,-110.0
3778567,1523,458,2019,1,,,N.Y. Jets,16,,47.0,5110.0,49.0,26250.0,43.0,5620.0,-170.0,-3.5,-110.0,38.5,-110.0,-143.0,-2.5,-115.0,41.0,102.0,-135.0,-3.0,110.0,41.5,-105.0,-140.0,-2.5,-115.0,41.5,-110.0,-149.0,-2.5,-115.0,41.0,-105.0,-149.0,-2.5,-110.0,41.0,-100.0,-145.0,-3.0,110.0,41.5,-110.0,-145.0,-2.5,-115.0,41.0,-110.0,-140.0,-2.5,-115.0,41.0,-110.0,-145.0,-2.5,-110.0,41.5,-105.0,-145.0,-2.5,-118.0,41.5,-113.0,-143.0,-2.5,-120.0,41.5,-110.0,-145.0,-3.0,110.0,41.5,-110.0
3778569,1537,455,2019,1,Sun 9/8,1:00 PM,Washington,27,FINAL,44.0,5040.0,46.0,18040.0,42.0,3750.0,330.0,8.0,-115.0,46.0,-110.0,450.0,10.0,-105.0,44.0,-107.0,390.0,10.5,-115.0,44.0,-105.0,403.0,10.0,-104.0,44.0,-110.0,408.0,10.0,-104.0,44.0,-110.0,395.0,10.5,-114.0,44.0,-103.0,393.0,10.5,-120.0,44.0,-110.0,360.0,10.0,-105.0,44.5,-110.0,425.0,10.0,-110.0,44.0,-110.0,410.0,10.0,-105.0,44.0,-105.0,411.0,10.0,-109.0,44.0,-109.0,390.0,10.0,-105.0,44.0,-110.0,393.0,10.5,-120.0,44.0,-110.0
