eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778714,1531,475,2019,11,Mon 11/18,8:15 PM,Kansas City,24,FINAL,48.0,8200.0,56.0,66250.0,55.0,25920.0,-195.0,1.0,-110.0,49.0,-110.0,-260.0,-5.5,-110.0,52.5,-115.0,-280.0,-6.0,-110.0,53.5,-110.0,-186.0,-3.5,-108.0,51.5,-111.0,-186.0,-3.5,-108.0,51.5,-111.0,-243.0,-5.5,-106.0,52.5,-106.0,-260.0,-6.0,100.0,52.5,-110.0,-250.0,-6.0,-105.0,52.5,-110.0,-260.0,-5.5,-110.0,52.5,-110.0,-275.0,-5.5,-105.0,53.0,-105.0,-264.0,-5.5,-113.0,52.5,-112.0,-255.0,-6.0,100.0,53.0,-115.0,-260.0,-6.0,100.0,52.5,-110.0
3778714,75380,476,2019,11,,,L.A. Chargers,17,,52.0,8770.0,44.0,52820.0,45.0,21540.0,170.0,-1.0,-110.0,49.0,-110.0,220.0,5.5,-110.0,52.5,-105.0,230.0,6.0,-110.0,53.5,-110.0,139.0,3.5,-121.0,51.5,-117.0,139.0,3.5,-121.0,51.5,-117.0,213.0,5.5,-104.0,52.5,-105.0,220.0,6.0,-120.0,52.5,-110.0,210.0,6.0,-115.0,52.5,-110.0,220.0,5.5,-110.0,52.5,-110.0,225.0,5.5,-105.0,53.0,-105.0,214.0,5.5,-107.0,52.5,-108.0,200.0,6.0,-120.0,53.0,-105.0,220.0,6.0,-120.0,52.5,-110.0
3778708,1538,451,2019,11,Sun 11/17,1:00 PM,Dallas,35,FINAL,57.0,900.0,66.0,8030.0,50.0,550.0,-290.0,-6.5,-110.0,47.5,-110.0,-370.0,-7.0,-115.0,46.5,-110.0,-400.0,-7.5,-115.0,46.5,-110.0,-239.0,-5.5,-109.0,49.5,-106.0,-239.0,-5.5,-109.0,49.5,-106.0,-369.0,-7.5,102.0,46.5,101.0,-364.0,-7.5,100.0,46.5,-110.0,-360.0,-7.5,100.0,46.0,-110.0,-355.0,-7.0,-115.0,46.5,-110.0,-385.0,-7.0,-115.0,46.5,-105.0,-351.0,-7.0,-117.0,46.5,-111.0,-375.0,-7.5,-110.0,46.5,-110.0,-364.0,-7.5,100.0,46.5,-110.0
3778708,1539,452,2019,11,,,Detroit,27,,43.0,690.0,34.0,4110.0,50.0,540.0,245.0,6.5,-110.0,47.5,-110.0,310.0,7.0,-105.0,46.5,-110.0,300.0,7.5,-105.0,46.5,-110.0,198.0,5.5,-106.0,49.5,-109.0,198.0,5.5,-106.0,49.5,-109.0,310.0,7.5,-113.0,46.5,-112.0,304.0,7.5,-120.0,46.5,-110.0,290.0,7.5,-120.0,46.0,-110.0,295.0,7.0,-105.0,46.5,-110.0,305.0,7.0,105.0,46.5,-105.0,281.0,7.0,-103.0,46.5,-109.0,290.0,7.5,-110.0,46.5,-110.0,304.0,7.5,-120.0,46.5,-110.0
3778710,1529,457,2019,11,Sun 11/17,1:00 PM,Jacksonville,13,FINAL,48.0,420.0,47.0,590.0,32.0,250.0,130.0,3.5,-110.0,43.5,-108.0,120.0,2.5,-110.0,41.5,-110.0,110.0,2.0,-105.0,41.5,-110.0,100.0,1.5,-111.0,40.5,-114.0,100.0,1.5,-111.0,40.5,-114.0,121.0,2.5,-103.0,41.5,103.0,120.0,2.0,100.0,41.5,-110.0,125.0,2.5,-105.0,41.5,-110.0,120.0,2.5,-110.0,41.5,-110.0,115.0,2.5,100.0,41.5,-105.0,115.0,2.5,-110.0,41.5,-109.0,115.0,2.5,-105.0,42.5,-110.0,120.0,2.0,100.0,41.5,-110.0
3778710,1527,458,2019,11,,,Indianapolis,33,,52.0,450.0,53.0,670.0,68.0,520.0,-150.0,-3.5,-110.0,43.5,-112.0,-140.0,-2.5,-110.0,41.5,-110.0,-130.0,-2.0,-115.0,41.5,-110.0,-130.0,-1.5,-117.0,40.5,-114.0,-130.0,-1.5,-117.0,40.5,-114.0,-134.0,-2.5,-108.0,41.5,-115.0,-140.0,-2.0,-120.0,41.5,-110.0,-145.0,-2.5,-115.0,41.5,-110.0,-140.0,-2.5,-110.0,41.5,-110.0,-135.0,-2.5,-110.0,41.5,-105.0,-135.0,-2.5,-110.0,41.5,-111.0,-135.0,-2.5,-115.0,42.5,-110.0,-140.0,-2.0,-120.0,41.5,-110.0
3778713,1534,459,2019,11,Sun 11/17,1:00 PM,Denver,23,FINAL,59.0,1130.0,51.0,5590.0,56.0,870.0,430.0,10.0,-110.0,38.5,-110.0,395.0,10.0,-116.0,40.0,-110.0,375.0,10.0,-105.0,40.5,-105.0,351.0,10.0,-111.0,40.5,-112.0,351.0,10.0,-111.0,40.5,-112.0,341.0,10.0,-119.0,40.5,-100.0,388.0,10.0,-125.0,40.0,-110.0,375.0,10.0,-115.0,40.5,-110.0,400.0,10.0,-110.0,40.0,-110.0,395.0,10.0,-110.0,40.0,-105.0,369.0,10.0,-115.0,40.0,-113.0,370.0,10.0,-115.0,40.5,-110.0,388.0,10.0,-125.0,40.0,-110.0
3778713,1541,460,2019,11,,,Minnesota,27,,41.0,770.0,49.0,5340.0,44.0,680.0,-525.0,-10.0,-110.0,38.5,-110.0,-470.0,-10.0,-104.0,40.0,-110.0,-550.0,-10.0,-115.0,40.5,-115.0,-558.0,-10.0,-117.0,40.5,-115.0,-558.0,-10.0,-117.0,40.5,-115.0,-412.0,-10.0,107.0,40.5,-111.0,-488.0,-10.0,105.0,40.0,-110.0,-500.0,-10.0,-105.0,40.5,-110.0,-500.0,-10.0,-110.0,40.0,-110.0,-520.0,-10.0,100.0,40.0,-105.0,-469.0,-10.0,-105.0,40.0,-107.0,-500.0,-10.0,-105.0,40.5,-110.0,-488.0,-10.0,105.0,40.0,-110.0
3778715,1530,465,2019,11,Sun 11/17,1:00 PM,Houston,7,FINAL,63.0,1490.0,51.0,10500.0,69.0,4580.0,180.0,4.0,-110.0,49.0,-110.0,190.0,4.0,-110.0,51.5,-105.0,175.0,4.0,-115.0,52.0,-110.0,145.0,3.5,-115.0,51.0,-111.0,145.0,3.5,-115.0,51.0,-111.0,192.0,4.0,-102.0,51.0,-105.0,193.0,4.0,-110.0,51.0,-110.0,190.0,4.5,-110.0,51.0,-110.0,195.0,4.0,-110.0,51.5,-110.0,190.0,4.5,-105.0,51.0,-105.0,186.0,4.5,-109.0,51.0,-112.0,185.0,4.5,-105.0,51.0,-115.0,193.0,4.0,-110.0,51.0,-110.0
3778715,1521,466,2019,11,,,Baltimore,41,,37.0,880.0,49.0,10050.0,31.0,2080.0,-210.0,-4.0,-110.0,49.0,-110.0,-220.0,-4.0,-110.0,51.5,-115.0,-210.0,-4.0,-105.0,52.0,-110.0,-195.0,-3.5,-112.0,51.0,-117.0,-195.0,-3.5,-112.0,51.0,-117.0,-217.0,-4.0,-108.0,51.0,-106.0,-233.0,-4.0,-110.0,51.0,-110.0,-230.0,-4.5,-110.0,51.0,-110.0,-230.0,-4.0,-110.0,51.5,-110.0,-225.0,-4.5,-105.0,51.0,-105.0,-221.0,-4.5,-111.0,51.0,-108.0,-225.0,-4.5,-115.0,51.0,-105.0,-233.0,-4.0,-110.0,51.0,-110.0
