jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week2,3452670,1537,Washington,46.45,0.0,-110,2.0,-115.0,2.0,100.0,2.0,-110.0,2.0,-110.0,2.0,-104.0,2.5,-110.0,2.0,-105.0,2.0,-110.0,2.5,-105.0,2.0,-107.0,1.5,-110.0,2.0,-105.0
2018_week2,3452670,1549,Arizona,53.55,0.0,-110,-2.0,-105.0,-2.0,-120.0,-2.0,-110.0,-2.0,-110.0,-2.0,-106.0,-2.5,-110.0,-2.0,-115.0,-2.0,-110.0,-2.5,-105.0,-2.0,-113.0,-1.5,-110.0,-2.0,-115.0
2018_week2,3452671,1540,Chicago,43.71,8.0,-110,7.0,-125.0,7.0,100.0,6.5,-114.0,6.5,-114.0,6.5,-110.0,7.0,-120.0,6.5,-110.0,7.0,-116.0,7.0,-115.0,7.0,-123.0,7.5,-110.0,7.0,-125.0
2018_week2,3452671,1542,Green Bay,56.29,-8.0,-110,-7.0,105.0,-7.0,-120.0,-6.5,-106.0,-6.5,-106.0,-6.5,-100.0,-7.0,100.0,-6.5,-110.0,-7.0,-105.0,-7.0,105.0,-7.0,103.0,-7.5,-110.0,-7.0,105.0
2018_week2,3452672,1523,N.Y. Jets,47.33,6.5,-110,7.0,-103.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,103.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,100.0,7.0,-110.0
2018_week2,3452672,1539,Detroit,52.67,-6.5,-110,-7.0,-117.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-114.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-120.0,-7.0,-110.0
2018_week2,3452673,1533,Oakland,39.68,0.0,-110,6.0,-107.0,7.0,-115.0,6.0,-115.0,6.0,-115.0,6.0,-106.0,6.0,-110.0,6.5,-115.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.5,100.0,6.5,100.0
2018_week2,3452673,1550,L.A. Rams,60.32,0.0,-110,-6.0,-113.0,-7.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-104.0,-6.0,-110.0,-6.5,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.5,-120.0,-6.5,-120.0
2018_week2,3452674,1521,Baltimore,55.96,-3.0,-110,0.0,-105.0,-1.5,-105.0,0.0,-110.0,1.0,-115.0,1.0,-101.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,-1.0,-115.0,0.0,-110.0
2018_week2,3452674,1522,Cincinnati,44.04,3.0,-110,0.0,-115.0,1.5,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-111.0,1.0,-105.0,0.0,-110.0
2018_week2,3452675,1536,Philadelphia,67.08,-3.0,-105,-3.0,-107.0,-3.5,100.0,-2.5,-112.0,-3.0,105.0,-3.0,106.0,-3.0,100.0,-3.0,-110.0,-3.0,-116.0,-3.0,-105.0,-3.0,-108.0,-3.0,-130.0,-3.0,-105.0
2018_week2,3452675,1544,Tampa Bay,32.92,3.0,-115,3.0,-113.0,3.5,-120.0,2.5,-108.0,3.0,-125.0,3.0,-117.0,3.0,-120.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-112.0,3.0,110.0,3.0,-115.0
2018_week2,3452676,1528,Tennessee,33.87,2.0,-110,3.0,101.0,4.0,-115.0,3.0,105.0,3.0,105.0,3.5,-114.0,3.5,-120.0,4.0,-110.0,3.5,-105.0,3.0,110.0,3.0,106.0,4.0,-105.0,3.5,-115.0
2018_week2,3452676,1530,Houston,66.13,-2.0,-110,-3.0,-121.0,-4.0,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,103.0,-3.5,100.0,-4.0,-110.0,-3.5,-116.0,-3.0,-120.0,-3.0,-126.0,-4.0,-115.0,-3.5,-105.0
2018_week2,3452677,1527,Indianapolis,55.66,4.5,-110,6.0,-109.0,6.0,-115.0,6.0,-115.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.0,-115.0,6.0,-110.0,6.0,-105.0,5.5,-107.0,5.5,-105.0,6.0,-110.0
2018_week2,3452677,1537,Washington,44.34,-4.5,-110,-6.0,-111.0,-6.0,-105.0,-6.0,-105.0,-6.0,-110.0,-6.0,-102.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-105.0,-5.5,-113.0,-5.5,-115.0,-6.0,-110.0
2018_week2,3452678,1541,Minnesota,61.9,2.5,-110,-1.5,-110.0,-2.0,-110.0,-1.0,-115.0,-1.5,-110.0,-2.0,100.0,-1.0,-110.0,-2.0,-110.0,-2.5,-110.0,-1.5,-105.0,-1.5,-113.0,-2.5,-115.0,-2.0,105.0
