eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452689,289,2018,2,Mon 9/17,8:15 PM,Seattle,17,FINAL,50.84,2.5,-105.0,4.5,-113.0,4.5,-110.0,5.5,-110.0,5.0,-110.0,5.0,-102.0,5.0,-110.0,4.5,-105.0,4.5,-110.0,4.5,-105.0,4.5,-109.0,3.5,-115.0,5.0,-110.0
3452689,290,2018,2,,,Chicago,24,,49.16,-2.5,-115.0,-4.5,-107.0,-4.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.0,-108.0,-5.0,-110.0,-4.5,-115.0,-4.5,-110.0,-4.5,-105.0,-4.5,-111.0,-3.5,-105.0,-5.0,-110.0
3452675,275,2018,2,Sun 9/16,1:00 PM,Philadelphia,21,FINAL,67.08,-3.0,-105.0,-3.0,-107.0,-3.5,100.0,-2.5,-112.0,-3.0,105.0,-3.0,106.0,-3.0,100.0,-3.0,-110.0,-3.0,-116.0,-3.0,-105.0,-3.0,-108.0,-3.0,-130.0,-3.0,-105.0
3452675,276,2018,2,,,Tampa Bay,27,,32.92,3.0,-115.0,3.0,-113.0,3.5,-120.0,2.5,-108.0,3.0,-125.0,3.0,-117.0,3.0,-120.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-112.0,3.0,110.0,3.0,-115.0
3452676,269,2018,2,Sun 9/16,1:00 PM,Houston,17,FINAL,66.13,-2.0,-110.0,-3.0,-121.0,-4.0,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,103.0,-3.5,100.0,-4.0,-110.0,-3.5,-116.0,-3.0,-120.0,-3.0,-126.0,-4.0,-115.0,-3.5,-105.0
3452676,270,2018,2,,,Tennessee,20,,33.87,2.0,-110.0,3.0,101.0,4.0,-115.0,3.0,105.0,3.0,105.0,3.5,-114.0,3.5,-120.0,4.0,-110.0,3.5,-105.0,3.0,110.0,3.0,106.0,4.0,-105.0,3.5,-115.0
3452677,261,2018,2,Sun 9/16,1:00 PM,Indianapolis,21,FINAL,55.66,4.5,-110.0,6.0,-109.0,6.0,-115.0,6.0,-115.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.0,-115.0,6.0,-110.0,6.0,-105.0,5.5,-107.0,5.5,-105.0,6.0,-110.0
3452677,262,2018,2,,,Washington,9,,44.34,-4.5,-110.0,-6.0,-111.0,-6.0,-105.0,-6.0,-105.0,-6.0,-110.0,-6.0,-102.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-105.0,-5.5,-113.0,-5.5,-115.0,-6.0,-110.0
3452678,265,2018,2,Sun 9/16,1:00 PM,Minnesota,29,FINAL OT,61.9,2.5,-110.0,-1.5,-110.0,-2.0,-110.0,-1.0,-115.0,-1.5,-110.0,-2.0,100.0,-1.0,-110.0,-2.0,-110.0,-2.5,-110.0,-1.5,-105.0,-1.5,-113.0,-2.5,-115.0,-2.0,105.0
3452678,266,2018,2,,,Green Bay,29,,38.1,-2.5,-110.0,1.5,-110.0,2.0,-110.0,1.0,-105.0,1.5,-110.0,2.0,-110.0,1.0,-110.0,2.0,-110.0,2.5,-110.0,1.5,-105.0,1.5,-107.0,2.5,-105.0,2.0,-125.0
3452679,277,2018,2,Sun 9/16,1:00 PM,Cleveland,18,FINAL,47.04,7.0,100.0,9.5,-110.0,10.0,-110.0,9.5,-110.0,9.5,-106.0,10.0,-108.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-105.0,9.5,-107.0,9.0,-110.0,10.0,-120.0
3452679,278,2018,2,,,New Orleans,21,,52.96,-7.0,-120.0,-9.5,-110.0,-10.0,-110.0,-9.5,-110.0,-9.5,-114.0,-10.0,-102.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.5,-105.0,-9.5,-113.0,-9.0,-110.0,-10.0,100.0
3452680,271,2018,2,Sun 9/16,1:00 PM,Kansas City,42,FINAL,52.46,4.5,-110.0,4.0,-102.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-108.0,4.0,-105.0,4.0,-110.0,4.5,-110.0,4.5,-105.0,4.5,-112.0,5.0,-115.0,4.5,-115.0
3452680,272,2018,2,,,Pittsburgh,37,,47.54,-4.5,-110.0,-4.0,-118.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-102.0,-4.0,-115.0,-4.0,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-108.0,-5.0,-105.0,-4.5,-105.0
3452681,273,2018,2,Sun 9/16,1:00 PM,Miami,20,FINAL,47.71,0.0,-110.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-109.0,3.0,103.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-120.0,3.0,100.0
3452681,274,2018,2,,,N.Y. Jets,12,,52.29,0.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-111.0,-3.0,-114.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.0,100.0,-3.0,-120.0
