eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452764,475,2018,7,Mon 10/22,8:15 PM,N.Y. Giants,20,FINAL,41.27,4.0,-110,4.0,100.0,5.0,-110.0,4.0,-105.0,4.0,-105.0,4.5,-110.0,4.0,100.0,4.5,-110.0,4.0,-110.0,4.0,-105.0,4.0,-106.0,5.5,-105.0,4.0,100.0
3452764,476,2018,7,,,Atlanta,23,,58.73,-4.0,-110,-4.0,-120.0,-5.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.5,-101.0,-4.0,-120.0,-4.5,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-114.0,-5.5,-115.0,-4.0,-120.0
3452752,451,2018,7,Sun 10/21,9:30 AM,Tennessee,19,FINAL,38.53,6.5,-110,6.5,-106.0,7.0,-120.0,7.0,-120.0,7.0,-120.0,6.5,-103.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-105.0,6.5,-108.0,7.0,-115.0,6.5,-115.0
3452752,452,2018,7,,,L.A. Chargers,20,,61.47,-6.5,-110,-6.5,-114.0,-7.0,100.0,-7.0,100.0,-7.0,100.0,-6.5,-108.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-105.0,-6.5,-112.0,-7.0,-105.0,-6.5,-105.0
3452754,465,2018,7,Sun 10/21,1:00 PM,Minnesota,37,FINAL,61.2,-3.0,-110,-3.5,-108.0,-4.0,100.0,-3.0,-125.0,-3.0,-125.0,-3.5,106.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,100.0,-3.5,-107.0,-4.5,-115.0,-3.5,100.0
3452754,466,2018,7,,,N.Y. Jets,17,,38.8,3.0,-110,3.5,-112.0,4.0,-120.0,3.0,105.0,3.0,105.0,3.5,-119.0,3.5,-115.0,3.5,-115.0,3.5,-116.0,3.5,-110.0,3.5,-113.0,4.5,-105.0,3.5,-120.0
3452755,455,2018,7,Sun 10/21,1:00 PM,Cleveland,23,FINAL OT,48.28,3.0,-115,3.5,-106.0,3.5,-105.0,3.5,-109.0,3.5,-109.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-108.0
3452755,456,2018,7,,,Tampa Bay,26,,51.72,-3.0,-105,-3.5,-114.0,-3.5,-115.0,-3.5,-111.0,-3.5,-111.0,-3.5,-105.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-112.0
3452756,457,2018,7,Sun 10/21,1:00 PM,Detroit,32,FINAL,49.21,-3.0,-105,-3.0,-120.0,-3.0,-125.0,-3.0,-129.0,-3.0,-129.0,-3.0,-124.0,-3.0,-120.0,-3.0,-120.0,-3.0,-116.0,-3.0,-110.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0
3452756,458,2018,7,,,Miami,21,,50.79,3.0,-115,3.0,100.0,3.0,105.0,3.0,109.0,3.0,109.0,3.0,110.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,100.0,3.0,-102.0,3.0,100.0,3.0,100.0
3452757,467,2018,7,Sun 10/21,1:00 PM,Houston,20,FINAL,37.63,4.5,-110,3.5,-110.0,4.0,-105.0,3.5,-110.0,3.5,-110.0,4.0,-101.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-105.0,3.5,-105.0,4.0,-120.0
