eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452653,313,2018,17,Sun 12/30,1:00 PM,Jacksonville,3,FINAL,46.99,8.5,-110.0,7.0,-107.0,7.0,-105.0,7.0,-123.0,7.0,-123.0,7.0,-107.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.0,-105.0,7.0,-110.0
3452653,314,2018,17,,,Houston,20,,53.01,-8.5,-110.0,-7.0,-113.0,-7.0,-115.0,-7.0,102.0,-7.0,102.0,-7.0,-103.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.0,-115.0,-7.0,-110.0
3452655,317,2018,17,Sun 12/30,1:00 PM,Atlanta,34,FINAL,56.68,0.0,-115.0,-2.5,-110.0,-3.0,-105.0,-3.0,110.0,-3.0,110.0,-2.5,-108.0,-2.5,-115.0,-2.5,-110.0,-2.5,-116.0,-2.5,-105.0,-2.5,-116.0,-2.5,-115.0,-3.0,105.0
3452655,318,2018,17,,,Tampa Bay,32,,43.32,0.0,-105.0,2.5,-110.0,3.0,-115.0,3.0,-132.0,3.0,-132.0,2.5,-103.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-104.0,2.5,-105.0,3.0,-125.0
3452898,319,2018,17,Sun 12/30,1:00 PM,Miami,17,FINAL,40.2,3.5,-110.0,5.5,-108.0,5.5,-105.0,5.5,-107.0,5.5,-107.0,5.5,-102.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,5.5,-110.0,5.5,-105.0
3452898,320,2018,17,,,Buffalo,42,,59.8,-3.5,-110.0,-5.5,-112.0,-5.5,-115.0,-5.5,-113.0,-5.5,-113.0,-5.5,-109.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-5.5,-110.0,-5.5,-115.0
3452900,305,2018,17,Sun 12/30,1:00 PM,Carolina,33,FINAL,51.56,7.5,-110.0,8.0,-118.0,8.0,-110.0,7.5,-115.0,7.5,-115.0,8.0,-115.0,8.0,-120.0,7.5,-110.0,8.0,-120.0,7.5,-105.0,7.5,-109.0,8.0,-120.0,7.5,100.0
3452900,306,2018,17,,,New Orleans,14,,48.44,-7.5,-110.0,-8.0,-102.0,-8.0,-110.0,-7.5,-105.0,-7.5,-105.0,-8.0,103.0,-8.0,100.0,-7.5,-110.0,-8.0,100.0,-7.5,-105.0,-7.5,-111.0,-8.0,100.0,-7.5,-120.0
3452901,307,2018,17,Sun 12/30,1:00 PM,N.Y. Jets,3,FINAL,60.49,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-101.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-105.0,14.0,-113.0,14.0,-110.0,14.0,-110.0
3452901,308,2018,17,,,New England,38,,39.51,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-105.0,-14.0,-107.0,-14.0,-110.0,-14.0,-110.0
3452904,311,2018,17,Sun 12/30,1:00 PM,Detroit,31,FINAL,45.22,7.0,-115.0,7.5,-113.0,7.5,-105.0,7.5,-105.0,7.5,-105.0,7.5,-103.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-114.0,7.5,-110.0,7.5,-115.0
3452904,312,2018,17,,,Green Bay,0,,54.78,-7.0,-105.0,-7.5,-107.0,-7.5,-115.0,-7.5,-115.0,-7.5,-115.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-106.0,-7.5,-110.0,-7.5,-105.0
3452907,301,2018,17,Sun 12/30,1:00 PM,Dallas,36,FINAL,42.86,6.0,-110.0,7.0,102.0,7.0,100.0,7.0,100.0,7.0,100.0,7.5,102.0,7.5,-115.0,7.5,-115.0,7.5,-116.0,7.5,-105.0,7.5,-108.0,7.5,-110.0,7.5,-120.0
3452907,302,2018,17,,,N.Y. Giants,35,,57.14,-6.0,-110.0,-7.0,-122.0,-7.0,-120.0,-7.0,-120.0,-7.0,-120.0,-7.5,-114.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-112.0,-7.5,-110.0,-7.5,100.0
3452652,303,2018,17,Sun 12/30,4:25 PM,Oakland,3,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452652,304,2018,17,,,Kansas City,35,,56.98,-13.5,-110.0,-14.0,-110.0,-14.0,-120.0,-14.0,-110.0,-14.0,-110.0,-14.5,103.0,-14.0,-110.0,-14.5,-105.0,-14.0,-110.0,-14.0,-105.0,-14.0,-112.0,-14.5,-105.0,-14.0,-110.0
3452657,331,2018,17,Sun 12/30,4:25 PM,San Francisco,32,FINAL,43.83,7.0,-110.0,10.5,-110.0,11.0,-115.0,10.5,-105.0,10.5,-105.0,10.5,-101.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,11.0,-115.0
3452657,332,2018,17,,,L.A. Rams,48,,56.17,-7.0,-110.0,-10.5,-110.0,-11.0,-105.0,-10.5,-115.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-105.0,-10.5,-110.0,-10.5,-110.0,-11.0,-105.0
3452659,327,2018,17,Sun 12/30,4:25 PM,L.A. Chargers,23,FINAL,56.06,-6.5,-110.0,-7.0,-108.0,-7.0,-115.0,-7.0,-101.0,-7.0,-101.0,-7.0,106.0,-7.0,100.0,-7.0,-105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-112.0,-7.0,-105.0,-7.0,-110.0
3452659,328,2018,17,,,Denver,9,,43.94,6.5,-110.0,7.0,-112.0,7.0,-105.0,7.0,-119.0,7.0,-119.0,7.0,-119.0,7.0,-120.0,7.0,-115.0,6.5,-110.0,6.5,-105.0,6.5,-108.0,7.0,-115.0,7.0,-110.0
3452661,329,2018,17,Sun 12/30,4:25 PM,Arizona,24,FINAL,43.63,13.5,-110.0,15.5,-110.0,15.0,-110.0,14.5,-103.0,14.5,-103.0,15.5,101.0,14.5,-110.0,14.5,-105.0,14.0,-105.0,14.5,100.0,14.5,-107.0,15.0,-110.0,15.0,-105.0
3452661,330,2018,17,,,Seattle,27,,56.37,-13.5,-110.0,-15.5,-110.0,-15.0,-110.0,-14.5,-117.0,-14.5,-117.0,-15.5,-112.0,-14.5,-110.0,-14.5,-115.0,-14.0,-116.0,-14.5,-110.0,-14.5,-113.0,-15.0,-110.0,-15.0,-115.0
3452899,315,2018,17,Sun 12/30,4:25 PM,Cleveland,24,FINAL,57.09,6.5,-110.0,7.0,-110.0,6.5,100.0,7.0,-110.0,7.0,-110.0,7.0,-103.0,7.0,-117.0,7.0,-105.0,7.0,-116.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-115.0
3452899,316,2018,17,,,Baltimore,26,,42.91,-6.5,-110.0,-7.0,-110.0,-6.5,-120.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-103.0,-7.0,-115.0,-7.0,-105.0,-7.0,100.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0
3452902,323,2018,17,Sun 12/30,4:25 PM,Cincinnati,13,FINAL,53.7,16.5,-110.0,14.0,-118.0,14.0,-115.0,14.0,-120.0,14.0,-120.0,14.0,-114.0,14.0,-115.0,14.0,-120.0,14.0,-116.0,13.5,-105.0,13.5,-109.0,14.0,-120.0,14.0,-115.0
3452902,324,2018,17,,,Pittsburgh,16,,46.3,-16.5,-110.0,-14.0,-102.0,-14.0,-105.0,-14.0,100.0,-14.0,100.0,-14.0,102.0,-14.0,-105.0,-14.0,100.0,-14.0,-105.0,-13.5,-105.0,-13.5,-111.0,-14.0,100.0,-14.0,-105.0
3452903,325,2018,17,Sun 12/30,4:25 PM,Chicago,24,FINAL,49.6,4.5,-105.0,6.0,-113.0,6.0,-115.0,6.0,-119.0,6.0,-119.0,6.0,-119.0,6.0,-115.0,6.0,-115.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.0,-115.0,6.0,-115.0
3452903,326,2018,17,,,Minnesota,10,,50.4,-4.5,-115.0,-6.0,-107.0,-6.0,-105.0,-6.0,-102.0,-6.0,-102.0,-6.0,106.0,-6.0,-105.0,-6.0,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.0,-105.0,-6.0,-105.0
3452906,309,2018,17,Sun 12/30,4:25 PM,Philadelphia,24,FINAL,61.17,-7.0,-110.0,-6.0,-105.0,-6.5,-110.0,-6.0,-101.0,-6.0,-101.0,-6.0,-101.0,-6.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-107.0,-7.0,-105.0,-6.0,-115.0
3452906,310,2018,17,,,Washington,0,,38.83,7.0,-110.0,6.0,-115.0,6.5,-110.0,6.0,-119.0,6.0,-119.0,6.0,-110.0,6.0,-115.0,6.0,-115.0,6.0,-116.0,6.0,-105.0,6.0,-113.0,7.0,-115.0,6.0,-105.0
3452905,321,2018,17,Sun 12/30,8:20 PM,Indianapolis,33,FINAL,57.64,-2.5,-110.0,-4.5,-110.0,-6.0,-105.0,-4.5,-111.0,-4.5,-111.0,-5.0,102.0,-5.0,-110.0,-5.0,-115.0,-5.0,-105.0,-5.0,-105.0,-5.0,-108.0,-6.0,-110.0,-5.0,-110.0
3452905,322,2018,17,,,Tennessee,17,,42.36,2.5,-110.0,4.5,-110.0,6.0,-115.0,4.5,-109.0,4.5,-109.0,5.0,-114.0,5.0,-110.0,5.0,-105.0,5.0,-116.0,5.0,-105.0,5.0,-112.0,6.0,-110.0,5.0,-110.0
