eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_29,adj_36,adj_44,adj_54,adj_82,ap_8,ap_9,ap_10,ap_16,ap_20,ap_29,ap_36,ap_44,ap_54,ap_82,perc,opening_adj,opening_ap
3452849,379,2018,13,Mon 12/3,8:15 PM,Washington,13,FINAL,1537,5.5,6.5,5.5,5.5,5.5,6.0,5.5,5.5,5.5,6.0,-105.0,-115.0,-106.0,-106.0,-105.0,-110.0,-105.0,-105.0,-106.0,-110.0,48.17,7.0,-115
3452849,380,2018,13,,,Philadelphia,28,,1536,-5.5,-6.5,-5.5,-5.5,-5.5,-6.0,-5.5,-5.5,-5.5,-6.0,-115.0,-105.0,-114.0,-114.0,-105.0,-110.0,-116.0,-105.0,-114.0,-110.0,51.83,-7.0,-105
3452835,367,2018,13,Sun 12/2,1:00 PM,L.A. Rams,30,FINAL,1550,-10.0,-10.5,-10.0,-10.0,-10.5,-10.0,-10.0,-10.0,-10.0,-10.5,-113.0,-110.0,-110.0,-110.0,102.0,-110.0,-110.0,-105.0,-111.0,100.0,54.47,-7.0,-110
3452835,368,2018,13,,,Detroit,16,,1539,10.0,10.5,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.5,-107.0,-110.0,-110.0,-110.0,-114.0,-110.0,-110.0,-105.0,-109.0,-120.0,45.53,7.0,-110
3452837,355,2018,13,Sun 12/2,1:00 PM,Carolina,17,FINAL,1545,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-4.0,-122.0,-115.0,-105.0,-105.0,-101.0,-105.0,-105.0,100.0,-106.0,-115.0,60.34,-4.5,-110
3452837,356,2018,13,,,Tampa Bay,24,,1544,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,102.0,-105.0,-115.0,-115.0,-110.0,-115.0,-116.0,-110.0,-114.0,-105.0,39.66,4.5,-110
3452838,369,2018,13,Sun 12/2,1:00 PM,Arizona,20,FINAL,1549,13.5,14.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-113.0,-120.0,-115.0,-115.0,-107.0,-115.0,-116.0,-110.0,-116.0,-105.0,54.15,14.0,-110
3452838,370,2018,13,,,Green Bay,17,,1542,-13.5,-14.0,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-107.0,100.0,-105.0,-105.0,-103.0,-105.0,-105.0,100.0,-104.0,-115.0,45.85,-14.0,-110
3452839,365,2018,13,Sun 12/2,1:00 PM,Denver,24,FINAL,1534,-3.5,-4.5,-3.5,-3.5,-3.5,-3.5,-4.0,-3.5,-3.5,-5.0,-110.0,-105.0,-107.0,-107.0,102.0,-110.0,-110.0,-105.0,-109.0,-115.0,62.41,-3.5,-110
3452839,366,2018,13,,,Cincinnati,10,,1522,3.5,4.5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,5.0,-110.0,-115.0,-113.0,-113.0,-113.0,-110.0,-110.0,-105.0,-111.0,-105.0,37.59,3.5,-110
