eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452897,131,2018,16,Mon 12/24,8:15 PM,Denver,14,FINAL,47.68,-2.5,-110,-2.5,-111.0,-3.0,110.0,-2.0,-111.0,-2.5,-107.0,-2.5,-105.0,-2.5,-110.0,-2.5,-115.0,-2.0,-110.0,-2.5,-105.0,-2.5,-108.0,-2.0,-110.0,-2.0,-120.0
3452897,132,2018,16,,,Oakland,27,,52.32,2.5,-110,2.5,-109.0,3.0,-130.0,2.0,-109.0,2.5,-113.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.0,-110.0,2.5,-105.0,2.5,-112.0,2.0,-110.0,2.0,100.0
3452882,101,2018,16,Sun 12/23,1:00 PM,Tampa Bay,20,FINAL,47.35,8.5,-110,7.5,-122.0,7.0,100.0,7.0,-118.0,7.0,-118.0,7.0,-110.0,7.0,-110.0,7.5,-120.0,7.0,-110.0,7.0,100.0,7.0,-108.0,7.0,100.0,7.0,-105.0
3452882,102,2018,16,,,Dallas,27,,52.65,-8.5,-110,-7.5,102.0,-7.0,-120.0,-7.0,-102.0,-7.0,-102.0,-7.0,-101.0,-7.0,-110.0,-7.5,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-112.0,-7.0,-120.0,-7.0,-115.0
3452883,109,2018,16,Sun 12/23,1:00 PM,Jacksonville,17,FINAL,39.83,3.5,-110,3.0,100.0,3.5,-125.0,3.0,-107.0,3.0,-107.0,3.0,-105.0,3.0,-105.0,3.5,-120.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.5,-120.0,3.0,-105.0
3452883,110,2018,16,,,Miami,7,,60.17,-3.5,-110,-3.0,-120.0,-3.5,105.0,-3.0,-113.0,-3.0,-113.0,-3.0,-105.0,-3.0,-115.0,-3.5,100.0,-3.0,-116.0,-3.0,-110.0,-3.0,-115.0,-3.5,100.0,-3.0,-115.0
3452884,105,2018,16,Sun 12/23,1:00 PM,Atlanta,24,FINAL,53.33,3.0,-110,-3.0,-125.0,-3.0,105.0,-3.0,105.0,-3.0,105.0,-2.5,-119.0,-2.5,-115.0,-3.0,100.0,-2.5,-120.0,-2.5,-105.0,-2.5,-119.0,-3.0,100.0,-2.0,-120.0
3452884,106,2018,16,,,Carolina,10,,46.67,-3.0,-110,3.0,105.0,3.0,-125.0,3.0,-125.0,3.0,-125.0,2.5,106.0,2.5,-105.0,3.0,-120.0,2.5,100.0,2.5,-105.0,2.5,-101.0,3.0,-120.0,2.0,100.0
3452885,113,2018,16,Sun 12/23,1:00 PM,Houston,30,FINAL,49.62,-1.5,-110,2.0,-110.0,2.5,-115.0,2.0,-116.0,2.0,-116.0,1.0,102.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-105.0,2.0,-109.0,2.0,-110.0,1.0,100.0
3452885,114,2018,16,,,Philadelphia,32,,50.38,1.5,-110,-2.0,-110.0,-2.5,-105.0,-2.0,-104.0,-2.0,-104.0,-1.0,-114.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-105.0,-2.0,-111.0,-2.0,-110.0,-1.0,-120.0
3452886,111,2018,16,Sun 12/23,1:00 PM,N.Y. Giants,27,FINAL,57.81,9.0,-115,10.0,-120.0,9.5,-105.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-120.0,10.0,-115.0,10.0,-120.0,9.5,-105.0,9.5,-108.0,10.0,-120.0,10.0,-115.0
3452886,112,2018,16,,,Indianapolis,28,,42.19,-9.0,-105,-10.0,100.0,-9.5,-115.0,-10.0,-105.0,-10.0,-105.0,-10.0,103.0,-10.0,100.0,-10.0,-105.0,-10.0,100.0,-9.5,-105.0,-9.5,-112.0,-10.0,100.0,-10.0,-105.0
3452887,117,2018,16,Sun 12/23,1:00 PM,Green Bay,44,FINAL OT,55.34,-3.5,105,-3.0,-108.0,-3.0,-120.0,-3.0,-101.0,-3.0,-101.0,-3.0,106.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-115.0,-3.0,100.0
3452887,118,2018,16,,,N.Y. Jets,38,,44.66,3.5,-125,3.0,-112.0,3.0,100.0,3.0,-119.0,3.0,-119.0,3.0,-119.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-120.0
