eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452705,489,2018,3,Mon 9/24,8:15 PM,Pittsburgh,30,FINAL,51.33,-2.5,-110,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-105.0,1.0,101.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,0.0,-110.0,1.0,-110.0
3452705,490,2018,3,,,Tampa Bay,27,,48.67,2.5,-110,-1.0,-115.0,-1.0,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-112.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-113.0,0.0,-110.0,-1.0,-110.0
3452691,467,2018,3,Sun 9/23,1:00 PM,New Orleans,43,FINAL OT,60.8,4.0,-110,1.5,-105.0,1.5,-110.0,1.5,-105.0,1.5,-105.0,1.5,-101.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,1.5,-105.0,2.0,-109.0,2.0,-115.0,1.0,100.0
3452691,468,2018,3,,,Atlanta,37,,39.2,-4.0,-110,-1.5,-115.0,-1.5,-110.0,-1.5,-115.0,-1.5,-115.0,-1.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-1.5,-105.0,-2.0,-111.0,-2.0,-105.0,-1.0,-120.0
3452692,477,2018,3,Sun 9/23,1:00 PM,Buffalo,27,FINAL,44.56,16.5,-110,16.5,-112.0,17.0,-110.0,16.5,-115.0,16.5,-115.0,16.5,-108.0,16.5,-110.0,16.5,-110.0,16.5,-110.0,16.5,-105.0,16.5,-107.0,17.5,-105.0,17.0,-120.0
3452692,478,2018,3,,,Minnesota,6,,55.44,-16.5,-110,-16.5,-108.0,-17.0,-110.0,-16.5,-105.0,-16.5,-105.0,-16.5,-103.0,-16.5,-110.0,-16.5,-110.0,-16.5,-110.0,-16.5,-105.0,-16.5,-113.0,-17.5,-115.0,-17.0,100.0
3452693,469,2018,3,Sun 9/23,1:00 PM,Denver,14,FINAL,44.88,3.5,-105,5.5,-114.0,6.0,-115.0,5.5,-110.0,5.5,-110.0,5.5,-106.0,5.5,-110.0,5.5,-110.0,6.0,-110.0,5.5,-105.0,5.5,-110.0,6.0,-110.0,6.0,-120.0
3452693,470,2018,3,,,Baltimore,27,,55.12,-3.5,-115,-5.5,-106.0,-6.0,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-104.0,-5.5,-110.0,-5.5,-110.0,-6.0,-110.0,-5.5,-105.0,-5.5,-110.0,-6.0,-110.0,-6.0,100.0
3452694,461,2018,3,Sun 9/23,1:00 PM,Indianapolis,16,FINAL,49.27,6.0,-110,6.5,-106.0,7.0,-120.0,6.5,-111.0,6.5,-111.0,6.5,-103.0,6.5,-110.0,7.0,-125.0,6.5,-110.0,6.5,-105.0,6.5,-114.0,6.5,100.0,6.5,-110.0
3452694,462,2018,3,,,Philadelphia,20,,50.73,-6.0,-110,-6.5,-114.0,-7.0,100.0,-6.5,-109.0,-6.5,-109.0,-6.5,-108.0,-6.5,-110.0,-7.0,105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-106.0,-6.5,-120.0,-6.5,-110.0
3452695,463,2018,3,Sun 9/23,1:00 PM,Cincinnati,21,FINAL,50.0,3.0,-110,2.5,100.0,3.0,-115.0,3.0,-121.0,3.0,-121.0,2.5,106.0,2.5,100.0,3.0,-115.0,2.5,100.0,2.5,105.0,2.5,100.0,3.0,-110.0,3.0,-125.0
3452695,464,2018,3,,,Carolina,31,,50.0,-3.0,-110,-2.5,-120.0,-3.0,-105.0,-3.0,101.0,-3.0,101.0,-2.5,-118.0,-2.5,-120.0,-3.0,-105.0,-2.5,-120.0,-2.5,-115.0,-2.5,-120.0,-3.0,-110.0,-3.0,105.0
3452696,479,2018,3,Sun 9/23,1:00 PM,San Francisco,27,FINAL,49.89,4.5,-110,6.0,-106.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-103.0,6.0,-110.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,6.0,-114.0,6.5,-105.0,6.0,-105.0
3452696,480,2018,3,,,Kansas City,38,,50.11,-4.5,-110,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-106.0,-6.5,-115.0,-6.0,-115.0
3452697,475,2018,3,Sun 9/23,1:00 PM,Green Bay,17,FINAL,53.68,-2.5,-110,-2.0,-115.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-105.0,-2.5,-107.0,-3.5,-115.0,-2.0,-120.0
3452697,476,2018,3,,,Washington,31,,46.32,2.5,-110,2.0,-105.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-105.0,2.5,-113.0,3.5,-105.0,2.0,100.0
3452698,473,2018,3,Sun 9/23,1:00 PM,Oakland,20,FINAL,44.75,3.0,-120,3.0,-119.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-125.0,3.0,-120.0,3.0,-120.0,3.0,-116.0,3.0,-120.0,3.0,-124.0,3.0,-120.0,3.0,-125.0
3452698,474,2018,3,,,Miami,28,,55.25,-3.0,100,-3.0,-101.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,111.0,-3.0,100.0,-3.0,100.0,-3.0,-105.0,-3.0,110.0,-3.0,104.0,-3.0,100.0,-3.0,105.0
3452699,471,2018,3,Sun 9/23,1:00 PM,N.Y. Giants,27,FINAL,53.23,6.0,-105,6.0,-110.0,6.5,-110.0,6.5,-111.0,6.5,-111.0,6.5,-109.0,6.0,-105.0,6.5,-110.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.0,-110.0,6.5,-110.0
3452699,472,2018,3,,,Houston,22,,46.77,-6.0,-115,-6.0,-110.0,-6.5,-110.0,-6.5,-109.0,-6.5,-109.0,-6.5,-102.0,-6.0,-115.0,-6.5,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.0,-110.0,-6.5,-110.0
3452700,465,2018,3,Sun 9/23,1:00 PM,Tennessee,9,FINAL,42.52,6.5,-105,10.0,-115.0,10.0,-105.0,10.0,-115.0,10.0,-115.0,10.0,-111.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.5,-105.0,10.0,-110.0
3452700,466,2018,3,,,Jacksonville,6,,57.48,-6.5,-115,-10.0,-105.0,-10.0,-115.0,-10.0,-105.0,-10.0,-105.0,-10.0,100.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-110.0,-10.5,-115.0,-10.0,-110.0
