jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week3,3452690,1520,Cleveland,57.54,-3.5,-110,-3.0,-119.0,-3.0,-130.0,-3.0,-119.0,-3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.0,-118.0,-3.5,-110.0,-3.0,-115.0
2018_week3,3452690,1523,N.Y. Jets,42.46,3.5,-110,3.0,-101.0,3.0,110.0,3.0,-101.0,3.0,100.0,3.0,103.0,3.0,100.0,3.0,100.0,3.0,-110.0,3.0,105.0,3.0,-102.0,3.5,-110.0,3.0,-105.0
2018_week3,3452691,1543,New Orleans,60.8,4.0,-110,1.5,-105.0,1.5,-110.0,1.5,-105.0,1.5,-105.0,1.5,-101.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,1.5,-105.0,2.0,-109.0,2.0,-115.0,1.0,100.0
2018_week3,3452691,1546,Atlanta,39.2,-4.0,-110,-1.5,-115.0,-1.5,-110.0,-1.5,-115.0,-1.5,-115.0,-1.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-1.5,-105.0,-2.0,-111.0,-2.0,-105.0,-1.0,-120.0
2018_week3,3452692,1526,Buffalo,44.56,16.5,-110,16.5,-112.0,17.0,-110.0,16.5,-115.0,16.5,-115.0,16.5,-108.0,16.5,-110.0,16.5,-110.0,16.5,-110.0,16.5,-105.0,16.5,-107.0,17.5,-105.0,17.0,-120.0
2018_week3,3452692,1541,Minnesota,55.44,-16.5,-110,-16.5,-108.0,-17.0,-110.0,-16.5,-105.0,-16.5,-105.0,-16.5,-103.0,-16.5,-110.0,-16.5,-110.0,-16.5,-110.0,-16.5,-105.0,-16.5,-113.0,-17.5,-115.0,-17.0,100.0
2018_week3,3452693,1521,Baltimore,55.12,-3.5,-115,-5.5,-106.0,-6.0,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-104.0,-5.5,-110.0,-5.5,-110.0,-6.0,-110.0,-5.5,-105.0,-5.5,-110.0,-6.0,-110.0,-6.0,100.0
2018_week3,3452693,1534,Denver,44.88,3.5,-105,5.5,-114.0,6.0,-115.0,5.5,-110.0,5.5,-110.0,5.5,-106.0,5.5,-110.0,5.5,-110.0,6.0,-110.0,5.5,-105.0,5.5,-110.0,6.0,-110.0,6.0,-120.0
2018_week3,3452694,1527,Indianapolis,49.27,6.0,-110,6.5,-106.0,7.0,-120.0,6.5,-111.0,6.5,-111.0,6.5,-103.0,6.5,-110.0,7.0,-125.0,6.5,-110.0,6.5,-105.0,6.5,-114.0,6.5,100.0,6.5,-110.0
2018_week3,3452694,1536,Philadelphia,50.73,-6.0,-110,-6.5,-114.0,-7.0,100.0,-6.5,-109.0,-6.5,-109.0,-6.5,-108.0,-6.5,-110.0,-7.0,105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-106.0,-6.5,-120.0,-6.5,-110.0
2018_week3,3452695,1522,Cincinnati,50.0,3.0,-110,2.5,100.0,3.0,-115.0,3.0,-121.0,3.0,-121.0,2.5,106.0,2.5,100.0,3.0,-115.0,2.5,100.0,2.5,105.0,2.5,100.0,3.0,-110.0,3.0,-125.0
2018_week3,3452695,1545,Carolina,50.0,-3.0,-110,-2.5,-120.0,-3.0,-105.0,-3.0,101.0,-3.0,101.0,-2.5,-118.0,-2.5,-120.0,-3.0,-105.0,-2.5,-120.0,-2.5,-115.0,-2.5,-120.0,-3.0,-110.0,-3.0,105.0
2018_week3,3452696,1531,Kansas City,50.11,-4.5,-110,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-106.0,-6.5,-115.0,-6.0,-115.0
2018_week3,3452696,1547,San Francisco,49.89,4.5,-110,6.0,-106.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-103.0,6.0,-110.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,6.0,-114.0,6.5,-105.0,6.0,-105.0
2018_week3,3452697,1537,Washington,46.32,2.5,-110,2.0,-105.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-105.0,2.5,-113.0,3.5,-105.0,2.0,100.0
2018_week3,3452697,1542,Green Bay,53.68,-2.5,-110,-2.0,-115.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-105.0,-2.5,-107.0,-3.5,-115.0,-2.0,-120.0
2018_week3,3452698,1524,Miami,55.25,-3.0,100,-3.0,-101.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,111.0,-3.0,100.0,-3.0,100.0,-3.0,-105.0,-3.0,110.0,-3.0,104.0,-3.0,100.0,-3.0,105.0
2018_week3,3452698,1533,Oakland,44.75,3.0,-120,3.0,-119.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-125.0,3.0,-120.0,3.0,-120.0,3.0,-116.0,3.0,-120.0,3.0,-124.0,3.0,-120.0,3.0,-125.0
2018_week3,3452699,1530,Houston,46.77,-6.0,-115,-6.0,-110.0,-6.5,-110.0,-6.5,-109.0,-6.5,-109.0,-6.5,-102.0,-6.0,-115.0,-6.5,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.0,-110.0,-6.5,-110.0
2018_week3,3452699,1535,N.Y. Giants,53.23,6.0,-105,6.0,-110.0,6.5,-110.0,6.5,-111.0,6.5,-111.0,6.5,-109.0,6.0,-105.0,6.5,-110.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.0,-110.0,6.5,-110.0
2018_week3,3452700,1528,Tennessee,42.52,6.5,-105,10.0,-115.0,10.0,-105.0,10.0,-115.0,10.0,-115.0,10.0,-111.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.5,-105.0,10.0,-110.0
2018_week3,3452700,1529,Jacksonville,57.48,-6.5,-115,-10.0,-105.0,-10.0,-115.0,-10.0,-105.0,-10.0,-105.0,-10.0,100.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-110.0,-10.5,-115.0,-10.0,-110.0
2018_week3,3452701,1550,L.A. Rams,49.64,-7.0,-110,-7.0,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.5,111.0,-7.0,100.0,-7.5,100.0,-7.0,-105.0,-7.0,100.0,-7.0,-103.0,-7.5,-105.0,-7.0,-110.0
2018_week3,3452701,75380,L.A. Chargers,50.36,7.0,-110,7.0,-115.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.5,-125.0,7.0,-120.0,7.5,-120.0,7.0,-116.0,7.0,-110.0,7.0,-117.0,7.5,-115.0,7.0,-110.0
2018_week3,3452702,1540,Chicago,57.15,-4.5,-110,-4.5,-110.0,-6.0,-115.0,-5.0,-112.0,-5.0,-112.0,-6.0,-100.0,-5.5,-110.0,-5.5,-115.0,-6.0,-105.0,-5.5,-105.0,-5.5,-110.0,-7.0,-115.0,-6.0,-110.0
2018_week3,3452702,1549,Arizona,42.85,4.5,-110,4.5,-110.0,6.0,-105.0,5.0,-108.0,5.0,-108.0,6.0,-111.0,5.5,-110.0,5.5,-105.0,6.0,-116.0,5.5,-105.0,5.5,-110.0,7.0,-105.0,6.0,-110.0
2018_week3,3452703,1538,Dallas,43.92,3.0,-110,1.0,-105.0,1.0,-105.0,2.0,-107.0,2.0,-107.0,1.0,-103.0,1.0,-105.0,1.0,100.0,0.0,-110.0,1.5,-105.0,1.5,-108.0,0.0,-110.0,1.0,100.0
2018_week3,3452703,1548,Seattle,56.08,-3.0,-110,-1.0,-115.0,-1.0,-115.0,-2.0,-113.0,-2.0,-113.0,-1.0,-108.0,-1.0,-115.0,-1.0,-120.0,0.0,-110.0,-1.5,-105.0,-1.5,-112.0,0.0,-110.0,-1.0,-120.0
2018_week3,3452704,1525,New England,63.36,-7.0,-110,-7.0,-103.0,-7.5,-115.0,-7.0,-105.0,-7.0,-105.0,-7.0,107.0,-7.0,-105.0,-7.0,-115.0,-7.0,100.0,-6.5,-110.0,-6.5,-117.0,-8.0,-110.0,-7.0,-105.0
2018_week3,3452704,1539,Detroit,36.64,7.0,-110,7.0,-117.0,7.5,-105.0,7.0,-115.0,7.0,-115.0,7.0,-120.0,7.0,-115.0,7.0,-105.0,7.0,-120.0,6.5,100.0,6.5,-103.0,8.0,-110.0,7.0,-115.0
2018_week3,3452705,1519,Pittsburgh,51.33,-2.5,-110,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-105.0,1.0,101.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,0.0,-110.0,1.0,-110.0
2018_week3,3452705,1544,Tampa Bay,48.67,2.5,-110,-1.0,-115.0,-1.0,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-112.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-113.0,0.0,-110.0,-1.0,-110.0
