eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452778,275,2018,8,Mon 10/29,8:15 PM,New England,25,FINAL,59.26,-13.0,-110,-14.0,-105.0,-14.5,-115.0,-13.5,-110.0,-13.5,-110.0,-13.5,-107.0,-13.5,-115.0,-14.0,-105.0,-13.5,-110.0,-13.5,-110.0,-13.5,-115.0,-14.5,-120.0,-13.5,-118.0
3452778,276,2018,8,,,Buffalo,6,,40.74,13.0,-110,14.0,-115.0,14.5,-105.0,13.5,-110.0,13.5,-110.0,13.5,-103.0,13.5,-105.0,14.0,-115.0,13.5,-110.0,13.5,100.0,13.5,-105.0,14.5,100.0,13.5,-102.0
3452766,251,2018,8,Sun 10/28,9:30 AM,Philadelphia,24,FINAL,64.19,-3.0,100,-3.5,-113.0,-4.5,-110.0,-3.0,-130.0,-3.0,-130.0,-4.0,-103.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-3.5,-115.0,-3.5,-120.0,-4.5,-115.0,-4.0,100.0
3452766,252,2018,8,,,Jacksonville,18,,35.81,3.0,-120,3.5,-107.0,4.5,-110.0,3.0,110.0,3.0,110.0,4.0,-108.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,3.5,105.0,3.5,100.0,4.5,-105.0,4.0,-120.0
3452767,253,2018,8,Sun 10/28,1:00 PM,Cleveland,18,FINAL,48.14,7.0,-105,8.5,-114.0,8.5,-105.0,8.0,-113.0,8.0,-113.0,8.5,-108.0,8.0,-110.0,8.5,-115.0,8.5,-110.0,8.0,-105.0,8.0,-106.0,8.5,-110.0,8.0,-105.0
3452767,254,2018,8,,,Pittsburgh,33,,51.86,-7.0,-115,-8.5,-106.0,-8.5,-115.0,-8.0,-107.0,-8.0,-107.0,-8.5,-103.0,-8.0,-110.0,-8.5,-105.0,-8.5,-110.0,-8.0,-105.0,-8.0,-114.0,-8.5,-110.0,-8.0,-115.0
3452768,259,2018,8,Sun 10/28,1:00 PM,Washington,20,FINAL,65.21,-1.0,-110,-1.0,-105.0,-2.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-101.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-2.0,-120.0,-1.0,-105.0
3452768,260,2018,8,,,N.Y. Giants,13,,34.79,1.0,-110,1.0,-115.0,2.0,-115.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-115.0,2.0,100.0,1.0,-115.0
3452769,261,2018,8,Sun 10/28,1:00 PM,Seattle,28,FINAL,56.05,2.5,100,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,-102.0,3.0,-120.0,3.0,-107.0
3452769,262,2018,8,,,Detroit,14,,43.95,-2.5,-120,-3.0,-119.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-105.0,-3.0,-118.0,-3.0,100.0,-3.0,-113.0
3452770,265,2018,8,Sun 10/28,1:00 PM,Baltimore,21,FINAL,55.74,0.0,105,-2.5,-125.0,-2.5,-115.0,-2.5,-114.0,-2.5,-114.0,-2.5,-114.0,-2.5,-115.0,-2.5,-115.0,-2.5,-116.0,-2.5,-110.0,-2.5,-119.0,-2.5,-115.0,-2.0,-125.0
3452770,266,2018,8,,,Carolina,36,,44.26,0.0,-125,2.5,105.0,2.5,-105.0,2.5,-106.0,2.5,-106.0,2.5,102.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-101.0,2.5,-105.0,2.0,105.0
3452771,255,2018,8,Sun 10/28,1:00 PM,Denver,23,FINAL,47.34,8.5,-110,8.5,-107.0,9.5,-110.0,8.0,-106.0,8.0,-106.0,8.5,-102.0,9.0,-115.0,8.5,-110.0,8.5,-116.0,8.5,-105.0,8.5,-110.0,10.0,-115.0,9.0,-110.0
3452771,256,2018,8,,,Kansas City,30,,52.66,-8.5,-110,-8.5,-113.0,-9.5,-110.0,-8.0,-114.0,-8.0,-114.0,-8.5,-109.0,-9.0,-105.0,-8.5,-110.0,-8.5,-105.0,-8.5,-105.0,-8.5,-110.0,-10.0,-105.0,-9.0,-110.0
3452772,263,2018,8,Sun 10/28,1:00 PM,Tampa Bay,34,FINAL,33.24,5.5,-110,3.5,-110.0,4.0,-110.0,3.5,-109.0,3.5,-109.0,3.5,-103.0,3.5,-110.0,3.5,-105.0,3.5,-116.0,3.5,-110.0,3.5,-111.0,4.5,-105.0,3.5,-112.0
3452772,264,2018,8,,,Cincinnati,37,,66.76,-5.5,-110,-3.5,-110.0,-4.0,-110.0,-3.5,-111.0,-3.5,-111.0,-3.5,-108.0,-3.5,-110.0,-3.5,-115.0,-3.5,-105.0,-3.5,100.0,-3.5,-109.0,-4.5,-115.0,-3.5,-108.0
3452773,257,2018,8,Sun 10/28,1:00 PM,N.Y. Jets,10,FINAL,49.48,5.5,100,8.5,-120.0,9.0,-120.0,8.0,-106.0,8.0,-106.0,8.5,-119.0,8.0,-110.0,8.5,-120.0,8.0,-110.0,8.0,-105.0,8.0,-109.0,8.5,-115.0,9.0,-120.0
3452773,258,2018,8,,,Chicago,24,,50.52,-5.5,-120,-8.5,100.0,-9.0,100.0,-8.0,-114.0,-8.0,-114.0,-8.5,106.0,-8.0,-110.0,-8.5,100.0,-8.0,-110.0,-8.0,-105.0,-8.0,-111.0,-8.5,-105.0,-9.0,100.0
3452774,267,2018,8,Sun 10/28,4:05 PM,Indianapolis,42,FINAL,57.34,-2.0,-110,-3.5,-103.0,-4.0,-105.0,-3.5,-103.0,-3.5,-103.0,-3.5,-102.0,-3.5,-112.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0
3452774,268,2018,8,,,Oakland,28,,42.66,2.0,-110,3.5,-117.0,4.0,-115.0,3.5,-118.0,3.5,-118.0,3.5,-109.0,3.5,-108.0,3.5,-115.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,4.0,-110.0,3.5,-110.0
3452775,271,2018,8,Sun 10/28,4:25 PM,Green Bay,27,FINAL,55.79,8.0,-110,7.5,-115.0,7.5,-105.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-110.0,7.5,-120.0,7.5,-110.0,7.0,105.0,7.0,102.0,8.0,-105.0,7.5,-110.0
3452775,272,2018,8,,,L.A. Rams,29,,44.21,-8.0,-110,-7.5,-105.0,-7.5,-115.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-110.0,-7.5,100.0,-7.5,-110.0,-7.0,-115.0,-7.0,-122.0,-8.0,-115.0,-7.5,-110.0
