eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452791,473,2018,9,Mon 11/5,8:15 PM,Tennessee,28,FINAL,43.83,4.0,-105.0,4.5,-113.0,5.5,-110.0,4.0,-101.0,4.0,-101.0,4.5,101.0,4.5,-110.0,5.0,-110.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,5.5,-105.0,4.5,-108.0
3452791,474,2018,9,,,Dallas,14,,56.17,-4.0,-115.0,-4.5,-107.0,-5.5,-110.0,-4.0,-120.0,-4.0,-120.0,-4.5,-112.0,-4.5,-110.0,-5.0,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-5.5,-115.0,-4.5,-112.0
3452780,459,2018,9,Sun 11/4,1:00 PM,N.Y. Jets,6,FINAL,54.56,3.0,-110.0,3.0,-114.0,3.0,-110.0,3.0,-119.0,3.0,-119.0,3.0,-108.0,3.0,-115.0,3.0,-115.0,3.0,-116.0,3.0,-105.0,3.0,-114.0,3.0,-115.0,3.0,-110.0
3452780,460,2018,9,,,Miami,13,,45.44,-3.0,-110.0,-3.0,-106.0,-3.0,-110.0,-3.0,-101.0,-3.0,-101.0,-3.0,-103.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,-106.0,-3.0,-105.0,-3.0,-110.0
3452781,461,2018,9,Sun 11/4,1:00 PM,Atlanta,38,FINAL,48.81,2.5,-110.0,2.0,-110.0,1.5,-115.0,1.5,-110.0,1.5,-110.0,1.5,102.0,1.0,-105.0,1.5,-110.0,1.5,-110.0,2.0,-110.0,2.0,-115.0,1.5,-105.0,1.5,-110.0
3452781,462,2018,9,,,Washington,14,,51.19,-2.5,-110.0,-2.0,-110.0,-1.5,-105.0,-1.5,-110.0,-1.5,-110.0,-1.5,-114.0,-1.0,-115.0,-1.5,-110.0,-1.5,-110.0,-2.0,100.0,-2.0,-105.0,-1.5,-115.0,-1.5,-110.0
3452782,451,2018,9,Sun 11/4,1:00 PM,Detroit,9,FINAL,33.0,6.0,-110.0,4.5,-105.0,5.5,-115.0,5.0,-110.0,5.0,-110.0,4.5,-101.0,5.0,-110.0,5.0,-105.0,4.5,-105.0,5.5,-105.0,5.0,-109.0,6.0,-115.0,5.0,-110.0
3452782,452,2018,9,,,Minnesota,24,,67.0,-6.0,-110.0,-4.5,-115.0,-5.5,-105.0,-5.0,-110.0,-5.0,-110.0,-4.5,-110.0,-5.0,-110.0,-5.0,-115.0,-4.5,-116.0,-5.5,-105.0,-5.0,-111.0,-6.0,-105.0,-5.0,-110.0
3452783,453,2018,9,Sun 11/4,1:00 PM,Kansas City,37,FINAL,62.88,-8.5,-110.0,-7.5,-116.0,-9.0,-115.0,-8.0,-112.0,-8.0,-112.0,-7.5,-110.0,-8.0,-110.0,-9.0,100.0,-8.0,-110.0,-7.5,-105.0,-7.5,-112.0,-9.5,-120.0,-8.0,-110.0
3452783,454,2018,9,,,Cleveland,21,,37.12,8.5,-110.0,7.5,-104.0,9.0,-105.0,8.0,-108.0,8.0,-108.0,7.5,-101.0,8.0,-110.0,9.0,-120.0,8.0,-110.0,7.5,-105.0,7.5,-108.0,9.5,100.0,8.0,-110.0
3452784,457,2018,9,Sun 11/4,1:00 PM,Tampa Bay,28,FINAL,46.85,5.5,-110.0,6.0,-105.0,6.5,-115.0,6.0,-105.0,6.0,-105.0,6.0,100.0,6.0,-110.0,6.5,-125.0,6.0,-105.0,6.0,-105.0,6.0,-108.0,6.5,-105.0,6.0,-110.0
3452784,458,2018,9,,,Carolina,42,,53.15,-5.5,-110.0,-6.0,-115.0,-6.5,-105.0,-6.0,-115.0,-6.0,-115.0,-6.0,-111.0,-6.0,-110.0,-6.5,105.0,-6.0,-116.0,-6.0,-105.0,-6.0,-112.0,-6.5,-115.0,-6.0,-110.0
3452785,455,2018,9,Sun 11/4,1:00 PM,Pittsburgh,23,FINAL,64.06,3.0,-115.0,1.0,100.0,1.0,-110.0,1.5,-105.0,1.5,-105.0,1.5,102.0,2.0,-110.0,1.5,-105.0,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.5,-115.0,2.0,-110.0
3452785,456,2018,9,,,Baltimore,16,,35.94,-3.0,-105.0,-1.0,-120.0,-1.0,-110.0,-1.5,-115.0,-1.5,-115.0,-1.5,-114.0,-2.0,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-110.0,-1.5,-105.0,-2.0,-110.0
3452786,463,2018,9,Sun 11/4,1:00 PM,Chicago,41,FINAL,62.73,-8.5,-110.0,-10.0,-110.0,-10.5,-105.0,-10.0,-101.0,-10.0,-101.0,-10.5,111.0,-10.0,-115.0,-10.0,-115.0,-10.0,-110.0,-10.0,-105.0,-10.0,-109.0,-10.0,-115.0,-10.0,-110.0
3452786,464,2018,9,,,Buffalo,9,,37.27,8.5,-110.0,10.0,-110.0,10.5,-115.0,10.0,-119.0,10.0,-119.0,10.5,-125.0,10.0,-105.0,10.0,-105.0,10.0,-110.0,10.0,-105.0,10.0,-111.0,10.0,-105.0,10.0,-110.0
3452787,467,2018,9,Sun 11/4,4:05 PM,L.A. Chargers,25,FINAL,48.96,2.5,-110.0,0.0,-110.0,1.0,-110.0,0.0,-110.0,0.0,100.0,1.0,-114.0,0.0,-110.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-111.0,1.0,-110.0,1.0,-115.0
3452787,468,2018,9,,,Seattle,17,,51.04,-2.5,-110.0,0.0,-110.0,-1.0,-110.0,0.0,-110.0,0.0,-120.0,-1.0,102.0,0.0,-110.0,-1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,-1.0,-110.0,-1.0,-105.0
3452788,465,2018,9,Sun 11/4,4:05 PM,Houston,19,FINAL,53.54,1.0,-110.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-106.0,1.0,103.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,-1.0,-115.0,1.0,-110.0
3452788,466,2018,9,,,Denver,17,,46.46,-1.0,-110.0,-1.0,-115.0,0.0,-110.0,-1.0,-115.0,-1.0,-114.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-113.0,1.0,-105.0,-1.0,-110.0
