eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
3452805,275,2018,10,Mon 11/12,8:15 PM,N.Y. Giants,27,FINAL,1535,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.0,3.5,100.0,-105.0,100.0,100.0,110.0,-115.0,-105.0,100.0,105.0,-103.0,-110.0,-115.0,53.08,2.5,-110
3452805,276,2018,10,,,San Francisco,23,,1547,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-120.0,-115.0,-120.0,-120.0,-123.0,-105.0,-115.0,-120.0,-115.0,-117.0,-110.0,-105.0,46.92,-2.5,-110
3452794,267,2018,10,Sun 11/11,1:00 PM,Arizona,14,FINAL,1549,16.5,17.0,15.5,15.5,16.5,16.5,16.5,16.0,16.5,16.5,17.0,16.5,-112.0,-110.0,-109.0,-109.0,-106.0,-115.0,-110.0,-110.0,-105.0,-108.0,-125.0,-115.0,45.99,16.5,-110
3452794,268,2018,10,,,Kansas City,26,,1531,-16.5,-17.0,-15.5,-15.5,-16.5,-16.5,-16.5,-16.0,-16.5,-16.5,-17.0,-16.5,-108.0,-110.0,-111.0,-111.0,-104.0,-105.0,-110.0,-110.0,-105.0,-112.0,105.0,-105.0,54.01,-16.5,-110
3452795,251,2018,10,Sun 11/11,1:00 PM,Buffalo,41,FINAL,1526,7.0,7.0,7.0,7.0,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-118.0,-110.0,-140.0,-140.0,-108.0,-115.0,-115.0,-120.0,-115.0,-117.0,-120.0,-115.0,51.93,7.5,-115
3452795,252,2018,10,,,N.Y. Jets,10,,1523,-7.0,-7.0,-7.0,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-102.0,-110.0,116.0,116.0,-103.0,-105.0,-105.0,100.0,105.0,-103.0,100.0,-105.0,48.07,-7.5,-105
3452796,265,2018,10,Sun 11/11,1:00 PM,Detroit,22,FINAL,1539,7.5,7.5,7.0,7.0,7.5,6.5,7.5,7.0,7.0,7.0,7.5,6.5,-117.0,-115.0,100.0,100.0,-114.0,100.0,-120.0,100.0,105.0,-101.0,-120.0,100.0,48.69,5.0,-110
3452796,266,2018,10,,,Chicago,34,,1540,-7.5,-7.5,-7.0,-7.0,-7.5,-6.5,-7.5,-7.0,-7.0,-7.0,-7.5,-6.5,-103.0,-105.0,-120.0,-120.0,102.0,-120.0,100.0,-120.0,-115.0,-119.0,100.0,-120.0,51.31,-5.0,-110
3452797,263,2018,10,Sun 11/11,1:00 PM,Jacksonville,26,FINAL,1529,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,-110.0,-115.0,-103.0,-103.0,-105.0,100.0,100.0,-110.0,-105.0,-110.0,-105.0,100.0,50.23,3.0,-103
3452797,264,2018,10,,,Indianapolis,29,,1527,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-110.0,-105.0,-117.0,-117.0,-105.0,-120.0,-120.0,-110.0,-105.0,-110.0,-115.0,-120.0,49.77,-3.0,-117
