eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452818,475,2018,11,Mon 11/19,8:15 PM,Kansas City,51,FINAL,57.09,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,106.0,3.0,106.0,3.0,106.0,3.5,-115.0,3.0,-105.0,3.0,105.0,3.0,105.0,3.0,103.0,3.0,-105.0,3.5,-115.0
3452818,476,2018,11,,,L.A. Rams,54,,42.91,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-126.0,-3.0,-126.0,-3.0,-119.0,-3.5,-105.0,-3.0,-115.0,-3.0,-125.0,-3.0,-115.0,-3.0,-123.0,-3.0,-115.0,-3.5,-105.0
3452807,463,2018,11,Sun 11/18,1:00 PM,Houston,23,FINAL,61.18,-3.0,-104.0,-3.0,-123.0,-3.0,-125.0,-3.0,-118.0,-3.0,-118.0,-3.0,-114.0,-3.0,105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-119.0,-3.5,105.0,-3.0,105.0
3452807,464,2018,11,,,Washington,21,,38.82,3.0,-116.0,3.0,103.0,3.0,105.0,3.0,-102.0,3.0,-102.0,3.0,102.0,3.0,-125.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-101.0,3.5,-125.0,3.0,-125.0
3452808,465,2018,11,Sun 11/18,1:00 PM,Tampa Bay,35,FINAL,46.84,1.0,-115.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,2.5,-110.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,-106.0,3.0,100.0,2.5,-110.0
3452808,466,2018,11,,,N.Y. Giants,38,,53.16,-1.0,-105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-114.0,-2.5,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-110.0,-3.0,-114.0,-3.0,-120.0,-2.5,-110.0
3452810,453,2018,11,Sun 11/18,1:00 PM,Dallas,22,FINAL,38.72,3.0,100.0,3.5,-109.0,3.5,-105.0,3.5,-111.0,3.5,-111.0,3.5,-108.0,3.0,100.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-112.0,3.5,-105.0,3.0,100.0
3452810,454,2018,11,,,Atlanta,19,,61.28,-3.0,-120.0,-3.5,-111.0,-3.5,-115.0,-3.5,-109.0,-3.5,-109.0,-3.5,-103.0,-3.0,-120.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-115.0,-3.0,-120.0
3452811,455,2018,11,Sun 11/18,1:00 PM,Cincinnati,21,FINAL,56.79,4.0,100.0,6.5,-110.0,6.0,100.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,,,6.5,-110.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-115.0,,
3452811,456,2018,11,,,Baltimore,24,,43.21,-4.0,-120.0,-6.5,-110.0,-6.0,-120.0,-6.5,-110.0,-6.5,-110.0,-6.5,-101.0,,,-6.5,-110.0,-6.5,-110.0,-6.5,-105.0,-6.5,-110.0,-6.5,-105.0,,
3452813,451,2018,11,Sun 11/18,1:00 PM,Carolina,19,FINAL,63.76,-3.0,-125.0,-4.0,-105.0,-5.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,103.0,-4.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-108.0,-6.0,100.0,-4.5,-110.0
3452813,452,2018,11,,,Detroit,20,,36.24,3.0,105.0,4.0,-115.0,5.0,-115.0,4.0,-110.0,4.0,-110.0,4.0,-115.0,4.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-112.0,6.0,-120.0,4.5,-110.0
3452814,461,2018,11,Sun 11/18,1:00 PM,Tennessee,10,FINAL,51.52,3.0,-110.0,1.0,-105.0,1.5,-110.0,1.5,-105.0,1.5,-105.0,2.0,-103.0,1.0,-108.0,1.0,-110.0,1.0,-105.0,1.5,-105.0,1.5,-106.0,1.5,-110.0,1.0,-108.0
3452814,462,2018,11,,,Indianapolis,38,,48.48,-3.0,-110.0,-1.0,-115.0,-1.5,-110.0,-1.5,-115.0,-1.5,-115.0,-2.0,-108.0,-1.0,-112.0,-1.0,-110.0,-1.0,-116.0,-1.5,-105.0,-1.5,-114.0,-1.5,-110.0,-1.0,-112.0
3452817,471,2018,11,Sun 11/18,1:00 PM,Pittsburgh,20,FINAL,55.44,-3.5,-110.0,-3.5,-118.0,-4.5,-110.0,-4.0,-106.0,-4.0,-106.0,-4.0,-109.0,-5.0,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-105.0,-4.0,-109.0,-6.5,-105.0,-5.0,-110.0
3452817,472,2018,11,,,Jacksonville,16,,44.56,3.5,-110.0,3.5,-102.0,4.5,-110.0,4.0,-114.0,4.0,-114.0,4.0,-102.0,5.0,-110.0,4.0,-105.0,4.0,-110.0,4.0,-105.0,4.0,-111.0,6.5,-115.0,5.0,-110.0
3452815,467,2018,11,Sun 11/18,4:05 PM,Denver,23,FINAL,45.75,7.0,-110.0,7.5,-115.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.5,-116.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.0,-105.0,7.0,-110.0
3452815,468,2018,11,,,L.A. Chargers,22,,54.25,-7.0,-110.0,-7.5,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.5,104.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.0,-115.0,-7.0,-110.0
3452816,469,2018,11,Sun 11/18,4:05 PM,Oakland,23,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452816,470,2018,11,,,Arizona,21,,49.74,-3.5,-110.0,-4.0,-113.0,-5.0,-105.0,-4.5,-103.0,-4.5,-103.0,-4.5,-103.0,-5.5,-110.0,-4.5,-105.0,-4.5,-110.0,-4.5,-105.0,-4.5,-109.0,-6.5,100.0,-5.5,-110.0
3452809,459,2018,11,Sun 11/18,4:25 PM,Philadelphia,7,FINAL,45.95,7.5,-110.0,7.0,-108.0,7.5,-115.0,7.0,-111.0,7.0,-111.0,7.0,-105.0,7.5,-115.0,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-116.0,10.0,-140.0,7.5,-115.0
3452809,460,2018,11,,,New Orleans,48,,54.05,-7.5,-110.0,-7.0,-112.0,-7.5,-105.0,-7.0,-109.0,-7.0,-109.0,-7.0,-105.0,-7.5,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,105.0,-7.0,-104.0,-10.0,115.0,-7.5,-105.0
3452812,457,2018,11,Sun 11/18,8:20 PM,Minnesota,20,FINAL,53.96,3.0,-110.0,2.5,-110.0,2.5,-105.0,3.0,-120.0,3.0,-120.0,2.5,-101.0,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-106.0,2.0,100.0,2.5,-105.0
3452812,458,2018,11,,,Chicago,25,,46.04,-3.0,-110.0,-2.5,-110.0,-2.5,-115.0,-3.0,100.0,-3.0,100.0,-2.5,-110.0,-2.5,-115.0,-2.5,-120.0,-2.5,-116.0,-2.5,-105.0,-2.5,-114.0,-2.0,-120.0,-2.5,-115.0
