eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82
3452865,133,2018,14,Mon 12/10,8:15 PM,Minnesota,7,FINAL,42.07,2.0,-110,3.0,-102.0,3.5,-120.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-106.0,3.0,105.0
3452865,134,2018,14,,,Seattle,21,,57.93,-2.0,-110,-3.0,-118.0,-3.5,100.0,-3.0,-120.0,-3.0,-120.0,-3.0,-117.0,-3.0,-115.0,-3.0,-116.0,-3.0,-110.0,-3.0,-114.0,-3.0,-125.0
3452852,113,2018,14,Sun 12/9,1:00 PM,New Orleans,28,FINAL,56.41,-7.5,-110,-9.5,-110.0,-10.0,-110.0,-9.5,-110.0,-9.5,-110.0,-8.5,-103.0,-9.5,-110.0,-9.5,-110.0,-9.0,-105.0,-9.0,-109.0,-10.0,-105.0
3452852,114,2018,14,,,Tampa Bay,14,,43.59,7.5,-110,9.5,-110.0,10.0,-110.0,9.5,-110.0,9.5,-110.0,8.5,-108.0,9.5,-110.0,9.5,-110.0,9.0,-105.0,9.0,-111.0,10.0,-115.0
3452853,121,2018,14,Sun 12/9,1:00 PM,N.Y. Giants,40,FINAL,58.65,1.0,-110,-3.0,-115.0,-3.5,100.0,-3.0,-120.0,-3.0,-120.0,-3.0,-119.0,-3.0,-120.0,-3.0,-116.0,-3.0,-110.0,-3.0,-116.0,-3.0,-115.0
3452853,122,2018,14,,,Washington,16,,41.35,-1.0,-110,3.0,-105.0,3.5,-120.0,3.0,100.0,3.0,100.0,3.0,106.0,3.0,100.0,3.0,-105.0,3.0,100.0,3.0,-104.0,3.0,-105.0
3452854,111,2018,14,Sun 12/9,1:00 PM,Atlanta,20,FINAL,38.81,4.5,-110,4.0,-110.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,-116.0,4.0,-115.0,4.0,-110.0,4.0,-105.0,4.0,-113.0,4.5,-115.0
3452854,112,2018,14,,,Green Bay,34,,61.19,-4.5,-110,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0,-4.0,104.0,-4.0,-105.0,-4.0,-110.0,-4.0,-105.0,-4.0,-107.0,-4.5,-105.0
3452855,107,2018,14,Sun 12/9,1:00 PM,Indianapolis,24,FINAL,56.57,3.5,-105,3.5,-108.0,4.5,-120.0,4.0,-111.0,4.0,-111.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-111.0,4.0,-110.0
3452855,108,2018,14,,,Houston,21,,43.43,-3.5,-115,-3.5,-112.0,-4.5,100.0,-4.0,-109.0,-4.0,-109.0,-4.0,-103.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-109.0,-4.0,-110.0
3452856,115,2018,14,Sun 12/9,1:00 PM,N.Y. Jets,27,FINAL,43.91,4.0,-110,4.5,-112.0,4.5,-105.0,4.5,-115.0,4.5,-115.0,4.5,-105.0,4.5,-110.0,4.5,-116.0,4.0,-105.0,4.0,-109.0,4.5,-110.0
3452856,116,2018,14,,,Buffalo,23,,56.09,-4.0,-110,-4.5,-108.0,-4.5,-115.0,-4.5,-105.0,-4.5,-105.0,-4.5,-105.0,-4.5,-110.0,-4.5,-105.0,-4.0,-105.0,-4.0,-111.0,-4.5,-110.0
3452857,109,2018,14,Sun 12/9,1:00 PM,Carolina,20,FINAL,56.32,-2.5,-110,-1.0,-110.0,-1.0,-115.0,-1.0,-112.0,-1.0,-112.0,-1.0,-108.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-107.0,-1.0,-105.0
3452857,110,2018,14,,,Cleveland,26,,43.68,2.5,-110,1.0,-110.0,1.0,-105.0,1.0,-108.0,1.0,-108.0,1.0,-103.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-113.0,1.0,-115.0
