eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82
3452833,273,2018,12,Mon 11/26,8:15 PM,Tennessee,17,FINAL,42.64,6.0,-115,3.5,-113.0,4.5,-115.0,3.5,-129.0,3.5,-129.0,3.5,-114.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-111.0,4.0,-110.0
3452833,274,2018,12,,,Houston,34,,57.36,-6.0,-105,-3.5,-107.0,-4.5,-105.0,-3.5,107.0,-3.5,107.0,-3.5,102.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-109.0,-4.0,-110.0
3452822,263,2018,12,Sun 11/25,1:00 PM,Seattle,30,FINAL,42.21,3.0,-105,3.0,-104.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.0,101.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-107.0,3.0,-105.0
3452822,264,2018,12,,,Carolina,27,,57.79,-3.0,-115,-3.0,-116.0,-3.0,-120.0,-3.0,-117.0,-3.0,-117.0,-3.0,-112.0,-3.0,-115.0,-3.0,-116.0,-3.0,-105.0,-3.0,-113.0,-3.0,-115.0
3452823,261,2018,12,Sun 11/25,1:00 PM,New England,27,FINAL,67.14,-9.5,-110,-13.0,-105.0,-13.0,-115.0,-13.0,110.0,-13.0,110.0,-13.0,108.0,-13.0,100.0,-13.0,100.0,-12.0,-105.0,-12.0,-109.0,-13.5,-110.0
3452823,262,2018,12,,,N.Y. Jets,13,,32.86,9.5,-110,13.0,-115.0,13.0,-105.0,13.0,-130.0,13.0,-130.0,13.0,-121.0,13.0,-120.0,13.0,-120.0,12.0,-105.0,12.0,-111.0,13.5,-110.0
3452824,251,2018,12,Sun 11/25,1:00 PM,Jacksonville,21,FINAL,46.64,-5.0,-110,-3.0,-111.0,-3.0,-120.0,-3.0,-108.0,-3.0,-108.0,-3.0,-104.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-120.0
3452824,252,2018,12,,,Buffalo,24,,53.36,5.0,-110,3.0,-109.0,3.0,100.0,3.0,-112.0,3.0,-112.0,3.0,-106.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,100.0
3452825,255,2018,12,Sun 11/25,1:00 PM,San Francisco,9,FINAL,48.7,3.0,-110,1.5,-108.0,2.0,100.0,1.5,-112.0,1.5,-112.0,1.5,-101.0,1.5,-110.0,1.5,-105.0,1.5,-105.0,1.5,-108.0,2.5,-115.0
3452825,256,2018,12,,,Tampa Bay,27,,51.3,-3.0,-110,-1.5,-112.0,-2.0,-120.0,-1.5,-108.0,-1.5,-108.0,-1.5,-110.0,-1.5,-110.0,-1.5,-116.0,-1.5,-105.0,-1.5,-112.0,-2.5,-105.0
3452826,253,2018,12,Sun 11/25,1:00 PM,Oakland,17,FINAL,56.82,10.5,-110,13.0,-114.0,13.0,-120.0,13.0,-115.0,13.0,-115.0,13.0,-115.0,13.0,-115.0,13.0,-116.0,12.5,-105.0,12.5,-111.0,13.0,-120.0
3452826,254,2018,12,,,Baltimore,34,,43.18,-10.5,-110,-13.0,-106.0,-13.0,100.0,-13.0,-105.0,-13.0,-105.0,-13.0,103.0,-13.0,-105.0,-13.0,-105.0,-12.5,-105.0,-12.5,-109.0,-13.0,100.0
3452827,257,2018,12,Sun 11/25,1:00 PM,N.Y. Giants,22,FINAL,50.06,6.5,-110,4.5,-105.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,4.5,-103.0,5.0,-110.0,5.0,-110.0,4.5,-105.0,4.5,-106.0,5.0,100.0
3452827,258,2018,12,,,Philadelphia,25,,49.94,-6.5,-110,-4.5,-115.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-4.5,-108.0,-5.0,-110.0,-5.0,-110.0,-4.5,-105.0,-4.5,-114.0,-5.0,-120.0
