eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452735,477,2018,5,Mon 10/8,8:15 PM,Washington,19,FINAL,52.26,6.5,-110.0,5.5,-107.0,6.0,-120.0,5.5,-110.0,5.5,-110.0,5.5,-103.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-110.0,6.5,-105.0,5.5,-110.0
3452735,478,2018,5,,,New Orleans,43,,47.74,-6.5,-110.0,-5.5,-113.0,-6.0,100.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-110.0,-6.5,-115.0,-5.5,-110.0
3452722,465,2018,5,Sun 10/7,1:00 PM,Miami,17,FINAL,54.07,6.0,-110.0,6.0,-115.0,6.0,-105.0,6.0,-116.0,6.0,-116.0,6.0,-107.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.5,-110.0,6.5,-120.0
3452722,466,2018,5,,,Cincinnati,27,,45.93,-6.0,-110.0,-6.0,-105.0,-6.0,-115.0,-6.0,-104.0,-6.0,-104.0,-6.0,-103.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.5,-110.0,-6.5,100.0
3452723,457,2018,5,Sun 10/7,1:00 PM,N.Y. Giants,31,FINAL,38.08,4.5,-110.0,6.0,-103.0,7.0,-115.0,6.5,-117.0,6.5,-117.0,7.0,-125.0,6.5,-105.0,6.5,-115.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,7.0,-125.0
3452723,458,2018,5,,,Carolina,33,,61.92,-4.5,-110.0,-6.0,-117.0,-7.0,-105.0,-6.5,-103.0,-6.5,-103.0,-7.0,111.0,-6.5,-115.0,-6.5,-105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-7.0,105.0
3452724,459,2018,5,Sun 10/7,1:00 PM,Denver,16,FINAL,53.68,0.0,-110.0,0.0,-110.0,-1.5,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-101.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,-1.5,-115.0,0.0,-110.0
3452724,460,2018,5,,,N.Y. Jets,34,,46.32,0.0,-110.0,0.0,-110.0,1.5,-110.0,0.0,-110.0,0.0,-110.0,1.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-111.0,1.5,-105.0,0.0,-110.0
3452725,453,2018,5,Sun 10/7,1:00 PM,Jacksonville,14,FINAL,52.29,3.5,-110.0,3.0,-117.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-125.0
3452725,454,2018,5,,,Kansas City,30,,47.71,-3.5,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,103.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,105.0,-3.0,100.0,-3.0,-105.0,-3.0,105.0
3452726,463,2018,5,Sun 10/7,1:00 PM,Green Bay,23,FINAL,54.41,-1.5,-110.0,1.0,-105.0,1.0,-110.0,1.5,-104.0,1.5,-104.0,1.0,105.0,1.5,-110.0,1.0,-110.0,1.5,-110.0,1.5,-105.0,1.5,-111.0,-1.0,-115.0,1.0,-105.0
3452726,464,2018,5,,,Detroit,31,,45.59,1.5,-110.0,-1.0,-115.0,-1.0,-110.0,-1.5,-116.0,-1.5,-116.0,-1.0,-117.0,-1.5,-110.0,-1.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-109.0,1.0,-105.0,-1.0,-115.0
3452727,451,2018,5,Sun 10/7,1:00 PM,Baltimore,9,FINAL OT,64.55,0.0,-110.0,-3.0,-122.0,-3.0,-130.0,-3.5,-105.0,-3.5,-105.0,-3.0,-119.0,-3.0,-122.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-121.0,-3.5,-115.0,-3.0,-117.0
