jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week5,3452735,1537,Washington,52.26,6.5,-110,5.5,-107.0,6.0,-120.0,5.5,-110.0,5.5,-110.0,5.5,-103.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-110.0,6.5,-105.0,5.5,-110.0
2018_week5,3452735,1543,New Orleans,47.74,-6.5,-110,-5.5,-113.0,-6.0,100.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-110.0,-6.5,-115.0,-5.5,-110.0
2018_week5,3452722,1522,Cincinnati,45.93,-6.0,-110,-6.0,-105.0,-6.0,-115.0,-6.0,-104.0,-6.0,-104.0,-6.0,-103.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.5,-110.0,-6.5,100.0
2018_week5,3452722,1524,Miami,54.07,6.0,-110,6.0,-115.0,6.0,-105.0,6.0,-116.0,6.0,-116.0,6.0,-107.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.5,-110.0,6.5,-120.0
2018_week5,3452723,1535,N.Y. Giants,38.08,4.5,-110,6.0,-103.0,7.0,-115.0,6.5,-117.0,6.5,-117.0,7.0,-125.0,6.5,-105.0,6.5,-115.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,7.0,-125.0
2018_week5,3452723,1545,Carolina,61.92,-4.5,-110,-6.0,-117.0,-7.0,-105.0,-6.5,-103.0,-6.5,-103.0,-7.0,111.0,-6.5,-115.0,-6.5,-105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-7.0,105.0
2018_week5,3452724,1523,N.Y. Jets,46.32,0.0,-110,0.0,-110.0,1.5,-110.0,0.0,-110.0,0.0,-110.0,1.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-111.0,1.5,-105.0,0.0,-110.0
2018_week5,3452724,1534,Denver,53.68,0.0,-110,0.0,-110.0,-1.5,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-101.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,-1.5,-115.0,0.0,-110.0
2018_week5,3452725,1529,Jacksonville,52.29,3.5,-110,3.0,-117.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-125.0
2018_week5,3452725,1531,Kansas City,47.71,-3.5,-110,-3.0,-103.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,103.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,105.0,-3.0,100.0,-3.0,-105.0,-3.0,105.0
