eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452750,277,2018,6,Mon 10/15,8:15 PM,San Francisco,30,FINAL,43.82,7.0,-110.0,9.0,-119.0,9.5,-110.0,9.0,-125.0,9.0,-125.0,9.0,-108.0,9.0,-115.0,9.5,-110.0,9.0,-110.0,9.0,-105.0,9.0,-113.0,10.0,-105.0,9.0,-115.0
3452750,278,2018,6,,,Green Bay,33,,56.18,-7.0,-110.0,-9.0,-101.0,-9.5,-110.0,-9.0,105.0,-9.0,105.0,-9.0,-103.0,-9.0,-105.0,-9.5,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-107.0,-10.0,-115.0,-9.0,-105.0
3452737,265,2018,6,Sun 10/14,1:00 PM,Seattle,27,FINAL,39.87,-2.5,-110.0,-3.0,-105.0,-3.0,-115.0,-3.0,-108.0,-3.0,-108.0,-3.0,-101.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.5,100.0,-3.0,100.0
3452737,266,2018,6,,,Oakland,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452738,255,2018,6,Sun 10/14,1:00 PM,Chicago,28,FINAL OT,56.45,-1.5,-110.0,-7.0,-119.0,-7.0,-125.0,-7.0,-116.0,-7.0,-116.0,-7.5,110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-111.0,-7.5,-115.0,-7.0,-120.0
3452738,256,2018,6,,,Miami,31,,43.55,1.5,-110.0,7.0,-101.0,7.0,105.0,7.0,-104.0,7.0,-104.0,7.5,-123.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-109.0,7.5,-105.0,7.0,100.0
3452739,259,2018,6,Sun 10/14,1:00 PM,Indianapolis,34,FINAL,57.07,3.0,-120.0,2.5,-105.0,2.0,100.0,3.0,-125.0,3.0,-125.0,2.5,106.0,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.0,-110.0,2.0,-105.0
3452739,260,2018,6,,,N.Y. Jets,42,,42.93,-3.0,100.0,-2.5,-115.0,-2.0,-120.0,-3.0,105.0,-3.0,105.0,-2.5,-119.0,-2.5,-115.0,-2.5,-120.0,-2.5,-116.0,-2.5,-105.0,-2.5,-112.0,-2.0,-110.0,-2.0,-115.0
3452740,267,2018,6,Sun 10/14,1:00 PM,Buffalo,13,FINAL,59.38,8.5,-110.0,10.0,-105.0,10.0,-115.0,10.0,-113.0,10.0,-113.0,10.5,-119.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-113.0,10.0,-115.0,10.0,100.0
3452740,268,2018,6,,,Houston,20,,40.62,-8.5,-110.0,-10.0,-115.0,-10.0,-105.0,-10.0,-107.0,-10.0,-107.0,-10.5,106.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-107.0,-10.0,-105.0,-10.0,-120.0
