jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week6,3452750,1542,Green Bay,56.18,-7.0,-110,-9.0,-101.0,-9.5,-110.0,-9.0,105.0,-9.0,105.0,-9.0,-103.0,-9.0,-105.0,-9.5,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-107.0,-10.0,-115.0,-9.0,-105.0
2018_week6,3452750,1547,San Francisco,43.82,7.0,-110,9.0,-119.0,9.5,-110.0,9.0,-125.0,9.0,-125.0,9.0,-108.0,9.0,-115.0,9.5,-110.0,9.0,-110.0,9.0,-105.0,9.0,-113.0,10.0,-105.0,9.0,-115.0
2018_week6,3452737,1533,Oakland,60.13,2.5,-110,3.0,-115.0,3.0,-105.0,3.0,-112.0,3.0,-112.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.5,-120.0,3.0,-120.0
2018_week6,3452737,1548,Seattle,39.87,-2.5,-110,-3.0,-105.0,-3.0,-115.0,-3.0,-108.0,-3.0,-108.0,-3.0,-101.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.5,100.0,-3.0,100.0
2018_week6,3452738,1524,Miami,43.55,1.5,-110,7.0,-101.0,7.0,105.0,7.0,-104.0,7.0,-104.0,7.5,-123.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-109.0,7.5,-105.0,7.0,100.0
2018_week6,3452738,1540,Chicago,56.45,-1.5,-110,-7.0,-119.0,-7.0,-125.0,-7.0,-116.0,-7.0,-116.0,-7.5,110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-111.0,-7.5,-115.0,-7.0,-120.0
2018_week6,3452739,1523,N.Y. Jets,42.93,-3.0,100,-2.5,-115.0,-2.0,-120.0,-3.0,105.0,-3.0,105.0,-2.5,-119.0,-2.5,-115.0,-2.5,-120.0,-2.5,-116.0,-2.5,-105.0,-2.5,-112.0,-2.0,-110.0,-2.0,-115.0
2018_week6,3452739,1527,Indianapolis,57.07,3.0,-120,2.5,-105.0,2.0,100.0,3.0,-125.0,3.0,-125.0,2.5,106.0,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.0,-110.0,2.0,-105.0
2018_week6,3452740,1526,Buffalo,59.38,8.5,-110,10.0,-105.0,10.0,-115.0,10.0,-113.0,10.0,-113.0,10.5,-119.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-113.0,10.0,-115.0,10.0,100.0
2018_week6,3452740,1530,Houston,40.62,-8.5,-110,-10.0,-115.0,-10.0,-105.0,-10.0,-107.0,-10.0,-107.0,-10.5,106.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-107.0,-10.0,-105.0,-10.0,-120.0
