eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
3452672,479,2018,1,Mon 9/10,7:10 PM,N.Y. Jets,48,FINAL,1523,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-103.0,-105.0,-110.0,-110.0,103.0,-110.0,-105.0,-110.0,-105.0,-110.0,100.0,-110.0,47.33,6.5,-110
3452672,480,2018,1,,,Detroit,17,,1539,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-117.0,-115.0,-110.0,-110.0,-114.0,-110.0,-115.0,-110.0,-105.0,-110.0,-120.0,-110.0,52.67,-6.5,-110
3452673,481,2018,1,Mon 9/10,10:20 PM,L.A. Rams,33,FINAL,1550,-6.0,-7.0,-6.0,-6.0,-6.0,-6.0,-6.5,-6.0,-6.0,-6.0,-6.5,-6.5,-113.0,-105.0,-105.0,-105.0,-104.0,-110.0,-105.0,-110.0,-105.0,-111.0,-120.0,-120.0,60.32,0.0,-110
3452673,482,2018,1,,,Oakland,13,,1533,6.0,7.0,6.0,6.0,6.0,6.0,6.5,6.0,6.0,6.0,6.5,6.5,-107.0,-115.0,-115.0,-115.0,-106.0,-110.0,-115.0,-110.0,-105.0,-109.0,100.0,100.0,39.68,0.0,-110
3452656,455,2018,1,Sun 9/9,1:00 PM,San Francisco,16,FINAL,1547,6.0,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.5,-107.0,-110.0,-116.0,-116.0,-102.0,-110.0,-110.0,-110.0,-105.0,-111.0,-115.0,-120.0,41.25,5.0,-110
3452656,456,2018,1,,,Minnesota,24,,1541,-6.0,-6.5,-6.5,-6.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-6.5,-113.0,-110.0,-104.0,-104.0,-108.0,-110.0,-110.0,-110.0,-105.0,-109.0,-105.0,100.0,58.75,-5.0,-110
3452658,465,2018,1,Sun 9/9,1:00 PM,Houston,20,FINAL,1530,6.5,6.5,6.5,6.5,6.0,6.0,6.5,6.5,6.0,6.0,6.0,6.0,-118.0,-110.0,-121.0,-121.0,-105.0,-110.0,-115.0,-116.0,-105.0,-113.0,-110.0,100.0,56.7,6.5,-110
3452658,466,2018,1,,,New England,27,,1525,-6.5,-6.5,-6.5,-6.5,-6.0,-6.0,-6.5,-6.5,-6.0,-6.0,-6.0,-6.0,-102.0,-110.0,100.0,100.0,-105.0,-110.0,-105.0,-105.0,-105.0,-107.0,-110.0,-120.0,43.3,-6.5,-110
3452660,453,2018,1,Sun 9/9,1:00 PM,Pittsburgh,21,FINAL OT,1519,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-4.0,-3.0,-106.0,-110.0,-125.0,-125.0,105.0,100.0,100.0,100.0,100.0,-104.0,-110.0,-120.0,54.07,-6.5,-110
3452660,454,2018,1,,,Cleveland,21,,1520,3.5,3.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,4.0,3.0,-114.0,-110.0,105.0,105.0,-116.0,-120.0,-120.0,-120.0,-110.0,-116.0,-110.0,100.0,45.93,6.5,-110
