eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452672,479,2018,1,Mon 9/10,7:10 PM,N.Y. Jets,48,FINAL,47.33,6.5,-110,7.0,-103.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,103.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,100.0,7.0,-110.0
3452672,480,2018,1,,,Detroit,17,,52.67,-6.5,-110,-7.0,-117.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-114.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-120.0,-7.0,-110.0
3452673,481,2018,1,Mon 9/10,10:20 PM,L.A. Rams,33,FINAL,60.32,0.0,-110,-6.0,-113.0,-7.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-104.0,-6.0,-110.0,-6.5,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.5,-120.0,-6.5,-120.0
3452673,482,2018,1,,,Las Vegas,13,,39.68,0.0,-110,6.0,-107.0,7.0,-115.0,6.0,-115.0,6.0,-115.0,6.0,-106.0,6.0,-110.0,6.5,-115.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.5,100.0,6.5,100.0
3452656,455,2018,1,Sun 9/9,1:00 PM,San Francisco,16,FINAL,41.25,5.0,-110,6.0,-107.0,6.5,-110.0,6.5,-116.0,6.5,-116.0,6.0,-102.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-111.0,6.5,-115.0,6.5,-120.0
3452656,456,2018,1,,,Minnesota,24,,58.75,-5.0,-110,-6.0,-113.0,-6.5,-110.0,-6.5,-104.0,-6.5,-104.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.5,-105.0,-6.5,100.0
3452658,465,2018,1,Sun 9/9,1:00 PM,Houston,20,FINAL,56.7,6.5,-110,6.5,-118.0,6.5,-110.0,6.5,-121.0,6.5,-121.0,6.0,-105.0,6.0,-110.0,6.5,-115.0,6.5,-116.0,6.0,-105.0,6.0,-113.0,6.0,-110.0,6.0,100.0
3452658,466,2018,1,,,New England,27,,43.3,-6.5,-110,-6.5,-102.0,-6.5,-110.0,-6.5,100.0,-6.5,100.0,-6.0,-105.0,-6.0,-110.0,-6.5,-105.0,-6.5,-105.0,-6.0,-105.0,-6.0,-107.0,-6.0,-110.0,-6.0,-120.0
3452660,453,2018,1,Sun 9/9,1:00 PM,Pittsburgh,21,FINAL OT,54.07,-6.5,-110,-3.5,-106.0,-3.5,-110.0,-3.0,-125.0,-3.0,-125.0,-3.5,105.0,-3.5,100.0,-3.5,100.0,-3.5,100.0,-3.5,100.0,-3.5,-104.0,-4.0,-110.0,-3.0,-120.0
3452660,454,2018,1,,,Cleveland,21,,45.93,6.5,-110,3.5,-114.0,3.5,-110.0,3.0,105.0,3.0,105.0,3.5,-116.0,3.5,-120.0,3.5,-120.0,3.5,-120.0,3.5,-110.0,3.5,-116.0,4.0,-110.0,3.0,100.0
3452662,457,2018,1,Sun 9/9,1:00 PM,Cincinnati,34,FINAL,66.36,1.5,-110,-1.0,-105.0,-1.0,-110.0,1.0,-115.0,1.0,-115.0,-1.0,102.0,0.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-105.0,-1.0,-112.0,-1.5,-110.0,0.0,-110.0
3452662,458,2018,1,,,Indianapolis,23,,33.64,-1.5,-110,1.0,-115.0,1.0,-110.0,-1.0,-105.0,-1.0,-105.0,1.0,-113.0,0.0,-110.0,1.0,-115.0,1.0,-110.0,1.0,-105.0,1.0,-108.0,1.5,-110.0,0.0,-110.0
3452663,461,2018,1,Sun 9/9,1:00 PM,Jacksonville,20,FINAL,44.39,-3.0,-110,-3.0,102.0,-3.0,100.0,-3.0,105.0,-3.0,105.0,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-116.0,-2.5,-110.0,-2.5,-114.0,-2.5,-115.0,-3.0,110.0
3452663,462,2018,1,,,N.Y. Giants,15,,55.61,3.0,-110,3.0,-122.0,3.0,-120.0,3.0,-125.0,3.0,-125.0,2.5,106.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-106.0,2.5,-105.0,3.0,-130.0
3452664,463,2018,1,Sun 9/9,1:00 PM,Tampa Bay,48,FINAL,41.86,7.0,-110,10.0,-115.0,10.0,-105.0,10.0,-111.0,10.0,-111.0,10.0,-108.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-113.0,10.5,-105.0,10.0,-105.0
3452664,464,2018,1,,,New Orleans,40,,58.14,-7.0,-110,-10.0,-105.0,-10.0,-115.0,-10.0,-109.0,-10.0,-109.0,-10.0,-102.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-107.0,-10.5,-115.0,-10.0,-115.0
