eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452720,277,2018,4,Mon 10/1,8:15 PM,Kansas City,27,FINAL,55.24,-3.5,-115.0,-3.5,100.0,-4.0,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.0,-125.0,-3.0,-132.0,-4.5,-105.0,-3.5,-105.0
3452720,278,2018,4,,,Denver,23,,44.76,3.5,-105.0,3.5,-120.0,4.0,-115.0,3.5,-115.0,3.5,-115.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.0,115.0,3.0,112.0,4.5,-115.0,3.5,-115.0
3452707,255,2018,4,Sun 9/30,1:00 PM,Cincinnati,37,FINAL,59.11,6.0,-110.0,3.5,-116.0,3.5,-110.0,3.0,102.0,3.0,102.0,3.5,-114.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.5,-115.0,3.5,-115.0,3.5,-105.0,3.0,100.0
3452707,256,2018,4,,,Atlanta,36,,40.89,-6.0,-110.0,-3.5,-104.0,-3.5,-110.0,-3.0,-122.0,-3.0,-122.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,105.0,-3.5,-105.0,-3.5,-115.0,-3.0,-120.0
3452708,263,2018,4,Sun 9/30,1:00 PM,Tampa Bay,10,FINAL,43.87,2.5,-110.0,3.0,-121.0,3.0,-115.0,2.5,-117.0,2.5,-117.0,3.0,-127.0,2.5,-105.0,3.0,-120.0,3.0,-120.0,2.5,105.0,2.5,101.0,3.0,-105.0,3.0,-130.0
3452708,264,2018,4,,,Chicago,48,,56.13,-2.5,-110.0,-3.0,101.0,-3.0,-105.0,-2.5,-103.0,-2.5,-103.0,-3.0,113.0,-2.5,-115.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-2.5,-121.0,-3.0,-115.0,-3.0,110.0
3452709,253,2018,4,Sun 9/30,1:00 PM,Houston,37,FINAL OT,40.46,3.0,-115.0,-1.0,-113.0,0.0,-115.0,-1.0,-114.0,-1.0,-114.0,-1.0,-107.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-113.0,1.0,-115.0,-1.0,-110.0
3452709,254,2018,4,,,Indianapolis,34,,59.54,-3.0,-105.0,1.0,-107.0,0.0,-105.0,1.0,-106.0,1.0,-106.0,1.0,-103.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,-1.0,-105.0,1.0,-110.0
3452710,261,2018,4,Sun 9/30,1:00 PM,N.Y. Jets,12,FINAL,52.75,9.0,-110.0,7.5,-120.0,7.5,-115.0,7.0,-108.0,7.0,-108.0,7.5,-121.0,7.0,-105.0,7.5,-125.0,7.5,-120.0,7.0,-105.0,7.0,-106.0,9.0,-120.0,7.5,-125.0
3452710,262,2018,4,,,Jacksonville,31,,47.25,-9.0,-110.0,-7.5,100.0,-7.5,-105.0,-7.0,-112.0,-7.0,-112.0,-7.5,108.0,-7.0,-115.0,-7.5,105.0,-7.5,100.0,-7.0,-105.0,-7.0,-114.0,-9.0,100.0,-7.5,105.0
3452711,251,2018,4,Sun 9/30,1:00 PM,Miami,7,FINAL,48.67,7.5,100.0,6.5,-105.0,7.0,-110.0,6.5,-103.0,6.5,-103.0,6.5,-103.0,6.5,-105.0,6.5,100.0,6.5,-105.0,6.5,100.0,6.5,-104.0,7.0,-105.0,6.5,100.0
3452711,252,2018,4,,,New England,38,,51.33,-7.5,-120.0,-6.5,-115.0,-7.0,-110.0,-6.5,-117.0,-6.5,-117.0,-6.5,-108.0,-6.5,-115.0,-6.5,-120.0,-6.5,-116.0,-6.5,-110.0,-6.5,-116.0,-7.0,-115.0,-6.5,-120.0
3452712,259,2018,4,Sun 9/30,1:00 PM,Detroit,24,FINAL,51.44,3.5,-115.0,3.0,-125.0,3.0,-125.0,2.5,-111.0,2.5,-111.0,2.5,102.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.0,105.0
3452712,260,2018,4,,,Dallas,26,,48.56,-3.5,-105.0,-3.0,105.0,-3.0,105.0,-2.5,-109.0,-2.5,-109.0,-2.5,-113.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-115.0,-2.5,-110.0,-2.0,-125.0
3452713,257,2018,4,Sun 9/30,1:00 PM,Buffalo,0,FINAL,54.1,10.5,-110.0,9.0,-112.0,9.0,-105.0,8.5,-113.0,8.5,-113.0,8.5,-103.0,9.0,-110.0,9.5,-120.0,9.0,-110.0,9.0,-105.0,9.0,-112.0,9.5,-110.0,9.0,-115.0
3452713,258,2018,4,,,Green Bay,22,,45.9,-10.5,-110.0,-9.0,-108.0,-9.0,-115.0,-8.5,-108.0,-8.5,-108.0,-8.5,-108.0,-9.0,-110.0,-9.5,100.0,-9.0,-110.0,-9.0,-105.0,-9.0,-108.0,-9.5,-110.0,-9.0,-105.0
3452714,265,2018,4,Sun 9/30,1:00 PM,Philadelphia,23,FINAL OT,55.79,-3.0,-110.0,-3.0,100.0,-3.5,105.0,-3.0,-101.0,-3.0,-101.0,-3.0,103.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,105.0,-3.0,-102.0,-4.5,-115.0,-3.0,-105.0
3452714,266,2018,4,,,Tennessee,26,,44.21,3.0,-110.0,3.0,-120.0,3.5,-125.0,3.0,-119.0,3.0,-119.0,3.0,-115.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-118.0,4.5,-105.0,3.0,-115.0
3452715,267,2018,4,Sun 9/30,4:05 PM,Seattle,20,FINAL,55.54,0.0,-110.0,-4.0,-112.0,-4.0,-105.0,-3.5,-118.0,-3.5,-118.0,-3.5,-111.0,-3.5,-115.0,-3.5,-115.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-4.0,-115.0,-3.5,-110.0
3452715,268,2018,4,,,Arizona,17,,44.46,0.0,-110.0,4.0,-108.0,4.0,-115.0,3.5,-103.0,3.5,-103.0,3.5,100.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,4.0,-105.0,3.5,-110.0
3452716,269,2018,4,Sun 9/30,4:05 PM,Cleveland,42,FINAL OT,41.82,2.5,-105.0,2.5,-105.0,3.0,-120.0,2.5,-110.0,2.5,-110.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,105.0,2.5,-102.0,3.0,-110.0,2.5,-105.0
3452716,270,2018,4,,,Oakland,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452717,273,2018,4,Sun 9/30,4:25 PM,New Orleans,33,FINAL,54.19,-4.5,-110.0,-3.0,-116.0,-3.5,-105.0,-3.0,-105.0,-3.0,-105.0,-3.5,109.0,-3.0,-115.0,-3.5,100.0,-3.0,-120.0,-3.0,-115.0,-3.0,-121.0,-3.5,-115.0,-3.0,-120.0
3452717,274,2018,4,,,N.Y. Giants,18,,45.81,4.5,-110.0,3.0,-104.0,3.5,-115.0,3.0,-115.0,3.0,-115.0,3.5,-122.0,3.0,-105.0,3.5,-120.0,3.0,100.0,3.0,105.0,3.0,101.0,3.5,-105.0,3.0,100.0
3452718,271,2018,4,Sun 9/30,4:25 PM,San Francisco,27,FINAL,39.52,9.5,-110.0,9.5,-110.0,10.5,-115.0,10.0,-119.0,10.0,-119.0,10.0,-118.0,10.0,-115.0,10.5,-120.0,10.0,-116.0,9.5,-105.0,10.0,-112.0,10.5,-105.0,10.0,-105.0
3452718,272,2018,4,,,L.A. Chargers,29,,60.48,-9.5,-110.0,-9.5,-110.0,-10.5,-105.0,-10.0,-101.0,-10.0,-101.0,-10.0,106.0,-10.0,-105.0,-10.5,100.0,-10.0,-105.0,-9.5,-105.0,-10.0,-108.0,-10.5,-115.0,-10.0,-115.0
3452719,275,2018,4,Sun 9/30,8:20 PM,Baltimore,26,FINAL,49.13,3.0,-115.0,3.0,-104.0,3.0,100.0,3.0,-109.0,3.0,-109.0,3.0,103.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-106.0,3.0,100.0,3.0,-105.0
3452719,276,2018,4,,,Pittsburgh,14,,50.87,-3.0,-105.0,-3.0,-116.0,-3.0,-120.0,-3.0,-111.0,-3.0,-111.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-114.0,-3.0,-120.0,-3.0,-115.0
3452706,101,2018,4,Thu 9/27,8:20 PM,Minnesota,31,FINAL,53.63,6.5,100.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-116.0,7.0,-110.0,7.0,-115.0,7.0,-105.0,7.0,-105.0,7.0,-108.0,7.0,-110.0,7.0,100.0
3452706,102,2018,4,,,L.A. Rams,38,,46.37,-6.5,-120.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,104.0,-7.0,-110.0,-7.0,-105.0,-7.0,-116.0,-7.0,-105.0,-7.0,-112.0,-7.0,-110.0,-7.0,-120.0
