jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week4,3452706,1541,Minnesota,53.63,6.5,100,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-116.0,7.0,-110.0,7.0,-115.0,7.0,-105.0,7.0,-105.0,7.0,-108.0,7.0,-110.0,7.0,100.0
2018_week4,3452706,1550,L.A. Rams,46.37,-6.5,-120,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,104.0,-7.0,-110.0,-7.0,-105.0,-7.0,-116.0,-7.0,-105.0,-7.0,-112.0,-7.0,-110.0,-7.0,-120.0
2018_week4,3452707,1522,Cincinnati,59.11,6.0,-110,3.5,-116.0,3.5,-110.0,3.0,102.0,3.0,102.0,3.5,-114.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.5,-115.0,3.5,-115.0,3.5,-105.0,3.0,100.0
2018_week4,3452707,1546,Atlanta,40.89,-6.0,-110,-3.5,-104.0,-3.5,-110.0,-3.0,-122.0,-3.0,-122.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,105.0,-3.5,-105.0,-3.5,-115.0,-3.0,-120.0
2018_week4,3452708,1540,Chicago,56.13,-2.5,-110,-3.0,101.0,-3.0,-105.0,-2.5,-103.0,-2.5,-103.0,-3.0,113.0,-2.5,-115.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-2.5,-121.0,-3.0,-115.0,-3.0,110.0
2018_week4,3452708,1544,Tampa Bay,43.87,2.5,-110,3.0,-121.0,3.0,-115.0,2.5,-117.0,2.5,-117.0,3.0,-127.0,2.5,-105.0,3.0,-120.0,3.0,-120.0,2.5,105.0,2.5,101.0,3.0,-105.0,3.0,-130.0
2018_week4,3452709,1527,Indianapolis,59.54,-3.0,-105,1.0,-107.0,0.0,-105.0,1.0,-106.0,1.0,-106.0,1.0,-103.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,-1.0,-105.0,1.0,-110.0
2018_week4,3452709,1530,Houston,40.46,3.0,-115,-1.0,-113.0,0.0,-115.0,-1.0,-114.0,-1.0,-114.0,-1.0,-107.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-113.0,1.0,-115.0,-1.0,-110.0
2018_week4,3452710,1523,N.Y. Jets,52.75,9.0,-110,7.5,-120.0,7.5,-115.0,7.0,-108.0,7.0,-108.0,7.5,-121.0,7.0,-105.0,7.5,-125.0,7.5,-120.0,7.0,-105.0,7.0,-106.0,9.0,-120.0,7.5,-125.0
2018_week4,3452710,1529,Jacksonville,47.25,-9.0,-110,-7.5,100.0,-7.5,-105.0,-7.0,-112.0,-7.0,-112.0,-7.5,108.0,-7.0,-115.0,-7.5,105.0,-7.5,100.0,-7.0,-105.0,-7.0,-114.0,-9.0,100.0,-7.5,105.0
