eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452881,331,2018,15,Mon 12/17,8:15 PM,New Orleans,12,FINAL,49.52,-6.5,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-113.0,-6.0,-113.0,-6.0,-104.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,100.0,-6.0,-106.0,-6.5,-105.0,-6.5,-105.0
3452881,332,2018,15,,,Carolina,9,,50.48,6.5,-110.0,6.0,-110.0,6.0,-110.0,6.0,-107.0,6.0,-107.0,6.0,-106.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-114.0,6.5,-115.0,6.5,-115.0
3452869,319,2018,15,Sun 12/16,1:00 PM,Tennessee,17,FINAL,45.38,3.0,105.0,-2.5,-107.0,-2.0,-120.0,-2.0,-115.0,-2.0,-115.0,-2.5,-101.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-105.0,-2.5,-111.0,-2.0,-110.0,-1.0,-110.0
3452869,320,2018,15,,,N.Y. Giants,0,,54.62,-3.0,-125.0,2.5,-113.0,2.0,100.0,2.0,-105.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-105.0,2.5,-109.0,2.0,-110.0,1.0,-110.0
3452870,317,2018,15,Sun 12/16,1:00 PM,Green Bay,17,FINAL,47.43,4.0,100.0,6.0,-105.0,5.5,-105.0,6.0,-113.0,6.0,-113.0,6.0,102.0,6.0,-110.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,6.0,-107.0,5.5,-110.0,5.5,-115.0
3452870,318,2018,15,,,Chicago,24,,52.57,-4.0,-120.0,-6.0,-115.0,-5.5,-115.0,-6.0,-107.0,-6.0,-107.0,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-113.0,-5.5,-110.0,-5.5,-105.0
3452871,315,2018,15,Sun 12/16,1:00 PM,Detroit,13,FINAL,38.8,-2.5,-105.0,2.5,105.0,3.0,-115.0,3.0,-114.0,3.0,-114.0,2.5,106.0,2.5,105.0,3.0,-120.0,2.5,105.0,2.5,110.0,2.5,101.0,2.5,105.0,2.5,-105.0
3452871,316,2018,15,,,Buffalo,14,,61.2,2.5,-115.0,-2.5,-125.0,-3.0,-105.0,-3.0,-106.0,-3.0,-106.0,-2.5,-119.0,-2.5,-125.0,-3.0,100.0,-2.5,-125.0,-2.5,-120.0,-2.5,-121.0,-2.5,-125.0,-2.5,-115.0
3452872,311,2018,15,Sun 12/16,1:00 PM,Tampa Bay,12,FINAL,48.64,6.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-115.0,9.0,-115.0,8.5,-103.0,8.5,-110.0,9.0,-115.0,8.5,-110.0,8.5,-105.0,8.5,-110.0,8.5,-110.0,7.5,-115.0
3452872,312,2018,15,,,Baltimore,20,,51.36,-6.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-105.0,-8.5,-107.0,-8.5,-110.0,-9.0,-105.0,-8.5,-110.0,-8.5,-105.0,-8.5,-110.0,-8.5,-110.0,-7.5,-105.0
3452873,323,2018,15,Sun 12/16,1:00 PM,Arizona,14,FINAL,63.46,9.0,-115.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,10.0,-129.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.5,-105.0,9.0,-111.0,9.0,-110.0,10.0,-120.0
3452873,324,2018,15,,,Atlanta,40,,36.54,-9.0,-105.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-10.0,114.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,-105.0,-9.0,-109.0,-9.0,-110.0,-10.0,100.0
3452874,309,2018,15,Sun 12/16,1:00 PM,Oakland,16,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452874,310,2018,15,,,Cincinnati,30,,42.96,-3.5,100.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-101.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-109.0,-3.0,-105.0,-3.0,-115.0
3452875,313,2018,15,Sun 12/16,1:00 PM,Dallas,0,FINAL,39.31,2.5,110.0,3.0,104.0,3.0,-105.0,3.0,-101.0,3.0,-101.0,3.0,106.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,105.0,3.0,100.0,3.0,-105.0
3452875,314,2018,15,,,Indianapolis,23,,60.69,-2.5,-130.0,-3.0,-124.0,-3.0,-115.0,-3.0,-119.0,-3.0,-119.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-125.0,-3.0,-120.0,-3.0,-115.0
3452876,307,2018,15,Sun 12/16,1:00 PM,Miami,17,FINAL,48.96,8.0,-110.0,7.5,-105.0,8.0,-110.0,8.0,-114.0,8.0,-114.0,7.5,-107.0,8.0,-105.0,7.5,-110.0,7.5,-105.0,7.5,-105.0,8.0,-111.0,7.5,-110.0,7.5,-110.0
3452876,308,2018,15,,,Minnesota,41,,51.04,-8.0,-110.0,-7.5,-115.0,-8.0,-110.0,-8.0,-106.0,-8.0,-106.0,-7.5,-103.0,-8.0,-115.0,-7.5,-110.0,-7.5,-116.0,-7.5,-105.0,-8.0,-109.0,-7.5,-110.0,-7.5,-110.0
3452877,321,2018,15,Sun 12/16,1:00 PM,Washington,16,FINAL,49.45,7.0,-105.0,7.5,-122.0,7.5,-115.0,7.0,-109.0,7.0,-109.0,7.5,-114.0,7.0,-110.0,7.5,-120.0,7.5,-120.0,7.0,100.0,7.0,-109.0,7.5,-115.0,7.5,-110.0
