eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700706,1536,477,2023,3,Mon 9/25,7:15 PM,Philadelphia,25,FINAL,21.14,1190.0,33.33,4960.0,62.48,0.0,-280.0,-6.5,-110.0,45.5,-110.0,-255.0,-5.5,-115.0,44.0,-115.0,-260.0,-5.5,-115.0,44.0,-110.0,-255.0,-5.5,-114.0,44.0,-107.0,-255.0,-5.5,-114.0,44.0,-107.0,-247.0,-5.5,-110.0,44.0,-106.0,-255.0,-5.5,-115.0,44.0,-115.0,-255.0,-5.5,-110.0,44.0,-115.0,-255.0,-6.0,-110.0,44.0,-110.0,-260.0,-5.5,-108.0,44.0,-108.0,-249.0,-5.5,-110.0,44.0,-110.0,-234.0,-5.0,-110.0,46.0,-110.0,-255.0,-5.5,-115.0,44.0,-115.0,-260.0,-5.5,-115.0,44.5,-110.0,-256.0,-6.0,-108.0,44.5,-109.0
4700706,1544,478,2023,3,,,Tampa Bay,11,,78.86,4440.0,66.67,9920.0,37.52,0.0,235.0,6.5,-110.0,45.5,-110.0,215.0,5.5,-105.0,44.0,-105.0,215.0,5.5,-105.0,44.0,-110.0,211.0,5.5,-106.0,44.0,-113.0,211.0,5.5,-106.0,44.0,-113.0,217.0,5.5,-100.0,44.0,-106.0,215.0,5.5,-105.0,44.0,-105.0,215.0,5.5,-110.0,44.0,-105.0,215.0,6.0,-110.0,44.0,-110.0,210.0,5.5,-108.0,44.0,-108.0,209.0,5.5,-110.0,44.0,-110.0,187.0,5.0,-110.0,46.0,-110.0,215.0,5.5,-105.0,44.0,-105.0,210.0,5.5,-105.0,44.5,-110.0,208.0,6.0,-109.0,44.5,-118.0
4700707,1550,479,2023,3,Mon 9/25,8:15 PM,L.A. Rams,16,FINAL,49.5,1970.0,41.63,4950.0,58.55,0.0,105.0,7.0,-110.0,46.0,-110.0,145.0,3.0,100.0,45.5,-104.0,135.0,3.0,100.0,45.0,-110.0,148.0,3.0,-105.0,45.0,-107.0,144.0,3.0,-110.0,45.0,-110.0,140.0,3.0,-103.0,45.5,101.0,145.0,3.0,-103.0,45.5,-104.0,150.0,3.0,100.0,45.5,-110.0,150.0,3.0,100.0,45.5,-110.0,150.0,3.0,-103.0,45.5,-108.0,147.0,3.0,-105.0,45.5,-110.0,115.0,2.5,-110.0,43.5,-110.0,145.0,3.0,-103.0,45.5,-104.0,140.0,3.0,100.0,45.5,-110.0,139.0,3.0,-102.0,45.5,-110.0
4700707,1522,480,2023,3,,,Cincinnati,19,,50.5,2010.0,58.37,6940.0,41.45,0.0,-125.0,-7.0,-110.0,46.0,-110.0,-165.0,-3.0,-120.0,45.5,-116.0,-160.0,-3.0,-120.0,45.0,-110.0,-170.0,-3.0,-115.0,45.0,-113.0,-165.0,-3.0,-110.0,45.0,-110.0,-155.0,-3.0,-107.0,45.5,-114.0,-165.0,-3.0,-117.0,45.5,-116.0,-170.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-113.0,45.5,-108.0,-167.0,-3.0,-115.0,45.5,-110.0,-141.0,-2.5,-110.0,43.5,-110.0,-165.0,-3.0,-117.0,45.5,-116.0,-165.0,-3.0,-120.0,45.5,-110.0,-169.0,-3.0,-115.0,45.5,-109.0
4700693,1527,467,2023,3,Sun 9/24,1:00 PM,Indianapolis,22,FINAL OT,95.63,6130.0,81.03,11280.0,68.71,0.0,295.0,7.5,-110.0,44.0,-110.0,290.0,7.5,-115.0,44.0,-105.0,290.0,7.5,-115.0,44.0,-115.0,299.0,7.0,-104.0,44.0,-111.0,299.0,7.0,-104.0,44.0,-111.0,301.0,7.5,-108.0,44.0,-110.0,295.0,7.0,-110.0,44.0,-105.0,300.0,7.5,-115.0,44.0,-110.0,295.0,7.5,-110.0,44.0,-110.0,290.0,7.5,-108.0,44.0,-108.0,288.0,7.5,-119.0,44.0,-110.0,310.0,8.0,-110.0,44.0,-110.0,295.0,7.0,-110.0,44.0,-105.0,275.0,7.5,-115.0,43.5,-110.0,297.0,8.0,-110.0,44.0,-109.0
4700693,1521,468,2023,3,,,Baltimore,19,,4.37,280.0,18.97,2640.0,31.29,0.0,-365.0,-7.5,-110.0,44.0,-110.0,-360.0,-7.5,-105.0,44.0,-115.0,-380.0,-7.5,-105.0,44.0,-105.0,-375.0,-7.0,-117.0,44.0,-109.0,-375.0,-7.0,-117.0,44.0,-109.0,-369.0,-7.5,-102.0,44.0,-102.0,-355.0,-7.0,-110.0,44.0,-115.0,-380.0,-7.5,-105.0,44.0,-110.0,-355.0,-7.5,-110.0,44.0,-110.0,-360.0,-7.5,-108.0,44.0,-108.0,-358.0,-7.5,-101.0,44.0,-110.0,-409.0,-8.0,-110.0,44.0,-110.0,-355.0,-7.0,-110.0,44.0,-115.0,-365.0,-7.5,-105.0,43.5,-110.0,-385.0,-8.0,-106.0,44.0,-110.0
4700694,1534,461,2023,3,Sun 9/24,1:00 PM,Denver,20,FINAL,89.24,5310.0,76.91,11960.0,76.94,0.0,240.0,6.0,-110.0,45.5,-110.0,217.0,6.0,-110.0,47.0,-115.0,230.0,6.0,-115.0,47.5,-105.0,231.0,6.0,-111.0,47.5,-108.0,231.0,6.0,-111.0,47.5,-108.0,216.0,6.0,-108.0,47.5,102.0,217.0,6.0,-115.0,47.0,-115.0,230.0,6.0,-105.0,47.5,-110.0,220.0,6.0,-110.0,47.5,-110.0,225.0,6.0,-108.0,47.5,-108.0,223.0,6.0,-110.0,47.5,-107.0,226.0,6.5,-110.0,48.0,-110.0,217.0,6.0,-115.0,47.0,-115.0,220.0,6.5,-120.0,47.5,-110.0,204.0,6.0,-109.0,47.5,-110.0
4700694,1524,462,2023,3,,,Miami,70,,10.76,640.0,23.09,3590.0,23.06,0.0,-285.0,-6.0,-110.0,45.5,-110.0,-257.0,-6.0,-110.0,47.0,-105.0,-280.0,-6.0,-105.0,47.5,-115.0,-281.0,-6.0,-109.0,47.5,-112.0,-281.0,-6.0,-109.0,47.5,-112.0,-254.0,-6.0,-102.0,47.5,-115.0,-257.0,-6.0,-105.0,47.0,-105.0,-270.0,-6.0,-115.0,47.5,-110.0,-260.0,-6.0,-110.0,47.5,-110.0,-275.0,-6.0,-108.0,47.5,-108.0,-273.0,-6.0,-110.0,47.5,-113.0,-289.0,-6.5,-110.0,48.0,-110.0,-257.0,-6.0,-105.0,47.0,-105.0,-270.0,-6.5,100.0,47.5,-110.0,-250.0,-6.0,-108.0,47.5,-109.0
4700695,1525,457,2023,3,Sun 9/24,1:00 PM,New England,15,FINAL,27.08,1140.0,33.54,3810.0,46.86,0.0,-150.0,-1.5,-110.0,37.5,-110.0,-137.0,-2.5,-116.0,35.5,-105.0,-135.0,-2.5,-105.0,36.0,-105.0,-147.0,-2.5,-110.0,35.5,-110.0,-147.0,-2.5,-110.0,35.5,-110.0,-131.0,-2.5,-103.0,35.5,-110.0,-137.0,-2.0,-115.0,35.5,-105.0,-140.0,-2.5,-115.0,35.5,-110.0,-140.0,-2.5,-110.0,35.5,-110.0,-145.0,-2.5,-108.0,36.0,-108.0,-143.0,-2.5,-110.0,36.0,-110.0,-151.0,-2.5,-115.0,36.0,-110.0,-137.0,-2.0,-115.0,35.5,-105.0,-140.0,-2.5,-115.0,35.5,-110.0,-135.0,-2.5,-111.0,35.0,-108.0
4700695,1523,458,2023,3,,,N.Y. Jets,10,,72.92,3070.0,66.46,7550.0,53.14,0.0,130.0,1.5,-110.0,37.5,-110.0,117.0,2.5,-104.0,35.5,-115.0,115.0,2.5,-115.0,36.0,-115.0,126.0,2.5,-110.0,35.5,-110.0,126.0,2.5,-110.0,35.5,-110.0,116.0,2.5,-107.0,35.5,-102.0,117.0,2.0,-105.0,35.5,-115.0,120.0,2.5,-105.0,35.5,-110.0,120.0,2.5,-110.0,35.5,-110.0,125.0,2.5,-108.0,36.0,-108.0,123.0,2.5,-110.0,36.0,-110.0,123.0,2.5,-105.0,36.0,-110.0,117.0,2.0,-105.0,35.5,-115.0,120.0,2.5,-105.0,35.5,-110.0,112.0,2.5,-105.0,35.0,-111.0
